07:49:46.283 -> 4507,385,1016
07:49:48.016 -> 4508,385,1017
07:49:49.716 -> 4509,392,1018
07:49:51.449 -> 4510,399,1019
07:49:53.183 -> 4511,407,1020
07:49:55.116 -> 4512,631,1021
07:49:57.483 -> 4513,1035,1011
07:49:59.216 -> 4514,384,1012
07:50:00.916 -> 4515,384,1013
07:50:02.616 -> 4516,384,1014
07:50:04.316 -> 4517,384,1015
07:50:06.049 -> 4518,386,1016
07:50:07.749 -> 4519,392,1017
07:50:09.483 -> 4520,399,1018
07:50:11.183 -> 4521,399,1019
07:50:12.916 -> 4522,408,1020
07:50:14.983 -> 4523,736,1021
07:50:17.383 -> 4524,1051,1011
07:50:19.083 -> 4525,377,1012
07:50:20.783 -> 4526,376,1013
07:50:22.483 -> 4527,384,1014
07:50:24.183 -> 4528,384,1015
07:50:25.882 -> 4529,384,1016
07:50:27.615 -> 4530,392,1017
07:50:29.315 -> 4531,392,1018
07:50:31.048 -> 4532,399,1019
07:50:32.781 -> 4533,400,1020
07:50:34.781 -> 4534,676,1021
07:50:37.115 -> 4535,997,1011
07:50:38.815 -> 4536,384,1012
07:50:40.515 -> 4537,384,1013
07:50:42.215 -> 4538,385,1014
07:50:43.948 -> 4539,384,1015
07:50:45.648 -> 4540,392,1016
07:50:47.381 -> 4541,392,1017
07:50:49.081 -> 4542,392,1018
07:50:50.815 -> 4543,399,1019
07:50:52.548 -> 4544,408,1020
07:50:54.515 -> 4545,661,1021
07:50:56.848 -> 4546,983,1011
07:50:58.548 -> 4547,378,1012
07:51:00.248 -> 4548,376,1013
07:51:01.948 -> 4549,385,1014
07:51:03.648 -> 4550,385,1015
07:51:05.348 -> 4551,385,1016
07:51:07.081 -> 4552,392,1017
07:51:08.781 -> 4553,393,1018
07:51:10.515 -> 4554,399,1019
07:51:12.248 -> 4555,407,1020
07:51:14.182 -> 4556,595,1021
07:51:16.548 -> 4557,1050,1011
07:51:18.248 -> 4558,378,1012
07:51:19.948 -> 4559,378,1013
07:51:21.648 -> 4560,378,1014
07:51:23.348 -> 4561,386,1015
07:51:25.081 -> 4562,386,1016
07:51:26.780 -> 4563,385,1017
07:51:28.513 -> 4564,393,1018
07:51:30.213 -> 4565,394,1019
07:51:31.947 -> 4566,402,1020
07:51:33.780 -> 4567,519,1021
07:51:36.144 -> 4568,1028,1011
07:51:37.844 -> 4569,379,1012
07:51:39.544 -> 4570,379,1013
07:51:41.244 -> 4571,379,1014
07:51:42.944 -> 4572,379,1015
07:51:44.644 -> 4573,386,1016
07:51:46.377 -> 4574,385,1017
07:51:48.077 -> 4575,393,1018
07:51:49.811 -> 4576,393,1019
07:51:51.544 -> 4577,402,1020
07:51:53.477 -> 4578,615,1021
07:51:55.877 -> 4579,1066,1011
07:51:57.577 -> 4580,379,1012
07:51:59.277 -> 4581,379,1013
07:52:00.977 -> 4582,379,1014
07:52:02.677 -> 4583,378,1015
07:52:04.377 -> 4584,386,1016
07:52:06.078 -> 4585,386,1017
07:52:07.811 -> 4586,393,1018
07:52:09.544 -> 4587,393,1019
07:52:11.244 -> 4588,400,1020
07:52:13.377 -> 4589,810,1010
07:52:15.077 -> 4590,376,1011
07:52:16.777 -> 4591,377,1012
07:52:18.477 -> 4592,376,1013
07:52:20.211 -> 4593,384,1014
07:52:21.911 -> 4594,379,1015
07:52:23.611 -> 4595,384,1016
07:52:25.311 -> 4596,386,1017
07:52:27.040 -> 4597,393,1018
07:52:28.773 -> 4598,399,1019
07:52:30.507 -> 4599,407,1020
07:52:32.472 -> 4600,638,1021
07:52:34.905 -> 4601,1110,1011
07:52:36.605 -> 4602,378,1012
07:52:38.305 -> 4603,377,1013
07:52:40.005 -> 4604,384,1014
07:52:41.705 -> 4605,385,1015
07:52:43.438 -> 4606,384,1016
07:52:45.137 -> 4607,393,1017
07:52:46.871 -> 4608,392,1018
07:52:48.571 -> 4609,399,1019
07:52:50.304 -> 4610,408,1020
07:52:52.437 -> 4611,804,1010
07:52:54.138 -> 4612,376,1011
07:52:55.837 -> 4613,376,1012
07:52:57.537 -> 4614,376,1013
07:52:59.237 -> 4615,384,1014
07:53:00.971 -> 4616,384,1015
07:53:02.671 -> 4617,385,1016
07:53:04.403 -> 4618,393,1017
07:53:06.103 -> 4619,392,1018
07:53:07.836 -> 4620,399,1019
07:53:09.569 -> 4621,407,1020
07:53:11.536 -> 4622,638,1021
07:53:13.936 -> 4623,1095,1011
07:53:15.636 -> 4624,377,1012
07:53:17.336 -> 4625,377,1013
07:53:19.069 -> 4626,385,1014
07:53:20.769 -> 4627,385,1015
07:53:22.469 -> 4628,385,1016
07:53:24.203 -> 4629,392,1017
07:53:25.901 -> 4630,392,1018
07:53:27.635 -> 4631,399,1019
07:53:29.435 -> 4632,473,1020
07:53:31.502 -> 4633,757,1020
07:53:33.501 -> 4634,669,1021
07:53:35.868 -> 4635,1050,1011
07:53:37.568 -> 4636,377,1012
07:53:39.301 -> 4637,385,1013
07:53:41.001 -> 4638,385,1014
07:53:42.701 -> 4639,385,1015
07:53:44.435 -> 4640,392,1016
07:53:46.135 -> 4641,392,1017
07:53:47.868 -> 4642,399,1018
07:53:49.568 -> 4643,399,1019
07:53:51.301 -> 4644,408,1020
07:53:53.368 -> 4645,742,1020
07:53:55.568 -> 4646,864,1010
07:53:57.268 -> 4647,376,1011
07:53:58.968 -> 4648,378,1012
07:54:00.668 -> 4649,378,1013
07:54:02.401 -> 4650,384,1014
07:54:04.101 -> 4651,384,1015
07:54:05.801 -> 4652,384,1016
07:54:07.535 -> 4653,392,1017
07:54:09.235 -> 4654,393,1018
07:54:10.968 -> 4655,393,1019
07:54:12.668 -> 4656,400,1020
07:54:14.701 -> 4657,684,1021
07:54:17.068 -> 4658,1044,1011
07:54:18.768 -> 4659,377,1012
07:54:20.468 -> 4660,379,1013
07:54:22.168 -> 4661,385,1014
07:54:23.868 -> 4662,386,1015
07:54:25.601 -> 4663,384,1016
07:54:27.300 -> 4664,384,1017
07:54:29.000 -> 4665,392,1018
07:54:30.733 -> 4666,391,1019
07:54:32.467 -> 4667,402,1020
07:54:34.600 -> 4668,811,1010
07:54:36.300 -> 4669,377,1011
07:54:38.000 -> 4670,378,1012
07:54:39.700 -> 4671,379,1013
07:54:41.400 -> 4672,384,1014
07:54:43.100 -> 4673,384,1015
07:54:44.833 -> 4674,384,1016
07:54:46.533 -> 4675,392,1017
07:54:48.267 -> 4676,391,1018
07:54:49.967 -> 4677,399,1019
07:54:51.767 -> 4678,451,1020
07:54:53.833 -> 4679,743,1020
07:54:55.767 -> 4680,623,1021
07:54:58.167 -> 4681,1058,1011
07:54:59.867 -> 4682,379,1012
07:55:01.566 -> 4683,385,1013
07:55:03.266 -> 4684,385,1014
07:55:04.965 -> 4685,386,1015
07:55:06.699 -> 4686,384,1016
07:55:08.398 -> 4687,391,1017
07:55:10.132 -> 4688,392,1018
07:55:11.832 -> 4689,400,1019
07:55:13.832 -> 4690,653,1020
07:55:16.199 -> 4691,1050,1010
07:55:17.899 -> 4692,376,1011
07:55:19.599 -> 4693,377,1012
07:55:21.299 -> 4694,384,1013
07:55:23.032 -> 4695,384,1014
07:55:24.732 -> 4696,384,1015
07:55:26.431 -> 4697,391,1016
07:55:28.164 -> 4698,392,1017
07:55:29.864 -> 4699,392,1018
07:55:31.597 -> 4700,399,1019
07:55:33.331 -> 4701,408,1020
07:55:35.331 -> 4702,683,1021
07:55:37.797 -> 4703,1118,1011
07:55:39.497 -> 4704,377,1012
07:55:41.198 -> 4705,377,1013
07:55:42.897 -> 4706,385,1014
07:55:44.597 -> 4707,384,1015
07:55:46.331 -> 4708,392,1016
07:55:48.031 -> 4709,392,1017
07:55:49.764 -> 4710,393,1018
07:55:51.464 -> 4711,399,1019
07:55:53.264 -> 4712,480,1020
07:55:55.264 -> 4713,645,1021
07:55:57.596 -> 4714,1006,1011
07:55:59.296 -> 4715,378,1012
07:56:00.996 -> 4716,384,1013
07:56:02.696 -> 4717,385,1014
07:56:04.396 -> 4718,384,1015
07:56:06.129 -> 4719,391,1016
07:56:07.829 -> 4720,392,1017
07:56:09.563 -> 4721,392,1018
07:56:11.263 -> 4722,399,1019
07:56:12.996 -> 4723,407,1020
07:56:15.029 -> 4724,699,1021
07:56:17.429 -> 4725,1088,1011
07:56:19.163 -> 4726,378,1012
07:56:20.863 -> 4727,385,1013
07:56:22.562 -> 4728,385,1014
07:56:24.261 -> 4729,385,1015
07:56:25.990 -> 4730,385,1016
07:56:27.687 -> 4731,393,1017
07:56:29.420 -> 4732,392,1018
07:56:31.153 -> 4733,399,1019
07:56:32.953 -> 4734,503,1020
07:56:35.054 -> 4735,757,1020
07:56:37.053 -> 4736,683,1021
07:56:39.420 -> 4737,1043,1011
07:56:41.120 -> 4738,377,1012
07:56:42.820 -> 4739,377,1013
07:56:44.520 -> 4740,385,1014
07:56:46.251 -> 4741,384,1015
07:56:47.946 -> 4742,392,1016
07:56:49.677 -> 4743,392,1017
07:56:51.407 -> 4744,400,1018
07:56:53.106 -> 4745,399,1019
07:56:55.101 -> 4746,653,1020
07:56:57.263 -> 4747,832,1010
07:56:58.959 -> 4748,378,1011
07:57:00.657 -> 4749,385,1012
07:57:02.386 -> 4750,384,1013
07:57:04.086 -> 4751,384,1014
07:57:05.785 -> 4752,385,1015
07:57:07.519 -> 4753,392,1016
07:57:09.219 -> 4754,392,1017
07:57:10.952 -> 4755,399,1018
07:57:12.685 -> 4756,399,1019
07:57:14.517 -> 4757,511,1020
07:57:16.616 -> 4758,771,1010
07:57:18.313 -> 4759,377,1011
07:57:20.010 -> 4760,385,1012
07:57:21.706 -> 4761,384,1013
07:57:23.435 -> 4762,384,1014
07:57:25.133 -> 4763,384,1015
07:57:26.829 -> 4764,384,1016
07:57:28.561 -> 4765,393,1017
07:57:30.262 -> 4766,393,1018
07:57:31.993 -> 4767,399,1019
07:57:33.725 -> 4768,400,1020
07:57:35.823 -> 4769,766,1010
07:57:37.522 -> 4770,377,1011
07:57:39.223 -> 4771,377,1012
07:57:40.923 -> 4772,384,1013
07:57:42.623 -> 4773,385,1014
07:57:44.355 -> 4774,385,1015
07:57:46.055 -> 4775,384,1016
07:57:47.788 -> 4776,392,1017
07:57:49.488 -> 4777,393,1018
07:57:51.221 -> 4778,399,1019
07:57:52.955 -> 4779,408,1020
07:57:55.021 -> 4780,758,1020
07:57:57.221 -> 4781,864,1010
07:57:58.921 -> 4782,376,1011
07:58:00.621 -> 4783,375,1012
07:58:02.320 -> 4784,384,1013
07:58:04.020 -> 4785,384,1014
07:58:05.753 -> 4786,384,1015
07:58:07.453 -> 4787,384,1016
07:58:09.153 -> 4788,393,1017
07:58:10.887 -> 4789,392,1018
07:58:12.620 -> 4790,399,1019
07:58:14.320 -> 4791,408,1020
07:58:16.387 -> 4792,713,1021
07:58:18.787 -> 4793,1088,1011
07:58:20.487 -> 4794,379,1012
07:58:22.187 -> 4795,377,1013
07:58:23.887 -> 4796,384,1014
07:58:25.620 -> 4797,384,1015
07:58:27.319 -> 4798,384,1016
07:58:29.019 -> 4799,391,1017
07:58:30.752 -> 4800,392,1018
07:58:32.485 -> 4801,400,1019
07:58:34.185 -> 4802,399,1020
07:58:36.185 -> 4803,661,1021
07:58:38.552 -> 4804,1050,1011
07:58:40.252 -> 4805,377,1012
07:58:41.952 -> 4806,384,1013
07:58:43.685 -> 4807,384,1014
07:58:45.385 -> 4808,384,1015
07:58:47.085 -> 4809,384,1016
07:58:48.819 -> 4810,391,1017
07:58:50.519 -> 4811,393,1018
07:58:52.252 -> 4812,392,1019
07:58:53.952 -> 4813,399,1020
07:58:56.018 -> 4814,728,1021
07:58:58.383 -> 4815,1043,1011
07:59:00.083 -> 4816,378,1012
07:59:01.783 -> 4817,384,1013
07:59:03.516 -> 4818,385,1014
07:59:05.216 -> 4819,385,1015
07:59:06.916 -> 4820,385,1016
07:59:08.649 -> 4821,392,1017
07:59:10.349 -> 4822,391,1018
07:59:12.083 -> 4823,400,1019
07:59:13.783 -> 4824,399,1020
07:59:15.816 -> 4825,698,1021
07:59:18.249 -> 4826,1096,1011
07:59:19.949 -> 4827,378,1012
07:59:21.649 -> 4828,377,1013
07:59:23.349 -> 4829,385,1014
07:59:25.049 -> 4830,385,1015
07:59:26.780 -> 4831,385,1016
07:59:28.479 -> 4832,392,1017
07:59:30.212 -> 4833,392,1018
07:59:31.912 -> 4834,400,1019
07:59:33.645 -> 4835,400,1020
07:59:35.645 -> 4836,676,1021
07:59:38.045 -> 4837,1065,1011
07:59:39.745 -> 4838,379,1012
07:59:41.445 -> 4839,379,1013
07:59:43.145 -> 4840,385,1014
07:59:44.879 -> 4841,385,1015
07:59:46.579 -> 4842,385,1016
07:59:48.279 -> 4843,392,1017
07:59:50.012 -> 4844,391,1018
07:59:51.712 -> 4845,400,1019
07:59:53.445 -> 4846,407,1020
07:59:55.412 -> 4847,617,1021
07:59:57.812 -> 4848,1103,1011
07:59:59.545 -> 4849,379,1012
08:00:01.245 -> 4850,385,1013
08:00:02.945 -> 4851,385,1014
08:00:04.646 -> 4852,384,1015
08:00:06.379 -> 4853,385,1016
08:00:08.079 -> 4854,393,1017
08:00:09.812 -> 4855,392,1018
08:00:11.512 -> 4856,399,1019
08:00:13.245 -> 4857,408,1020
08:00:15.379 -> 4858,788,1010
08:00:17.079 -> 4859,377,1011
08:00:18.779 -> 4860,379,1012
08:00:20.479 -> 4861,377,1013
08:00:22.179 -> 4862,384,1014
08:00:23.879 -> 4863,384,1015
08:00:25.612 -> 4864,384,1016
08:00:27.311 -> 4865,392,1017
08:00:29.044 -> 4866,392,1018
08:00:30.744 -> 4867,393,1019
08:00:32.477 -> 4868,407,1020
08:00:34.511 -> 4869,721,1021
08:00:36.911 -> 4870,1058,1011
08:00:38.611 -> 4871,377,1012
08:00:40.311 -> 4872,377,1013
08:00:42.011 -> 4873,385,1014
08:00:43.711 -> 4874,385,1015
08:00:45.444 -> 4875,385,1016
08:00:47.144 -> 4876,392,1017
08:00:48.876 -> 4877,392,1018
08:00:50.576 -> 4878,392,1019
08:00:52.309 -> 4879,407,1020
08:00:54.376 -> 4880,728,1021
08:00:56.709 -> 4881,1028,1011
08:00:58.410 -> 4882,378,1012
08:01:00.109 -> 4883,378,1013
08:01:01.809 -> 4884,378,1014
08:01:03.543 -> 4885,384,1015
08:01:05.243 -> 4886,386,1016
08:01:06.943 -> 4887,384,1017
08:01:08.676 -> 4888,386,1018
08:01:10.376 -> 4889,394,1019
08:01:12.109 -> 4890,400,1020
08:01:14.043 -> 4891,615,1021
08:01:16.309 -> 4892,946,1011
08:01:18.009 -> 4893,379,1012
08:01:19.709 -> 4894,379,1013
08:01:21.409 -> 4895,379,1014
08:01:23.143 -> 4896,385,1015
08:01:24.843 -> 4897,386,1016
08:01:26.541 -> 4898,386,1017
08:01:28.275 -> 4899,393,1018
08:01:29.975 -> 4900,394,1019
08:01:31.708 -> 4901,399,1020
08:01:33.608 -> 4902,564,1021
08:01:35.873 -> 4903,954,1011
08:01:37.573 -> 4904,376,1012
08:01:39.273 -> 4905,377,1013
08:01:40.973 -> 4906,384,1014
08:01:42.707 -> 4907,384,1015
08:01:44.407 -> 4908,384,1016
08:01:46.106 -> 4909,393,1017
08:01:47.835 -> 4910,392,1018
11:50:42.195 -> 4911,13728511,1008
11:50:43.860 -> 4912,363,1009
11:50:45.560 -> 4913,364,1010
11:50:47.259 -> 4914,372,1011
11:50:48.957 -> 4915,370,1012
11:50:50.622 -> 4916,371,1013
11:50:52.352 -> 4917,378,1014
11:50:54.051 -> 4918,378,1015
11:50:55.751 -> 4919,378,1016
11:50:57.450 -> 4920,377,1017
11:51:03.484 -> Ambu Bag Fixture Starting!
11:51:04.584 -> maxOpenPos:23
11:51:04.584 -> closePos:423
11:51:04.584 -> pwmSpeed:200
11:51:06.551 -> 1,638,424
11:51:08.417 -> 2,559,425
11:51:10.317 -> 3,571,426
11:51:12.217 -> 4,576,427
11:51:14.116 -> 5,590,428
11:51:16.049 -> 6,606,429
11:51:17.979 -> 7,621,430
11:51:19.912 -> 8,626,431
11:51:21.877 -> 9,638,432
11:51:23.841 -> 10,650,433
11:51:25.872 -> 11,696,434
11:51:27.937 -> 12,750,434
11:51:30.002 -> 13,762,424
11:51:31.965 -> 14,660,425
11:51:33.998 -> 15,690,426
11:51:35.931 -> 16,617,427
11:51:37.996 -> 17,739,428
11:51:40.028 -> 18,727,429
11:51:42.155 -> 19,811,419
11:51:44.021 -> 20,542,420
11:51:45.887 -> 21,548,421
11:51:47.785 -> 22,578,422
11:51:49.785 -> 23,678,423
11:51:51.817 -> 24,724,424
11:51:53.847 -> 25,733,425
11:51:55.947 -> 26,766,415
11:51:57.680 -> 27,430,416
11:51:59.579 -> 28,558,417
11:52:01.475 -> 29,576,418
11:52:03.339 -> 30,545,419
11:52:05.203 -> 31,547,420
11:52:07.068 -> 32,565,421
11:52:08.999 -> 33,607,422
11:52:11.029 -> 34,720,423
11:52:13.061 -> 35,713,424
11:52:15.124 -> 36,748,424
11:52:17.289 -> 37,820,414
11:52:19.023 -> 38,420,415
11:52:20.756 -> 39,421,416
11:52:22.556 -> 40,493,417
11:52:24.423 -> 41,552,418
11:52:26.323 -> 42,563,419
11:52:28.221 -> 43,588,420
11:52:30.120 -> 44,592,421
11:52:32.119 -> 45,668,422
11:52:34.219 -> 46,774,412
11:52:35.950 -> 47,414,413
11:52:37.683 -> 48,416,414
11:52:39.416 -> 49,416,415
11:52:41.149 -> 50,421,416
11:52:42.915 -> 51,456,417
11:52:44.780 -> 52,540,418
11:52:46.679 -> 53,576,419
11:52:48.546 -> 54,558,420
11:52:50.446 -> 55,570,421
11:52:52.412 -> 56,656,422
11:52:54.510 -> 57,774,412
11:52:56.241 -> 58,420,413
11:52:57.975 -> 59,415,414
11:52:59.708 -> 60,414,415
11:53:01.441 -> 61,425,416
11:53:03.275 -> 62,516,417
11:53:05.173 -> 63,558,418
11:53:07.039 -> 64,552,419
11:53:08.939 -> 65,594,420
11:53:10.905 -> 66,660,421
11:53:13.037 -> 67,810,411
11:53:14.769 -> 68,414,412
11:53:16.499 -> 69,414,413
11:53:18.231 -> 70,415,414
11:53:19.997 -> 71,420,415
11:53:21.727 -> 72,428,416
11:53:23.593 -> 73,534,417
11:53:25.493 -> 74,611,418
11:53:27.393 -> 75,558,419
11:53:29.427 -> 76,708,420
11:53:31.460 -> 77,734,421
11:53:33.693 -> 78,929,411
11:53:35.427 -> 79,414,412
11:53:37.160 -> 80,414,413
11:53:38.892 -> 81,415,414
11:53:40.658 -> 82,421,415
11:53:42.391 -> 83,421,416
11:53:44.256 -> 84,559,417
11:53:46.189 -> 85,624,418
11:53:48.156 -> 86,629,419
11:53:50.256 -> 87,793,409
11:53:51.989 -> 88,407,410
11:53:53.722 -> 89,414,411
11:53:55.456 -> 90,415,412
11:53:57.189 -> 91,414,413
11:53:58.921 -> 92,416,414
11:54:00.653 -> 93,419,415
11:54:02.387 -> 94,425,416
11:54:04.319 -> 95,606,417
11:54:06.319 -> 96,690,418
11:54:08.285 -> 97,641,419
11:54:10.351 -> 98,737,420
11:54:12.550 -> 99,870,410
11:54:14.251 -> 100,408,411
11:54:15.982 -> 101,420,412
11:54:17.746 -> 102,413,413
11:54:19.480 -> 103,419,414
11:54:21.211 -> 104,421,415
11:54:22.945 -> 105,427,416
11:54:24.878 -> 106,613,417
11:54:26.877 -> 107,672,418
11:54:28.876 -> 108,671,419
11:54:31.042 -> 109,870,409
11:54:32.774 -> 110,408,410
11:54:34.507 -> 111,413,411
11:54:36.240 -> 112,413,412
11:54:37.973 -> 113,414,413
11:54:39.704 -> 114,414,414
11:54:41.437 -> 115,420,415
11:54:43.169 -> 116,425,416
11:54:45.103 -> 117,593,417
11:54:47.136 -> 118,719,418
11:54:49.102 -> 119,666,419
11:54:51.367 -> 120,936,409
11:54:53.099 -> 121,407,410
11:54:54.830 -> 122,414,411
11:54:56.564 -> 123,413,412
11:54:58.297 -> 124,420,413
11:55:00.030 -> 125,420,414
11:55:01.762 -> 126,420,415
11:55:03.529 -> 127,425,416
11:55:05.425 -> 128,600,417
11:55:07.489 -> 129,726,418
11:55:09.553 -> 130,743,418
11:55:11.520 -> 131,671,419
11:55:13.849 -> 132,1007,409
11:55:15.581 -> 133,409,410
11:55:17.308 -> 134,414,411
11:55:19.038 -> 135,414,412
11:55:20.799 -> 136,419,413
11:55:22.527 -> 137,420,414
11:55:24.254 -> 138,426,415
11:55:26.011 -> 139,431,416
11:55:28.034 -> 140,684,417
11:55:30.093 -> 141,774,407
11:55:31.822 -> 142,408,408
11:55:33.549 -> 143,412,409
11:55:35.310 -> 144,413,410
11:55:37.036 -> 145,413,411
11:55:38.762 -> 146,420,412
11:55:40.489 -> 147,420,413
11:55:42.248 -> 148,426,414
11:55:43.972 -> 149,425,415
11:55:45.733 -> 150,432,416
11:55:47.728 -> 151,660,417
11:55:49.823 -> 152,790,407
11:55:51.553 -> 153,408,408
11:55:53.283 -> 154,406,409
11:55:55.015 -> 155,414,410
11:55:56.748 -> 156,413,411
11:55:58.480 -> 157,413,412
11:56:00.213 -> 158,413,413
11:56:01.944 -> 159,420,414
11:56:03.676 -> 160,425,415
11:56:05.441 -> 161,431,416
11:56:07.439 -> 162,684,417
11:56:09.536 -> 163,798,407
11:56:11.270 -> 164,408,408
11:56:13.002 -> 165,412,409
11:56:14.736 -> 166,414,410
11:56:16.468 -> 167,420,411
11:56:18.233 -> 168,418,412
11:56:19.965 -> 169,425,413
11:56:21.699 -> 170,426,414
11:56:23.464 -> 171,432,415
11:56:25.194 -> 172,438,416
11:56:27.259 -> 173,744,416
11:56:29.323 -> 174,739,417
11:56:31.553 -> 175,894,407
11:56:33.286 -> 176,414,408
11:56:34.985 -> 177,414,409
11:56:36.714 -> 178,413,410
11:56:38.447 -> 179,414,411
11:56:40.212 -> 180,419,412
11:56:41.942 -> 181,419,413
11:56:43.672 -> 182,425,414
11:56:45.435 -> 183,425,415
11:56:47.167 -> 184,426,416
11:56:49.165 -> 185,690,417
11:56:51.397 -> 186,888,407
11:56:53.127 -> 187,414,408
11:56:54.860 -> 188,414,409
11:56:56.591 -> 189,412,410
11:56:58.321 -> 190,420,411
11:57:00.049 -> 191,420,412
11:57:01.780 -> 192,418,413
11:57:03.543 -> 193,425,414
11:57:05.272 -> 194,431,415
11:57:07.037 -> 195,437,416
11:57:09.100 -> 196,750,416
11:57:11.165 -> 197,755,416
11:57:13.294 -> 198,792,406
11:57:15.023 -> 199,407,407
11:57:16.755 -> 200,412,408
11:57:18.455 -> 201,407,409
11:57:20.188 -> 202,414,410
11:57:21.921 -> 203,413,411
11:57:23.688 -> 204,419,412
11:57:25.420 -> 205,420,413
11:57:27.152 -> 206,426,414
11:57:28.916 -> 207,432,415
11:57:30.648 -> 208,432,416
11:57:32.811 -> 209,840,406
11:57:34.543 -> 210,408,407
11:57:36.274 -> 211,408,408
11:57:37.973 -> 212,406,409
11:57:39.707 -> 213,414,410
11:57:41.440 -> 214,414,411
11:57:43.173 -> 215,420,412
11:57:44.939 -> 216,420,413
11:57:46.672 -> 217,425,414
11:57:48.404 -> 218,432,415
11:57:50.169 -> 219,432,416
11:57:52.302 -> 220,803,406
11:57:54.001 -> 221,408,407
11:57:55.733 -> 222,414,408
11:57:57.465 -> 223,408,409
11:57:59.197 -> 224,414,410
11:58:00.928 -> 225,414,411
11:58:02.659 -> 226,414,412
11:58:04.391 -> 227,413,413
11:58:06.124 -> 228,420,414
11:58:07.891 -> 229,425,415
11:58:09.624 -> 230,431,416
11:58:11.689 -> 231,737,417
11:58:13.953 -> 232,966,407
11:58:15.684 -> 233,407,408
11:58:17.416 -> 234,406,409
11:58:19.143 -> 235,414,410
11:58:20.873 -> 236,413,411
11:58:22.601 -> 237,414,412
11:58:24.363 -> 238,420,413
11:58:26.093 -> 239,418,414
11:58:27.823 -> 240,425,415
11:58:29.586 -> 241,425,416
11:58:31.614 -> 242,737,417
11:58:33.843 -> 243,893,407
11:58:35.572 -> 244,408,408
11:58:37.302 -> 245,408,409
11:58:39.032 -> 246,414,410
11:58:40.762 -> 247,413,411
11:58:42.493 -> 248,414,412
11:58:44.224 -> 249,413,413
11:58:45.954 -> 250,420,414
11:58:47.718 -> 251,426,415
11:58:49.449 -> 252,432,416
11:58:51.512 -> 253,749,416
11:58:53.675 -> 254,834,406
11:58:55.407 -> 255,407,407
11:58:57.137 -> 256,408,408
11:58:58.834 -> 257,409,409
11:59:00.565 -> 258,414,410
11:59:02.328 -> 259,414,411
11:59:04.025 -> 260,414,412
11:59:05.790 -> 261,419,413
11:59:07.521 -> 262,426,414
11:59:09.253 -> 263,425,415
11:59:11.050 -> 264,450,416
11:59:13.278 -> 265,923,406
11:59:15.010 -> 266,407,407
11:59:16.741 -> 267,408,408
11:59:18.471 -> 268,411,409
11:59:20.202 -> 269,414,410
11:59:21.931 -> 270,414,411
11:59:23.660 -> 271,424,412
11:59:25.390 -> 272,419,413
11:59:27.154 -> 273,431,414
11:59:28.885 -> 274,431,415
11:59:30.681 -> 275,456,416
11:59:32.875 -> 276,892,406

