19:01:52.354 -> 10445,446,1025
19:01:54.148 -> 10446,453,1026
19:01:56.140 -> 10447,656,1027
19:01:58.199 -> 10448,751,1027
19:02:00.225 -> 10449,693,1028
19:02:02.251 -> 10450,706,1029
19:02:04.509 -> 10451,939,1019
19:02:06.270 -> 10452,429,1020
19:02:07.997 -> 10453,424,1021
19:02:09.756 -> 10454,432,1022
19:02:11.516 -> 10455,432,1023
19:02:13.277 -> 10456,438,1024
19:02:15.036 -> 10457,438,1025
19:02:16.830 -> 10458,447,1026
19:02:18.789 -> 10459,654,1027
19:02:20.814 -> 10460,700,1028
19:02:22.873 -> 10461,714,1029
19:02:25.097 -> 10462,903,1019
19:02:26.858 -> 10463,431,1020
19:02:28.585 -> 10464,423,1021
19:02:30.345 -> 10465,431,1022
19:02:32.105 -> 10466,431,1023
19:02:33.866 -> 10467,439,1024
19:02:35.658 -> 10468,447,1025
19:02:37.418 -> 10469,446,1026
19:02:39.444 -> 10470,700,1027
19:02:41.469 -> 10471,713,1028
19:02:43.528 -> 10472,723,1029
19:02:45.886 -> 10473,1053,1019
19:02:47.646 -> 10474,424,1020
19:02:49.407 -> 10475,430,1021
19:02:51.166 -> 10476,437,1022
19:02:52.926 -> 10477,437,1023
19:02:54.686 -> 10478,445,1024
19:02:56.446 -> 10479,445,1025
19:02:58.240 -> 10480,454,1026
19:03:00.199 -> 10481,640,1027
19:03:02.258 -> 10482,721,1028
19:03:04.284 -> 10483,709,1029
19:03:06.608 -> 10484,999,1019
19:03:08.369 -> 10485,424,1020
19:03:10.095 -> 10486,430,1021
19:03:11.854 -> 10487,432,1022
19:03:13.615 -> 10488,431,1023
19:03:15.374 -> 10489,440,1024
19:03:17.168 -> 10490,445,1025
19:03:18.928 -> 10491,447,1026
19:03:20.921 -> 10492,661,1027
19:03:22.947 -> 10493,722,1028
19:03:25.005 -> 10494,716,1029
19:03:27.098 -> 10495,776,1019
19:03:28.858 -> 10496,424,1020
19:03:30.585 -> 10497,430,1021
19:03:32.345 -> 10498,431,1022
19:03:34.105 -> 10499,431,1023
19:03:35.866 -> 10500,440,1024
19:03:37.659 -> 10501,446,1025
19:03:39.420 -> 10502,454,1026
19:03:41.411 -> 10503,678,1027
19:03:43.503 -> 10504,760,1027
19:03:45.530 -> 10505,699,1028
19:03:47.622 -> 10506,752,1028
19:03:49.682 -> 10507,736,1029
19:03:51.973 -> 10508,984,1019
19:03:53.733 -> 10509,430,1020
19:03:55.493 -> 10510,430,1021
19:03:57.253 -> 10511,430,1022
19:03:59.013 -> 10512,438,1023
19:04:00.772 -> 10513,439,1024
19:04:02.532 -> 10514,446,1025
19:04:04.326 -> 10515,455,1026
19:04:06.286 -> 10516,663,1027
19:04:08.378 -> 10517,736,1028
19:04:10.403 -> 10518,729,1029
19:04:12.760 -> 10519,1014,1019
19:04:14.487 -> 10520,424,1020
19:04:16.247 -> 10521,430,1021
19:04:18.007 -> 10522,429,1022
19:04:19.767 -> 10523,437,1023
19:04:21.526 -> 10524,440,1024
19:04:23.320 -> 10525,446,1025
19:04:25.080 -> 10526,454,1026
19:04:27.074 -> 10527,654,1027
19:04:29.100 -> 10528,707,1028
19:04:31.159 -> 10529,729,1029
19:04:33.451 -> 10530,968,1019
19:04:35.210 -> 10531,430,1020
19:04:36.936 -> 10532,423,1021
19:04:38.696 -> 10533,430,1022
19:04:40.456 -> 10534,431,1023
19:04:42.217 -> 10535,438,1024
19:04:43.977 -> 10536,447,1025
19:04:45.770 -> 10537,446,1026
19:04:47.763 -> 10538,670,1027
19:04:49.821 -> 10539,736,1028
19:04:51.879 -> 10540,736,1029
19:04:54.071 -> 10541,856,1019
19:04:55.799 -> 10542,424,1020
19:04:57.558 -> 10543,431,1021
19:04:59.318 -> 10544,431,1022
19:05:01.078 -> 10545,431,1023
19:05:02.838 -> 10546,438,1024
19:05:04.599 -> 10547,447,1025
19:05:06.392 -> 10548,453,1026
19:05:08.384 -> 10549,693,1027
19:05:10.510 -> 10550,774,1017
19:05:12.237 -> 10551,423,1018
19:05:13.998 -> 10552,423,1019
19:05:15.757 -> 10553,430,1020
19:05:17.516 -> 10554,429,1021
19:05:19.243 -> 10555,430,1022
19:05:21.003 -> 10556,432,1023
19:05:22.797 -> 10557,445,1024
19:05:24.557 -> 10558,447,1025
19:05:26.317 -> 10559,446,1026
19:05:28.309 -> 10560,671,1027
19:05:30.367 -> 10561,745,1027
19:05:32.393 -> 10562,692,1028
19:05:34.451 -> 10563,737,1029
19:05:36.776 -> 10564,984,1019
19:05:38.502 -> 10565,422,1020
19:05:40.262 -> 10566,429,1021
19:05:42.022 -> 10567,431,1022
19:05:43.782 -> 10568,438,1023
19:05:45.542 -> 10569,437,1024
19:05:47.303 -> 10570,444,1025
19:05:49.096 -> 10571,453,1026
19:05:51.122 -> 10572,692,1027
19:05:53.148 -> 10573,706,1028
19:05:55.174 -> 10574,699,1029
19:05:57.400 -> 10575,924,1019
19:05:59.160 -> 10576,423,1020
19:06:00.920 -> 10577,430,1021
19:06:02.680 -> 10578,430,1022
19:06:04.439 -> 10579,437,1023
19:06:06.201 -> 10580,438,1024
19:06:07.960 -> 10581,446,1025
19:06:09.753 -> 10582,455,1026
19:06:11.712 -> 10583,655,1027
19:06:13.771 -> 10584,706,1028
19:06:15.797 -> 10585,713,1029
19:06:18.055 -> 10586,932,1019
19:06:19.782 -> 10587,424,1020
19:06:21.542 -> 10588,430,1021
19:06:23.302 -> 10589,430,1022
19:06:25.062 -> 10590,438,1023
19:06:26.822 -> 10591,438,1024
19:06:28.615 -> 10592,446,1025
19:06:30.375 -> 10593,453,1026
19:06:32.367 -> 10594,670,1027
19:06:34.426 -> 10595,728,1028
19:06:36.517 -> 10596,766,1018
19:06:38.279 -> 10597,424,1019
19:06:40.006 -> 10598,430,1020
19:06:41.767 -> 10599,424,1021
19:06:43.527 -> 10600,430,1022
19:06:45.287 -> 10601,431,1023
19:06:47.047 -> 10602,439,1024
19:06:48.806 -> 10603,446,1025
19:06:50.599 -> 10604,455,1026
19:06:52.591 -> 10605,662,1027
19:06:54.616 -> 10606,715,1028
19:06:56.642 -> 10607,692,1029
19:06:58.901 -> 10608,940,1019
19:07:00.662 -> 10609,424,1020
19:07:02.389 -> 10610,429,1021
19:07:04.148 -> 10611,433,1022
19:07:05.909 -> 10612,432,1023
19:07:07.669 -> 10613,439,1024
19:07:09.429 -> 10614,439,1025
19:07:11.223 -> 10615,455,1026
19:07:13.214 -> 10616,662,1027
19:07:15.208 -> 10617,691,1028
19:07:17.233 -> 10618,678,1029
19:07:19.492 -> 10619,939,1019
19:07:21.220 -> 10620,422,1020
19:07:22.980 -> 10621,430,1021
19:07:24.740 -> 10622,432,1022
19:07:26.501 -> 10623,432,1023
19:07:28.261 -> 10624,439,1024
19:07:30.021 -> 10625,439,1025
19:07:31.814 -> 10626,453,1026
19:07:33.807 -> 10627,678,1027
19:07:35.832 -> 10628,716,1028
19:07:37.857 -> 10629,706,1029
19:07:40.149 -> 10630,946,1019
19:07:41.876 -> 10631,424,1020
19:07:43.636 -> 10632,430,1021
19:07:45.396 -> 10633,431,1022
19:07:47.157 -> 10634,431,1023
19:07:48.917 -> 10635,439,1024
19:07:50.678 -> 10636,440,1025
19:07:52.471 -> 10637,459,1026
19:07:54.431 -> 10638,640,1027
19:07:56.457 -> 10639,692,1028
19:07:58.549 -> 10640,774,1018
19:08:00.310 -> 10641,424,1019
19:08:02.036 -> 10642,430,1020
19:08:03.796 -> 10643,430,1021
19:08:05.555 -> 10644,430,1022
19:08:07.316 -> 10645,432,1023
19:08:09.076 -> 10646,440,1024
19:08:10.836 -> 10647,446,1025
19:08:12.630 -> 10648,455,1026
19:08:14.622 -> 10649,654,1027
19:08:16.648 -> 10650,721,1028
19:08:18.707 -> 10651,728,1029
19:08:20.999 -> 10652,985,1019
19:08:22.758 -> 10653,425,1020
19:08:24.518 -> 10654,430,1021
19:08:26.278 -> 10655,430,1022
19:08:28.038 -> 10656,438,1023
19:08:29.797 -> 10657,439,1024
19:08:31.558 -> 10658,446,1025
19:08:33.351 -> 10659,447,1026
19:08:35.310 -> 10660,648,1027
19:08:37.335 -> 10661,714,1028
19:08:39.394 -> 10662,706,1029
19:08:41.619 -> 10663,917,1019
19:08:43.380 -> 10664,423,1020
19:08:45.107 -> 10665,430,1021
19:08:46.867 -> 10666,431,1022
19:08:48.626 -> 10667,432,1023
19:08:50.387 -> 10668,440,1024
19:08:52.147 -> 10669,438,1025
19:08:53.940 -> 10670,446,1026
19:08:55.899 -> 10671,633,1027
19:08:57.890 -> 10672,684,1028
19:08:59.949 -> 10673,714,1029
19:09:02.207 -> 10674,963,1019
19:09:03.966 -> 10675,424,1020
19:09:05.726 -> 10676,422,1021
19:09:07.486 -> 10677,432,1022
19:09:09.213 -> 10678,431,1023
19:09:11.006 -> 10679,439,1024
19:09:12.766 -> 10680,439,1025
19:09:14.526 -> 10681,447,1026
19:09:16.484 -> 10682,626,1027
19:09:18.478 -> 10683,686,1028
19:09:20.536 -> 10684,715,1029
19:09:22.861 -> 10685,1023,1019
19:09:24.622 -> 10686,424,1020
19:09:26.382 -> 10687,423,1021
19:09:28.109 -> 10688,430,1022
19:09:29.869 -> 10689,432,1023
19:09:31.629 -> 10690,437,1024
19:09:33.389 -> 10691,438,1025
19:09:35.182 -> 10692,447,1026
19:09:37.140 -> 10693,654,1027
19:09:39.233 -> 10694,774,1017
19:09:40.993 -> 10695,423,1018
19:09:42.752 -> 10696,424,1019
19:09:44.479 -> 10697,424,1020
19:09:46.239 -> 10698,424,1021
19:09:47.999 -> 10699,431,1022
19:09:49.759 -> 10700,431,1023
19:09:51.519 -> 10701,440,1024
19:09:53.279 -> 10702,439,1025
19:09:55.039 -> 10703,446,1026
19:09:56.999 -> 10704,640,1027
19:09:59.091 -> 10705,737,1028
19:10:01.150 -> 10706,736,1029
19:10:03.408 -> 10707,964,1019
19:10:05.168 -> 10708,423,1020
19:10:06.927 -> 10709,424,1021
19:10:08.687 -> 10710,432,1022
19:10:10.448 -> 10711,432,1023
19:10:12.208 -> 10712,439,1024
19:10:13.968 -> 10713,438,1025
19:10:15.728 -> 10714,447,1026
19:10:17.687 -> 10715,632,1027
19:10:19.746 -> 10716,730,1028
19:10:21.772 -> 10717,699,1029
19:10:24.029 -> 10718,940,1019
19:10:25.790 -> 10719,424,1020
19:10:27.518 -> 10720,430,1021
19:10:29.277 -> 10721,431,1022
19:10:31.038 -> 10722,431,1023
19:10:32.798 -> 10723,438,1024
19:10:34.558 -> 10724,439,1025
19:10:36.351 -> 10725,447,1026
19:10:38.310 -> 10726,654,1027
19:10:40.369 -> 10727,729,1028
19:10:42.429 -> 10728,744,1028
19:10:44.486 -> 10729,730,1029
19:10:46.844 -> 10730,1014,1019
19:10:48.570 -> 10731,423,1020
19:10:50.330 -> 10732,430,1021
19:10:52.091 -> 10733,429,1022
19:10:53.851 -> 10734,431,1023
19:10:55.611 -> 10735,439,1024
19:10:57.371 -> 10736,447,1025
19:10:59.164 -> 10737,446,1026
19:11:01.156 -> 10738,671,1027
19:11:03.215 -> 10739,730,1028
19:11:05.208 -> 10740,700,1029
19:11:07.434 -> 10741,880,1019
19:11:09.162 -> 10742,424,1020
19:11:10.921 -> 10743,424,1021
19:11:12.681 -> 10744,430,1022
19:11:14.442 -> 10745,432,1023
19:11:16.202 -> 10746,439,1024
19:11:17.962 -> 10747,446,1025
19:11:19.722 -> 10748,448,1026
19:11:21.715 -> 10749,669,1027
19:11:23.775 -> 10750,714,1028
19:11:25.835 -> 10751,737,1029
19:11:28.060 -> 10752,918,1019
19:11:29.820 -> 10753,424,1020
19:11:31.580 -> 10754,424,1021
19:11:33.309 -> 10755,431,1022
19:11:35.070 -> 10756,431,1023
19:11:36.830 -> 10757,439,1024
19:11:38.592 -> 10758,440,1025
19:11:40.387 -> 10759,446,1026
19:11:42.380 -> 10760,671,1027
19:11:44.406 -> 10761,706,1028
19:11:46.434 -> 10762,730,1029
19:11:48.694 -> 10763,923,1019
19:11:50.458 -> 10764,430,1020
19:11:52.189 -> 10765,423,1021
19:11:53.952 -> 10766,431,1022
19:11:55.715 -> 10767,432,1023
19:11:57.474 -> 10768,439,1024
19:11:59.236 -> 10769,439,1025
19:12:01.032 -> 10770,455,1026
19:12:03.027 -> 10771,671,1027
19:12:05.057 -> 10772,713,1028
19:12:07.117 -> 10773,746,1028
19:12:09.176 -> 10774,730,1029
19:12:11.599 -> 10775,1103,1019
19:12:13.358 -> 10776,424,1020
19:12:15.086 -> 10777,429,1021
19:12:16.846 -> 10778,431,1022
19:12:18.606 -> 10779,431,1023
19:12:20.365 -> 10780,439,1024
19:12:22.126 -> 10781,440,1025
19:12:23.922 -> 10782,445,1026
19:12:25.885 -> 10783,656,1027
19:12:27.950 -> 10784,723,1028
19:12:29.980 -> 10785,721,1029
19:12:32.212 -> 10786,909,1019
19:12:33.975 -> 10787,430,1020
19:12:35.707 -> 10788,429,1021
19:12:37.473 -> 10789,430,1022
19:12:39.236 -> 10790,432,1023
19:12:41.000 -> 10791,440,1024
19:12:42.761 -> 10792,445,1025
19:12:44.559 -> 10793,454,1026
19:12:46.522 -> 10794,662,1027
19:12:48.583 -> 10795,713,1028
19:12:50.579 -> 10796,678,1029
19:12:52.840 -> 10797,947,1019
19:12:54.570 -> 10798,424,1020
19:12:56.333 -> 10799,424,1021
19:12:58.095 -> 10800,430,1022
19:12:59.856 -> 10801,431,1023
19:13:01.619 -> 10802,440,1024
19:13:03.380 -> 10803,439,1025
19:13:05.141 -> 10804,455,1026
19:13:07.133 -> 10805,662,1027
19:13:09.193 -> 10806,723,1028
19:13:11.288 -> 10807,783,1018
19:13:13.051 -> 10808,423,1019
19:13:14.778 -> 10809,430,1020
19:13:16.540 -> 10810,431,1021
19:13:18.302 -> 10811,429,1022
19:13:20.066 -> 10812,431,1023
19:13:21.826 -> 10813,438,1024
19:13:23.589 -> 10814,447,1025
19:13:25.351 -> 10815,454,1026
19:13:27.381 -> 10816,678,1027
19:13:29.476 -> 10817,780,1017
19:13:31.206 -> 10818,415,1018
19:13:32.967 -> 10819,422,1019
19:13:34.695 -> 10820,424,1020
19:13:36.456 -> 10821,430,1021
19:13:38.218 -> 10822,431,1022
19:13:39.980 -> 10823,433,1023
19:13:41.742 -> 10824,439,1024
19:13:43.507 -> 10825,446,1025
19:13:45.270 -> 10826,447,1026
19:13:47.269 -> 10827,654,1027
19:13:49.365 -> 10828,767,1017
19:13:51.093 -> 10829,417,1018
19:13:52.821 -> 10830,422,1019
19:13:54.584 -> 10831,423,1020
19:13:56.346 -> 10832,424,1021
19:13:58.075 -> 10833,431,1022
19:13:59.837 -> 10834,432,1023
19:14:01.600 -> 10835,432,1024
19:14:03.361 -> 10836,439,1025
19:14:05.122 -> 10837,446,1026
19:14:07.117 -> 10838,647,1027
19:14:09.177 -> 10839,736,1028
19:14:11.239 -> 10840,761,1018
19:14:13.001 -> 10841,424,1019
19:14:14.730 -> 10842,424,1020
19:14:16.492 -> 10843,424,1021
19:14:18.254 -> 10844,431,1022
19:14:20.016 -> 10845,431,1023
19:14:21.745 -> 10846,432,1024
19:14:23.507 -> 10847,438,1025
19:14:25.303 -> 10848,446,1026
19:14:27.264 -> 10849,639,1027
19:14:29.258 -> 10850,685,1028
19:14:31.319 -> 10851,723,1029
19:14:33.580 -> 10852,962,1019
19:14:35.345 -> 10853,424,1020
19:14:37.109 -> 10854,423,1021
19:14:38.841 -> 10855,431,1022
19:14:40.607 -> 10856,431,1023
19:14:42.372 -> 10857,431,1024
19:14:44.138 -> 10858,440,1025
19:14:45.904 -> 10859,446,1026
19:14:47.868 -> 10860,647,1027
19:14:49.898 -> 10861,693,1028
19:14:51.930 -> 10862,723,1029
19:14:54.225 -> 10863,970,1019
19:14:55.989 -> 10864,424,1020
19:14:57.722 -> 10865,424,1021
19:14:59.489 -> 10866,431,1022
19:15:01.222 -> 10867,431,1023
19:15:02.988 -> 10868,431,1024
19:15:04.754 -> 10869,439,1025
19:15:06.519 -> 10870,446,1026
19:15:08.484 -> 10871,640,1027
19:15:10.517 -> 10872,701,1028
19:15:12.517 -> 10873,686,1029
19:15:14.681 -> 10874,844,1019
19:15:16.446 -> 10875,424,1020
19:15:18.176 -> 10876,424,1021
19:15:19.938 -> 10877,432,1022
19:15:21.702 -> 10878,432,1023
19:15:23.467 -> 10879,439,1024
19:15:25.232 -> 10880,439,1025
19:15:26.997 -> 10881,446,1026
19:15:28.962 -> 10882,640,1027
19:15:30.960 -> 10883,678,1028
19:15:32.992 -> 10884,708,1029
19:15:35.257 -> 10885,941,1019
19:15:36.989 -> 10886,424,1020
19:15:38.755 -> 10887,424,1021
19:15:40.522 -> 10888,432,1022
19:15:42.255 -> 10889,432,1023
19:15:44.022 -> 10890,439,1024
19:15:45.787 -> 10891,439,1025
19:15:47.554 -> 10892,447,1026
19:15:49.553 -> 10893,655,1027
19:15:51.553 -> 10894,706,1028
19:15:53.617 -> 10895,716,1029
19:15:55.783 -> 10896,865,1019
19:15:57.548 -> 10897,424,1020
19:15:59.280 -> 10898,424,1021
19:16:01.045 -> 10899,431,1022
19:16:02.811 -> 10900,431,1023
19:16:04.577 -> 10901,438,1024
19:16:06.341 -> 10902,447,1025
19:16:08.106 -> 10903,446,1026
19:16:10.103 -> 10904,685,1027
19:16:12.135 -> 10905,698,1028
19:16:14.166 -> 10906,706,1029
19:16:16.365 -> 10907,879,1019
19:16:18.128 -> 10908,424,1020
19:16:19.860 -> 10909,424,1021
19:16:21.624 -> 10910,431,1022
19:16:23.392 -> 10911,431,1023
19:16:25.125 -> 10912,431,1024
19:16:26.890 -> 10913,440,1025
19:16:28.655 -> 10914,446,1026
19:16:30.621 -> 10915,618,1027
19:16:32.586 -> 10916,647,1028
19:16:34.618 -> 10917,692,1029
19:16:36.881 -> 10918,963,1019
19:16:38.646 -> 10919,424,1020
19:16:40.378 -> 10920,425,1021
19:16:42.142 -> 10921,430,1022
19:16:43.907 -> 10922,431,1023
19:16:45.673 -> 10923,438,1024
19:16:47.406 -> 10924,440,1025
19:16:49.204 -> 10925,446,1026
19:16:51.169 -> 10926,655,1027
19:16:53.167 -> 10927,678,1028
19:16:55.199 -> 10928,715,1029
19:16:57.429 -> 10929,879,1019
19:16:59.162 -> 10930,423,1020
19:17:00.927 -> 10931,424,1021
19:17:02.659 -> 10932,431,1022
19:17:04.425 -> 10933,432,1023
19:17:06.190 -> 10934,439,1024
19:17:07.956 -> 10935,440,1025
19:17:09.721 -> 10936,453,1026
19:17:11.721 -> 10937,663,1027
19:17:13.752 -> 10938,699,1028
19:17:15.785 -> 10939,730,1029
19:17:18.050 -> 10940,948,1019
19:17:19.816 -> 10941,424,1020
19:17:21.548 -> 10942,423,1021
19:17:23.314 -> 10943,431,1022
19:17:25.078 -> 10944,431,1023
19:17:26.843 -> 10945,431,1024
19:17:28.575 -> 10946,438,1025
19:17:30.373 -> 10947,447,1026
19:17:32.306 -> 10948,625,1027
19:17:34.338 -> 10949,700,1028
19:17:36.437 -> 10950,760,1028
19:17:38.467 -> 10951,707,1029
19:17:40.667 -> 10952,881,1019
19:17:42.398 -> 10953,424,1020
19:17:44.163 -> 10954,424,1021
19:17:45.895 -> 10955,432,1022
19:17:47.662 -> 10956,432,1023
19:17:49.426 -> 10957,439,1024
19:17:51.192 -> 10958,440,1025
19:17:52.957 -> 10959,446,1026
19:17:54.956 -> 10960,670,1027
19:17:56.988 -> 10961,700,1028
19:17:59.089 -> 10962,775,1018
19:18:00.820 -> 10963,423,1019
19:18:02.584 -> 10964,424,1020
19:18:04.316 -> 10965,424,1021
19:18:06.081 -> 10966,430,1022
19:18:07.846 -> 10967,433,1023
19:18:09.609 -> 10968,439,1024
19:18:11.375 -> 10969,438,1025
19:18:13.141 -> 10970,447,1026
19:18:15.106 -> 10971,640,1027
19:18:17.139 -> 10972,707,1028
19:18:19.170 -> 10973,708,1029
19:18:21.402 -> 10974,910,1019
19:18:23.134 -> 10975,423,1020
19:18:24.899 -> 10976,424,1021
19:18:26.631 -> 10977,431,1022
19:18:28.396 -> 10978,431,1023
19:18:30.161 -> 10979,431,1024
19:18:31.926 -> 10980,439,1025
19:18:33.691 -> 10981,446,1026
19:18:35.625 -> 10982,626,1027
19:18:37.623 -> 10983,664,1028
19:18:39.690 -> 10984,730,1029
19:18:41.854 -> 10985,851,1019
19:18:43.619 -> 10986,424,1020
19:18:45.351 -> 10987,424,1021
19:18:47.117 -> 10988,431,1022
19:18:48.850 -> 10989,431,1023
19:18:50.615 -> 10990,431,1024
19:18:52.382 -> 10991,438,1025
19:18:54.147 -> 10992,447,1026
19:18:56.148 -> 10993,654,1027
19:18:58.113 -> 10994,670,1028
19:19:00.212 -> 10995,744,1028
19:19:02.209 -> 10996,678,1029
19:19:04.374 -> 10997,866,1019
19:19:06.139 -> 10998,424,1020
19:19:07.870 -> 10999,424,1021
19:19:09.634 -> 11000,424,1022
19:19:11.401 -> 11001,431,1023
19:19:13.133 -> 11002,432,1024
19:19:14.897 -> 11003,439,1025
19:19:16.697 -> 11004,447,1026
19:19:18.595 -> 11005,602,1027
19:19:20.661 -> 11006,722,1028
19:19:22.659 -> 11007,669,1029
19:19:24.925 -> 11008,949,1019
19:19:26.656 -> 11009,424,1020
19:19:28.424 -> 11010,423,1021
19:19:30.156 -> 11011,432,1022
19:19:31.922 -> 11012,432,1023
19:19:33.687 -> 11013,431,1024
19:19:35.454 -> 11014,439,1025
19:19:37.219 -> 11015,448,1026
19:19:39.184 -> 11016,640,1027
19:19:41.183 -> 11017,693,1028
19:19:43.215 -> 11018,693,1029
19:19:45.313 -> 11019,791,1019
19:19:47.078 -> 11020,423,1020
19:19:48.811 -> 11021,424,1021
19:19:50.577 -> 11022,424,1022
19:19:52.343 -> 11023,431,1023
19:19:54.076 -> 11024,431,1024
19:19:55.842 -> 11025,439,1025
19:19:57.607 -> 11026,447,1026
19:19:59.573 -> 11027,632,1027
19:20:01.570 -> 11028,677,1028
19:20:03.603 -> 11029,693,1029
19:20:05.900 -> 11030,985,1019
19:20:07.666 -> 11031,424,1020
19:20:09.396 -> 11032,423,1021
19:20:11.162 -> 11033,424,1022
19:20:12.895 -> 11034,431,1023
19:20:14.662 -> 11035,431,1024
19:20:16.429 -> 11036,439,1025
19:20:18.194 -> 11037,448,1026
19:20:20.156 -> 11038,633,1027
19:20:22.153 -> 11039,685,1028
19:20:24.186 -> 11040,708,1029
19:20:26.485 -> 11041,964,1019
19:20:28.217 -> 11042,424,1020
19:20:29.981 -> 11043,424,1021
19:20:31.746 -> 11044,431,1022
19:20:33.478 -> 11045,431,1023
19:20:35.243 -> 11046,431,1024
19:20:37.006 -> 11047,439,1025
19:20:38.771 -> 11048,446,1026
19:20:40.737 -> 11049,640,1027
19:20:42.769 -> 11050,700,1028
19:20:44.800 -> 11051,700,1029
19:20:46.899 -> 11052,798,1019
19:20:48.665 -> 11053,424,1020
19:20:50.397 -> 11054,424,1021
19:20:52.164 -> 11055,424,1022
19:20:53.929 -> 11056,431,1023
19:20:55.662 -> 11057,431,1024
19:20:57.428 -> 11058,439,1025
19:20:59.193 -> 11059,447,1026
19:21:01.159 -> 11060,632,1027
19:21:03.192 -> 11061,700,1028
19:21:05.191 -> 11062,700,1029
19:21:07.458 -> 11063,926,1019
19:21:09.191 -> 11064,424,1020
19:21:10.958 -> 11065,424,1021
19:21:12.691 -> 11066,432,1022
19:21:14.457 -> 11067,432,1023
19:21:16.223 -> 11068,432,1024
19:21:17.989 -> 11069,440,1025
19:21:19.754 -> 11070,446,1026
19:21:21.753 -> 11071,677,1027
19:21:23.819 -> 11072,736,1028
19:21:25.917 -> 11073,761,1018
19:21:27.649 -> 11074,416,1019
19:21:29.381 -> 11075,424,1020
19:21:31.146 -> 11076,424,1021
19:21:32.879 -> 11077,432,1022
19:21:34.646 -> 11078,431,1023
19:21:36.411 -> 11079,431,1024
19:21:38.176 -> 11080,439,1025
19:21:39.942 -> 11081,446,1026
19:21:41.941 -> 11082,670,1027
19:21:43.973 -> 11083,730,1028
19:21:46.071 -> 11084,761,1018
19:21:47.803 -> 11085,422,1019
19:21:49.569 -> 11086,424,1020
19:21:51.301 -> 11087,424,1021
19:21:53.066 -> 11088,431,1022
19:21:54.833 -> 11089,431,1023
19:21:56.599 -> 11090,439,1024
19:21:58.366 -> 11091,447,1025
19:22:00.131 -> 11092,453,1026
19:22:02.130 -> 11093,678,1027
19:22:04.229 -> 11094,768,1017
19:22:05.961 -> 11095,416,1018
19:22:07.726 -> 11096,424,1019
19:22:09.458 -> 11097,424,1020
19:22:11.225 -> 11098,424,1021
19:22:12.957 -> 11099,432,1022
19:22:14.722 -> 11100,432,1023
19:22:16.489 -> 11101,439,1024
19:22:18.254 -> 11102,439,1025
19:22:20.021 -> 11103,446,1026
19:22:22.019 -> 11104,663,1027
19:22:24.085 -> 11105,761,1017
19:22:25.850 -> 11106,416,1018
19:22:27.583 -> 11107,422,1019
19:22:29.315 -> 11108,423,1020
19:22:31.081 -> 11109,424,1021
19:22:32.847 -> 11110,432,1022
19:22:34.579 -> 11111,431,1023
19:22:36.345 -> 11112,438,1024
19:22:38.110 -> 11113,439,1025
19:22:39.874 -> 11114,447,1026
19:22:41.906 -> 11115,700,1027
19:22:43.971 -> 11116,723,1028
19:22:46.070 -> 11117,775,1018
19:22:47.803 -> 11118,416,1019
19:22:49.536 -> 11119,424,1020
19:22:51.302 -> 11120,425,1021
19:22:53.068 -> 11121,431,1022
19:22:54.801 -> 11122,432,1023
19:22:56.567 -> 11123,433,1024
19:22:58.333 -> 11124,439,1025
19:23:00.099 -> 11125,446,1026
19:23:02.063 -> 11126,649,1027
19:23:04.162 -> 11127,752,1027
19:23:06.194 -> 11128,709,1028
19:23:08.194 -> 11129,693,1029
19:23:10.426 -> 11130,896,1019
19:23:12.160 -> 11131,425,1020
19:23:13.924 -> 11132,424,1021
19:23:15.655 -> 11133,424,1022
19:23:17.420 -> 11134,431,1023
19:23:19.185 -> 11135,431,1024
19:23:20.951 -> 11136,439,1025
19:23:22.715 -> 11137,446,1026
19:23:24.680 -> 11138,647,1027
19:23:26.746 -> 11139,744,1027
19:23:28.778 -> 11140,707,1028
19:23:30.842 -> 11141,724,1029
19:23:33.041 -> 11142,896,1019
19:23:34.806 -> 11143,423,1020
19:23:36.538 -> 11144,424,1021
19:23:38.304 -> 11145,431,1022
19:23:40.037 -> 11146,431,1023
19:23:41.803 -> 11147,431,1024
19:23:43.570 -> 11148,439,1025
19:23:45.335 -> 11149,446,1026
19:23:47.334 -> 11150,664,1027
19:23:49.367 -> 11151,708,1028
19:23:51.401 -> 11152,715,1029
19:23:53.600 -> 11153,874,1019
19:23:55.366 -> 11154,424,1020
19:23:57.099 -> 11155,430,1021
19:23:58.864 -> 11156,431,1022
19:24:00.629 -> 11157,431,1023
19:24:02.393 -> 11158,439,1024
19:24:04.160 -> 11159,447,1025
19:24:05.925 -> 11160,446,1026
19:24:07.891 -> 11161,648,1027
19:24:09.922 -> 11162,707,1028
19:24:11.954 -> 11163,715,1029
19:24:14.085 -> 11164,798,1019
19:24:15.818 -> 11165,424,1020
19:24:17.584 -> 11166,424,1021
19:24:19.317 -> 11167,424,1022
19:24:21.082 -> 11168,432,1023
19:24:22.848 -> 11169,431,1024
19:24:24.614 -> 11170,439,1025
19:24:26.378 -> 11171,447,1026
19:24:28.345 -> 11172,655,1027
19:24:30.409 -> 11173,722,1028
19:24:32.408 -> 11174,670,1029
19:24:34.671 -> 11175,955,1019
19:24:36.438 -> 11176,424,1020
19:24:38.170 -> 11177,424,1021
19:24:39.936 -> 11178,424,1022
19:24:41.669 -> 11179,432,1023
19:24:43.435 -> 11180,440,1024
