maxOpenPos:ime:793
ime:761
CYC:4061 Time:744
CYC:4062 Time:708
CYC:4063 Time:707
CYC:4064 Time:739
CYC:4065 Time:826
CYC:4066 Time:961
CYC:4067 Time:699
CYC:4068 Time:692
CYC:4069 Time:715
CYC:4070 Time:757
CYC:4071 Time:940
CYC:4072 Time:716
CYC:4073 Time:796
CYC:4074 Time:751
CYC:4075 Time:745
CYC:4076 Time:734
CYC:4077 Time:744
CYC:4078 Time:770
CYC:4079 Time:1085
CYC:4080 Time:749
CYC:4081 Time:773
CYC:4082 Time:796
CYC:4083 Time:770
CYC:4084 Time:840
CYC:4085 Time:773
CYC:4086 Time:769
CYC:4087 Time:965
CYC:4088 Time:772
CYC:4089 Time:947
CYC:4090 Time:1055
CYC:4091 Time:813
CYC:4092 Time:756
CYC:4093 Time:755
CYC:4094 Time:998
CYC:4095 Time:789
CYC:4096 Time:784
CYC:4097 Time:1005
CYC:4098 Time:802
CYC:4099 Time:794
CYC:4100 Time:787
CYC:4101 Time:1010
CYC:4102 Time:802
CYC:4103 Time:835
CYC:4104 Time:787
CYC:4105 Time:894
CYC:4106 Time:811
CYC:4107 Time:782
CYC:4108 Time:782
CYC:4109 Time:924
CYC:4110 Time:824
CYC:4111 Time:768
CYC:4112 Time:766
CYC:4113 Time:834
CYC:4114 Time:991
CYC:4115 Time:779
CYC:4116 Time:772
CYC:4117 Time:769
CYC:4118 Time:1009
CYC:4119 Time:751
CYC:4120 Time:909
CYC:4121 Time:817
CYC:4122 Time:753
CYC:4123 Time:757
CYC:4124 Time:952
CYC:4125 Time:749
CYC:4126 Time:905
CYC:4127 Time:781
CYC:4128 Time:936
CYC:4129 Time:827
CYC:4130 Time:762
CYC:4131 Time:762
CYC:4132 Time:942
CYC:4133 Time:776
CYC:4134 Time:938
CYC:4135 Time:755
CYC:4136 Time:934
CYC:4137 Time:771
CYC:4138 Time:1119
CYC:4139 Time:806
CYC:4140 Time:872
CYC:4141 Time:781
CYC:4142 Time:781
CYC:4143 Time:949
CYC:4144 Time:819
CYC:4145 Time:797
CYC:4146 Time:806
CYC:4147 Time:1136
CYC:4148 Time:747
CYC:4149 Time:795
CYC:4150 Time:784
CYC:4151 Time:790
CYC:4152 Time:814
CYC:4153 Time:787
CYC:4154 Time:775
CYC:4155 Time:909
CYC:4156 Time:883
CYC:4157 Time:782
CYC:4158 Time:822
CYC:4159 Time:804
CYC:4160 Time:779
CYC:4161 Time:785
CYC:4162 Time:1003
CYC:4163 Time:883
CYC:4164 Time:839
CYC:4165 Time:783
CYC:4166 Time:857
CYC:4167 Time:1049
CYC:4168 Time:860
CYC:4169 Time:736
CYC:4170 Time:806
CYC:4171 Time:770
CYC:4172 Time:773
CYC:4173 Time:811
CYC:4174 Time:864
CYC:4175 Time:766
CYC:4176 Time:767
CYC:4177 Time:792
CYC:4178 Time:775
CYC:4179 Time:812
CYC:4180 Time:818
CYC:4181 Time:776
CYC:4182 Time:782
CYC:4183 Time:793
CYC:4184 Time:801
CYC:4185 Time:798
CYC:4186 Time:813
CYC:4187 Time:777
CYC:4188 Time:1347
CYC:4189 Time:1102
CYC:4190 Time:1060
CYC:4191 Time:759
CYC:4192 Time:783
CYC:4193 Time:809
CYC:4194 Time:773
CYC:4195 Time:818
CYC:4196 Time:757
CYC:4197 Time:787
CYC:4198 Time:1170
CYC:4199 Time:774
CYC:4200 Time:971
CYC:4201 Time:819
CYC:4202 Time:785
CYC:4203 Time:797
CYC:4204 Time:776
CYC:4205 Time:954
CYC:4206 Time:963
CYC:4207 Time:784
CYC:4208 Time:811
CYC:4209 Time:810
CYC:4210 Time:802
CYC:4211 Time:885
CYC:4212 Time:839
CYC:4213 Time:792
CYC:4214 Time:783
CYC:4215 Time:778
CYC:4216 Time:807
CYC:4217 Time:788
CYC:4218 Time:813
CYC:4219 Time:776
CYC:4220 Time:788
CYC:4221 Time:981
CYC:4222 Time:774
CYC:4223 Time:936
CYC:4224 Time:792
CYC:4225 Time:901
CYC:4226 Time:810
CYC:4227 Time:1214
CYC:4228 Time:790
CYC:4229 Time:859
CYC:4230 Time:1055
CYC:4231 Time:1067
CYC:4232 Time:736
CYC:4233 Time:790
CYC:4234 Time:768
CYC:4235 Time:754
CYC:4236 Time:780
CYC:4237 Time:792
CYC:4238 Time:809
CYC:4239 Time:781
CYC:4240 Time:826
CYC:4241 Time:824
CYC:4242 Time:1218
CYC:4243 Time:858
CYC:4244 Time:793
CYC:4245 Time:770
CYC:4246 Time:793
CYC:4247 Time:870
CYC:4248 Time:777
CYC:4249 Time:859
CYC:4250 Time:768
CYC:4251 Time:770
CYC:4252 Time:799
CYC:4253 Time:801
CYC:4254 Time:1009
CYC:4255 Time:780
CYC:4256 Time:810
CYC:4257 Time:809
CYC:4258 Time:772
CYC:4259 Time:892
CYC:4260 Time:829
CYC:4261 Time:805
CYC:4262 Time:781
CYC:4263 Time:850
CYC:4264 Time:797
CYC:4265 Time:803
CYC:4266 Time:792
CYC:4267 Time:777
CYC:4268 Time:773
CYC:4269 Time:811
CYC:4270 Time:781
CYC:4271 Time:895
CYC:4272 Time:864
CYC:4273 Time:769
CYC:4274 Time:782
CYC:4275 Time:962
CYC:4276 Time:770
CYC:4277 Time:1054
CYC:4278 Time:790
CYC:4279 Time:799
CYC:4280 Time:785
CYC:4281 Time:916
CYC:4282 Time:798
CYC:4283 Time:809
CYC:4284 Time:775
CYC:4285 Time:796
CYC:4286 Time:856
CYC:4287 Time:813
CYC:4288 Time:761
CYC:4289 Time:789
CYC:4290 Time:806
CYC:4291 Time:802
CYC:4292 Time:846
CYC:4293 Time:924
CYC:4294 Time:807
CYC:4295 Time:782
CYC:4296 Time:762
CYC:4297 Time:800
CYC:4298 Time:859
CYC:4299 Time:785
CYC:4300 Time:783
CYC:4301 Time:902
CYC:4302 Time:867
CYC:4303 Time:772
CYC:4304 Time:834
CYC:4305 Time:777
CYC:4306 Time:781
CYC:4307 Time:1185
CYC:4308 Time:1148
CYC:4309 Time:1317
CYC:4310 Time:1002
CYC:4311 Time:861
CYC:4312 Time:749
CYC:4313 Time:758
CYC:4314 Time:769
CYC:4315 Time:1274
CYC:4316 Time:767
CYC:4317 Time:781
CYC:4318 Time:776
CYC:4319 Time:922
CYC:4320 Time:775
CYC:4321 Time:797
CYC:4322 Time:1083
CYC:4323 Time:794
CYC:4324 Time:791
CYC:4325 Time:840
CYC:4326 Time:777
CYC:4327 Time:774
CYC:4328 Time:885
CYC:4329 Time:759
CYC:4330 Time:769
CYC:4331 Time:982
CYC:4332 Time:772
CYC:4333 Time:943
CYC:4334 Time:765
CYC:4335 Time:950
CYC:4336 Time:805
CYC:4337 Time:811
CYC:4338 Time:852
CYC:4339 Time:787
CYC:4340 Time:783
CYC:4341 Time:779
CYC:4342 Time:1170
CYC:4343 Time:799
CYC:4344 Time:786
CYC:4345 Time:881
CYC:4346 Time:757
CYC:4347 Time:884
CYC:4348 Time:754
CYC:4349 Time:1013
CYC:4350 Time:787
CYC:4351 Time:1073
CYC:4352 Time:807
CYC:4353 Time:919
CYC:4354 Time:817
CYC:4355 Time:868
CYC:4356 Time:794
CYC:4357 Time:779
CYC:4358 Time:841
CYC:4359 Time:853
CYC:4360 Time:775
CYC:4361 Time:785
CYC:4362 Time:807
CYC:4363 Time:791
CYC:4364 Time:1293
CYC:4365 Time:763
CYC:4366 Time:756
CYC:4367 Time:823
CYC:4368 Time:758
CYC:4369 Time:900
CYC:4370 Time:810
CYC:4371 Time:772
CYC:4372 Time:792
CYC:4373 Time:868
CYC:4374 Time:774
CYC:4375 Time:1093
CYC:4376 Time:773
CYC:4377 Time:829
CYC:4378 Time:890
CYC:4379 Time:803
CYC:4380 Time:831
CYC:4381 Time:827
CYC:4382 Time:1100
CYC:4383 Time:810
CYC:4384 Time:794
CYC:4385 Time:768
CYC:4386 Time:790
CYC:4387 Time:751
CYC:4388 Time:887
CYC:4389 Time:739
CYC:4390 Time:761
CYC:4391 Time:1161
CYC:4392 Time:742
CYC:4393 Time:762
CYC:4394 Time:767
CYC:4395 Time:1314
CYC:4396 Time:913
CYC:4397 Time:758
CYC:4398 Time:760
CYC:4399 Time:896
CYC:4400 Time:755
CYC:4401 Time:903
CYC:4402 Time:772
CYC:4403 Time:947
CYC:4404 Time:847
CYC:4405 Time:1071
CYC:4406 Time:747
CYC:4407 Time:1015
CYC:4408 Time:761
CYC:4409 Time:840
CYC:4410 Time:803
CYC:4411 Time:1236
CYC:4412 Time:921
CYC:4413 Time:767
CYC:4414 Time:762
CYC:4415 Time:787
CYC:4416 Time:799
CYC:4417 Time:787
CYC:4418 Time:1088
CYC:4419 Time:774
CYC:4420 Time:823
CYC:4421 Time:784
CYC:4422 Time:1099
CYC:4423 Time:770
CYC:4424 Time:779
CYC:4425 Time:1005
CYC:4426 Time:793
CYC:4427 Time:789
CYC:4428 Time:909
CYC:4429 Time:1088
CYC:4430 Time:777
CYC:4431 Time:775
CYC:4432 Time:859
CYC:4433 Time:789
CYC:4434 Time:923
CYC:4435 Time:830
CYC:4436 Time:810
CYC:4437 Time:776
CYC:4438 Time:815
CYC:4439 Time:893
CYC:4440 Time:873
CYC:4441 Time:780
CYC:4442 Time:764
CYC:4443 Time:847
CYC:4444 Time:1049
CYC:4445 Time:830
CYC:4446 Time:798
CYC:4447 Time:764
CYC:4448 Time:868
CYC:4449 Time:961
CYC:4450 Time:1007
CYC:4451 Time:731
CYC:4452 Time:741
CYC:4453 Time:857
CYC:4454 Time:806
CYC:4455 Time:1188
CYC:4456 Time:773
CYC:4457 Time:762
CYC:4458 Time:780
CYC:4459 Time:764
CYC:4460 Time:758
CYC:4461 Time:1175
CYC:4462 Time:753
CYC:4463 Time:738
CYC:4464 Time:817
CYC:4465 Time:771
CYC:4466 Time:811
CYC:4467 Time:867
CYC:4468 Time:804
CYC:4469 Time:754
CYC:4470 Time:805
CYC:4471 Time:875
CYC:4472 Time:971
CYC:4473 Time:916
CYC:4474 Time:813
CYC:4475 Time:808
CYC:4476 Time:738
CYC:4477 Time:1112
CYC:4478 Time:829
CYC:4479 Time:726
CYC:4480 Time:714
CYC:4481 Time:734
CYC:4482 Time:876
CYC:4483 Time:780
CYC:4484 Time:743
CYC:4485 Time:1144
CYC:4486 Time:830
CYC:4487 Time:847
CYC:4488 Time:770
CYC:4489 Time:830
CYC:4490 Time:1031
CYC:4491 Time:785
CYC:4492 Time:1053
CYC:4493 Time:739
CYC:4494 Time:1058
CYC:4495 Time:771
CYC:4496 Time:994
CYC:4497 Time:737
CYC:4498 Time:812
CYC:4499 Time:786
CYC:4500 Time:870
CYC:4501 Time:797
CYC:4502 Time:733
CYC:4503 Time:883
CYC:4504 Time:765
CYC:4505 Time:759
CYC:4506 Time:870
CYC:4507 Time:802
CYC:4508 Time:893
CYC:4509 Time:724
CYC:4510 Time:984
CYC:4511 Time:1160
CYC:4512 Time:709
CYC:4513 Time:741
CYC:4514 Time:809
CYC:4515 Time:785
CYC:4516 Time:897
CYC:4517 Time:789
CYC:4518 Time:737
CYC:4519 Time:1042
CYC:4520 Time:810
CYC:4521 Time:734
CYC:4522 Time:819
CYC:4523 Time:730
CYC:4524 Time:732
CYC:4525 Time:819
CYC:4526 Time:734
CYC:4527 Time:752
CYC:4528 Time:935
CYC:4529 Time:819
CYC:4530 Time:1079
CYC:4531 Time:796
CYC:4532 Time:1024
CYC:4533 Time:856
CYC:4534 Time:773
CYC:4535 Time:872
CYC:4536 Time:862
CYC:4537 Time:1119
CYC:4538 Time:700
CYC:4539 Time:703
CYC:4540 Time:1155
CYC:4541 Time:708
CYC:4542 Time:1013
CYC:4543 Time:708
CYC:4544 Time:715
CYC:4545 Time:733
CYC:4546 Time:829
CYC:4547 Time:750
CYC:4548 Time:763
CYC:4549 Time:874
CYC:4550 Time:846
CYC:4551 Time:762
CYC:4552 Time:755
CYC:4553 Time:872
CYC:4554 Time:897
CYC:4555 Time:1034
CYC:4556 Time:745
CYC:4557 Time:1036
CYC:4558 Time:728
CYC:4559 Time:781
CYC:4560 Time:754
CYC:4561 Time:1264
CYC:4562 Time:776
CYC:4563 Time:904
CYC:4564 Time:828
CYC:4565 Time:954
CYC:4566 Time:801
CYC:4567 Time:1178
CYC:4568 Time:738
CYC:4569 Time:823
CYC:4570 Time:1065
CYC:4571 Time:703
CYC:4572 Time:734
CYC:4573 Time:837
CYC:4574 Time:780
CYC:4575 Time:691
CYC:4576 Time:1009
CYC:4577 Time:719
CYC:4578 Time:735
CYC:4579 Time:753
CYC:4580 Time:749
CYC:4581 Time:767
CYC:4582 Time:784
CYC:4583 Time:924
CYC:4584 Time:784
CYC:4585 Time:856
CYC:4586 Time:871
CYC:4587 Time:783
CYC:4588 Time:855
CYC:4589 Time:839
CYC:4590 Time:789
CYC:4591 Time:796
CYC:4592 Time:1085
CYC:4593 Time:763
CYC:4594 Time:778
CYC:4595 Time:771
CYC:4596 Time:1029
CYC:4597 Time:803
CYC:4598 Time:1081
CYC:4599 Time:781
CYC:4600 Time:793
CYC:4601 Time:838
CYC:4602 Time:785
CYC:4603 Time:993
CYC:4604 Time:800
CYC:4605 Time:912
CYC:4606 Time:889
CYC:4607 Time:818
CYC:4608 Time:776
CYC:4609 Time:906
CYC:4610 Time:767
CYC:4611 Time:767
CYC:4612 Time:733
CYC:4613 Time:824
CYC:4614 Time:906
CYC:4615 Time:909
CYC:4616 Time:1087
CYC:4617 Time:1062
CYC:4618 Time:717
CYC:4619 Time:939
CYC:4620 Time:985
CYC:4621 Time:763
CYC:4622 Time:735
CYC:4623 Time:1053
CYC:4624 Time:1080
CYC:4625 Time:986
CYC:4626 Time:731
CYC:4627 Time:784
CYC:4628 Time:755
CYC:4629 Time:1084
CYC:4630 Time:833
CYC:4631 Time:959
CYC:4632 Time:937
CYC:4633 Time:906
CYC:4634 Time:873
CYC:4635 Time:717
CYC:4636 Time:945
CYC:4637 Time:711
CYC:4638 Time:865
CYC:4639 Time:959
CYC:4640 Time:676
CYC:4641 Time:947
CYC:4642 Time:700
CYC:4643 Time:695
CYC:4644 Time:775
CYC:4645 Time:1085
CYC:4646 Time:814
CYC:4647 Time:715
CYC:4648 Time:1113
CYC:4649 Time:1026
CYC:4650 Time:921
CYC:4651 Time:672
CYC:4652 Time:762
CYC:4653 Time:995
CYC:4654 Time:754
CYC:4655 Time:1000
CYC:4656 Time:730
CYC:4657 Time:705
CYC:4658 Time:722
CYC:4659 Time:968
CYC:4660 Time:706
CYC:4661 Time:953
CYC:4662 Time:1021
CYC:4663 Time:890
CYC:4664 Time:695
CYC:4665 Time:735
CYC:4666 Time:918
CYC:4667 Time:913
CYC:4668 Time:856
CYC:4669 Time:690
CYC:4670 Time:923
CYC:4671 Time:698
CYC:4672 Time:833
CYC:4673 Time:704
CYC:4674 Time:975
CYC:4675 Time:1246
CYC:4676 Time:671
CYC:4677 Time:707
CYC:4678 Time:661
CYC:4679 Time:686
CYC:4680 Time:823
CYC:4681 Time:910
CYC:4682 Time:683
CYC:4683 Time:753
CYC:4684 Time:796
CYC:4685 Time:944
CYC:4686 Time:698
CYC:4687 Time:950
CYC:4688 Time:918
CYC:4689 Time:743
CYC:4690 Time:1109
CYC:4691 Time:708
CYC:4692 Time:945
CYC:4693 Time:939
CYC:4694 Time:662
CYC:4695 Time:739
CYC:4696 Time:879
CYC:4697 Time:808
CYC:4698 Time:905
CYC:4699 Time:706
CYC:4700 Time:718
CYC:4701 Time:727
CYC:4702 Time:1037
CYC:4703 Time:868
CYC:4704 Time:943
CYC:4705 Time:846
CYC:4706 Time:763
CYC:4707 Time:1020
CYC:4708 Time:676
CYC:4709 Time:697
CYC:4710 Time:770
CYC:4711 Time:902
CYC:4712 Time:666
CYC:4713 Time:685
CYC:4714 Time:1107
CYC:4715 Time:711
CYC:4716 Time:897
CYC:4717 Time:684
CYC:4718 Time:949
CYC:4719 Time:716
CYC:4720 Time:703
CYC:4721 Time:993
CYC:4722 Time:910
CYC:4723 Time:830
CYC:4724 Time:679
CYC:4725 Time:832
CYC:4726 Time:670
CYC:4727 Time:933
CYC:4728 Time:667
CYC:4729 Time:705
CYC:4730 Time:722
CYC:4731 Time:1036
CYC:4732 Time:682
CYC:4733 Time:1058
CYC:4734 Time:759
CYC:4735 Time:989
CYC:4736 Time:897
CYC:4737 Time:973
CYC:4738 Time:691
CYC:4739 Time:854
CYC:4740 Time:940
CYC:4741 Time:691
CYC:4742 Time:682
CYC:4743 Time:781
CYC:4744 Time:700
CYC:4745 Time:1060
CYC:4746 Time:695
CYC:4747 Time:741
CYC:4748 Time:901
CYC:4749 Time:744
CYC:4750 Time:987
CYC:4751 Time:832
CYC:4752 Time:1127
CYC:4753 Time:725
CYC:4754 Time:989
CYC:4755 Time:693
CYC:4756 Time:857
CYC:4757 Time:686
CYC:4758 Time:724
CYC:4759 Time:950
CYC:4760 Time:721
CYC:4761 Time:831
CYC:4762 Time:736
CYC:4763 Time:831
CYC:4764 Time:900
CYC:4765 Time:718
CYC:4766 Time:866
CYC:4767 Time:696
CYC:4768 Time:948
CYC:4769 Time:695
CYC:4770 Time:981
CYC:4771 Time:956
CYC:4772 Time:683
CYC:4773 Time:1097
CYC:4774 Time:689
CYC:4775 Time:1430
CYC:4776 Time:871
CYC:4777 Time:674
CYC:4778 Time:835
CYC:4779 Time:685
CYC:4780 Time:727
CYC:4781 Time:933
CYC:4782 Time:678
CYC:4783 Time:683
CYC:4784 Time:728
CYC:4785 Time:1006
CYC:4786 Time:676
CYC:4787 Time:744
CYC:4788 Time:715
CYC:4789 Time:1018
CYC:4790 Time:861
CYC:4791 Time:714
CYC:4792 Time:733
CYC:4793 Time:782
CYC:4794 Time:815
CYC:4795 Time:966
CYC:4796 Time:766
CYC:4797 Time:830
CYC:4798 Time:955
CYC:4799 Time:1028
CYC:4800 Time:795
CYC:4801 Time:873
CYC:4802 Time:778
CYC:4803 Time:969
CYC:4804 Time:751
CYC:4805 Time:936
CYC:4806 Time:698
CYC:4807 Time:823
CYC:4808 Time:710
CYC:4809 Time:714
CYC:4810 Time:873
CYC:4811 Time:688
CYC:4812 Time:732
CYC:4813 Time:719
CYC:4814 Time:797
CYC:4815 Time:770
CYC:4816 Time:717
CYC:4817 Time:745
CYC:4818 Time:732
CYC:4819 Time:773
CYC:4820 Time:1128
CYC:4821 Time:788
CYC:4822 Time:1009
CYC:4823 Time:778
CYC:4824 Time:768
CYC:4825 Time:815
CYC:4826 Time:1011
CYC:4827 Time:844
CYC:4828 Time:982
CYC:4829 Time:715
CYC:4830 Time:831
CYC:4831 Time:860
CYC:4832 Time:933
CYC:4833 Time:729
CYC:4834 Time:756
CYC:4835 Time:713
CYC:4836 Time:733
CYC:4837 Time:887
CYC:4838 Time:922
CYC:4839 Time:899
CYC:4840 Time:835
CYC:4841 Time:711
CYC:4842 Time:1007
CYC:4843 Time:839
CYC:4844 Time:961
CYC:4845 Time:778
CYC:4846 Time:863
CYC:4847 Time:687
CYC:4848 Time:853
CYC:4849 Time:697
CYC:4850 Time:714
CYC:4851 Time:1052
CYC:4852 Time:740
CYC:4853 Time:731
CYC:4854 Time:738
CYC:4855 Time:787
CYC:4856 Time:783
CYC:4857 Time:757
CYC:4858 Time:934
CYC:4859 Time:723
CYC:4860 Time:801
CYC:4861 Time:927
CYC:4862 Time:723
CYC:4863 Time:747
CYC:4864 Time:749
CYC:4865 Time:771
CYC:4866 Time:910
CYC:4867 Time:765
CYC:4868 Time:847
CYC:4869 Time:807
CYC:4870 Time:786
CYC:4871 Time:961
CYC:4872 Time:777
CYC:4873 Time:946
CYC:4874 Time:791
CYC:4875 Time:747
CYC:4876 Time:779
CYC:4877 Time:1064
CYC:4878 Time:786
CYC:4879 Time:1097
CYC:4880 Time:766
CYC:4881 Time:1077
CYC:4882 Time:907
CYC:4883 Time:760
CYC:4884 Time:771
CYC:4885 Time:949
CYC:4886 Time:766
CYC:4887 Time:896
CYC:4888 Time:1042
CYC:4889 Time:767
CYC:4890 Time:773
CYC:4891 Time:850
CYC:4892 Time:1013
CYC:4893 Time:742
CYC:4894 Time:836
CYC:4895 Time:731
CYC:4896 Time:715
CYC:4897 Time:909
CYC:4898 Time:730
CYC:4899 Time:756
CYC:4900 Time:761
CYC:4901 Time:920
CYC:4902 Time:886
CYC:4903 Time:771
CYC:4904 Time:790
CYC:4905 Time:779
CYC:4906 Time:958
CYC:4907 Time:774
CYC:4908 Time:974
CYC:4909 Time:784
CYC:4910 Time:1192
CYC:4911 Time:782
CYC:4912 Time:925
CYC:4913 Time:1094
CYC:4914 Time:749
CYC:4915 Time:762
CYC:4916 Time:877
CYC:4917 Time:921
CYC:4918 Time:776
CYC:4919 Time:767
CYC:4920 Time:849
CYC:4921 Time:740
CYC:4922 Time:1182
CYC:4923 Time:772
CYC:4924 Time:950
CYC:4925 Time:764
CYC:4926 Time:948
CYC:4927 Time:749
CYC:4928 Time:829
CYC:4929 Time:746
CYC:4930 Time:835
CYC:4931 Time:744
CYC:4932 Time:816
CYC:4933 Time:736
CYC:4934 Time:856
CYC:4935 Time:747
CYC:4936 Time:860
CYC:4937 Time:781
CYC:4938 Time:1032
CYC:4939 Time:1193
CYC:4940 Time:1063
CYC:4941 Time:764
CYC:4942 Time:1017
CYC:4943 Time:760
CYC:4944 Time:1052
CYC:4945 Time:772
CYC:4946 Time:852
CYC:4947 Time:745
CYC:4948 Time:731
CYC:4949 Time:742
CYC:4950 Time:923
CYC:4951 Time:827
CYC:4952 Time:818
CYC:4953 Time:748
CYC:4954 Time:740
CYC:4955 Time:806
CYC:4956 Time:1018
CYC:4957 Time:866
CYC:4958 Time:751
CYC:4959 Time:801
CYC:4960 Time:876
CYC:4961 Time:779
CYC:4962 Time:832
CYC:4963 Time:752
CYC:4964 Time:749
CYC:4965 Time:906
CYC:4966 Time:1117
CYC:4967 Time:750
CYC:4968 Time:754
CYC:4969 Time:766
CYC:4970 Time:880
CYC:4971 Time:751
CYC:4972 Time:863
CYC:4973 Time:740
CYC:4974 Time:881
CYC:4975 Time:853
CYC:4976 Time:931
CYC:4977 Time:765
CYC:4978 Time:753
CYC:4979 Time:783
CYC:4980 Time:842
CYC:4981 Time:808
CYC:4982 Time:759
CYC:4983 Time:881
CYC:4984 Time:785
CYC:4985 Time:938
CYC:4986 Time:780
CYC:4987 Time:1042
CYC:4988 Time:800
CYC:4989 Time:777
CYC:4990 Time:980
CYC:4991 Time:777
CYC:4992 Time:1000
CYC:4993 Time:783
CYC:4994 Time:901
CYC:4995 Time:853
CYC:4996 Time:769
CYC:4997 Time:770
CYC:4998 Time:1024
CYC:4999 Time:737
CYC:5000 Time:880
CYC:5001 Time:780
CYC:5002 Time:863
CYC:5003 Time:828
CYC:5004 Time:771
CYC:5005 Time:791
CYC:5006 Time:783
CYC:5007 Time:1008
CYC:5008 Time:760
CYC:5009 Time:908
CYC:5010 Time:783
CYC:5011 Time:899
CYC:5012 Time:952
CYC:5013 Time:755
CYC:5014 Time:748
CYC:5015 Time:819
CYC:5016 Time:761
CYC:5017 Time:1148
CYC:5018 Time:869
CYC:5019 Time:812
CYC:5020 Time:766
CYC:5021 Time:796
CYC:5022 Time:778
CYC:5023 Time:1153
CYC:5024 Time:912
CYC:5025 Time:1025
CYC:5026 Time:780
CYC:5027 Time:792
CYC:5028 Time:804
CYC:5029 Time:813
CYC:5030 Time:815
CYC:5031 Time:775
CYC:5032 Time:761
CYC:5033 Time:822
CYC:5034 Time:814
CYC:5035 Time:774
CYC:5036 Time:749
CYC:5037 Time:812
CYC:5038 Time:789
CYC:5039 Time:764
CYC:5040 Time:895
CYC:5041 Time:759
CYC:5042 Time:836
CYC:5043 Time:764
CYC:5044 Time:939
CYC:5045 Time:778
CYC:5046 Time:757
CYC:5047 Time:766
CYC:5048 Time:1049
CYC:5049 Time:912
CYC:5050 Time:797
CYC:5051 Time:944
CYC:5052 Time:802
CYC:5053 Time:770
CYC:5054 Time:1141
CYC:5055 Time:773
CYC:5056 Time:967
CYC:5057 Time:774
CYC:5058 Time:769
CYC:5059 Time:1041
CYC:5060 Time:804
CYC:5061 Time:794
CYC:5062 Time:793
CYC:5063 Time:818
CYC:5064 Time:820
CYC:5065 Time:767
CYC:5066 Time:794
CYC:5067 Time:863
CYC:5068 Time:754
CYC:5069 Time:791
CYC:5070 Time:790
CYC:5071 Time:780
CYC:5072 Time:940
CYC:5073 Time:865
CYC:5074 Time:779
CYC:5075 Time:816
CYC:5076 Time:769
CYC:5077 Time:985
CYC:5078 Time:918
CYC:5079 Time:833
CYC:5080 Time:797
CYC:5081 Time:1076
CYC:5082 Time:793
CYC:5083 Time:752
CYC:5084 Time:748
CYC:5085 Time:751
CYC:5086 Time:895
CYC:5087 Time:764
CYC:5088 Time:748
CYC:5089 Time:782
CYC:5090 Time:868
CYC:5091 Time:742
CYC:5092 Time:870
CYC:5093 Time:760
CYC:5094 Time:758
CYC:5095 Time:770
CYC:5096 Time:999
CYC:5097 Time:1222
CYC:5098 Time:886
CYC:5099 Time:799
CYC:5100 Time:1062
CYC:5101 Time:806
CYC:5102 Time:760
CYC:5103 Time:778
CYC:5104 Time:1018
CYC:5105 Time:784
CYC:5106 Time:843
CYC:5107 Time:861
CYC:5108 Time:781
CYC:5109 Time:772
CYC:5110 Time:816
CYC:5111 Time:1012
CYC:5112 Time:805
CYC:5113 Time:780
CYC:5114 Time:742
CYC:5115 Time:951
CYC:5116 Time:766
CYC:5117 Time:833
CYC:5118 Time:1027
CYC:5119 Time:943
CYC:5120 Time:757
CYC:5121 Time:992
CYC:5122 Time:744
CYC:5123 Time:881
CYC:5124 Time:771
CYC:5125 Time:780
CYC:5126 Time:759
CYC:5127 Time:1002
CYC:5128 Time:852
CYC:5129 Time:761
CYC:5130 Time:998
CYC:5131 Time:781
CYC:5132 Time:911
CYC:5133 Time:759
CYC:5134 Time:875
CYC:5135 Time:875
CYC:5136 Time:748
CYC:5137 Time:761
CYC:5138 Time:778
CYC:5139 Time:863
CYC:5140 Time:790
CYC:5141 Time:797
CYC:5142 Time:864
CYC:5143 Time:805
CYC:5144 Time:758
CYC:5145 Time:772
CYC:5146 Time:1076
CYC:5147 Time:956
CYC:5148 Time:787
CYC:5149 Time:804
CYC:5150 Time:808
CYC:5151 Time:1102
CYC:5152 Time:761
CYC:5153 Time:1082
CYC:5154 Time:1069
CYC:5155 Time:787
CYC:5156 Time:772
CYC:5157 Time:801
CYC:5158 Time:949
CYC:5159 Time:1049
CYC:5160 Time:844
CYC:5161 Time:758
CYC:5162 Time:826
CYC:5163 Time:782
CYC:5164 Time:757
CYC:5165 Time:870
CYC:5166 Time:806
CYC:5167 Time:791
CYC:5168 Time:780
CYC:5169 Time:837
CYC:5170 Time:767
CYC:5171 Time:803
CYC:5172 Time:1022
CYC:5173 Time:774
CYC:5174 Time:884
CYC:5175 Time:1031
CYC:5176 Time:841
CYC:5177 Time:837
CYC:5178 Time:1039
CYC:5179 Time:835
CYC:5180 Time:837
CYC:5181 Time:783
CYC:5182 Time:780
CYC:5183 Time:738
CYC:5184 Time:1005
CYC:5185 Time:801
CYC:5186 Time:731
CYC:5187 Time:794
CYC:5188 Time:696
CYC:5189 Time:942
CYC:5190 Time:893
CYC:5191 Time:758
CYC:5192 Time:898
CYC:5193 Time:710
CYC:5194 Time:725
CYC:5195 Time:1020
CYC:5196 Time:862
CYC:5197 Time:764
CYC:5198 Time:865
CYC:5199 Time:786
CYC:5200 Time:1085
CYC:5201 Time:708
CYC:5202 Time:919
CYC:5203 Time:728
CYC:5204 Time:880
CYC:5205 Time:737
CYC:5206 Time:900
CYC:5207 Time:935
CYC:5208 Time:853
CYC:5209 Time:903
CYC:5210 Time:695
CYC:5211 Time:751
CYC:5212 Time:725
CYC:5213 Time:940
