08:13:32.563 -> Ambu Bag Fixture Starting!
09:50:56.561 -> 538,451,273
09:50:58.322 -> 539,451,274
09:51:00.117 -> 540,458,275
09:51:02.081 -> 541,628,276
09:51:04.076 -> 542,660,277
09:51:06.138 -> 543,759,277
09:51:08.198 -> 544,728,278
09:51:10.326 -> 545,810,268
09:51:12.120 -> 546,444,269
09:51:13.885 -> 547,443,270
09:51:15.648 -> 548,449,271
09:51:17.443 -> 549,446,272
09:51:19.205 -> 550,452,273
09:51:21.001 -> 551,452,274
09:51:22.796 -> 552,470,275
09:51:24.757 -> 553,644,276
09:51:26.786 -> 554,700,277
09:51:28.814 -> 555,701,278
09:51:31.043 -> 556,890,268
09:51:32.773 -> 557,434,269
09:51:34.569 -> 558,444,270
09:51:36.329 -> 559,440,271
09:51:38.089 -> 560,450,272
09:51:39.884 -> 561,448,273
09:51:41.646 -> 562,452,274
09:51:43.443 -> 563,454,275
09:51:45.369 -> 564,602,276
09:51:47.364 -> 565,659,277
09:51:49.325 -> 566,649,278
09:51:51.292 -> 567,640,279
09:51:53.292 -> 568,654,280
09:51:55.259 -> 569,669,281
09:51:57.325 -> 570,717,282
09:51:59.325 -> 571,691,283
09:52:01.458 -> 572,794,273
09:52:03.225 -> 573,452,274
09:52:05.025 -> 574,456,275
09:52:06.924 -> 575,563,276
09:52:08.857 -> 576,619,277
09:52:10.791 -> 577,623,278
09:52:12.791 -> 578,646,279
09:52:14.761 -> 579,658,280
09:52:16.760 -> 580,665,281
09:52:18.894 -> 581,803,271
09:52:20.659 -> 582,440,272
09:52:22.425 -> 583,446,273
09:52:24.192 -> 584,454,274
09:52:25.991 -> 585,458,275
09:52:27.891 -> 586,579,276
09:52:29.857 -> 587,637,277
09:52:31.856 -> 588,666,278
09:52:33.821 -> 589,643,279
09:52:35.919 -> 590,765,269
09:52:37.684 -> 591,434,270
09:52:39.450 -> 592,440,271
09:52:41.217 -> 593,444,272
09:52:42.984 -> 594,447,273
09:52:44.751 -> 595,446,274
09:52:46.551 -> 596,452,275
09:52:48.451 -> 597,576,276
09:52:50.384 -> 598,618,277
09:52:52.318 -> 599,614,278
09:52:54.284 -> 600,643,279
09:52:56.284 -> 601,656,280
09:52:58.250 -> 602,657,281
09:53:00.283 -> 603,687,282
09:53:02.283 -> 604,679,283
09:53:04.349 -> 605,746,283
09:53:06.482 -> 606,793,273
09:53:08.247 -> 607,453,274
09:53:10.045 -> 608,452,275
09:53:11.944 -> 609,569,276
09:53:13.844 -> 610,592,277
09:53:15.777 -> 611,607,278
09:53:17.776 -> 612,660,279
09:53:19.776 -> 613,666,280
09:53:21.776 -> 614,690,281
09:53:23.809 -> 615,703,282
09:53:25.838 -> 616,713,283
09:53:27.999 -> 617,825,273
09:53:29.794 -> 618,458,274
09:53:31.589 -> 619,457,275
09:53:33.451 -> 620,557,276
09:53:35.377 -> 621,586,277
09:53:37.339 -> 622,636,278
09:53:39.333 -> 623,659,279
09:53:41.325 -> 624,685,280
09:53:43.452 -> 625,783,270
09:53:45.215 -> 626,441,271
09:53:46.978 -> 627,442,272
09:53:48.772 -> 628,457,273
09:53:50.535 -> 629,456,274
09:53:52.331 -> 630,456,275
09:53:54.227 -> 631,569,276
09:53:56.188 -> 632,640,277
09:53:58.147 -> 633,634,278
09:54:00.141 -> 634,659,279
09:54:02.134 -> 635,665,280
09:54:04.162 -> 636,691,281
09:54:06.289 -> 637,796,271
09:54:08.050 -> 638,447,272
09:54:09.812 -> 639,450,273
09:54:11.607 -> 640,455,274
09:54:13.401 -> 641,461,275
09:54:15.298 -> 642,564,276
09:54:17.258 -> 643,655,277
09:54:19.252 -> 644,661,278
09:54:21.314 -> 645,743,278
09:54:23.341 -> 646,694,279
09:54:25.337 -> 647,667,280
09:54:27.365 -> 648,706,281
09:54:29.527 -> 649,839,271
09:54:31.326 -> 650,446,272
09:54:33.087 -> 651,454,273
09:54:34.887 -> 652,463,274
09:54:36.683 -> 653,462,275
09:54:38.612 -> 654,600,276
09:54:40.540 -> 655,622,277
09:54:42.468 -> 656,608,278
09:54:44.596 -> 657,779,268
09:54:46.359 -> 658,442,269
09:54:48.121 -> 659,446,270
09:54:49.918 -> 660,447,271
09:54:51.681 -> 661,446,272
09:54:53.444 -> 662,453,273
09:54:55.240 -> 663,452,274
09:54:57.035 -> 664,462,275
09:54:58.965 -> 665,599,276
09:55:00.895 -> 666,612,277
09:55:02.826 -> 667,622,278
09:55:04.791 -> 668,621,279
09:55:06.787 -> 669,666,280
09:55:08.816 -> 670,717,281
09:55:11.045 -> 671,899,271
09:55:12.843 -> 672,453,272
09:55:14.607 -> 673,447,273
09:55:16.403 -> 674,455,274
09:55:18.165 -> 675,455,275
09:55:20.062 -> 676,576,276
09:55:22.023 -> 677,616,277
09:55:23.985 -> 678,656,278
09:55:25.981 -> 679,652,279
09:55:28.008 -> 680,682,280
09:55:30.068 -> 681,748,280
09:55:32.197 -> 682,804,270
09:55:33.960 -> 683,445,271
09:55:35.755 -> 684,448,272
09:55:37.518 -> 685,449,273
09:55:39.312 -> 686,456,274
09:55:41.077 -> 687,462,275
09:55:43.005 -> 688,602,276
09:55:45.001 -> 689,664,277
09:55:47.033 -> 690,688,278
09:55:49.033 -> 691,666,279
09:55:51.033 -> 692,690,280
09:55:53.233 -> 693,859,270
09:55:55.000 -> 694,441,271
09:55:56.767 -> 695,451,272
09:55:58.533 -> 696,455,273
09:56:00.333 -> 697,463,274
09:56:02.133 -> 698,467,275
09:56:04.067 -> 699,608,276
09:56:06.033 -> 700,623,277
09:56:08.000 -> 701,641,278
09:56:09.933 -> 702,629,279
09:56:11.933 -> 703,659,280
09:56:13.933 -> 704,686,281
09:56:16.099 -> 705,825,271
09:56:17.864 -> 706,446,272
09:56:19.664 -> 707,456,273
09:56:21.431 -> 708,463,274
09:56:23.231 -> 709,468,275
09:56:25.164 -> 710,616,276
09:56:27.064 -> 711,562,277
09:56:29.031 -> 712,617,278
09:56:31.097 -> 713,765,268
09:56:32.864 -> 714,440,269
09:56:34.630 -> 715,444,270
09:56:36.427 -> 716,446,271
09:56:38.191 -> 717,445,272
09:56:39.957 -> 718,449,273
09:56:41.755 -> 719,455,274
09:56:43.521 -> 720,458,275
09:56:45.421 -> 721,572,276
09:56:47.388 -> 722,616,277
09:56:49.388 -> 723,677,278
09:56:51.454 -> 724,736,279
09:56:53.487 -> 725,707,280
09:56:55.520 -> 726,726,281
09:56:57.753 -> 727,896,271
09:56:59.520 -> 728,453,272
09:57:01.320 -> 729,457,273
09:57:03.119 -> 730,462,274
09:57:04.918 -> 731,472,275
09:57:06.817 -> 732,587,276
09:57:08.783 -> 733,646,277
09:57:10.783 -> 734,670,278
09:57:12.883 -> 735,767,268
09:57:14.649 -> 736,443,269
09:57:16.415 -> 737,447,270
09:57:18.180 -> 738,445,271
09:57:19.980 -> 739,450,272
09:57:21.747 -> 740,458,273
09:57:23.547 -> 741,455,274
09:57:25.313 -> 742,462,275
09:57:27.280 -> 743,627,276
09:57:29.245 -> 744,655,277
09:57:31.245 -> 745,644,278
09:57:33.344 -> 746,785,268
09:57:35.111 -> 747,439,269
09:57:36.875 -> 748,438,270
09:57:38.641 -> 749,446,271
09:57:40.441 -> 750,447,272
09:57:42.208 -> 751,453,273
09:57:43.975 -> 752,458,274
09:57:45.775 -> 753,461,275
09:57:47.675 -> 754,588,276
09:57:49.640 -> 755,635,277
09:57:51.573 -> 756,614,278
09:57:53.707 -> 757,787,268
09:57:55.473 -> 758,430,269
09:57:57.239 -> 759,441,270
09:57:59.005 -> 760,445,271
09:58:00.772 -> 761,451,272
09:58:02.572 -> 762,452,273
09:58:04.339 -> 763,454,274
09:58:06.139 -> 764,461,275
09:58:08.072 -> 765,602,276
09:58:10.039 -> 766,658,277
09:58:12.005 -> 767,641,278
09:58:14.106 -> 768,749,278
09:58:16.139 -> 769,733,279
09:58:18.203 -> 770,740,279
09:58:20.303 -> 771,759,279
09:58:22.403 -> 772,781,269
09:58:24.169 -> 773,439,270
09:58:25.936 -> 774,443,271
09:58:27.736 -> 775,449,272
09:58:29.503 -> 776,447,273
09:58:31.269 -> 777,452,274
09:58:33.069 -> 778,458,275
09:58:34.903 -> 779,521,276
09:58:36.801 -> 780,576,277
09:58:38.735 -> 781,598,278
09:58:40.801 -> 782,727,279
09:58:42.835 -> 783,713,280
09:58:44.835 -> 784,666,281
09:58:46.968 -> 785,822,271
09:58:48.735 -> 786,440,272
09:58:50.501 -> 787,448,273
09:58:52.301 -> 788,451,274
09:58:54.068 -> 789,460,275
09:58:56.001 -> 790,597,276
09:58:58.000 -> 791,664,277
09:58:59.933 -> 792,620,278
09:59:01.967 -> 793,697,279
09:59:04.100 -> 794,798,269
09:59:05.867 -> 795,438,270
09:59:07.632 -> 796,445,271
09:59:09.398 -> 797,445,272
09:59:11.164 -> 798,454,273
09:59:12.964 -> 799,459,274
09:59:14.764 -> 800,462,275
09:59:16.663 -> 801,573,276
09:59:18.595 -> 802,627,277
09:59:20.596 -> 803,652,278
09:59:22.596 -> 804,682,279
09:59:24.696 -> 805,762,269
09:59:26.462 -> 806,439,270
09:59:28.228 -> 807,450,271
09:59:29.995 -> 808,452,272
09:59:31.793 -> 809,454,273
09:59:33.560 -> 810,457,274
09:59:35.360 -> 811,456,275
09:59:37.257 -> 812,561,276
09:59:39.157 -> 813,587,277
09:59:41.123 -> 814,643,278
09:59:43.155 -> 815,713,279
09:59:45.255 -> 816,773,269
09:59:47.021 -> 817,437,270
09:59:48.788 -> 818,444,271
09:59:50.588 -> 819,442,272
09:59:52.355 -> 820,450,273
09:59:54.121 -> 821,453,274
09:59:55.921 -> 822,452,275
09:59:57.788 -> 823,564,276
09:59:59.754 -> 824,618,277
10:00:01.688 -> 825,613,278
10:00:03.655 -> 826,644,279
10:00:05.621 -> 827,652,280
10:00:07.755 -> 828,781,270
10:00:09.519 -> 829,444,271
10:00:11.285 -> 830,443,272
10:00:13.051 -> 831,453,273
10:00:14.851 -> 832,459,274
10:00:16.650 -> 833,462,275
10:00:18.549 -> 834,585,276
10:00:20.516 -> 835,635,277
10:00:22.449 -> 836,610,278
10:00:24.446 -> 837,664,279
10:00:26.474 -> 838,711,280
10:00:28.533 -> 839,741,280
10:00:30.693 -> 840,827,270
10:00:32.454 -> 841,443,271
10:00:34.248 -> 842,449,272
10:00:36.009 -> 843,452,273
10:00:37.804 -> 844,457,274
10:00:39.599 -> 845,469,275
10:00:41.559 -> 846,621,276
10:00:43.520 -> 847,646,277
10:00:45.514 -> 848,665,278
10:00:47.540 -> 849,711,279
10:00:49.633 -> 850,742,279
10:00:51.696 -> 851,753,279
10:00:53.956 -> 852,913,269
10:00:55.717 -> 853,440,270
10:00:57.477 -> 854,451,271
10:00:59.272 -> 855,455,272
10:01:01.066 -> 856,457,273
10:01:02.861 -> 857,463,274
10:01:04.656 -> 858,469,275
10:01:06.551 -> 859,591,276
10:01:08.546 -> 860,653,277
10:01:10.574 -> 861,700,278
10:01:12.601 -> 862,724,279
10:01:14.795 -> 863,846,269
10:01:16.557 -> 864,448,270
10:01:18.352 -> 865,456,271
10:01:20.114 -> 866,452,272
10:01:21.909 -> 867,456,273
10:01:23.704 -> 868,463,274
10:01:25.500 -> 869,468,275
10:01:27.429 -> 870,590,276
10:01:29.358 -> 871,633,277
10:01:31.324 -> 872,637,278
10:01:33.385 -> 873,726,279
10:01:35.413 -> 874,702,280
10:01:37.574 -> 875,842,270
10:01:39.371 -> 876,444,271
10:01:41.134 -> 877,451,272
10:01:42.932 -> 878,457,273
10:01:44.728 -> 879,463,274
10:01:46.524 -> 880,469,275
10:01:48.420 -> 881,571,276
10:01:50.384 -> 882,660,277
10:01:52.381 -> 883,654,278
10:01:54.445 -> 884,732,279
10:01:56.541 -> 885,798,269
10:01:58.338 -> 886,449,270
10:02:00.102 -> 887,452,271
10:02:01.899 -> 888,456,272
10:02:03.663 -> 889,457,273
10:02:05.460 -> 890,468,274
10:02:07.256 -> 891,469,275
10:02:09.184 -> 892,591,276
10:02:11.142 -> 893,630,277
10:02:13.102 -> 894,620,278
10:02:15.162 -> 895,752,278
10:02:17.289 -> 896,784,268
10:02:19.051 -> 897,434,269
10:02:20.812 -> 898,435,270
10:02:22.573 -> 899,445,271
10:02:24.334 -> 900,446,272
10:02:26.128 -> 901,457,273
10:02:27.922 -> 902,458,274
10:02:29.716 -> 903,469,275
10:02:31.676 -> 904,621,276
10:02:33.637 -> 905,658,277
10:02:35.630 -> 906,658,278
10:02:37.656 -> 907,707,279
10:02:39.816 -> 908,828,269
10:02:41.579 -> 909,446,270
10:02:43.375 -> 910,450,271
10:02:45.137 -> 911,452,272
10:02:46.932 -> 912,456,273
10:02:48.727 -> 913,463,274
10:02:50.522 -> 914,462,275
10:02:52.415 -> 915,579,276
10:02:54.441 -> 916,695,277
10:02:56.435 -> 917,671,278
10:02:58.529 -> 918,758,278
10:03:00.654 -> 919,817,268
10:03:02.449 -> 920,449,269
10:03:04.210 -> 921,452,270
10:03:06.006 -> 922,454,271
10:03:07.767 -> 923,455,272
10:03:09.560 -> 924,464,273
10:03:11.354 -> 925,464,274
10:03:13.148 -> 926,469,275
10:03:15.108 -> 927,609,276
10:03:17.036 -> 928,608,277
10:03:18.995 -> 929,649,278
10:03:21.121 -> 930,790,268
10:03:22.883 -> 931,430,269
10:03:24.643 -> 932,436,270
10:03:26.405 -> 933,440,271
10:03:28.200 -> 934,444,272
10:03:29.960 -> 935,450,273
10:03:31.753 -> 936,456,274
10:03:33.513 -> 937,456,275
10:03:35.407 -> 938,564,276
10:03:37.368 -> 939,617,277
10:03:39.296 -> 940,604,278
10:03:41.188 -> 941,569,279
10:03:43.313 -> 942,781,269
10:03:45.040 -> 943,433,270
10:03:46.835 -> 944,441,271
10:03:48.599 -> 945,449,272
10:03:50.362 -> 946,450,273
10:03:52.158 -> 947,456,274
10:03:53.955 -> 948,464,275
10:03:55.851 -> 949,563,276
10:03:57.814 -> 950,646,277
10:03:59.809 -> 951,665,278
10:04:01.837 -> 952,722,279
10:04:03.831 -> 953,646,280
10:04:05.859 -> 954,716,281
10:04:07.788 -> 955,606,282
10:04:09.783 -> 956,657,283
10:04:11.912 -> 957,810,273
10:04:13.708 -> 958,439,274
10:04:15.471 -> 959,439,275
10:04:17.233 -> 960,439,276
10:04:18.995 -> 961,451,277
10:04:20.791 -> 962,450,278
10:04:22.554 -> 963,457,279
10:04:24.451 -> 964,569,280
10:04:26.414 -> 965,630,281
10:04:28.376 -> 966,625,282
10:04:30.438 -> 967,738,283
10:04:32.600 -> 968,837,273
10:04:34.362 -> 969,440,274
10:04:36.123 -> 970,443,275
10:04:37.920 -> 971,447,276
10:04:39.683 -> 972,451,277
10:04:41.477 -> 973,451,278
10:04:43.241 -> 974,456,279
10:04:45.170 -> 975,582,280
10:04:47.132 -> 976,646,281
10:04:49.061 -> 977,608,282
10:04:51.223 -> 978,848,272
10:04:52.986 -> 979,433,273
10:04:54.749 -> 980,434,274
10:04:56.511 -> 981,442,275
10:04:58.308 -> 982,446,276
10:05:00.070 -> 983,447,277
10:05:01.866 -> 984,450,278
10:05:03.629 -> 985,450,279
10:05:05.492 -> 986,552,280
10:05:07.421 -> 987,575,281
10:05:09.350 -> 988,613,282
10:05:11.378 -> 989,712,283
10:05:13.474 -> 990,754,283
10:05:15.569 -> 991,762,273
10:05:17.332 -> 992,432,274
10:05:19.095 -> 993,440,275
10:05:20.858 -> 994,441,276
10:05:22.621 -> 995,446,277
10:05:24.418 -> 996,458,278
10:05:26.181 -> 997,457,279
10:05:28.110 -> 998,575,280
10:05:30.039 -> 999,610,281
10:05:31.969 -> 1000,601,282
10:05:34.032 -> 1001,734,283
10:05:35.961 -> 1002,603,284
10:05:38.024 -> 1003,745,284
10:05:40.020 -> 1004,685,285
10:05:42.316 -> 1005,957,275
10:05:44.079 -> 1006,443,276
10:05:45.876 -> 1007,446,277
10:05:47.640 -> 1008,450,278
10:05:49.437 -> 1009,458,279
10:05:51.301 -> 1010,564,280
10:05:53.263 -> 1011,622,281
10:05:55.226 -> 1012,630,282
10:05:57.256 -> 1013,707,283
10:05:59.352 -> 1014,757,283
10:06:01.348 -> 1015,692,284
10:06:03.411 -> 1016,712,285
10:06:05.574 -> 1017,858,275
10:06:07.371 -> 1018,449,276
10:06:09.134 -> 1019,452,277
10:06:10.930 -> 1020,457,278
10:06:12.726 -> 1021,464,279
10:06:14.656 -> 1022,613,280
10:06:16.652 -> 1023,655,281
10:06:18.613 -> 1024,659,282
10:06:20.809 -> 1025,864,272
10:06:22.572 -> 1026,443,273
10:06:24.369 -> 1027,444,274
10:06:26.132 -> 1028,442,275
10:06:27.896 -> 1029,445,276
10:06:29.659 -> 1030,450,277
10:06:31.455 -> 1031,452,278
10:06:33.252 -> 1032,465,279
10:06:35.147 -> 1033,584,280
10:06:37.106 -> 1034,629,281
10:06:39.098 -> 1035,655,282
10:06:41.122 -> 1036,696,283
10:06:43.280 -> 1037,852,273
10:06:45.074 -> 1038,441,274
10:06:46.834 -> 1039,443,275
10:06:48.596 -> 1040,448,276
10:06:50.393 -> 1041,450,277
10:06:52.156 -> 1042,458,278
10:06:53.952 -> 1043,465,279
10:06:55.881 -> 1044,590,280
10:06:57.839 -> 1045,642,281
10:06:59.833 -> 1046,650,282
10:07:01.895 -> 1047,732,283
10:07:03.890 -> 1048,682,284
10:07:06.051 -> 1049,833,274
10:07:07.814 -> 1050,444,275
10:07:09.577 -> 1051,433,276
10:07:11.340 -> 1052,447,277
10:07:13.135 -> 1053,462,278
10:07:14.932 -> 1054,471,279
10:07:16.862 -> 1055,582,280
10:07:18.791 -> 1056,623,281
10:07:20.787 -> 1057,648,282
10:07:22.817 -> 1058,727,283
10:07:24.946 -> 1059,797,273
10:07:26.743 -> 1060,447,274
10:07:28.507 -> 1061,440,275
10:07:30.270 -> 1062,439,276
10:07:32.032 -> 1063,444,277
10:07:33.829 -> 1064,453,278
10:07:35.591 -> 1065,457,279
10:07:37.488 -> 1066,552,280
10:07:39.384 -> 1067,567,281
10:07:41.313 -> 1068,633,282
10:07:43.277 -> 1069,636,283
10:07:45.273 -> 1070,663,284
10:07:47.302 -> 1071,698,285
10:07:49.465 -> 1072,846,275
10:07:51.261 -> 1073,444,276
10:07:53.024 -> 1074,444,277
10:07:54.787 -> 1075,447,278
10:07:56.584 -> 1076,451,279
10:07:58.480 -> 1077,566,280
10:08:00.441 -> 1078,642,281
10:08:02.370 -> 1079,617,282
10:08:04.333 -> 1080,639,283
10:08:06.363 -> 1081,692,284
10:08:08.525 -> 1082,835,274
10:08:10.288 -> 1083,441,275
10:08:12.051 -> 1084,440,276
10:08:13.847 -> 1085,447,277
10:08:15.611 -> 1086,453,278
10:08:17.407 -> 1087,465,279
10:08:19.303 -> 1088,560,280
10:08:21.233 -> 1089,609,281
10:08:23.196 -> 1090,650,282
10:08:25.192 -> 1091,660,283
10:08:27.154 -> 1092,648,284
10:08:29.183 -> 1093,703,285
10:08:31.379 -> 1094,864,275
10:08:33.142 -> 1095,445,276
10:08:34.938 -> 1096,448,277
10:08:36.702 -> 1097,453,278
10:08:38.499 -> 1098,468,279
10:08:40.428 -> 1099,577,280
10:08:42.390 -> 1100,643,281
10:08:44.353 -> 1101,648,282
10:08:46.449 -> 1102,773,272
10:08:48.213 -> 1103,434,273
10:08:49.976 -> 1104,438,274
10:08:51.739 -> 1105,437,275
10:08:53.503 -> 1106,440,276
10:08:55.300 -> 1107,447,277
10:08:57.063 -> 1108,453,278
10:08:58.859 -> 1109,456,279
10:09:00.722 -> 1110,543,280
10:09:02.685 -> 1111,647,281
10:09:04.648 -> 1112,611,282
10:09:06.577 -> 1113,625,283
10:09:08.507 -> 1114,603,284
10:09:10.470 -> 1115,633,285
10:09:12.598 -> 1116,787,275
10:09:14.361 -> 1117,435,276
10:09:16.124 -> 1118,448,277
10:09:17.889 -> 1119,451,278
10:09:19.685 -> 1120,450,279
10:09:21.581 -> 1121,570,280
10:09:23.544 -> 1122,635,281
10:09:25.507 -> 1123,653,282
10:09:27.536 -> 1124,684,283
10:09:29.632 -> 1125,775,273
10:09:31.395 -> 1126,434,274
10:09:33.159 -> 1127,438,275
10:09:34.922 -> 1128,444,276
10:09:36.685 -> 1129,446,277
10:09:38.481 -> 1130,447,278
10:09:40.244 -> 1131,450,279
10:09:42.140 -> 1132,575,280
10:09:44.069 -> 1133,600,281
10:09:46.065 -> 1134,641,282
10:09:48.027 -> 1135,657,283
10:09:50.023 -> 1136,678,284
10:09:52.019 -> 1137,667,285
10:09:54.181 -> 1138,829,275
10:09:55.945 -> 1139,438,276
10:09:57.741 -> 1140,445,277
10:09:59.504 -> 1141,444,278
10:10:01.267 -> 1142,453,279
10:10:03.129 -> 1143,522,280
10:10:05.091 -> 1144,643,281
10:10:07.087 -> 1145,659,282
10:10:09.083 -> 1146,678,283
10:10:11.112 -> 1147,696,284
10:10:13.175 -> 1148,726,285
10:10:15.370 -> 1149,869,275
10:10:17.133 -> 1150,437,276
10:10:18.897 -> 1151,447,277
10:10:20.693 -> 1152,456,278
10:10:22.489 -> 1153,471,279
10:10:24.419 -> 1154,613,280
10:10:26.415 -> 1155,666,281
10:10:28.443 -> 1156,709,282
10:10:30.506 -> 1157,732,283
10:10:32.535 -> 1158,706,284
10:10:34.630 -> 1159,748,284
10:10:36.693 -> 1160,740,284
10:10:38.988 -> 1161,971,274
10:10:40.751 -> 1162,448,275
10:10:42.514 -> 1163,449,276
10:10:44.310 -> 1164,465,277
10:10:46.106 -> 1165,466,278
10:10:47.903 -> 1166,476,279
10:10:49.831 -> 1167,595,280
10:10:51.827 -> 1168,645,281
10:10:53.790 -> 1169,644,282
10:10:55.852 -> 1170,745,282
10:10:57.915 -> 1171,726,283
10:11:00.077 -> 1172,828,273
10:11:01.840 -> 1173,444,274
10:11:03.604 -> 1174,445,275
10:11:05.400 -> 1175,450,276
10:11:07.194 -> 1176,468,277
10:11:08.961 -> 1177,466,278
10:11:10.761 -> 1178,476,279
10:11:12.627 -> 1179,516,280
10:11:14.527 -> 1180,584,281
10:11:16.459 -> 1181,599,282
10:11:18.391 -> 1182,611,283
10:11:20.357 -> 1183,632,284
10:11:22.357 -> 1184,674,285
10:11:24.457 -> 1185,763,275
10:11:26.223 -> 1186,440,276
10:11:27.989 -> 1187,444,277
10:11:29.756 -> 1188,451,278
10:11:31.555 -> 1189,457,279
10:11:33.421 -> 1190,553,280
10:11:35.321 -> 1191,579,281
10:11:37.253 -> 1192,603,282
10:11:39.353 -> 1193,750,282
10:11:41.451 -> 1194,778,272
10:11:43.217 -> 1195,434,273
10:11:44.984 -> 1196,440,274
10:11:46.751 -> 1197,443,275
10:11:48.517 -> 1198,450,276
10:11:50.284 -> 1199,446,277
10:11:52.081 -> 1200,454,278
10:11:53.847 -> 1201,457,279
10:11:55.713 -> 1202,546,280
10:11:57.580 -> 1203,534,281
10:11:59.545 -> 1204,624,282
10:12:01.545 -> 1205,683,283
10:12:03.578 -> 1206,709,284
10:12:05.744 -> 1207,825,274
10:12:07.511 -> 1208,447,275
10:12:09.276 -> 1209,443,276
10:12:11.076 -> 1210,456,277
10:12:12.843 -> 1211,459,278
10:12:14.642 -> 1212,471,279
10:12:16.574 -> 1213,607,280
10:12:18.507 -> 1214,615,281
10:12:20.473 -> 1215,639,282
10:12:22.572 -> 1216,749,282
10:12:24.572 -> 1217,686,283
10:12:26.704 -> 1218,810,273
10:12:28.469 -> 1219,435,274
10:12:30.236 -> 1220,443,275
10:12:32.003 -> 1221,444,276
10:12:33.800 -> 1222,445,277
10:12:35.567 -> 1223,451,278
10:12:37.367 -> 1224,463,279
10:12:39.265 -> 1225,568,280
10:12:41.165 -> 1226,601,281
10:12:43.132 -> 1227,629,282
10:12:45.232 -> 1228,759,282
10:12:47.332 -> 1229,774,272
10:12:49.099 -> 1230,445,273
10:12:50.865 -> 1231,439,274
10:12:52.632 -> 1232,444,275
10:12:54.399 -> 1233,451,276
10:12:56.198 -> 1234,448,277
10:12:57.965 -> 1235,451,278
10:12:59.764 -> 1236,470,279
10:13:01.696 -> 1237,606,280
10:13:03.661 -> 1238,636,281
10:13:05.593 -> 1239,621,282
10:13:07.592 -> 1240,675,283
10:13:09.658 -> 1241,720,284
10:13:11.759 -> 1242,773,274
10:13:13.525 -> 1243,440,275
10:13:15.292 -> 1244,450,276
10:13:17.091 -> 1245,457,277
10:13:18.889 -> 1246,465,278
10:13:20.689 -> 1247,477,279
10:13:22.623 -> 1248,607,280
10:13:24.589 -> 1249,660,281
10:13:26.590 -> 1250,655,282
10:13:28.622 -> 1251,728,283
10:13:30.689 -> 1252,722,284
10:13:32.856 -> 1253,853,274
10:13:34.623 -> 1254,444,275
10:13:36.423 -> 1255,445,276
10:13:38.189 -> 1256,451,277
10:13:39.989 -> 1257,461,278
10:13:41.755 -> 1258,464,279
10:13:43.687 -> 1259,612,280
10:13:45.687 -> 1260,663,281
10:13:47.720 -> 1261,691,282
10:13:49.687 -> 1262,659,283
10:13:51.720 -> 1263,683,284
10:13:53.850 -> 1264,797,274
10:13:55.615 -> 1265,440,275
10:13:57.378 -> 1266,458,276
10:13:59.175 -> 1267,460,277
10:14:00.971 -> 1268,458,278
10:14:02.764 -> 1269,470,279
10:14:04.691 -> 1270,595,280
10:14:06.684 -> 1271,671,281
10:14:08.679 -> 1272,667,282
10:14:10.905 -> 1273,907,272
10:14:12.667 -> 1274,449,273
10:14:14.464 -> 1275,446,274
10:14:16.226 -> 1276,452,275
10:14:17.990 -> 1277,449,276
10:14:19.786 -> 1278,453,277
10:14:21.584 -> 1279,465,278
10:14:23.383 -> 1280,474,279
10:14:25.347 -> 1281,634,280
10:14:27.345 -> 1282,675,281
10:14:29.340 -> 1283,677,282
10:14:31.465 -> 1284,801,272
10:14:33.227 -> 1285,443,273
10:14:35.023 -> 1286,442,274
10:14:36.786 -> 1287,443,275
10:14:38.547 -> 1288,451,276
10:14:40.343 -> 1289,456,277
10:14:42.138 -> 1290,457,278
10:14:43.933 -> 1291,471,279
10:14:45.863 -> 1292,601,280
10:14:47.825 -> 1293,636,281
10:14:49.821 -> 1294,673,282
10:14:51.850 -> 1295,721,283
10:14:54.012 -> 1296,821,273
10:14:55.773 -> 1297,443,274
10:14:57.567 -> 1298,446,275
10:14:59.328 -> 1299,447,276
10:15:01.123 -> 1300,455,277
10:15:02.883 -> 1301,457,278
10:15:04.678 -> 1302,458,279
10:15:06.574 -> 1303,556,280
10:15:08.503 -> 1304,612,281
10:15:10.398 -> 1305,584,282
10:15:12.424 -> 1306,678,283
10:15:14.452 -> 1307,718,284
10:15:16.678 -> 1308,909,274
10:15:18.472 -> 1309,447,275
10:15:20.237 -> 1310,443,276
10:15:22.002 -> 1311,454,277
10:15:23.803 -> 1312,457,278
10:15:25.601 -> 1313,463,279
10:15:27.533 -> 1314,612,280
10:15:29.566 -> 1315,716,281
10:15:31.632 -> 1316,730,282
10:15:33.829 -> 1317,872,272
10:15:35.595 -> 1318,449,273
10:15:37.393 -> 1319,445,274
10:15:39.159 -> 1320,450,275
10:15:40.925 -> 1321,449,276
10:15:42.724 -> 1322,454,277
10:15:44.490 -> 1323,457,278
10:15:46.290 -> 1324,470,279
10:15:48.223 -> 1325,596,280
10:15:50.188 -> 1326,652,281
10:15:52.185 -> 1327,656,282
10:15:54.218 -> 1328,709,283
10:15:56.382 -> 1329,821,273
10:15:58.115 -> 1330,434,274
10:15:59.911 -> 1331,449,275
10:16:01.677 -> 1332,443,276
10:16:03.444 -> 1333,455,277
10:16:05.244 -> 1334,460,278
10:16:07.009 -> 1335,458,279
10:16:08.909 -> 1336,565,280
10:16:10.975 -> 1337,739,281
10:16:13.006 -> 1338,698,282
10:16:15.169 -> 1339,834,272
