3798,713,450
3799,730,451
3800,1524,450
3801,731,451
3802,1270,450
3803,806,449
3804,718,450
3805,802,449
3806,716,450
3807,775,449
3808,715,450
3809,738,451
3810,1395,450
3811,900,449
3812,706,450
3813,734,451
3814,1262,450
3815,724,451
3816,1178,450
3817,720,451
3818,1114,450
3819,860,449
3820,712,450
3821,738,451
3822,1761,450
3823,748,450
3824,731,451
3825,1094,450
3826,776,449
3827,709,450
3828,727,451
3829,1365,450
3830,807,449
3831,714,450
3832,742,450
3833,725,451
3834,1469,450
3835,822,449
3836,714,450
3837,879,449
3838,714,450
3839,728,451
3840,1223,450
3841,732,451
3842,1448,450
3843,735,451
3844,1334,450
3845,759,450
3846,855,449
3847,709,450
3848,777,449
3849,717,450
3850,863,449
3851,711,450
3852,796,449
3853,711,450
3854,763,449
3855,715,450
3856,870,449
3857,719,450
3858,736,451
3859,1407,450
3860,913,449
3861,718,450
3862,839,449
3863,711,450
3864,809,449
3865,712,450
3866,738,451
3867,1498,450
3868,803,449
3869,713,450
3870,749,450
3871,873,449
3872,712,450
3873,802,449
3874,713,450
3875,919,449
3876,715,450
3877,819,449
3878,715,450
3879,798,449
3880,713,450
3881,749,450
3882,880,449
3883,720,450
3884,732,451
3885,1830,450
3886,946,449
3887,720,450
3888,921,449
3889,729,450
3890,866,449
3891,722,450
3892,837,449
3893,722,450
3894,872,449
3895,714,450
3896,802,449
3897,721,450
3898,823,449
3899,718,450
3900,893,449
3901,711,450
3902,894,449
3903,720,450
3904,764,449
3905,717,450
3906,816,449
3907,710,450
3908,730,451
3909,1778,450
3910,771,449
3911,714,450
3912,727,451
3913,1279,450
3914,730,451
3915,1341,450
3916,738,451
3917,1130,450
3918,742,450
3919,736,451
3920,1208,450
3921,730,451
3922,1165,450
3923,787,449
3924,712,450
3925,818,449
3926,715,450
3927,860,449
3928,718,450
3929,729,451
3930,1241,450
3931,786,449
3932,713,450
3933,814,449
3934,711,450
3935,833,449
3936,714,450
3937,853,449
3938,714,450
3939,744,450
3940,915,449
3941,721,450
3942,734,451
3943,1239,450
3944,741,450
3945,888,449
3946,707,450
3947,861,449
3948,738,450
3949,857,449
3950,728,450
3951,737,451
3952,1667,450
3953,743,450
3954,732,451
3955,1033,450
3956,715,451
3957,744,451
3958,1081,450
3959,711,451
3960,749,451
3961,725,452
3962,1806,451
3963,727,452
3964,1673,451
3965,727,452
3966,1554,451
3967,731,452
3968,1391,451
3969,733,452
3970,1438,451
3971,834,450
3972,709,451
3973,723,452
3974,1298,451
3975,714,452
3976,950,451
3977,718,452
3978,984,451
3979,713,452
3980,993,451
3981,744,451
3982,758,451
3983,845,450
3984,718,451
3985,812,450
3986,727,451
3987,754,451
3988,1011,450
3989,736,451
3990,822,450
3991,722,451
3992,911,450
3993,725,451
3994,1713,450
3995,979,449
3996,705,450
3997,728,451
3998,793,450
3999,719,451
4000,791,450
4001,719,451
4002,756,451
4003,1179,450
4004,726,451
4005,891,450
4006,718,451
4007,1112,450
4008,735,451
4009,1056,450
4010,796,449
4011,712,450
4012,734,451
4013,1505,450
4014,745,450
4015,789,449
4016,726,450
4017,757,450
4018,834,449
4019,717,450
4020,741,450
4021,853,449
4022,712,450
4023,772,449
4024,732,450
4025,810,449
4026,713,450
4027,816,449
4028,710,450
4029,737,451
4030,1412,450
4031,986,449
4032,730,450
4033,1042,449
4034,872,448
4035,706,449
4036,721,450
4037,732,451
4038,1333,450
4039,970,449
4040,721,450
4041,788,449
4042,713,450
4043,812,449
4044,718,450
4045,897,449
4046,709,450
4047,740,450
4048,916,449
4049,714,450
4050,783,449
4051,718,450
4052,742,450
4053,804,449
4054,712,450
4055,803,449
4056,716,450
4057,729,451
4058,1771,450
4059,899,449
4060,716,450
4061,836,449
4062,719,450
4063,751,450
4064,898,449
4065,721,450
4066,955,449
4067,720,450
4068,927,449
4069,715,450
4070,814,449
4071,742,449
4072,726,450
4073,814,449
4074,722,450
4075,923,449
4076,715,450
4077,839,449
4078,742,449
4079,725,450
4080,1045,449
4081,724,450
4082,771,449
4083,727,450
4084,897,449
4085,714,450
4086,942,449
4087,711,450
4088,804,449
4089,720,450
4090,949,449
4091,773,448
4092,715,449
4093,735,450
4094,797,449
4095,716,450
4096,801,449
4097,706,450
4098,733,451
4099,1804,450
4100,1026,449
4101,790,448
4102,707,449
4103,758,449
4104,718,450
4105,947,449
4106,718,450
4107,728,451
4108,1670,450
4109,1100,449
4110,839,448
4111,713,449
4112,721,450
4113,886,449
4114,716,450
4115,810,449
4116,714,450
4117,730,451
4118,1153,450
4119,795,449
4120,707,450
4121,771,449
4122,709,450
4123,724,451
4124,1284,450
4125,727,451
4126,1335,450
4127,833,449
4128,719,450
4129,793,449
4130,707,450
4131,790,449
4132,712,450
4133,827,449
4134,709,450
4135,826,449
4136,715,450
4137,742,450
4138,725,451
4139,1276,450
4140,724,451
4141,1267,450
4142,798,449
4143,704,450
4144,726,451
4145,1323,450
4146,750,450
4147,723,451
4148,1430,450
4149,974,449
4150,715,450
4151,796,449
4152,714,450
4153,729,451
4154,1318,450
4155,721,451
4156,738,452
4157,1794,451
4158,1415,450
4159,904,449
4160,718,450
4161,765,449
4162,716,450
4163,748,450
4164,733,451
4165,1518,450
4166,779,449
4167,723,450
4168,778,449
4169,765,448
4170,721,449
4171,739,450
4172,932,449
4173,720,450
4174,812,449
4175,731,450
4176,911,449
4177,722,450
4178,742,450
4179,737,451
4180,1368,450
4181,747,450
4182,736,451
4183,1479,450
4184,817,449
4185,716,450
4186,741,450
4187,838,449
4188,718,450
4189,733,451
4190,1281,450
4191,731,451
4192,1362,450
4193,730,451
4194,1256,450
4195,819,449
4196,720,450
4197,736,451
4198,1333,450
4199,810,449
4200,726,450
4201,726,451
4202,1467,450
4203,726,451
4204,1579,450
4205,793,449
4206,740,449
4207,723,450
4208,739,451
4209,1202,450
4210,731,451
4211,1156,450
4212,737,451
4213,1265,450
4214,743,450
4215,722,451
4216,1047,450
4217,747,450
4218,908,449
4219,711,450
4220,754,450
4221,732,451
4222,1267,450
4223,746,450
4224,736,451
4225,1511,450
4226,758,450
4227,735,451
4228,1811,450
4229,735,451
4230,1307,450
4231,724,451
4232,851,450
4233,731,451
4234,1039,450
4235,736,451
4236,1511,450
4237,738,451
4238,1324,450
4239,746,450
4240,752,450
4241,739,451
4242,1459,450
4243,783,449
4244,721,450
4245,734,451
4246,1447,450
4247,735,451
4248,1349,450
4249,757,450
4250,741,450
4251,739,451
4252,1080,450
4253,728,451
4254,735,452
4255,1901,451
4256,1431,450
4257,754,450
4258,733,451
4259,1312,450
4260,735,451
4261,1355,450
4262,737,451
4263,736,452
4264,1716,451
4265,1338,450
4266,728,451
4267,748,451
4268,1438,450
4269,738,451
4270,835,450
4271,726,451
4272,1126,450
4273,730,451
4274,1129,450
4275,755,450
4276,746,450
4277,744,450
4278,743,450
4279,734,451
4280,1254,450
4281,743,450
4282,740,450
4283,770,449
4284,723,450
4285,984,449
4286,731,450
4287,859,449
4288,734,450
4289,836,449
4290,726,450
4291,988,449
4292,730,450
4293,977,449
4294,747,449
4295,734,450
4296,849,449
4297,732,450
4298,825,449
4299,732,450
4300,742,450
4301,740,450
4302,755,450
4303,811,449
4304,730,450
4305,757,450
4306,753,450
4307,741,450
4308,737,451
4309,1626,450
4310,1051,449
4311,794,448
4312,722,449
4313,734,450
4314,798,449
4315,728,450
4316,924,449
4317,730,450
4318,756,450
4319,851,449
4320,726,450
4321,1169,449
4322,733,450
4323,862,449
4324,734,450
4325,986,449
4326,743,449
4327,727,450
4328,744,450
4329,758,450
4330,747,450
4331,748,450
4332,980,449
4333,733,450
4334,749,450
4335,846,449
4336,726,450
4337,919,449
4338,744,449
4339,732,450
4340,846,449
4341,739,450
4342,1084,449
4343,750,449
4344,743,449
4345,767,448
4346,719,449
4347,784,448
4348,713,449
4349,730,450
4350,896,449
4351,724,450
4352,797,449
4353,727,450
4354,754,450
4355,910,449
4356,724,450
4357,740,450
4358,743,450
4359,837,449
4360,722,450
4361,992,449
4362,723,450
4363,812,449
4364,727,450
4365,748,450
4366,760,450
4367,755,450
4368,737,451
4369,1833,450
4370,818,449
4371,721,450
4372,739,451
4373,1875,450
4374,801,449
4375,722,450
4376,740,450
4377,756,450
4378,741,450
4379,741,450
4380,748,450
4381,738,451
4382,1776,450
4383,746,450
4384,738,451
4385,1594,450
4386,826,449
4387,719,450
4388,758,450
4389,943,449
4390,729,450
4391,750,450
4392,776,449
4393,723,450
4394,741,450
4395,740,450
4396,874,449
4397,733,450
4398,827,449
4399,719,450
4400,899,449
4401,722,450
4402,732,451
4403,1916,450
4404,913,449
4405,783,448
4406,723,449
4407,735,450
4408,751,450
4409,728,451
4410,1322,450
4411,713,451
4412,1025,450
4413,731,451
4414,870,450
4415,720,451
4416,774,450
4417,724,451
4418,1082,450
4419,726,451
4420,1385,450
4421,727,451
4422,1293,450
4423,725,451
4424,1329,450
4425,735,451
4426,1495,450
4427,727,451
4428,1280,450
4429,736,451
4430,1204,450
4431,845,449
4432,725,450
4433,738,451
4434,1415,450
4435,729,451
4436,1368,450
4437,739,451
4438,1136,450
4439,739,451
4440,927,450
4441,731,451
4442,1126,450
4443,732,451
4444,1235,450
4445,734,451
4446,1208,450
4447,739,451
4448,1741,450
4449,739,451
4450,1501,450
4451,949,449
4452,799,448
4453,727,449
4454,759,449
4455,732,450
4456,814,449
4457,725,450
4458,773,449
4459,721,450
4460,726,451
4461,733,452
4462,1694,451
4463,1107,450
4464,712,451
4465,767,450
4466,717,451
4467,718,452
4468,1444,451
4469,723,452
4470,1628,451
4471,1236,450
4472,738,451
4473,825,450
4474,725,451
4475,1005,450
4476,726,451
4477,1294,450
4478,722,451
4479,1146,450
4480,737,451
4481,735,452
4482,1813,451
4483,1324,450
4484,742,450
4485,735,451
4486,876,450
4487,729,451
4488,749,451
4489,800,450
4490,734,451
4491,756,451
4492,1015,450
4493,727,451
4494,1385,450
4495,735,451
4496,1095,450
4497,732,451
4498,1037,450
4499,733,451
4500,1299,450
4501,862,449
4502,727,450
4503,739,451
4504,790,450
4505,733,451
4506,736,452
4507,1619,451
4508,1092,450
4509,734,451
4510,761,450
4511,736,451
4512,1199,450
4513,926,449
4514,719,450
4515,739,451
4516,1198,450
4517,736,451
4518,1097,450
4519,760,450
4520,729,451
4521,1205,450
4522,729,451
4523,1096,450
4524,733,451
4525,1416,450
4526,750,450
4527,728,451
4528,1102,450
4529,734,451
4530,1393,450
4531,956,449
4532,715,450
4533,735,451
4534,795,450
4535,738,451
4536,774,450
4537,755,450
4538,734,451
4539,1491,450
4540,896,449
4541,718,450
4542,814,449
4543,727,450
4544,752,450
4545,751,450
4546,773,449
4547,716,450
4548,753,450
4549,734,451
4550,2025,450
4551,946,449
4552,720,450
4553,759,450
4554,731,451
4555,1390,450
4556,968,449
4557,727,450
4558,815,449
4559,706,450
4560,721,451
4561,1412,450
4562,808,449
4563,722,450
4564,744,450
4565,820,449
4566,727,450
4567,922,449
4568,723,450
4569,938,449
4570,732,450
4571,786,449
4572,720,450
4573,741,450
4574,751,450
4575,727,451
4576,1544,450
4577,814,449
4578,722,450
4579,752,450
4580,729,451
4581,1327,450
4582,756,450
4583,722,451
4584,753,451
4585,1389,450
4586,731,451
4587,1401,450
4588,737,451
4589,1458,450
4590,786,449
4591,718,450
4592,736,451
4593,1503,450
4594,799,449
4595,722,450
4596,759,450
4597,749,450
4598,744,450
4599,735,451
4600,1508,450
4601,739,451
4602,1337,450
4603,865,449
4604,720,450
4605,995,449
4606,729,450
4607,767,449
4608,721,450
4609,789,449
4610,724,450
4611,761,449
4612,762,448
4613,718,449
4614,725,450
4615,781,449
4616,718,450
4617,739,451
4618,1011,450
4619,726,451
4620,739,452
4621,2183,451
4622,1592,450
4623,738,451
4624,1096,450
4625,738,451
4626,1327,450
4627,731,451
4628,1216,450
4629,734,451
4630,1619,450
4631,1005,449
4632,778,448
4633,742,448
4634,726,449
4635,735,450
4636,774,449
4637,721,450
4638,738,451
4639,769,450
4640,742,450
4641,735,451
4642,1368,450
4643,814,449
4644,728,450
4645,756,450
4646,765,449
4647,724,450
4648,746,450
4649,739,451
4650,1538,450
4651,888,449
4652,732,450
4653,737,451
4654,1654,450
4655,804,449
4656,716,450
4657,750,450
4658,737,451
4659,1101,450
4660,736,451
4661,1573,450
4662,1162,449
4663,875,448
4664,728,449
4665,728,450
4666,872,449
4667,728,450
4668,1065,449
4669,726,450
4670,993,449
4671,931,448
4672,727,449
4673,747,449
4674,750,449
4675,740,449
4676,742,449
4677,735,450
4678,817,449
4679,722,450
4680,804,449
4681,723,450
4682,827,449
4683,721,450
4684,739,451
4685,1413,450
4686,976,449
4687,726,450
4688,904,449
4689,724,450
4690,754,450
4691,736,451
4692,1641,450
4693,916,449
4694,733,450
4695,826,449
4696,738,450
4697,753,450
4698,779,449
4699,732,450
4700,755,450
4701,743,450
4702,809,449
4703,729,450
4704,788,449
4705,727,450
4706,987,449
4707,762,448
4708,719,449
4709,737,450
4710,1092,449
4711,730,450
4712,1067,449
4713,769,448
4714,725,449
4715,739,450
4716,1065,449
4717,752,449
4718,735,450
4719,1037,449
4720,726,450
4721,1017,449
4722,780,448
4723,719,449
4724,727,450
4725,1020,449
4726,845,448
4727,725,449
4728,749,449
4729,744,449
4730,735,450
4731,1026,449
4732,738,450
4733,844,449
4734,731,450
4735,794,449
4736,728,450
4737,881,449
4738,722,450
4739,751,450
4740,764,449
4741,735,450
4742,836,449
4743,736,450
4744,1273,449
4745,823,448
4746,719,449
4747,725,450
4748,927,449
4749,728,450
4750,752,450
4751,744,450
4752,747,450
4753,800,449
4754,736,450
4755,753,450
4756,973,449
4757,737,450
4758,800,449
4759,726,450
4760,835,449
4761,729,450
4762,753,450
4763,758,450
4764,929,449
4765,728,450
4766,857,449
4767,743,449
4768,718,450
4769,895,449
4770,728,450
4771,933,449
4772,732,450
4773,938,449
4774,719,450
4775,739,451
4776,1715,450
4777,811,449
4778,720,450
4779,741,450
4780,745,450
4781,749,450
4782,736,451
4783,1819,450
4784,735,451
4785,2163,450
4786,937,449
4787,738,450
4788,735,451
4789,1589,450
4790,746,450
4791,743,450
4792,931,449
4793,736,450
4794,828,449
4795,732,450
4796,1003,449
4797,715,450
4798,822,449
4799,732,450
4800,978,449
4801,721,450
4802,1006,449
4803,719,450
4804,856,449
4805,714,450
4806,745,450
4807,735,451
4808,1778,450
4809,869,449
4810,715,450
4811,730,451
4812,1764,450
4813,730,451
4814,1590,450
4815,792,449
4816,722,450
4817,731,451
4818,1680,450
4819,726,451
4820,1758,450
4821,741,450
4822,756,450
4823,734,451
4824,1629,450
4825,735,451
4826,1588,450
4827,727,451
4828,1388,450
4829,726,451
4830,1540,450
4831,825,449
4832,753,449
4833,719,450
4834,981,449
4835,714,450
4836,733,451
4837,1663,450
4838,738,451
4839,1526,450
4840,736,451
4841,1658,450
4842,730,451
4843,1560,450
4844,749,450
4845,764,449
4846,717,450
4847,825,449
4848,715,450
4849,738,451
4850,1554,450
4851,782,449
4852,723,450
4853,743,450
4854,740,450
4855,760,450
4856,736,451
4857,1667,450
4858,985,449
4859,730,450
4860,739,451
4861,1663,450
4862,743,450
4863,751,450
4864,750,450
4865,743,450
4866,739,451
4867,1697,450
4868,728,451
4869,1482,450
4870,735,451
4871,1614,450
4872,734,451
4873,1591,450
4874,742,450
4875,758,450
4876,739,451
4877,1754,450
4878,771,449
4879,760,449
4880,810,448
4881,753,448
4882,755,448
4883,745,448
4884,747,448
4885,763,447
4886,732,448
4887,735,449
4888,787,448
4889,731,449
4890,777,448
4891,731,449
4892,949,448
4893,730,449
4894,997,448
4895,741,448
4896,731,449
4897,1058,448
4898,739,449
4899,893,448
4900,735,449
4901,946,448
4902,726,449
4903,796,448
4904,723,449
4905,727,450
4906,1266,449
4907,730,450
4908,843,449
4909,716,450
4910,787,449
4911,716,450
4912,788,449
4913,712,450
4914,814,449
4915,720,450
4916,830,449
4917,718,450
4918,818,449
4919,705,450
4920,740,450
4921,728,451
4922,1789,450
4923,833,449
4924,717,450
4925,759,450
4926,750,450
4927,735,451
4928,1797,450
4929,846,449
4930,714,450
4931,775,449
4932,713,450
4933,724,451
4934,1684,450
4935,755,450
4936,745,450
4937,807,449
4938,712,450
4939,790,449
4940,719,450
4941,737,451
4942,1599,450
4943,871,449
4944,713,450
4945,762,449
4946,712,450
4947,732,451
4948,1689,450
4949,946,449
4950,711,450
4951,1009,449
4952,723,450
4953,742,450
4954,769,449
4955,722,450
4956,798,449
4957,720,450
4958,777,449
4959,727,450
4960,751,450
4961,828,449
4962,718,450
4963,739,451
4964,1974,450
4965,1065,449
4966,736,450
4967,804,449
4968,733,450
4969,959,449
4970,725,450
4971,837,449
4972,729,450
4973,765,449
4974,728,450
4975,833,449
4976,720,450
4977,998,449
4978,721,450
4979,806,449
4980,731,450
4981,746,450
4982,735,451
4983,1790,450
4984,860,449
4985,725,450
4986,872,449
4987,727,450
4988,775,449
4989,713,450
4990,890,449
4991,715,450
4992,736,451
4993,1894,450
4994,971,449
4995,756,449
4996,719,450
4997,816,449
4998,717,450
4999,833,449
5000,718,450
5001,784,449
5002,724,450
5003,726,451
5004,1934,450
5005,1032,449
5006,733,450
5007,740,450
5008,738,451
5009,1738,450
5010,756,450
5011,743,450
5012,736,451
5013,1617,450
5014,738,451
5015,1584,450
5016,745,450
5017,741,450
5018,737,451
5019,1500,450
5020,739,451
5021,1489,450
5022,743,450
5023,737,451
5024,1435,450
5025,905,449
5026,724,450
5027,746,450
5028,759,450
5029,737,451
5030,1796,450
5031,1067,449
5032,721,450
5033,750,450
5034,762,449
5035,712,450
5036,730,451
5037,1571,450
5038,741,450
5039,739,451
5040,1540,450
5041,873,449
5042,719,450
5043,926,449
5044,722,450
5045,851,449
5046,732,450
5047,952,449
5048,714,450
5049,862,449
5050,714,450
5051,897,449
5052,726,450
5053,1024,449
5054,719,450
5055,800,449
5056,721,450
5057,799,449
5058,718,450
5059,851,449
5060,722,450
5061,1043,449
5062,741,449
5063,728,450
5064,1066,449
5065,746,449
5066,735,450
5067,965,449
5068,723,450
5069,950,449
5070,719,450
5071,988,449
5072,721,450
5073,929,449
5074,719,450
5075,787,449
5076,721,450
5077,799,449
5078,729,450
5079,815,449
5080,718,450
5081,928,449
5082,712,450
5083,985,449
5084,726,450
5085,803,449
5086,716,450
5087,809,449
5088,714,450
5089,808,449
5090,728,450
5091,970,449
5092,716,450
5093,819,449
5094,709,450
5095,818,449
5096,712,450
5097,775,449
5098,708,450
5099,836,449
5100,722,450
5101,767,449
5102,718,450
5103,818,449
5104,749,449
5105,721,450
5106,1296,449
5107,791,448
5108,709,449
5109,741,449
5110,726,450
5111,837,449
5112,718,450
5113,785,449
5114,718,450
5115,981,449
5116,722,450
5117,820,449
5118,729,450
5119,801,449
5120,716,450
5121,764,449
5122,714,450
5123,1023,449
5124,729,450
5125,929,449
5126,714,450
5127,943,449
5128,715,450
5129,744,450
5130,735,451
5131,2250,450
5132,1191,449
5133,716,450
5134,1013,449
5135,719,450
5136,761,449
5137,717,450
5138,938,449
5139,715,450
5140,916,449
5141,714,450
5142,816,449
5143,715,450
5144,819,449
5145,710,450
5146,882,449
5147,711,450
5148,770,449
5149,725,450
5150,776,449
5151,715,450
5152,803,449
5153,712,450
5154,769,449
5155,709,450
5156,820,449
5157,712,450
5158,812,449
5159,709,450
5160,921,449
5161,710,450
5162,757,450
5163,793,449
5164,732,450
5165,795,449
5166,714,450
5167,809,449
5168,709,450
5169,1034,449
5170,797,448
5171,699,449
5172,727,450
5173,728,451
5174,2120,450
5175,1162,449
5176,730,450
5177,998,449
5178,716,450
5179,862,449
5180,717,450
5181,833,449
5182,710,450
5183,771,449
5184,709,450
5185,815,449
5186,710,450
5187,808,449
5188,721,450
5189,759,450
5190,741,450
5191,808,449
5192,716,450
5193,790,449
5194,708,450
5195,745,450
5196,802,449
5197,707,450
5198,788,449
5199,710,450
5200,787,449
5201,706,450
5202,735,451
5203,2087,450
5204,1135,449
5205,707,450
5206,949,449
5207,712,450
5208,889,449
5209,708,450
5210,916,449
5211,703,450
5212,723,451
5213,1948,450
5214,792,449
5215,708,450
5216,816,449
5217,706,450
5218,791,449
5219,712,450
5220,804,449
5221,704,450
5222,799,449
5223,715,450
5224,959,449
5225,715,450
5226,788,449
5227,707,450
5228,820,449
5229,708,450
5230,724,451
5231,1740,450
5232,758,450
5233,749,450
5234,717,451
5235,1775,450
5236,801,449
5237,706,450
5238,746,450
5239,772,449
5240,700,450
5241,721,451
5242,1673,450
5243,757,450
5244,792,449
5245,704,450
5246,783,449
5247,705,450
5248,736,451
5249,1790,450
5250,963,449
5251,705,450
5252,866,449
5253,709,450
5254,762,449
5255,705,450
5256,728,451
5257,1657,450
5258,989,449
5259,707,450
5260,959,449
5261,706,450
5262,758,450
5263,730,451
5264,1855,450
5265,763,449
5266,706,450
5267,865,449
5268,713,450
5269,788,449
5270,710,450
5271,802,449
5272,708,450
5273,729,451
5274,1670,450
5275,819,449
5276,710,450
5277,803,449
5278,706,450
5279,735,451
5280,1700,450
5281,803,449
5282,711,450
5283,725,451
5284,1865,450
5285,812,449
5286,713,450
5287,816,449
5288,706,450
5289,726,451
5290,1668,450
5291,762,449
5292,712,450
5293,970,449
5294,715,450
5295,791,449
5296,704,450
5297,769,449
5298,704,450
5299,870,449
5300,704,450
5301,929,449
5302,706,450
5303,724,451
5304,1604,450
5305,794,449
5306,712,450
5307,736,451
5308,1550,450
5309,815,449
5310,716,450
5311,729,451
5312,1624,450
5313,795,449
5314,715,450
5315,742,450
5316,761,449
5317,713,450
5318,731,451
5319,1566,450
5320,858,449
5321,714,450
5322,927,449
5323,707,450
5324,949,449
5325,715,450
5326,966,449
5327,743,449
5328,714,450
5329,878,449
5330,713,450
5331,801,449
5332,712,450
5333,758,450
5334,943,449
5335,737,450
5336,791,449
5337,710,450
5338,797,449
5339,702,450
5340,731,451
5341,1796,450
5342,1118,449
5343,709,450
5344,917,449
5345,713,450
5346,778,449
5347,714,450
5348,730,451
5349,2015,450
5350,1018,449
5351,715,450
5352,808,449
5353,719,450
5354,796,449
5355,718,450
5356,736,451
5357,1722,450
5358,847,449
5359,718,450
5360,741,450
5361,740,450
5362,734,451
5363,1516,450
5364,812,449
5365,719,450
5366,805,449
5367,719,450
5368,861,449
5369,717,450
5370,796,449
5371,708,450
5372,820,449
5373,718,450
5374,1001,449
5375,714,450
5376,784,449
5377,711,450
5378,922,449
5379,709,450
5380,894,449
5381,716,450
5382,895,449
5383,727,450
5384,823,449
5385,707,450
5386,748,450
5387,801,449
5388,703,450
5389,885,449
5390,706,450
5391,916,449
5392,710,450
5393,890,449
5394,710,450
5395,904,449
5396,705,450
5397,878,449
5398,711,450
5399,838,449
5400,710,450
5401,892,449
5402,707,450
5403,1017,449
5404,714,450
5405,790,449
5406,702,450
5407,718,451
5408,1706,450
5409,815,449
5410,693,450
5411,714,451
5412,1522,450
5413,782,449
5414,706,450
5415,745,450
5416,725,451
5417,1548,450
5418,880,449
5419,708,450
5420,813,449
5421,708,450
5422,723,451
5423,1478,450
5424,782,449
5425,703,450
5426,726,451
5427,1490,450
5428,858,449
5429,712,450
5430,875,449
5431,714,450
5432,789,449
5433,708,450
5434,730,451
5435,1518,450
5436,811,449
5437,712,450
5438,734,451
5439,1538,450
5440,986,449
5441,717,450
5442,868,449
5443,713,450
5444,798,449
5445,711,450
5446,769,449
5447,703,450
5448,808,449
5449,701,450
5450,761,449
5451,702,450
5452,782,449
5453,703,450
5454,764,449
5455,700,450
5456,843,449
5457,701,450
5458,800,449
5459,705,450
5460,878,449
5461,707,450
5462,730,451
5463,1927,450
5464,976,449
5465,713,450
5466,1048,449
5467,729,450
5468,809,449
5469,716,450
5470,747,450
5471,908,449
5472,713,450
5473,824,449
5474,712,450
5475,766,449
5476,710,450
5477,800,449
5478,718,450
5479,816,449
5480,712,450
5481,794,449
5482,718,450
5483,985,449
5484,731,450
5485,869,449
5486,708,450
5487,913,449
5488,705,450
5489,893,449
5490,703,450
5491,745,450
5492,726,451
5493,1689,450
5494,1046,449
5495,713,450
5496,984,449
5497,710,450
5498,810,449
5499,706,450
5500,792,449
5501,709,450
5502,863,449
5503,706,450
5504,727,451
5505,1573,450
5506,952,449
5507,717,450
5508,854,449
5509,707,450
5510,1012,449
5511,708,450
5512,802,449
5513,701,450
5514,734,451
5515,1614,450
5516,835,449
5517,712,450
5518,885,449
5519,708,450
5520,799,449
5521,709,450
5522,844,449
5523,710,450
5524,816,449
5525,710,450
5526,784,449
5527,708,450
5528,830,449
5529,716,450
5530,749,450
5531,809,449
5532,707,450
5533,991,449
5534,721,450
5535,734,451
5536,1702,450
5537,735,451
5538,1667,450
5539,779,449
5540,710,450
5541,797,449
5542,711,450
5543,727,451
5544,1429,450
5545,715,451
5546,1364,450
5547,727,451
5548,1307,450
5549,721,451
5550,1578,450
5551,746,450
5552,726,451
5553,1301,450
5554,721,451
5555,1337,450
5556,778,449
5557,704,450
5558,767,449
5559,701,450
5560,720,451
5561,1373,450
5562,748,450
5563,712,451
5564,1288,450
5565,723,451
5566,1362,450
5567,773,449
5568,699,450
5569,726,451
5570,1390,450
5571,724,451
5572,1450,450
5573,780,449
5574,704,450
5575,721,451
5576,1698,450
5577,828,449
5578,706,450
5579,803,449
5580,701,450
5581,771,449
5582,703,450
5583,761,449
5584,702,450
5585,750,450
5586,761,449
5587,703,450
5588,760,450
5589,719,451
5590,1753,450
5591,841,449
5592,718,450
5593,754,450
5594,837,449
5595,699,450
5596,750,450
5597,746,450
5598,765,449
5599,700,450
5600,717,451
5601,1566,450
5602,756,450
5603,804,449
5604,705,450
5605,730,451
5606,1550,450
5607,766,449
5608,712,450
5609,910,449
5610,708,450
5611,736,451
5612,1503,450
5613,804,449
5614,708,450
5615,734,451
5616,1616,450
5617,874,449
5618,712,450
5619,828,449
5620,706,450
5621,730,451
5622,1487,450
5623,737,451
5624,1526,450
5625,837,449
5626,714,450
5627,786,449
5628,707,450
5629,719,451
5630,1465,450
5631,803,449
5632,709,450
5633,792,449
5634,704,450
5635,721,451
5636,1403,450
5637,782,449
5638,714,450
5639,732,451
5640,1609,450
5641,729,451
5642,1483,450
5643,742,450
5644,732,451
5645,1437,450
5646,734,451
5647,1796,450
5648,777,449
5649,714,450
5650,730,451
5651,1485,450
5652,788,449
5653,712,450
5654,733,451
5655,1860,450
5656,822,449
5657,711,450
5658,732,451
5659,1491,450
5660,801,449
5661,705,450
5662,784,449
5663,710,450
5664,798,449
5665,710,450
5666,891,449
5667,706,450
5668,756,450
5669,727,451
5670,1530,450
5671,838,449
5672,714,450
5673,827,449
5674,707,450
5675,902,449
5676,709,450
5677,848,449
5678,706,450
5679,757,450
5680,733,451
5681,1530,450
5682,882,449
5683,712,450
5684,802,449
5685,714,450
5686,780,449
5687,713,450
5688,795,449
5689,820,448
5690,703,449
5691,716,450
5692,1120,449
5693,761,448
5694,710,449
5695,798,448
5696,713,449
5697,734,450
5698,1055,449
5699,708,450
5700,1010,449
5701,717,450
5702,820,449
5703,713,450
5704,806,449
5705,712,450
5706,862,449
5707,707,450
5708,787,449
5709,714,450
5710,954,449
5711,709,450
5712,805,449
5713,707,450
5714,729,451
5715,2014,450
5716,1107,449
5717,821,448
5718,706,449
5719,711,450
5720,779,449
5721,736,450
5722,777,449
5723,715,450
5724,815,449
5725,703,450
5726,783,449
5727,707,450
5728,726,451
5729,1892,450
5730,883,449
5731,711,450
5732,882,449
5733,786,448
5734,708,449
5735,785,448
5736,702,449
5737,703,450
5738,844,449
5739,703,450
5740,842,449
5741,703,450
5742,761,449
5743,702,450
5744,769,449
5745,701,450
5746,807,449
5747,696,450
5748,730,451
5749,1532,450
5750,820,449
5751,699,450
