12:03:05.625 -> 306,677,1030
12:03:07.758 -> 307,803,1020
12:03:09.524 -> 308,438,1021
12:03:11.290 -> 309,444,1022
12:03:13.190 -> 310,564,1023
12:03:15.090 -> 311,585,1024
12:03:17.024 -> 312,607,1025
12:03:18.923 -> 313,593,1026
12:03:20.855 -> 314,607,1027
12:03:22.822 -> 315,623,1028
12:03:24.789 -> 316,652,1029
12:03:26.755 -> 317,661,1030
12:03:28.889 -> 318,781,1020
12:03:30.656 -> 319,437,1021
12:03:32.422 -> 320,446,1022
12:03:34.289 -> 321,557,1023
12:03:36.185 -> 322,562,1024
12:03:38.082 -> 323,570,1025
12:03:40.016 -> 324,608,1026
12:03:41.915 -> 325,592,1027
12:03:43.881 -> 326,630,1028
12:03:45.846 -> 327,659,1029
12:03:47.878 -> 328,684,1030
12:03:49.910 -> 329,736,1031
12:03:52.108 -> 330,857,1021
12:03:53.874 -> 331,446,1022
12:03:55.774 -> 332,564,1023
12:03:57.674 -> 333,571,1024
12:03:59.574 -> 334,584,1025
12:04:01.506 -> 335,600,1026
12:04:03.406 -> 336,608,1027
12:04:05.373 -> 337,638,1028
12:04:07.373 -> 338,668,1029
12:04:09.406 -> 339,692,1030
12:04:11.439 -> 340,714,1031
12:04:13.606 -> 341,849,1021
12:04:15.373 -> 342,446,1022
12:04:17.271 -> 343,556,1023
12:04:19.171 -> 344,584,1024
12:04:21.071 -> 345,585,1025
12:04:22.970 -> 346,585,1026
12:04:24.902 -> 347,607,1027
12:04:26.901 -> 348,654,1028
12:04:28.901 -> 349,674,1029
12:04:30.901 -> 350,699,1030
12:04:32.934 -> 351,699,1031
12:04:35.068 -> 352,812,1021
12:04:36.834 -> 353,446,1022
12:04:38.767 -> 354,593,1023
12:04:40.667 -> 355,587,1024
12:04:42.601 -> 356,602,1025
12:04:44.534 -> 357,610,1026
12:04:46.468 -> 358,631,1027
12:04:48.467 -> 359,669,1028
12:04:50.468 -> 360,669,1029
12:04:52.501 -> 361,706,1030
12:04:54.568 -> 362,736,1031
12:04:56.867 -> 363,975,1021
12:04:58.634 -> 364,450,1022
12:05:00.534 -> 365,578,1023
12:05:02.433 -> 366,592,1024
12:05:04.366 -> 367,600,1025
12:05:06.333 -> 368,621,1026
12:05:08.266 -> 369,623,1027
12:05:10.233 -> 370,638,1028
12:05:12.199 -> 371,652,1029
12:05:14.200 -> 372,684,1030
12:05:16.266 -> 373,714,1031
12:05:18.433 -> 374,864,1021
12:05:20.198 -> 375,446,1022
12:05:22.097 -> 376,578,1023
12:05:23.996 -> 377,570,1024
12:05:25.930 -> 378,601,1025
12:05:27.863 -> 379,600,1026
12:05:29.797 -> 380,622,1027
12:05:31.764 -> 381,639,1028
12:05:33.830 -> 382,736,1029
12:05:35.963 -> 383,812,1019
12:05:37.730 -> 384,430,1020
12:05:39.463 -> 385,437,1021
12:05:41.230 -> 386,446,1022
12:05:43.163 -> 387,593,1023
12:05:45.064 -> 388,593,1024
12:05:46.997 -> 389,594,1025
12:05:48.897 -> 390,579,1026
12:05:50.797 -> 391,587,1027
12:05:52.764 -> 392,639,1028
12:05:54.764 -> 393,653,1029
12:05:56.797 -> 394,736,1030
12:05:58.930 -> 395,790,1020
12:06:00.697 -> 396,438,1021
12:06:02.464 -> 397,444,1022
12:06:04.330 -> 398,564,1023
12:06:06.230 -> 399,571,1024
12:06:08.130 -> 400,587,1025
12:06:10.162 -> 401,684,1026
12:06:12.096 -> 402,601,1027
12:06:14.062 -> 403,646,1028
12:06:16.101 -> 404,714,1029
12:06:18.166 -> 405,751,1029
12:06:20.199 -> 406,720,1030
12:06:22.366 -> 407,819,1020
12:06:24.100 -> 408,437,1021
12:06:25.899 -> 409,444,1022
12:06:27.800 -> 410,579,1023
12:06:29.666 -> 411,569,1024
12:06:31.600 -> 412,608,1025
12:06:33.533 -> 413,609,1026
12:06:35.466 -> 414,609,1027
12:06:37.460 -> 415,646,1028
12:06:39.459 -> 416,699,1029
12:06:41.593 -> 417,781,1019
12:06:43.326 -> 418,429,1020
12:06:45.093 -> 419,437,1021
12:06:46.860 -> 420,444,1022
12:06:48.759 -> 421,565,1023
12:06:50.626 -> 422,558,1024
12:06:52.558 -> 423,586,1025
12:06:54.458 -> 424,594,1026
12:06:56.391 -> 425,609,1027
12:06:58.358 -> 426,639,1028
12:07:00.325 -> 427,654,1029
12:07:02.525 -> 428,878,1019
12:07:04.291 -> 429,432,1020
12:07:06.057 -> 430,438,1021
12:07:07.823 -> 431,444,1022
12:07:09.723 -> 432,570,1023
12:07:11.624 -> 433,565,1024
12:07:13.523 -> 434,578,1025
12:07:15.423 -> 435,600,1026
12:07:17.356 -> 436,592,1027
12:07:19.289 -> 437,624,1028
12:07:21.355 -> 438,721,1029
12:07:23.422 -> 439,736,1030
12:07:25.854 -> 440,1133,1020
12:07:27.621 -> 441,443,1021
12:07:29.386 -> 442,445,1022
12:07:31.286 -> 443,548,1023
12:07:33.153 -> 444,563,1024
12:07:35.120 -> 445,639,1025
12:07:37.020 -> 446,584,1026
12:07:38.953 -> 447,594,1027
12:07:40.920 -> 448,645,1028
12:07:42.920 -> 449,670,1029
12:07:44.986 -> 450,736,1030
12:07:47.086 -> 451,796,1020
12:07:48.853 -> 452,437,1021
12:07:50.619 -> 453,445,1022
12:07:52.486 -> 454,550,1023
12:07:54.417 -> 455,594,1024
12:07:56.317 -> 456,578,1025
12:07:58.250 -> 457,594,1026
12:08:00.150 -> 458,601,1027
12:08:02.116 -> 459,645,1028
12:08:04.215 -> 460,752,1028
12:08:06.248 -> 461,706,1029
12:08:08.281 -> 462,729,1030
12:08:10.448 -> 463,841,1020
12:08:12.214 -> 464,438,1021
12:08:13.980 -> 465,444,1022
12:08:15.879 -> 466,565,1023
12:08:17.778 -> 467,580,1024
12:08:19.678 -> 468,570,1025
12:08:21.643 -> 469,639,1026
12:08:23.643 -> 470,670,1027
12:08:25.607 -> 471,669,1028
12:08:27.740 -> 472,788,1018
12:08:29.506 -> 473,430,1019
12:08:31.238 -> 474,439,1020
12:08:33.003 -> 475,437,1021
12:08:34.768 -> 476,445,1022
12:08:36.666 -> 477,566,1023
12:08:38.562 -> 478,572,1024
12:08:40.462 -> 479,572,1025
12:08:42.427 -> 480,631,1026
12:08:44.361 -> 481,610,1027
12:08:46.327 -> 482,661,1028
12:08:48.425 -> 483,767,1018
12:08:50.192 -> 484,430,1019
12:08:51.957 -> 485,437,1020
12:08:53.723 -> 486,445,1021
12:08:55.490 -> 487,445,1022
12:08:57.356 -> 488,550,1023
12:08:59.289 -> 489,595,1024
12:09:01.155 -> 490,572,1025
12:09:03.187 -> 491,684,1026
12:09:05.121 -> 492,631,1027
12:09:07.187 -> 493,743,1027
12:09:09.254 -> 494,714,1028
12:09:11.419 -> 495,856,1018
12:09:13.186 -> 496,429,1019
12:09:14.919 -> 497,435,1020
12:09:16.686 -> 498,445,1021
12:09:18.486 -> 499,444,1022
12:09:20.386 -> 500,588,1023
12:09:22.319 -> 501,601,1024
12:09:24.251 -> 502,601,1025
12:09:26.250 -> 503,683,1026
12:09:28.250 -> 504,684,1027
12:09:30.249 -> 505,670,1028
12:09:32.347 -> 506,789,1018
12:09:34.114 -> 507,430,1019
12:09:35.881 -> 508,435,1020
12:09:37.647 -> 509,437,1021
12:09:39.413 -> 510,445,1022
12:09:41.278 -> 511,550,1023
12:09:43.210 -> 512,603,1024
12:09:45.110 -> 513,593,1025
12:09:47.077 -> 514,632,1026
12:09:49.110 -> 515,707,1027
12:09:51.110 -> 516,660,1028
12:09:53.243 -> 517,834,1018
12:09:55.009 -> 518,430,1019
12:09:56.775 -> 519,438,1020
12:09:58.542 -> 520,439,1021
12:10:00.309 -> 521,445,1022
12:10:02.209 -> 522,580,1023
12:10:04.142 -> 523,608,1024
12:10:06.075 -> 524,608,1025
12:10:08.075 -> 525,676,1026
12:10:10.042 -> 526,631,1027
12:10:12.042 -> 527,676,1028
12:10:14.176 -> 528,811,1018
12:10:15.909 -> 529,430,1019
12:10:17.675 -> 530,437,1020
12:10:19.440 -> 531,444,1021
12:10:21.206 -> 532,445,1022
12:10:23.106 -> 533,572,1023
12:10:25.004 -> 534,578,1024
12:10:26.936 -> 535,600,1025
12:10:28.969 -> 536,721,1026
12:10:30.969 -> 537,661,1027
12:10:32.967 -> 538,682,1028
12:10:35.033 -> 539,721,1029
12:10:37.199 -> 540,871,1019
12:10:38.965 -> 541,432,1020
12:10:40.731 -> 542,438,1021
12:10:42.497 -> 543,446,1022
12:10:44.397 -> 544,572,1023
12:10:46.330 -> 545,617,1024
12:10:48.263 -> 546,602,1025
12:10:50.296 -> 547,704,1026
12:10:52.262 -> 548,647,1027
12:10:54.229 -> 549,646,1028
12:10:56.362 -> 550,789,1018
12:10:58.096 -> 551,430,1019
12:10:59.862 -> 552,438,1020
12:11:01.629 -> 553,445,1021
12:11:03.396 -> 554,446,1022
12:11:05.296 -> 555,564,1023
12:11:07.195 -> 556,578,1024
12:11:09.096 -> 557,585,1025
12:11:11.095 -> 558,653,1026
12:11:13.062 -> 559,653,1027
12:11:15.029 -> 560,646,1028
12:11:17.129 -> 561,772,1018
12:11:18.896 -> 562,430,1019
12:11:20.629 -> 563,438,1020
12:11:22.396 -> 564,439,1021
12:11:24.162 -> 565,445,1022
12:11:26.062 -> 566,565,1023
12:11:27.996 -> 567,610,1024
12:11:29.895 -> 568,586,1025
12:11:31.895 -> 569,675,1026
12:11:33.895 -> 570,662,1027
12:11:35.828 -> 571,630,1028
12:11:37.826 -> 572,661,1029
12:11:39.959 -> 573,819,1019
12:11:41.726 -> 574,438,1020
12:11:43.493 -> 575,437,1021
12:11:45.259 -> 576,445,1022
12:11:47.158 -> 577,573,1023
12:11:49.090 -> 578,594,1024
12:11:51.022 -> 579,609,1025
12:11:52.954 -> 580,632,1026
12:11:54.921 -> 581,646,1027
12:11:56.921 -> 582,653,1028
12:11:58.953 -> 583,707,1029
12:12:01.352 -> 584,1081,1019
12:12:03.085 -> 585,424,1020
12:12:04.852 -> 586,438,1021
12:12:06.618 -> 587,445,1022
12:12:08.552 -> 588,580,1023
12:12:10.484 -> 589,640,1024
12:12:12.449 -> 590,639,1025
12:12:14.482 -> 591,698,1026
12:12:16.448 -> 592,639,1027
12:12:18.447 -> 593,692,1028
12:12:20.680 -> 594,879,1018
12:12:22.413 -> 595,430,1019
12:12:24.179 -> 596,438,1020
12:12:25.946 -> 597,437,1021
12:12:27.713 -> 598,445,1022
12:12:29.610 -> 599,564,1023
12:12:31.509 -> 600,579,1024
12:12:33.474 -> 601,639,1025
12:12:35.473 -> 602,668,1026
12:12:37.438 -> 603,654,1027
12:12:39.405 -> 604,654,1028
12:12:41.637 -> 605,879,1018
12:12:43.370 -> 606,430,1019
12:12:45.137 -> 607,438,1020
12:12:46.903 -> 608,437,1021
12:12:48.670 -> 609,445,1022
12:12:50.570 -> 610,579,1023
12:12:52.503 -> 611,618,1024
12:12:54.470 -> 612,623,1025
12:12:56.434 -> 613,652,1026
12:12:58.392 -> 614,631,1027
12:13:00.457 -> 615,743,1027
12:13:02.455 -> 616,669,1028
12:13:04.555 -> 617,767,1018
12:13:06.289 -> 618,430,1019
12:13:08.055 -> 619,437,1020
12:13:09.822 -> 620,437,1021
12:13:11.589 -> 621,446,1022
12:13:13.488 -> 622,588,1023
12:13:15.421 -> 623,608,1024
12:13:17.354 -> 624,601,1025
12:13:19.388 -> 625,720,1026
12:13:21.354 -> 626,616,1027
12:13:23.321 -> 627,654,1028
12:13:25.454 -> 628,811,1018
12:13:27.221 -> 629,430,1019
12:13:28.987 -> 630,438,1020
12:13:30.754 -> 631,446,1021
12:13:32.521 -> 632,445,1022
12:13:34.421 -> 633,603,1023
12:13:36.354 -> 634,611,1024
12:13:38.318 -> 635,616,1025
12:13:40.314 -> 636,668,1026
12:13:42.314 -> 637,699,1027
12:13:44.480 -> 638,811,1017
12:13:46.212 -> 639,430,1018
12:13:47.977 -> 640,430,1019
12:13:49.742 -> 641,439,1020
12:13:51.507 -> 642,445,1021
12:13:53.274 -> 643,445,1022
12:13:55.207 -> 644,611,1023
12:13:57.139 -> 645,593,1024
12:13:59.071 -> 646,608,1025
12:14:01.037 -> 647,653,1026
12:14:03.003 -> 648,646,1027
12:14:05.037 -> 649,691,1028
12:14:07.203 -> 650,864,1018
12:14:08.969 -> 651,430,1019
12:14:10.733 -> 652,438,1020
12:14:12.498 -> 653,438,1021
12:14:14.265 -> 654,445,1022
12:14:16.131 -> 655,565,1023
12:14:18.032 -> 656,581,1024
12:14:19.965 -> 657,596,1025
12:14:21.965 -> 658,684,1026
12:14:23.998 -> 659,713,1027
12:14:26.032 -> 660,699,1028
12:14:28.130 -> 661,790,1018
12:14:29.897 -> 662,430,1019
12:14:31.663 -> 663,429,1020
12:14:33.430 -> 664,437,1021
12:14:35.197 -> 665,445,1022
12:14:37.064 -> 666,543,1023
12:14:38.963 -> 667,582,1024
12:14:40.862 -> 668,595,1025
12:14:42.795 -> 669,608,1026
12:14:44.762 -> 670,639,1027
12:14:46.729 -> 671,639,1028
12:14:48.862 -> 672,797,1018
12:14:50.595 -> 673,430,1019
12:14:52.361 -> 674,430,1020
12:14:54.127 -> 675,437,1021
12:14:55.894 -> 676,446,1022
12:14:57.794 -> 677,565,1023
12:14:59.694 -> 678,571,1024
12:15:01.627 -> 679,631,1025
12:15:03.661 -> 680,714,1026
12:15:05.728 -> 681,736,1027
12:15:07.794 -> 682,722,1028
12:15:09.961 -> 683,872,1018
12:15:11.727 -> 684,430,1019
12:15:13.494 -> 685,438,1020
12:15:15.261 -> 686,443,1021
12:15:17.027 -> 687,445,1022
12:15:18.928 -> 688,565,1023
12:15:20.825 -> 689,601,1024
12:15:22.758 -> 690,607,1025
12:15:24.858 -> 691,765,1015
12:15:26.591 -> 692,422,1016
12:15:28.358 -> 693,422,1017
12:15:30.092 -> 694,430,1018
12:15:31.858 -> 695,430,1019
12:15:33.625 -> 696,430,1020
12:15:35.391 -> 697,439,1021
12:15:37.157 -> 698,445,1022
12:15:39.023 -> 699,565,1023
12:15:40.990 -> 700,624,1024
12:15:42.924 -> 701,625,1025
12:15:44.924 -> 702,682,1026
12:15:46.990 -> 703,729,1027
12:15:49.024 -> 704,699,1028
12:15:51.190 -> 705,857,1018
12:15:52.957 -> 706,430,1019
12:15:54.690 -> 707,431,1020
12:15:56.455 -> 708,437,1021
12:15:58.221 -> 709,445,1022
12:16:00.153 -> 710,581,1023
12:16:02.086 -> 711,625,1024
12:16:04.019 -> 712,601,1025
12:16:06.018 -> 713,683,1026
12:16:08.017 -> 714,684,1027
12:16:10.082 -> 715,736,1028
12:16:12.282 -> 716,856,1018
12:16:14.016 -> 717,430,1019
12:16:15.782 -> 718,439,1020
12:16:17.549 -> 719,438,1021
12:16:19.316 -> 720,445,1022
12:16:21.215 -> 721,588,1023
12:16:23.182 -> 722,633,1024
12:16:25.115 -> 723,615,1025
12:16:27.182 -> 724,729,1026
12:16:29.149 -> 725,647,1027
12:16:31.282 -> 726,803,1017
12:16:33.016 -> 727,423,1018
12:16:34.782 -> 728,430,1019
12:16:36.546 -> 729,439,1020
12:16:38.313 -> 730,437,1021
12:16:40.079 -> 731,445,1022
12:16:41.979 -> 732,588,1023
12:16:43.913 -> 733,611,1024
12:16:45.846 -> 734,615,1025
12:16:47.813 -> 735,647,1026
12:16:49.780 -> 736,637,1027
12:16:51.779 -> 737,653,1028
12:16:53.913 -> 738,834,1018
12:16:55.679 -> 739,429,1019
12:16:57.445 -> 740,430,1020
12:16:59.211 -> 741,445,1021
12:17:00.976 -> 742,444,1022
12:17:02.842 -> 743,550,1023
12:17:04.774 -> 744,610,1024
12:17:06.673 -> 745,557,1025
12:17:08.671 -> 746,701,1026
12:17:10.603 -> 747,594,1027
12:17:12.635 -> 748,706,1028
12:17:14.769 -> 749,820,1018
12:17:16.535 -> 750,430,1019
12:17:18.301 -> 751,437,1020
12:17:20.068 -> 752,437,1021
12:17:21.801 -> 753,438,1022
12:17:23.701 -> 754,549,1023
12:17:25.568 -> 755,552,1024
12:17:27.467 -> 756,568,1025
12:17:29.401 -> 757,610,1026
12:17:31.301 -> 758,579,1027
12:17:33.234 -> 759,631,1028
12:17:35.401 -> 760,834,1018
12:17:37.166 -> 761,422,1019
12:17:38.899 -> 762,430,1020
12:17:40.665 -> 763,437,1021
12:17:42.431 -> 764,446,1022
12:17:44.330 -> 765,579,1023
12:17:46.263 -> 766,588,1024
12:17:48.130 -> 767,558,1025
12:17:50.163 -> 768,715,1026
12:17:52.128 -> 769,616,1027
12:17:54.128 -> 770,699,1028
12:17:56.260 -> 771,804,1018
12:17:58.028 -> 772,430,1019
12:17:59.794 -> 773,430,1020
12:18:01.528 -> 774,437,1021
12:18:03.294 -> 775,437,1022
12:18:05.161 -> 776,542,1023
12:18:07.026 -> 777,537,1024
12:18:08.926 -> 778,566,1025
12:18:10.892 -> 779,664,1026
12:18:12.824 -> 780,594,1027
12:18:14.890 -> 781,729,1028
12:18:17.057 -> 782,840,1018
12:18:18.790 -> 783,431,1019
12:18:20.557 -> 784,430,1020
12:18:22.323 -> 785,437,1021
12:18:24.055 -> 786,437,1022
12:18:25.922 -> 787,543,1023
12:18:27.822 -> 788,550,1024
12:18:29.689 -> 789,565,1025
12:18:31.655 -> 790,639,1026
12:18:33.621 -> 791,617,1027
12:18:35.587 -> 792,646,1028
12:18:37.653 -> 793,744,1028
12:18:39.849 -> 794,895,1018
12:18:41.616 -> 795,430,1019
12:18:43.382 -> 796,430,1020
12:18:45.147 -> 797,438,1021
12:18:46.911 -> 798,445,1022
12:18:48.809 -> 799,580,1023
12:18:50.708 -> 800,585,1024
12:18:52.641 -> 801,602,1025
12:18:54.674 -> 802,697,1026
12:18:56.674 -> 803,683,1027
12:18:58.641 -> 804,661,1028
12:19:00.741 -> 805,774,1018
12:19:02.507 -> 806,430,1019
12:19:04.274 -> 807,430,1020
12:19:06.041 -> 808,438,1021
12:19:07.807 -> 809,446,1022
12:19:09.706 -> 810,572,1023
12:19:11.605 -> 811,602,1024
12:19:13.505 -> 812,579,1025
12:19:15.470 -> 813,630,1026
12:19:17.435 -> 814,647,1027
12:19:19.366 -> 815,593,1028
12:19:21.430 -> 816,743,1028
12:19:23.629 -> 817,864,1018
12:19:25.362 -> 818,430,1019
12:19:27.129 -> 819,438,1020
12:19:28.894 -> 820,437,1021
12:19:30.660 -> 821,438,1022
12:19:32.560 -> 822,580,1023
12:19:34.493 -> 823,610,1024
12:19:36.393 -> 824,587,1025
12:19:38.393 -> 825,652,1026
12:19:40.360 -> 826,654,1027
12:19:42.359 -> 827,691,1028
12:19:44.460 -> 828,766,1018
12:19:46.226 -> 829,429,1019
12:19:47.960 -> 830,430,1020
12:19:49.726 -> 831,438,1021
12:19:51.493 -> 832,438,1022
12:19:53.360 -> 833,541,1023
12:19:55.259 -> 834,574,1024
12:19:57.193 -> 835,589,1025
12:19:59.093 -> 836,595,1026
12:20:01.126 -> 837,721,1027
12:20:03.226 -> 838,745,1027
12:20:05.326 -> 839,788,1017
12:20:07.093 -> 840,431,1018
12:20:08.826 -> 841,430,1019
12:20:10.591 -> 842,438,1020
12:20:12.358 -> 843,438,1021
12:20:14.124 -> 844,446,1022
12:20:15.990 -> 845,558,1023
12:20:17.924 -> 846,610,1024
12:20:19.889 -> 847,608,1025
12:20:21.922 -> 848,737,1026
12:20:24.022 -> 849,751,1026
12:20:26.055 -> 850,715,1027
12:20:28.122 -> 851,767,1017
12:20:29.889 -> 852,422,1018
12:20:31.622 -> 853,430,1019
12:20:33.389 -> 854,430,1020
12:20:35.155 -> 855,437,1021
12:20:36.922 -> 856,446,1022
12:20:38.853 -> 857,595,1023
12:20:40.753 -> 858,596,1024
12:20:42.653 -> 859,580,1025
12:20:44.686 -> 860,694,1026
12:20:46.686 -> 861,668,1027
12:20:48.753 -> 862,751,1027
12:20:50.786 -> 863,721,1028
12:20:53.020 -> 864,901,1018
12:20:54.786 -> 865,430,1019
12:20:56.553 -> 866,437,1020
12:20:58.286 -> 867,438,1021
12:21:00.053 -> 868,445,1022
12:21:01.986 -> 869,595,1023
12:21:03.917 -> 870,618,1024
12:21:05.850 -> 871,608,1025
12:21:07.816 -> 872,631,1026
12:21:09.782 -> 873,654,1027
12:21:11.814 -> 874,706,1028
12:21:14.048 -> 875,894,1018
12:21:15.781 -> 876,430,1019
12:21:17.548 -> 877,437,1020
12:21:19.314 -> 878,437,1021
12:21:21.081 -> 879,445,1022
12:21:23.014 -> 880,586,1023
12:21:24.914 -> 881,588,1024
12:21:26.814 -> 882,588,1025
12:21:28.779 -> 883,625,1026
12:21:30.713 -> 884,630,1027
12:21:32.713 -> 885,669,1028
12:21:34.913 -> 886,863,1018
12:21:36.676 -> 887,430,1019
12:21:38.409 -> 888,430,1020
12:21:40.175 -> 889,437,1021
12:21:41.942 -> 890,444,1022
12:21:43.842 -> 891,580,1023
12:21:45.775 -> 892,602,1024
12:21:47.709 -> 893,601,1025
12:21:49.642 -> 894,625,1026
12:21:51.674 -> 895,699,1027
12:21:53.674 -> 896,691,1028
12:21:55.839 -> 897,820,1018
12:21:57.570 -> 898,430,1019
12:21:59.337 -> 899,438,1020
12:22:01.102 -> 900,437,1021
12:22:02.868 -> 901,446,1022
12:22:04.767 -> 902,579,1023
12:22:06.701 -> 903,603,1024
12:22:08.667 -> 904,623,1025
12:22:10.701 -> 905,736,1026
12:22:12.766 -> 906,714,1027
12:22:14.832 -> 907,759,1027
12:22:16.930 -> 908,774,1017
12:22:18.697 -> 909,430,1018
12:22:20.430 -> 910,429,1019
12:22:22.197 -> 911,438,1020
12:22:23.964 -> 912,437,1021
12:22:25.730 -> 913,445,1022
12:22:27.630 -> 914,573,1023
12:22:29.563 -> 915,609,1024
12:22:31.497 -> 916,617,1025
12:22:33.530 -> 917,713,1026
12:22:35.530 -> 918,654,1027
12:22:37.562 -> 919,721,1028
12:22:39.762 -> 920,886,1018
12:22:41.529 -> 921,430,1019
12:22:43.296 -> 922,438,1020
12:22:45.062 -> 923,438,1021
12:22:46.829 -> 924,445,1022
12:22:48.729 -> 925,588,1023
12:22:50.662 -> 926,609,1024
12:22:52.596 -> 927,609,1025
12:22:54.595 -> 928,677,1026
12:22:56.695 -> 929,767,1016
12:22:58.427 -> 930,422,1017
12:23:00.194 -> 931,430,1018
12:23:01.927 -> 932,430,1019
12:23:03.694 -> 933,437,1020
12:23:05.458 -> 934,438,1021
12:23:07.224 -> 935,446,1022
12:23:09.156 -> 936,602,1023
12:23:11.122 -> 937,633,1024
12:23:13.056 -> 938,616,1025
12:23:15.122 -> 939,744,1025
12:23:17.188 -> 940,743,1025
12:23:19.254 -> 941,729,1026
12:23:21.287 -> 942,729,1027
12:23:23.421 -> 943,812,1017
12:23:25.188 -> 944,430,1018
12:23:26.954 -> 945,429,1019
12:23:28.721 -> 946,437,1020
12:23:30.454 -> 947,437,1021
12:23:32.220 -> 948,446,1022
12:23:34.153 -> 949,587,1023
12:23:36.085 -> 950,611,1024
12:23:38.018 -> 951,624,1025
12:23:40.083 -> 952,744,1025
12:23:42.045 -> 953,631,1026
12:23:44.110 -> 954,744,1026
12:23:46.210 -> 955,766,1016
12:23:47.944 -> 956,422,1017
12:23:49.710 -> 957,430,1018
12:23:51.476 -> 958,430,1019
12:23:53.241 -> 959,437,1020
12:23:54.974 -> 960,438,1021
12:23:56.741 -> 961,444,1022
12:23:58.674 -> 962,602,1023
12:24:00.639 -> 963,647,1024
12:24:02.538 -> 964,574,1025
12:24:04.637 -> 965,759,1025
12:24:06.603 -> 966,653,1026
12:24:08.668 -> 967,736,1027
12:24:10.767 -> 968,790,1017
12:24:12.534 -> 969,430,1018
12:24:14.301 -> 970,429,1019
12:24:16.034 -> 971,430,1020
12:24:17.801 -> 972,437,1021
12:24:19.567 -> 973,445,1022
12:24:21.501 -> 974,587,1023
12:24:23.468 -> 975,639,1024
12:24:25.401 -> 976,638,1025
12:24:27.468 -> 977,743,1025
12:24:29.568 -> 978,751,1025
12:24:31.667 -> 979,788,1015
12:24:33.401 -> 980,422,1016
12:24:35.168 -> 981,422,1017
12:24:36.900 -> 982,429,1018
12:24:38.667 -> 983,429,1019
12:24:40.434 -> 984,437,1020
12:24:42.201 -> 985,438,1021
12:24:43.968 -> 986,444,1022
12:24:45.901 -> 987,602,1023
12:24:47.800 -> 988,596,1024
12:24:49.766 -> 989,640,1025
12:24:51.832 -> 990,721,1026
12:24:53.865 -> 991,721,1027
12:24:55.965 -> 992,766,1017
12:24:57.698 -> 993,430,1018
12:24:59.465 -> 994,431,1019
12:25:01.232 -> 995,431,1020
12:25:02.965 -> 996,437,1021
12:25:04.765 -> 997,452,1022
12:25:06.665 -> 998,595,1023
12:25:08.630 -> 999,618,1024
12:25:10.563 -> 1000,639,1025
12:25:12.630 -> 1001,742,1025
12:25:14.696 -> 1002,714,1026
12:25:16.730 -> 1003,714,1027
12:25:18.830 -> 1004,795,1017
12:25:20.595 -> 1005,431,1018
12:25:22.361 -> 1006,430,1019
12:25:24.127 -> 1007,437,1020
12:25:25.894 -> 1008,444,1021
12:25:27.661 -> 1009,446,1022
12:25:29.561 -> 1010,595,1023
12:25:31.527 -> 1011,624,1024
12:25:33.394 -> 1012,559,1025
12:25:35.361 -> 1013,625,1026
12:25:37.427 -> 1014,759,1026
12:25:39.461 -> 1015,714,1027
12:25:41.527 -> 1016,736,1028
12:25:43.794 -> 1017,955,1018
12:25:45.561 -> 1018,430,1019
12:25:47.327 -> 1019,437,1020
12:25:49.094 -> 1020,445,1021
12:25:50.861 -> 1021,446,1022
12:25:52.794 -> 1022,603,1023
12:25:54.727 -> 1023,626,1024
12:25:56.726 -> 1024,653,1025
12:25:58.759 -> 1025,735,1026
12:26:00.859 -> 1026,745,1026
12:26:02.893 -> 1027,736,1027
12:26:04.993 -> 1028,759,1027
12:26:07.026 -> 1029,722,1028
12:26:09.460 -> 1030,1088,1018
12:26:11.193 -> 1031,430,1019
12:26:12.959 -> 1032,445,1020
12:26:14.726 -> 1033,443,1021
12:26:16.526 -> 1034,451,1022
12:26:18.426 -> 1035,588,1023
12:26:20.359 -> 1036,630,1024
12:26:22.326 -> 1037,624,1025
12:26:24.359 -> 1038,720,1026
12:26:26.458 -> 1039,767,1016
12:26:28.192 -> 1040,423,1017
12:26:29.958 -> 1041,429,1018
12:26:31.725 -> 1042,430,1019
12:26:33.458 -> 1043,437,1020
12:26:35.258 -> 1044,445,1021
12:26:37.021 -> 1045,452,1022
12:26:38.954 -> 1046,611,1023
12:26:40.921 -> 1047,639,1024
12:26:42.887 -> 1048,653,1025
12:26:44.954 -> 1049,742,1025
12:26:46.988 -> 1050,700,1026
12:26:49.086 -> 1051,781,1016
12:26:50.819 -> 1052,422,1017
12:26:52.585 -> 1053,428,1018
12:26:54.350 -> 1054,436,1019
12:26:56.117 -> 1055,438,1020
12:26:57.883 -> 1056,444,1021
12:26:59.650 -> 1057,444,1022
12:27:01.584 -> 1058,602,1023
12:27:03.550 -> 1059,639,1024
12:27:05.484 -> 1060,629,1025
12:27:07.517 -> 1061,715,1026
12:27:09.550 -> 1062,707,1027
12:27:11.684 -> 1063,788,1017
12:27:13.417 -> 1064,429,1018
12:27:15.184 -> 1065,429,1019
12:27:16.950 -> 1066,438,1020
12:27:18.717 -> 1067,444,1021
12:27:20.484 -> 1068,453,1022
12:27:22.450 -> 1069,633,1023
12:27:24.417 -> 1070,641,1024
12:27:26.383 -> 1071,654,1025
12:27:28.449 -> 1072,729,1026
12:27:30.549 -> 1073,773,1016
12:27:32.281 -> 1074,423,1017
12:27:34.048 -> 1075,428,1018
12:27:35.781 -> 1076,430,1019
12:27:37.548 -> 1077,439,1020
12:27:39.314 -> 1078,437,1021
