117391,-26383,17581,8.66,267,22.44,0,168,0
117408,3378,21334,8.85,232,22.44,0,168,0
117427,-14514,14945,8.74,197,22.44,0,168,0
117444,-21555,14862,8.99,162,22.44,0,168,0
117463,-5232,19002,9.22,127,22.44,0,168,788
117480,-17936,15014,9.29,92,22.44,0,168,0
117498,-23189,17719,8.97,57,22.44,0,168,0
117516,-4487,18105,8.78,22,22.44,0,168,0
117534,-17698,15621,8.68,-14,22.44,0,168,1023
117552,-23550,21334,9.10,-40,22.45,0,0,0
117570,-12879,15842,8.54,-48,22.45,0,0,0
117587,-22112,17871,8.54,-51,22.45,0,0,0
117605,7877,15842,8.74,-52,22.45,0,0,378
117622,-17575,13593,8.88,-52,22.45,0,0,0
117640,3126,20437,8.78,-52,22.44,0,0,0
117658,-1123,12765,8.42,-52,22.44,0,0,365
117676,-22657,20134,8.58,-52,22.44,0,0,0
117693,5168,18850,8.52,-52,22.44,0,0,0
117711,-22312,13068,8.39,-52,22.44,0,0,0
117729,7505,18105,8.49,-52,22.44,0,0,0
117746,-9901,11868,8.39,-52,22.44,0,0,0
117764,-9351,19306,8.49,-52,22.44,0,0,0
117782,-9634,14724,8.65,-52,22.44,0,0,33
117799,-20687,17581,8.82,-52,22.44,0,0,0
117817,9164,19761,8.53,-52,22.44,0,0,0
117834,-18079,12240,8.38,-52,22.44,0,0,0
117853,8115,19085,8.49,-52,22.44,0,0,0
117870,8164,13289,8.37,-52,22.44,0,0,338
117888,-3454,18850,8.57,-52,22.44,0,0,498
117906,-4493,15400,8.58,-52,22.44,0,0,0
117923,12145,18478,8.40,-52,22.44,0,0,0
117941,-1878,17043,8.62,-52,22.44,0,0,0
117958,-2720,17581,8.67,-52,22.44,0,0,0
117976,-5909,17719,8.52,-52,22.44,0,0,274
117994,-4653,17346,8.62,-52,22.44,0,0,0
118011,-4516,17429,8.38,-52,22.44,0,0,1023
118029,-4488,17346,8.69,-52,22.44,0,0,372
118047,-4352,17429,8.60,-52,22.44,0,0,0
118065,-4386,17277,8.38,-52,22.44,0,0,0
118082,-4330,17194,8.40,-52,22.44,0,0,0
118099,-4346,17194,8.46,-52,22.44,0,0,0
118118,-4201,17277,8.59,-52,22.44,0,0,121
118135,-3877,17277,8.81,-52,22.44,0,0,0
118153,-3905,17125,8.51,-52,22.44,0,0,67
118170,-4032,17125,8.51,-52,22.44,0,0,0
118189,-3972,17043,8.39,-52,22.44,0,0,502
118206,-3872,16905,8.58,-52,22.44,0,0,478
118223,-3778,16822,8.59,-52,22.44,0,0,0
118242,-3755,16753,8.39,-52,22.44,0,0,0
118259,-3695,16601,8.38,-52,22.44,0,0,0
118277,-3587,16601,8.54,-52,22.44,0,0,0
118294,-3577,16518,8.70,-52,22.44,0,0,0
118311,-3512,16449,8.54,-52,22.44,0,0,0
118330,-3442,16449,8.42,-52,22.44,0,0,449
118347,-3421,16449,8.59,-52,22.44,0,0,0
118365,-3406,16366,8.38,-52,22.44,0,0,0
118383,-3348,16228,8.39,-52,22.44,0,0,0
118401,-3270,16366,8.38,-52,22.44,0,0,1023
118418,-3239,16228,8.69,-52,22.44,0,0,0
118435,-3182,16146,8.42,-52,22.44,0,0,0
118454,-3157,16077,8.68,-52,22.44,0,0,0
118471,-3146,15994,8.67,-52,22.44,0,0,84
118489,-3100,15994,8.62,-52,22.44,0,0,0
118506,-3050,15925,8.39,-52,22.45,0,0,0
118524,-3045,15842,8.39,-52,22.45,0,0,0
118542,-3030,15842,8.38,-52,22.45,0,0,0
118559,-3000,15773,8.39,-52,22.45,0,0,0
118578,-2990,15690,8.38,-52,22.45,0,0,0
118595,-2946,15690,8.40,-52,22.45,0,0,0
118612,-2911,15621,8.62,-52,22.44,0,0,71
118630,-2911,15538,8.78,-52,22.44,0,0,0
118647,-2863,15469,8.63,-52,22.44,0,0,0
118666,-2887,15621,8.41,-52,22.44,0,0,0
118683,-2844,15469,8.40,-52,22.44,0,0,494
118701,-2796,15469,8.58,-52,22.44,0,0,0
118719,-2791,15469,8.39,-52,22.44,0,0,366
118736,-2796,15318,8.59,-52,22.44,0,0,0
118754,-2767,15249,8.38,-52,22.44,0,0,0
118771,-2739,15249,8.54,-52,22.44,0,0,0
118789,-2729,15166,8.68,-52,22.44,0,0,0
118807,-2701,15166,8.68,-43,22.44,1,168,0
118824,-2706,15097,8.63,-20,22.44,1,168,0
118843,-2268,15014,8.68,9,22.44,1,168,0
118860,-481,15166,8.56,41,22.44,1,168,0
118879,4284,15400,8.58,73,22.44,1,168,1023
118896,3079,15318,8.96,106,22.44,1,168,0
118915,2635,15318,8.72,138,22.44,1,168,0
118932,2987,15318,8.96,169,22.44,1,168,0
118950,6821,17498,9.11,198,22.44,1,168,0
118968,22950,23970,8.98,227,22.44,1,168,0
118985,23175,26302,8.84,254,22.44,1,168,0
119004,15438,28924,8.82,280,22.44,1,168,0
119021,-17243,31864,8.86,304,22.44,1,168,0
119040,-7509,34720,8.84,326,22.44,1,168,1023
119057,14607,37494,9.05,348,22.44,1,168,0
119075,32591,39606,8.82,367,22.44,1,168,0
119093,19247,41938,9.09,386,22.44,1,168,0
119110,18185,43594,9.10,403,22.44,1,168,1023
119129,2472,44643,9.24,420,22.44,1,168,0
119146,1846,46064,8.70,435,22.44,1,168,0
119164,22614,46519,8.69,449,22.44,1,168,0
119182,16999,46823,8.80,462,22.45,1,168,1023
119199,7914,46754,9.10,474,22.45,1,168,0
119218,14510,46450,8.70,485,22.45,1,168,0
119235,17374,46299,8.80,496,22.45,1,168,0
119252,14254,46671,9.08,507,22.45,1,168,0
119270,22075,46450,9.05,516,22.45,1,168,0
119288,-5248,46299,8.97,526,22.44,1,168,1023
119306,7701,46368,8.99,536,22.44,1,168,0
119324,16931,47127,8.68,546,22.44,1,168,0
119342,-7350,44794,8.78,540,22.44,0,168,968
119360,-21820,27420,8.95,513,22.44,0,168,0
119377,-16870,12682,8.87,480,22.44,0,168,0
119395,-15774,14793,9.08,445,22.44,0,168,0
119413,-23616,13441,9.19,410,22.44,0,168,0
119431,-27808,14269,9.16,374,22.44,0,168,0
119449,-16640,21265,8.96,339,22.44,0,168,0
119467,-10302,11412,8.89,304,22.44,0,168,0
119485,-27860,17498,8.94,268,22.44,0,168,0
119503,-3512,21334,8.86,233,22.44,0,168,0
119521,-15961,14793,8.80,198,22.44,0,168,758
119539,-21905,17871,9.12,163,22.44,0,168,0
119557,-1315,19154,9.18,128,22.44,0,168,0
119574,-14557,15318,9.06,93,22.45,0,168,0
119592,-21723,16905,8.81,58,22.45,0,168,1023
119611,-6094,19002,9.11,23,22.45,0,168,0
119628,-16370,12240,8.71,-12,22.45,0,168,0
119647,-13115,19761,8.79,-38,22.45,0,0,0
119664,-10288,11716,8.57,-47,22.44,0,0,0
119682,-19918,15318,8.49,-50,22.44,0,0,0
119699,3427,18022,8.58,-50,22.44,0,0,537
119717,-15125,21031,8.83,-50,22.44,0,0,0
119735,4890,20355,8.67,-50,22.44,0,0,163
119752,-6719,13441,8.60,-50,22.44,0,0,0
119770,-23607,20355,8.38,-50,22.44,0,0,0
119788,6690,18478,8.54,-50,22.44,0,0,0
119805,-21690,12157,8.38,-50,22.44,0,0,0
119823,7802,19002,8.53,-50,22.44,0,0,579
119841,-7348,12240,8.60,-50,22.44,0,0,38
119859,-10797,17953,8.50,-50,22.45,0,0,0
119876,-7497,14269,8.78,-50,22.45,0,0,0
119894,-19611,17650,8.68,-50,22.45,0,0,0
119911,7996,19609,8.62,-50,22.45,0,0,0
119929,-18005,12157,8.42,-50,22.45,0,0,0
119947,8815,19375,8.53,-50,22.45,0,0,0
119964,8148,12916,8.39,-50,22.45,0,0,0
119983,-7162,19002,8.41,-50,22.45,0,0,0
120000,7043,16077,8.40,-50,22.45,0,0,318
120017,-11746,19085,8.57,-50,22.45,0,0,0
120035,-599,17581,8.70,-50,22.45,0,0,0
120052,-7194,18174,8.58,-50,22.44,0,0,0
120071,-4748,17650,8.64,-50,22.44,0,0,0
120088,-4918,17429,8.40,-50,22.44,0,0,0
120105,-4448,17498,8.38,-50,22.44,0,0,0
120124,-4703,17429,8.38,-50,22.44,0,0,0
120141,-4363,17346,8.42,-50,22.44,0,0,153
120159,-4291,17277,8.58,-50,22.44,0,0,416
120176,-4252,17277,8.58,-50,22.44,0,0,0
120195,-4297,17194,8.48,-50,22.44,0,0,0
120212,-3993,17125,8.66,-50,22.44,0,0,0
120229,-3817,17043,8.68,-50,22.44,0,0,0
120247,-3855,17125,8.42,-50,22.44,0,0,0
120265,-3916,17043,8.42,-50,22.44,0,0,0
120283,-3921,17043,8.39,-50,22.44,0,0,0
120300,-3877,16822,8.38,-50,22.44,0,0,0
120317,-3872,16822,8.38,-50,22.44,0,0,0
120336,-3773,16753,8.40,-50,22.44,0,0,345
120353,-3690,16670,8.59,-50,22.44,0,0,0
120371,-3610,16670,8.56,-50,22.44,0,0,917
120388,-3610,16670,8.86,-50,22.44,0,0,0
120407,-3561,16601,8.55,-50,22.44,0,0,0
120424,-3529,16601,8.41,-50,22.44,0,0,192
120441,-3475,16449,8.59,-50,22.44,0,0,0
120460,-3443,16518,8.41,-50,22.44,0,0,0
120477,-3364,16449,8.40,-50,22.44,0,0,0
120495,-3348,16297,8.38,-50,22.44,0,0,0
120512,-3223,16297,8.39,-50,22.44,0,0,0
120530,-3222,16228,8.43,-50,22.44,0,0,0
120548,-3197,16146,8.60,-50,22.44,0,0,0
120565,-3140,15994,8.60,-50,22.44,0,0,0
120583,-3145,15925,8.46,-50,22.44,0,0,0
120601,-3079,15925,8.42,-50,22.44,0,0,80
120619,-3074,15925,8.47,-50,22.44,0,0,8
120636,-3065,15925,8.39,-50,22.44,0,0,0
120653,-3005,15690,8.39,-50,22.44,0,0,536
120672,-2981,15621,8.60,-50,22.44,0,0,0
120689,-2947,15621,8.38,-50,22.44,0,0,0
120707,-2922,15469,8.51,-50,22.44,0,0,0
120724,-2907,15538,8.69,-50,22.44,0,0,0
120742,-2868,15469,8.55,-50,22.44,0,0,0
120760,-2878,15538,8.42,-50,22.44,0,0,0
120777,-2853,15469,8.39,-50,22.44,0,0,0
120795,-2849,15469,8.39,-50,22.44,0,0,0
120813,-2829,15400,8.41,-50,22.44,0,0,384
120830,-2791,15400,8.58,-50,22.44,0,0,451
120848,-2748,15318,8.59,-50,22.44,0,0,440
120866,-2729,15097,8.62,-50,22.44,0,0,477
120884,-2720,15166,8.88,-50,22.44,0,0,0
120901,-2720,15166,8.68,-42,22.44,1,168,0
120919,-2758,15097,8.78,-19,22.44,1,168,0
120937,-2515,15097,8.69,10,22.44,1,168,0
120955,0,15166,8.65,41,22.44,1,168,0
120973,4645,15249,8.34,74,22.44,1,168,0
120991,2875,15469,8.69,106,22.44,1,168,0
121009,2649,15318,8.74,138,22.44,1,168,0
121026,3259,15469,8.83,169,22.44,1,168,893
121044,6828,17581,9.29,198,22.44,1,168,0
121062,36019,23970,8.97,227,22.44,1,168,0
121080,11161,26440,8.90,254,22.44,1,168,0
121098,-15227,29159,8.82,280,22.44,1,168,1006
121116,10414,31933,9.18,304,22.44,1,168,0
121134,-6025,34872,8.82,326,22.44,1,168,0
121152,-5124,37494,8.79,348,22.44,1,168,0
121169,22895,39826,8.74,367,22.44,1,168,0
121187,14775,41565,8.99,386,22.44,1,168,0
121205,8200,43511,9.06,403,22.44,1,168,0
121223,28155,45098,8.80,420,22.44,1,168,0
121240,-7766,45774,8.79,435,22.44,1,168,690
121259,30724,46671,8.91,450,22.44,1,168,0
121276,16743,46892,8.78,462,22.44,1,168,0
121294,22602,46754,8.80,474,22.44,1,168,0
121312,18284,46450,8.78,485,22.44,1,168,487
121329,13038,46602,9.05,496,22.44,1,168,0
121348,21810,46892,8.98,507,22.44,1,168,0
121365,-1279,46754,9.06,517,22.44,1,168,47
121382,23801,46450,8.88,526,22.44,1,168,0
121401,8812,46450,8.79,536,22.44,1,168,0
121418,12468,47127,8.70,546,22.44,1,168,869
121436,5970,45167,8.99,541,22.44,0,168,0
121454,-26989,27655,8.72,515,22.44,0,168,0
121472,-17637,16077,8.87,482,22.44,0,168,0
121490,10981,18850,8.92,448,22.44,0,168,0
121507,-8609,15773,9.11,412,22.44,0,168,59
121526,-35551,7645,9.10,376,22.44,0,168,0
121543,-25236,21334,8.83,341,22.44,0,168,0
121562,-9669,14572,8.92,305,22.44,0,168,0
121579,-26308,16366,8.83,270,22.44,0,168,0
121597,-6880,19223,8.90,235,22.44,0,168,0
121616,-8902,19223,8.76,200,22.44,0,168,0
121633,-17210,11633,8.84,165,22.44,0,168,0
121651,-16707,20879,9.15,130,22.44,0,168,0
121669,-7812,11633,9.21,95,22.44,0,168,0
121687,-25771,12544,8.70,60,22.44,0,168,0
121705,-2902,19982,8.76,24,22.44,0,168,0
121723,-11568,11633,8.67,-11,22.44,0,168,0
121741,6473,12544,8.82,-36,22.44,0,0,0
121759,-7061,12765,8.41,-45,22.44,0,0,67
121777,-23798,12006,8.54,-48,22.44,0,0,0
121794,8777,19085,8.68,-48,22.44,0,0,0
121811,-8398,14421,8.66,-48,22.44,0,0,0
121829,-7485,20051,8.48,-48,22.44,0,0,0
121847,-7872,14572,8.41,-48,22.44,0,0,431
121865,-21690,17429,8.59,-48,22.44,0,0,0
121882,7260,16601,8.49,-48,22.44,0,0,0
121901,-17540,12392,8.39,-48,22.44,0,0,712
121918,19639,19982,8.74,-48,22.44,0,0,0
121935,6195,12309,8.48,-48,22.44,0,0,0
121953,-21188,14048,8.45,-48,22.44,0,0,0
121971,8077,18326,8.75,-48,22.44,0,0,0
121989,-11944,14421,8.60,-48,22.44,0,0,0
122006,2583,17719,8.51,-48,22.44,0,0,0
122023,-11207,13744,8.38,-48,22.44,0,0,0
122042,4176,19830,8.52,-48,22.44,0,0,0
122059,-11648,13137,8.38,-48,22.44,0,0,464
122077,-16870,19085,8.70,-48,22.44,0,0,508
122095,10584,17802,8.73,-48,22.44,0,0,0
122113,-6797,18257,8.46,-48,22.44,0,0,0
122130,2687,18174,8.54,-48,22.44,0,0,0
122147,-3751,18022,8.65,-48,22.44,0,0,0
122165,-3740,17650,8.54,-48,22.44,0,0,45
122183,-3944,17581,8.50,-48,22.44,0,0,847
122201,-4004,17650,8.58,-48,22.44,0,0,0
122218,-4759,17581,8.38,-48,22.44,0,0,318
122236,-4759,17650,8.62,-48,22.44,0,0,0
122254,-4488,17498,8.39,-48,22.44,0,0,0
122271,-4516,17498,8.38,-48,22.44,0,0,0
122289,-4346,17277,8.42,-48,22.44,0,0,0
122306,-4016,17194,8.68,-48,22.44,0,0,0
122324,-3921,17194,8.62,-48,22.44,0,0,152
122342,-3910,17043,8.70,-48,22.44,0,0,0
122359,-3888,17125,8.40,-48,22.44,0,0,0
122377,-3938,16974,8.38,-48,22.44,0,0,0
122395,-3905,16905,8.41,-48,22.44,0,0,0
122413,-3811,16753,8.38,-48,22.44,0,0,0
122430,-3767,16670,8.40,-48,22.44,0,0,0
122448,-3685,16670,8.40,-48,22.44,0,0,0
122466,-3621,16670,8.64,-48,22.44,0,0,0
122483,-3631,16601,8.68,-48,22.44,0,0,0
122501,-3561,16601,8.62,-48,22.44,0,0,15
122518,-3545,16518,8.48,-48,22.44,0,0,0
122536,-3497,16449,8.42,-48,22.44,0,0,0
122554,-3470,16366,8.39,-48,22.44,0,0,0
122571,-3401,16366,8.38,-48,22.44,0,0,0
122590,-3281,16366,8.39,-48,22.44,0,0,93
122607,-3244,16228,8.49,-48,22.44,0,0,0
122625,-3249,16228,8.52,-48,22.44,0,0,253
122642,-3177,16077,8.88,-48,22.44,0,0,0
122659,-3162,16077,8.73,-48,22.44,0,0,0
122678,-3105,15994,8.43,-48,22.44,0,0,490
122695,-3094,15925,8.60,-48,22.44,0,0,527
122713,-3060,15842,8.58,-48,22.44,0,0,77
122731,-3069,15773,8.50,-48,22.44,0,0,0
122748,-3020,15690,8.38,-48,22.44,0,0,0
122766,-2980,15538,8.38,-48,22.44,0,0,0
122784,-2946,15621,8.42,-48,22.44,0,0,98
122802,-2931,15621,8.63,-48,22.44,0,0,626
122819,-2926,15538,8.90,-48,22.44,0,0,0
122836,-2877,15400,8.52,-48,22.44,0,0,0
122854,-2867,15400,8.39,-48,22.44,0,0,0
122872,-2843,15400,8.41,-48,22.44,0,0,0
122890,-2838,15469,8.38,-48,22.44,0,0,0
122907,-2809,15400,8.39,-48,22.44,0,0,0
122926,-2790,15166,8.40,-48,22.44,0,0,328
122943,-2758,15249,8.58,-48,22.44,0,0,0
122960,-2758,15166,8.48,-48,22.44,0,0,0
122978,-2729,15166,8.63,-48,22.44,0,0,0
122996,-2701,15249,8.60,-40,22.44,1,168,0
123014,-2734,15249,8.66,-17,22.44,1,168,0
123032,-2624,15166,8.70,12,22.44,1,168,0
123049,-409,15318,8.72,43,22.44,1,168,0
123068,4170,15249,8.56,76,22.44,1,168,0
123085,3152,15469,8.63,108,22.44,1,168,0
123104,2696,15249,8.74,140,22.44,1,168,0
123121,3503,15538,8.93,171,22.44,1,168,0
123139,9394,19375,9.03,200,22.44,1,168,0
123157,22559,24122,8.82,229,22.44,1,168,0
123174,28677,26440,8.87,256,22.44,1,168,0
123193,-7457,29380,8.81,281,22.44,1,168,0
123210,12341,32457,8.74,305,22.44,1,168,0
123229,6658,35093,8.82,328,22.44,1,168,0
123246,15983,37729,8.70,349,22.44,1,168,0
123265,25259,39606,8.91,368,22.44,1,168,355
123282,24296,41786,9.31,387,22.44,1,168,0
123299,-7928,43815,9.13,404,22.44,1,168,0
123318,32327,44712,8.82,421,22.44,1,168,843
123335,35000,45926,9.01,436,22.45,1,168,0
123354,-10372,46754,8.78,451,22.45,1,168,0
123371,21534,47127,8.86,464,22.45,1,168,0
123388,30650,47044,8.78,476,22.45,1,168,0
123407,12141,46754,8.78,487,22.45,1,168,0
123424,-12993,46368,8.90,497,22.45,1,168,0
123442,10425,46823,9.09,508,22.45,1,168,101
123459,14106,46754,9.29,518,22.45,1,168,0
123478,13962,46299,8.82,528,22.45,1,168,0
123495,-3135,46754,8.76,537,22.45,1,168,954
123513,20770,47347,8.91,547,22.45,1,168,258
123531,23622,46602,8.98,542,22.44,0,168,0
123548,-22358,27724,8.78,516,22.44,0,168,0
123567,-16542,8100,8.86,483,22.44,0,168,0
123584,9754,23142,8.94,448,22.44,0,168,44
123602,-19103,10957,9.19,413,22.44,0,168,0
123620,-34772,14641,9.13,377,22.44,0,168,0
123638,-16388,19678,8.94,341,22.44,0,168,0
123656,-9671,11109,8.90,306,22.44,0,168,1023
123674,-28220,9535,9.11,271,22.44,0,168,0
123693,1345,20506,8.78,235,22.44,0,168,0
123710,-4319,13510,8.74,200,22.44,0,168,0
123728,-26116,17650,8.93,165,22.44,0,168,0
123746,0,20286,9.18,130,22.44,0,168,1023
123763,3594,14793,9.04,96,22.44,0,168,0
123782,-23325,17125,8.70,60,22.44,0,168,0
123800,-5001,18781,8.74,25,22.44,0,168,0
123817,-11788,11109,8.68,-10,22.44,0,168,0
123836,-20340,20658,8.80,-36,22.44,0,0,0
123853,-7614,12461,8.54,-44,22.44,0,0,551
123871,-24145,12985,8.63,-47,22.44,0,0,0
123888,8090,18850,8.80,-48,22.44,0,0,0
123906,-11850,14945,8.66,-48,22.44,0,0,0
123924,-7446,20810,8.68,-48,22.44,0,0,0
123941,-7345,14641,8.43,-48,22.44,0,0,0
123959,-22073,20051,8.42,-48,22.44,0,0,0
123977,7072,19375,8.50,-48,22.44,0,0,0
123995,-21484,11785,8.38,-48,22.44,0,0,480
124012,13343,19830,8.71,-48,22.44,0,0,0
124029,-900,11716,8.49,-48,22.44,0,0,0
124048,-14610,16822,8.42,-48,22.44,0,0,0
124065,-8105,15400,8.78,-48,22.44,0,0,0
124083,-18504,16905,8.70,-48,22.44,0,0,472
124100,7703,19761,8.85,-48,22.44,0,0,0
124119,-15811,12682,8.41,-48,22.44,0,0,0
124136,14239,19761,8.50,-48,22.44,0,0,0
124153,10646,12682,8.47,-48,22.44,0,0,0
124171,-12976,18022,8.47,-48,22.44,0,0,312
124189,12557,16753,8.71,-48,22.44,0,0,0
124207,-12242,18850,8.52,-48,22.44,0,0,0
124224,2597,17719,8.68,-48,22.44,0,0,0
124241,-7641,16974,8.65,-48,22.44,0,0,528
124260,-5047,17498,8.85,-48,22.44,0,0,0
124277,-4117,17429,8.44,-48,22.44,0,0,0
124295,-4630,17498,8.38,-48,22.44,0,0,0
124312,-4713,17346,8.38,-48,22.44,0,0,0
124331,-4781,17429,8.41,-48,22.44,0,0,0
124348,-4492,17498,8.38,-48,22.44,0,0,0
124365,-4481,17429,8.38,-48,22.44,0,0,32
124383,-4076,17346,8.57,-48,22.44,0,0,0
124401,-4116,17346,8.62,-48,22.44,0,0,0
124419,-3871,17194,8.61,-48,22.44,0,0,585
124436,-3876,17194,8.66,-48,22.44,0,0,0
124453,-3944,17125,8.39,-48,22.44,0,0,0
124472,-3938,17043,8.40,-48,22.44,0,0,0
124489,-3966,16974,8.38,-48,22.44,0,0,3
124507,-3872,16822,8.41,-48,22.44,0,0,0
124525,-3740,16753,8.40,-48,22.44,0,0,6
124542,-3729,16822,8.38,-48,22.44,0,0,0
124560,-3610,16822,8.53,-48,22.44,0,0,57
124577,-3658,16670,8.81,-48,22.44,0,0,0
124595,-3604,16601,8.61,-48,22.44,0,0,0
124613,-3529,16601,8.42,-48,22.44,0,0,0
124631,-3524,16518,8.39,-48,22.44,0,0,0
124648,-3492,16449,8.39,-48,22.44,0,0,0
124666,-3395,16449,8.41,-48,22.44,0,0,514
124684,-3395,16297,8.60,-48,22.44,0,0,0
124701,-3234,16228,8.38,-48,22.44,0,0,0
124719,-3243,15994,8.40,-48,22.44,0,0,25
124736,-3212,16077,8.80,-48,22.44,0,0,0
124754,-3166,15925,8.66,-48,22.44,0,0,0
124772,-3161,15925,8.54,-48,22.44,0,0,0
124789,-3099,15925,8.40,-48,22.44,0,0,0
124807,-3094,15842,8.39,-48,22.44,0,0,0
124825,-3084,15842,8.40,-48,22.44,0,0,0
124843,-3020,15773,8.38,-48,22.44,0,0,0
124860,-3000,15621,8.39,-48,22.44,0,0,0
124878,-2966,15690,8.39,-48,22.44,0,0,0
124896,-2966,15621,8.61,-48,22.44,0,0,38
124913,-2927,15538,8.79,-48,22.44,0,0,0
124931,-2907,15621,8.63,-48,22.44,0,0,0
124948,-2902,15621,8.41,-48,22.44,0,0,0
124966,-2873,15469,8.41,-48,22.44,0,0,0
124984,-2833,15469,8.39,-48,22.44,0,0,0
125001,-2824,15400,8.39,-48,22.44,0,0,995
125020,-2809,15318,8.61,-48,22.44,0,0,1023
125037,-2771,15400,8.68,-48,22.44,0,0,0
125054,-2748,15318,8.47,-48,22.44,0,0,0
125072,-2734,15166,8.63,-48,22.44,0,0,0
125090,-2729,15249,8.69,-40,22.44,1,168,1
125108,-2804,15166,8.74,-17,22.44,1,168,0
125126,-2548,15166,8.67,12,22.44,1,168,0
125144,292,15249,8.67,44,22.44,1,168,0
125162,4528,15690,8.56,76,22.44,1,168,136
125179,3301,15318,8.89,108,22.44,1,168,0
125198,2615,15469,8.73,140,22.44,1,168,0
125215,3958,15538,8.93,171,22.44,1,168,0
125233,15025,18257,9.02,200,22.44,1,168,0
125251,30797,24191,9.06,229,22.44,1,168,0
125268,-9297,26827,8.81,256,22.44,1,168,0
125287,-7434,29311,8.74,282,22.44,1,168,0
125304,7602,32540,8.74,306,22.44,1,168,0
125323,20515,35245,8.71,329,22.44,1,168,547
125340,25360,37950,9.00,350,22.44,1,168,0
125359,10846,39675,8.83,369,22.44,1,168,0
125376,11419,41855,9.10,388,22.44,1,168,0
125393,22377,43663,9.10,405,22.44,1,168,0
125412,12667,45015,8.94,421,22.44,1,168,0
125429,-7697,46064,8.83,437,22.44,1,168,0
125447,23665,46823,8.73,451,22.44,1,168,0
125465,-12692,47127,8.80,464,22.44,1,168,0
125483,14778,46892,8.79,476,22.44,1,168,0
125501,34160,46823,8.81,487,22.44,1,168,0
125518,28053,46519,8.78,497,22.44,1,168,0
125536,8128,46823,9.08,508,22.44,1,168,0
125553,7845,46754,8.95,518,22.44,1,168,0
125572,-8167,46519,8.85,527,22.44,1,168,986
125589,22732,46602,8.92,537,22.44,1,168,0
125606,9810,47127,8.79,547,22.44,1,168,0
125625,13092,46147,8.68,541,22.44,0,168,607
125642,-20541,27655,9.06,515,22.44,0,168,0
125661,-16007,10584,8.83,482,22.44,0,168,0
125678,-11607,15621,8.89,447,22.44,0,168,0
125697,-24439,12613,9.21,412,22.44,0,168,0
125714,-29762,10281,9.18,376,22.44,0,168,0
125732,-17448,21183,8.95,340,22.44,0,168,0
125750,-7076,12392,8.87,305,22.44,0,168,0
125768,-26508,17498,8.77,270,22.44,0,168,0
125786,-3685,21183,8.89,234,22.44,0,168,0
125804,-15285,14641,8.77,199,22.44,0,168,1023
125821,-25110,15842,9.26,164,22.44,0,168,0
125840,-3883,19223,9.09,129,22.44,0,168,0
125857,-14298,10736,9.01,94,22.44,0,168,0
125876,-18951,17581,8.86,59,22.44,0,168,1023
125893,-8078,18547,9.08,24,22.44,0,168,0
125912,-17413,12765,8.65,-12,22.44,0,168,0
125930,-14641,19527,8.79,-38,22.44,0,0,0
125947,-10971,12157,8.56,-46,22.44,0,0,630
125965,-20556,16228,8.75,-49,22.44,0,0,604
125982,6969,18547,8.84,-49,22.44,0,0,0
126001,-14982,15318,8.62,-49,22.44,0,0,427
126018,4051,20355,8.84,-49,22.44,0,0,0
126035,-14641,13813,8.43,-49,22.44,0,0,0
126053,-22945,20134,8.52,-49,22.44,0,0,249
126071,6806,13813,8.72,-49,22.44,0,0,0
126089,-20327,11785,8.38,-49,22.44,0,0,492
126106,7507,19678,8.72,-49,22.44,0,0,0
126125,-6966,11868,8.39,-49,22.44,0,0,0
126142,-15779,19609,8.40,-49,22.44,0,0,0
126159,488,15166,8.77,-49,22.44,0,0,0
126177,-16879,17581,8.54,-49,22.44,0,0,0
126194,8285,15014,8.62,-49,22.44,0,0,0
126213,-15179,17429,8.41,-49,22.44,0,0,0
126230,7443,19761,8.50,-49,22.44,0,0,0
126247,-10346,13137,8.38,-49,22.44,0,0,0
126266,12756,19223,8.50,-49,22.44,0,0,0
126283,7464,14862,8.48,-49,22.44,0,0,0
126301,-7429,18781,8.38,-49,22.44,0,0,0
126318,2615,18105,8.62,-49,22.44,0,0,0
126336,-6715,18257,8.68,-49,22.44,0,0,0
126354,-4544,18022,8.62,-49,22.44,0,0,0
126371,-4099,17802,8.48,-49,22.44,0,0,0
126389,-4419,17650,8.38,-49,22.44,0,0,0
126406,-4628,17581,8.38,-49,22.44,0,0,355
126425,-4268,17429,8.61,-49,22.44,0,0,409
126442,-4622,17498,8.58,-49,22.44,0,0,441
126459,-4605,17346,8.58,-49,22.44,0,0,0
126478,-4596,17277,8.50,-49,22.44,0,0,0
126495,-4358,17194,8.66,-49,22.44,0,0,0
126513,-4207,17125,8.69,-49,22.44,0,0,618
126530,-3888,17194,8.78,-49,22.44,0,0,0
126547,-4032,17125,8.38,-49,22.44,0,0,0
126566,-3988,16974,8.41,-49,22.44,0,0,0
126583,-3899,17043,8.40,-49,22.44,0,0,0
126601,-3983,16822,8.38,-49,22.44,0,0,0
126619,-3810,16905,8.40,-49,22.44,0,0,0
126637,-3788,16822,8.38,-49,22.44,0,0,0
126654,-3668,16753,8.54,-49,22.44,0,0,0
126671,-3663,16670,8.68,-49,22.44,0,0,0
126689,-3658,16601,8.71,-49,22.44,0,0,0
126707,-3598,16601,8.42,-49,22.44,0,0,0
126725,-3544,16518,8.38,-49,22.44,0,0,0
126742,-3550,16366,8.38,-49,22.44,0,0,0
126760,-3453,16228,8.40,-49,22.44,0,0,0
126778,-3405,16366,8.38,-49,22.44,0,0,387
