102552,-14743,26896,8.80,562,22.85,0,1600
102571,-18205,10736,8.86,531,22.84,0,1600
102588,-784,22770,9.07,498,22.84,0,1600
102605,-20490,11868,8.94,465,22.84,0,1600
102624,-32578,15014,8.90,431,22.84,0,1601023
102642,-13083,20727,9.18,397,22.84,0,1600
102660,-10886,9756,8.86,364,22.84,0,1600
102678,-30795,8997,8.74,331,22.84,0,1600
102695,24636,21114,8.75,297,22.84,0,1600
102714,-7159,12985,8.88,264,22.84,0,1600
102731,-28269,9687,8.94,231,22.84,0,1600
102749,2480,21486,9.06,199,22.84,0,1600
102767,-7951,19761,8.95,166,22.84,0,1600
102785,-24679,17581,8.75,132,22.84,0,1600
102803,0,18933,8.86,99,22.84,0,1600
102821,-12691,10957,8.31,66,22.84,0,1600
102839,-14015,16905,8.74,33,22.84,0,1600
102857,-2539,16670,8.75,10,22.85,0,00
102875,-14600,14862,8.44,2,22.85,0,00
102892,-4309,21031,8.64,0,22.85,0,00
102909,-6714,14793,8.56,0,22.85,0,0527
102927,-23839,18257,8.65,0,22.85,0,00
102945,-1230,19678,8.40,0,22.85,0,00
102963,-9063,10736,8.25,0,22.84,0,0421
102980,-21270,19899,8.46,0,22.84,0,00
102998,-6475,16974,8.38,0,22.84,0,00
103016,-22115,14862,8.24,0,22.84,0,0452
103033,-4580,17346,8.57,0,22.84,0,00
103051,-16778,14421,8.40,0,22.85,0,00
103068,585,19761,8.62,0,22.85,0,00
103086,-7891,12682,8.42,0,22.85,0,00
103104,-19630,19306,8.27,0,22.85,0,00
103121,10460,18326,8.38,0,22.85,0,00
103139,-1414,14421,8.35,0,22.85,0,00
103156,2432,18257,8.26,0,22.84,0,00
103175,11183,14572,8.23,0,22.84,0,00
103192,3645,18022,8.36,0,22.84,0,00
103209,-3508,16905,8.26,0,22.84,0,00
103227,-784,17498,8.40,0,22.84,0,0506
103244,-5047,17277,8.63,0,22.84,0,00
103263,-5453,17429,8.38,0,22.84,0,00
103280,-4454,17194,8.24,0,22.84,0,0601
103298,-5001,17277,8.46,0,22.84,0,00
103316,-4314,17194,8.28,0,22.84,0,00
103333,-4391,17194,8.26,0,22.85,0,00
103351,-3822,17125,8.26,0,22.85,0,00
103368,-3740,17125,8.26,0,22.85,0,00
103386,-3626,17043,8.27,0,22.85,0,0137
103404,-3578,17125,8.64,0,22.85,0,00
103421,-3817,16974,8.50,0,22.85,0,0511
103439,-3767,16905,8.49,0,22.85,0,00
103456,-3712,16753,8.30,0,22.85,0,0201
103475,-3524,16753,8.45,0,22.85,0,0574
103492,-3508,16670,8.43,0,22.85,0,00
103510,-3422,16670,8.26,0,22.85,0,00
103527,-3317,16601,8.26,0,22.85,0,00
103545,-3244,16518,8.25,0,22.85,0,01006
103563,-3249,16518,8.60,0,22.85,0,00
103580,-3223,16366,8.54,0,22.85,0,060
103598,-3198,16366,8.54,0,22.85,0,037
103615,-3060,16366,8.43,0,22.85,0,00
103633,-2957,16366,8.25,0,22.85,0,00
103651,-2957,16366,8.26,0,22.85,0,00
103668,-2942,16297,8.30,0,22.85,0,00
103687,-2912,16146,8.25,0,22.85,0,00
103704,-2882,16228,8.26,0,22.85,0,0565
103721,-2873,16146,8.47,0,22.85,0,00
103739,-2887,16228,8.52,0,22.85,0,00
103756,-2878,15994,8.54,0,22.85,0,00
103774,-2844,15842,8.47,0,22.85,0,00
103792,-2701,15925,8.27,0,22.85,0,00
103810,-2532,15925,8.27,0,22.85,0,00
103827,-2613,15773,8.27,0,22.85,0,00
103845,-2619,15690,8.26,0,22.85,0,00
103863,-2635,15690,8.24,0,22.85,0,00
103880,-2597,15690,8.26,0,22.85,0,00
103898,-2603,15621,8.37,0,22.85,0,00
103915,-2624,15538,8.52,0,22.85,0,00
103933,-2603,15621,8.55,0,22.85,0,00
103951,-2571,15690,8.30,0,22.85,0,00
103968,-2268,15621,8.25,0,22.85,0,00
103986,-2190,15469,8.26,0,22.85,0,00
104004,-2252,15469,8.25,0,22.85,0,00
104022,-2221,15400,8.23,0,22.85,0,00
104039,-2206,15469,8.26,0,22.85,0,00
104056,-2113,15400,8.27,0,22.85,0,00
104075,-2113,15400,8.38,0,22.85,0,00
104092,-2082,15318,8.54,0,22.85,0,00
104110,-2113,15166,8.38,8,22.84,1,1600
104127,-2023,15097,8.51,30,22.84,1,1600
104145,-1580,15097,8.66,57,22.84,1,160243
104164,0,15166,8.84,88,22.84,1,1600
104181,3943,15400,8.36,118,22.84,1,1600
104200,3002,15318,8.76,149,22.84,1,1600
104217,1777,15318,8.74,179,22.85,1,1600
104235,1888,15249,8.91,208,22.85,1,1600
104253,-1158,15621,9.02,236,22.85,1,1600
104270,21633,21790,8.78,263,22.85,1,1600
104289,13395,23970,8.82,289,22.85,1,1600
104306,-9531,26592,8.80,313,22.85,1,1600
104325,6217,29228,8.71,336,22.85,1,1600
104342,0,31712,8.72,359,22.85,1,1600
104359,22517,34113,8.39,379,22.85,1,1600
104378,-6725,36376,8.92,399,22.85,1,1600
104395,12714,38322,8.97,417,22.85,1,1600
104413,-12275,40130,8.95,434,22.85,1,1600
104431,3664,41938,8.85,451,22.85,1,1601023
104449,15338,43207,9.02,467,22.85,1,1600
104467,23698,44270,8.77,483,22.85,1,1600
104484,10167,45319,8.75,497,22.85,1,1600
104502,15262,45622,8.78,510,22.85,1,1601023
104520,22644,45774,9.03,522,22.85,1,1600
104538,11589,46299,8.87,533,22.85,1,1600
104555,-11664,46147,9.05,544,22.85,1,160179
104573,27758,46368,9.17,555,22.85,1,1600
104591,23831,46519,8.82,565,22.85,1,1600
104608,17753,45774,8.75,574,22.85,1,160765
104627,14112,45471,8.98,584,22.85,1,1600
104644,-10061,45995,8.76,593,22.85,1,1600
104662,10060,45250,8.79,587,22.85,0,1600
104680,-21219,26896,8.75,562,22.85,0,1600
104697,-16821,11633,8.96,531,22.84,0,1600
104716,3428,21638,9.14,498,22.84,0,1600
104733,-25043,10653,8.90,464,22.84,0,1600
104752,-31400,15925,8.83,430,22.84,0,1601023
104769,-7440,19678,9.16,397,22.84,0,1600
104787,-15361,15925,8.82,363,22.84,0,1600
104805,-30958,9301,8.83,330,22.84,0,1600
104823,-24192,21183,8.73,297,22.84,0,1600
104841,-7181,11868,8.96,264,22.84,0,1601023
104859,-29806,9687,9.32,231,22.84,0,1600
104877,763,20727,9.08,198,22.84,0,1600
104895,-6398,12765,8.63,165,22.84,0,1600
104912,-25133,18547,8.74,132,22.84,0,1601023
104931,-5243,18174,9.17,99,22.84,0,1600
104948,-17326,11564,8.66,65,22.84,0,1600
104967,-7995,19223,8.76,32,22.84,0,1600
104984,-8344,15538,8.63,9,22.85,0,00
105001,-18798,17043,8.55,1,22.85,0,0792
105020,-2902,21265,8.87,-1,22.85,0,0219
105037,-2134,14048,8.69,-1,22.85,0,00
105055,-23822,20658,8.28,-1,22.85,0,00
105072,3571,13813,8.38,-1,22.85,0,00
105091,-24134,11040,8.25,-1,22.85,0,00
105108,17901,19306,8.38,-1,22.85,0,00
105125,-7728,11040,8.38,-1,22.85,0,0465
105143,-16040,17125,8.49,-1,22.85,0,00
105161,-6476,15773,8.49,-1,22.85,0,00
105179,-19069,17125,8.52,-1,22.84,0,00
105196,7976,19609,8.64,-1,22.84,0,0461
105213,-7343,12392,8.50,-1,22.84,0,00
105232,-16233,19609,8.30,-1,22.84,0,0156
105249,8660,12916,8.59,-1,22.84,0,00
105267,-8201,17719,8.25,-1,22.84,0,00
105284,7226,17346,8.28,-1,22.84,0,00
105303,-9386,18781,8.25,-1,22.84,0,0501
105320,-1316,17953,8.48,-1,22.84,0,00
105337,-5154,18326,8.40,-1,22.84,0,00
105355,-3790,17871,8.52,-1,22.84,0,00
105372,-3562,17650,8.44,-1,22.84,0,00
105391,-3950,17650,8.28,-1,22.84,0,00
105408,-4298,17498,8.30,-1,22.84,0,00
105425,-4603,17498,8.26,-1,22.84,0,00
105444,-4783,17277,8.28,-1,22.84,0,00
105461,-4489,17277,8.27,-1,22.84,0,00
105479,-4118,17194,8.29,-1,22.84,0,0131
105496,-4101,17043,8.54,-1,22.84,0,00
105515,-3562,17194,8.45,-1,22.84,0,00
105532,-3546,16974,8.50,-1,22.84,0,00
105549,-3611,16905,8.33,-1,22.84,0,00
105567,-3675,16974,8.29,-1,22.85,0,00
105585,-3562,16753,8.30,-1,22.85,0,00
105603,-3541,16822,8.27,-1,22.85,0,00
105620,-3417,16822,8.28,-1,22.85,0,00
105637,-3422,16753,8.28,-1,22.85,0,00
105656,-3327,16753,8.28,-1,22.84,0,00
105673,-3348,16670,8.34,-1,22.84,0,0409
105691,-3332,16670,8.77,-1,22.84,0,00
105708,-3317,16601,8.48,-1,22.84,0,00
105725,-3270,16518,8.32,-1,22.84,0,00
105744,-3193,16518,8.27,-1,22.84,0,00
105761,-3056,16297,8.28,-1,22.84,0,00
105779,-3006,16146,8.26,-1,22.84,0,00
105797,-2981,16228,8.28,-1,22.84,0,0505
105815,-2976,16077,8.49,-1,22.84,0,0571
105832,-2942,15994,8.48,-1,22.84,0,00
105849,-2922,16146,8.52,-1,22.85,0,00
105867,-2927,15994,8.56,-1,22.85,0,00
105885,-2907,16077,8.46,-1,22.85,0,00
105903,-2882,15994,8.29,-1,22.85,0,00
105920,-2791,15994,8.29,-1,22.85,0,00
105937,-2687,15925,8.28,-1,22.85,0,00
105956,-2668,15925,8.28,-1,22.84,0,00
105973,-2668,15842,8.29,-1,22.84,0,0667
105991,-2668,15842,8.48,-1,22.84,0,00
106008,-2635,15842,8.42,-1,22.84,0,00
106027,-2640,15773,8.57,-1,22.84,0,00
106044,-2640,15690,8.54,-1,22.84,0,00
106061,-2635,15690,8.30,-1,22.84,0,00
106079,-2587,15690,8.29,-1,22.84,0,00
106097,-2533,15690,8.28,-1,22.84,0,00
106115,-2283,15621,8.27,-1,22.84,0,00
106132,-2500,15469,8.27,-1,22.84,0,00
106149,-2516,15538,8.30,-1,22.85,0,00
106168,-2466,15400,8.29,-1,22.85,0,00
106185,-2366,15400,8.44,-1,22.85,0,00
106203,-2268,15400,8.58,-1,22.85,0,00
106220,-2283,15400,8.37,-1,22.85,0,00
106238,-2299,15249,8.31,7,22.84,1,1600
106256,-2190,15166,8.53,29,22.84,1,1680
106274,-1808,15166,8.63,58,22.84,1,1680
106292,-1516,15166,8.66,90,22.84,1,1680
106310,3007,15400,8.66,122,22.84,1,1681023
106328,2981,15249,9.10,154,22.84,1,1680
106345,2150,15469,8.96,186,22.84,1,1680
106363,3196,15469,9.06,216,22.84,1,1680
106381,7174,18933,8.75,246,22.84,1,168420
106399,20895,23667,8.94,274,22.84,1,1680
106417,18744,26220,8.80,301,22.84,1,1680
106435,14924,28704,8.80,327,22.84,1,1680
106452,-12937,31629,8.76,351,22.84,1,168595
106471,-877,34486,9.04,374,22.84,1,1680
106488,9739,36528,8.74,395,22.84,1,1680
106506,32646,39454,8.99,415,22.84,1,1680
106524,17253,42090,9.09,434,22.85,1,1681
106542,4404,43594,8.78,452,22.85,1,1680
106559,-4579,45250,8.67,469,22.85,1,1680
106577,3345,46892,8.74,486,22.85,1,1680
106595,16237,48024,8.69,501,22.85,1,1680
106613,21913,48700,8.76,515,22.85,1,1680
106631,-5035,48934,8.78,527,22.84,1,1680
106648,-9798,49224,8.87,539,22.84,1,168607
106665,30415,49376,9.20,551,22.84,1,1680
106684,18106,49611,9.05,562,22.84,1,1680
106701,21175,49155,8.77,571,22.84,1,168906
106720,29729,48700,8.97,582,22.84,1,1680
106737,10314,49072,8.78,592,22.84,1,1680
106755,16331,49376,8.76,602,22.84,1,1680
106773,-21735,48106,8.77,597,22.84,0,168199
106790,-24526,27655,9.02,570,22.84,0,1680
106809,-19678,21790,8.99,537,22.84,0,1680
106826,-10449,21555,9.20,503,22.84,0,1680
106844,-12922,8031,9.08,467,22.84,0,1680
106862,-33207,16905,8.78,432,22.84,0,1680
106881,-11724,20658,8.86,397,22.84,0,1680
106898,-6938,17194,8.86,361,22.84,0,1680
106916,-17594,10060,8.74,326,22.84,0,1680
106934,22892,20962,8.86,291,22.84,0,1680
106952,-32108,20437,8.99,257,22.84,0,1680
106970,-29687,9453,9.16,222,22.84,0,1680
106987,27795,20810,9.06,187,22.84,0,1680
107005,-7757,14186,8.82,152,22.84,0,1681023
107024,-25589,17581,9.04,117,22.84,0,1680
107041,-3541,20658,8.84,82,22.84,0,1680
107060,-18271,13289,8.67,47,22.84,0,1680
107077,-25013,19678,8.74,23,22.84,0,00
107096,3096,14421,8.54,15,22.84,0,00
107113,-19443,12916,8.62,13,22.84,0,00
107130,-23056,21031,8.73,13,22.84,0,012
107148,-3493,13662,8.72,13,22.84,0,00
107165,-24572,12985,8.41,13,22.84,0,0327
107184,9694,18933,8.66,13,22.84,0,00
107201,-12751,10805,8.37,13,22.84,0,00
107218,-15465,17125,8.46,13,22.84,0,076
107236,-9603,16449,8.57,13,22.84,0,00
107254,-20239,16297,8.38,13,22.84,0,00
107272,3505,20051,8.60,13,22.84,0,00
107289,-7282,12544,8.61,13,22.84,0,058
107307,-21298,19899,8.71,13,22.84,0,00
107324,6696,17802,8.49,13,22.84,0,00
107342,-14319,17043,8.34,13,22.84,0,00
107360,-18387,19678,8.46,13,22.84,0,00
107377,-8841,14572,8.47,13,22.84,0,0493
107396,2851,18478,8.57,13,22.84,0,00
107413,-7379,14572,8.33,13,22.84,0,0660
107430,13089,18478,8.58,13,22.84,0,00
107448,-1523,16753,8.58,13,22.84,0,0484
107465,-7452,17802,8.85,13,22.84,0,00
107484,-4998,17871,8.46,13,22.84,0,00
107501,-5873,17650,8.38,13,22.84,0,0573
107518,-5448,17581,8.58,13,22.84,0,00
107536,-4095,17429,8.38,13,22.84,0,00
107554,-3928,17429,8.39,13,22.84,0,00
107572,-4298,17581,8.38,13,22.84,0,00
107589,-3884,17429,8.37,13,22.84,0,090
107607,-3708,17429,8.50,13,22.84,0,00
107625,-3834,17194,8.56,13,22.84,0,024
107642,-4028,17194,8.68,13,22.84,0,00
107660,-3774,17194,8.43,13,22.84,0,00
107677,-3757,17043,8.38,13,22.84,0,00
107696,-3823,16974,8.37,13,22.84,0,00
107713,-3884,16905,8.38,13,22.84,0,00
107730,-3818,16905,8.37,13,22.84,0,00
107748,-3724,16753,8.38,13,22.84,0,00
107766,-3455,16822,8.39,13,22.84,0,00
107784,-3434,16822,8.41,13,22.84,0,00
107801,-3380,16670,8.65,13,22.84,0,00
107819,-3396,16518,8.54,13,22.84,0,00
107836,-3359,16601,8.42,13,22.84,0,00
107854,-3275,16518,8.38,13,22.84,0,00
107872,-3256,16518,8.38,13,22.84,0,00
107889,-3204,16449,8.38,13,22.84,0,00
107908,-3061,16366,8.39,13,22.84,0,00
107925,-2932,16146,8.38,13,22.84,0,00
107942,-2826,16297,8.38,13,22.84,0,00
107960,-2830,16228,8.61,13,22.84,0,00
107977,-2902,16077,8.64,13,22.84,0,00
107995,-2932,16146,8.53,13,22.84,0,00
108013,-2912,16077,8.40,13,22.84,0,00
108030,-2859,15994,8.37,13,22.84,0,00
108048,-2859,15994,8.39,13,22.84,0,00
108066,-2850,15842,8.37,13,22.84,0,0432
108084,-2811,15842,8.56,13,22.84,0,00
108101,-2840,15925,8.39,13,22.84,0,00
108119,-2797,15842,8.50,13,22.84,0,00
108136,-2797,15842,8.62,13,22.84,0,00
108154,-2783,15773,8.65,13,22.84,0,0290
108172,-2740,15690,8.58,13,22.84,0,00
108189,-2721,15538,8.38,13,22.84,0,0263
108207,-2716,15621,8.55,13,22.84,0,00
108225,-2655,15400,8.38,13,22.84,0,00
108242,-2629,15469,8.38,13,22.84,0,00
108260,-2624,15400,8.35,13,22.84,0,00
108277,-2603,15400,8.40,13,22.84,0,00
108296,-2597,15318,8.51,13,22.84,0,00
108313,-2571,15249,8.62,13,22.84,0,00
108331,-2399,15249,8.49,21,22.84,1,1680
108349,-1452,15249,8.59,44,22.84,1,1680
108366,-1503,15166,8.61,74,22.84,1,1680
108385,3741,15400,8.66,105,22.84,1,1680
108402,4579,15249,8.77,137,22.84,1,1680
108421,2352,15318,8.78,169,22.84,1,1680
108438,2440,15318,8.76,200,22.84,1,1680
108455,7791,15166,8.98,230,22.84,1,168129
108474,22494,20658,9.30,259,22.84,1,1680
108491,17039,24646,8.82,286,22.84,1,1680
108510,524,27199,8.82,313,22.84,1,1680
108527,15335,29904,8.60,338,22.84,1,1681023
108546,7974,32761,9.09,361,22.84,1,1680
108563,13938,35700,8.69,383,22.85,1,1680
108581,-8825,38322,8.78,404,22.85,1,1680
108599,28497,40061,8.86,423,22.85,1,168919
108616,21740,42462,9.32,442,22.85,1,1680
108634,15332,44339,9.10,459,22.85,1,1680
108652,18870,46064,8.79,477,22.84,1,16877
108669,18581,47044,8.90,492,22.84,1,1680
108688,-9479,48175,8.79,507,22.84,1,1680
108705,10426,48631,8.67,520,22.84,1,1680
108723,10885,49224,8.77,533,22.84,1,168886
108741,20932,49224,8.97,544,22.84,1,1680
108759,924,49224,8.93,555,22.84,1,1680
108776,13350,49528,8.88,566,22.84,1,1680
108793,-278,48631,9.03,576,22.84,1,1680
108812,9931,48700,8.57,586,22.84,1,1680
108829,12168,49155,8.66,596,22.84,1,168188
108848,32264,47347,8.98,592,22.84,0,1680
108865,-16568,28096,8.82,565,22.84,0,1680
108883,-23064,21031,8.84,532,22.84,0,1680
108901,9409,21265,8.86,498,22.84,0,1680
108919,-13221,16601,8.95,463,22.84,0,1680
108937,-32870,7507,9.18,427,22.84,0,1680
108954,32313,21334,8.94,392,22.84,0,1680
108973,-4320,13965,8.86,357,22.84,0,1680
108991,-23638,11564,8.81,322,22.84,0,168424
109008,-17162,16297,9.05,287,22.84,0,16821
109027,-3163,19527,8.95,252,22.84,0,1680
109044,-19510,9384,8.74,217,22.84,0,1680
109063,-23347,20589,8.94,182,22.84,0,1680
109080,-1316,13358,9.17,148,22.84,0,1681023
109097,-22169,10212,9.32,113,22.84,0,1680
109116,3872,12613,9.02,78,22.84,0,1680
109133,-728,13220,8.64,43,22.84,0,1680
109152,-25613,17277,8.54,19,22.84,0,00
109169,3334,16449,8.50,11,22.84,0,0304
109188,-18923,12613,8.56,8,22.84,0,00
109205,-23849,20962,8.36,8,22.84,0,0140
109222,739,19085,8.78,8,22.84,0,00
109240,-16301,13441,8.42,8,22.84,0,00
109257,-8799,18409,8.54,8,22.84,0,00
109275,-13619,13896,8.35,8,22.84,0,00
109293,-21451,16905,8.38,8,22.84,0,00
109310,5294,15469,8.38,8,22.84,0,00
109328,-22194,11633,8.23,8,22.85,0,00
109346,19513,19830,8.37,8,22.85,0,00
109364,-5709,11040,8.33,8,22.85,0,00
109381,-16161,17043,8.31,8,22.85,0,00
109399,6409,17277,8.58,8,22.85,0,00
109416,-14409,17125,8.51,8,22.85,0,0444
109434,9072,19375,8.61,8,22.84,0,00
109452,-14832,12613,8.26,8,22.84,0,0352
109469,13599,19002,8.57,8,22.84,0,00
109487,9315,13510,8.36,8,22.84,0,0413
109505,-7488,18326,8.44,8,22.84,0,00
109522,-7558,17581,8.24,8,22.84,0,00
109540,-3270,18326,8.26,8,22.84,0,00
109557,-4404,17871,8.33,8,22.84,0,00
109576,-4472,17650,8.48,8,22.84,0,00
109593,-4603,17719,8.46,8,22.84,0,00
109611,-4348,17277,8.25,8,22.84,0,00
109628,-3584,17277,8.26,8,22.84,0,00
109645,-4292,17277,8.28,8,22.84,0,00
109664,-4112,17194,8.26,8,22.84,0,00
109681,-4275,17194,8.26,8,22.84,0,00
109699,-4090,17125,8.28,8,22.84,0,00
109717,-3605,17043,8.25,8,22.84,0,00
109734,-3675,16974,8.38,8,22.84,0,0937
109752,-3708,16974,8.73,8,22.84,0,00
109769,-3642,16974,8.44,8,22.84,0,00
109787,-3514,16753,8.29,8,22.84,0,00
109804,-3487,16822,8.28,8,22.84,0,00
109822,-3386,16753,8.26,8,22.84,0,00
109840,-3349,16601,8.26,8,22.84,0,076
109857,-3349,16670,8.38,8,22.84,0,00
109876,-3328,16518,8.24,8,22.84,0,00
109893,-3312,16449,8.26,8,22.84,0,00
109911,-3333,16449,8.53,8,22.84,0,00
109928,-3281,16366,8.54,8,22.84,0,0523
109945,-3173,16366,8.64,8,22.84,0,00
109964,-3291,16228,8.28,8,22.84,0,00
109981,-2996,16366,8.26,8,22.84,0,00
109999,-3081,16146,8.26,8,22.84,0,0179
110016,-2976,16077,8.46,8,22.84,0,0405
110034,-2971,15994,8.46,8,22.84,0,00
110052,-2961,15925,8.26,8,22.84,0,00
110069,-2947,15994,8.42,8,22.84,0,00
110087,-2902,15925,8.54,8,22.84,0,00
110104,-2883,15842,8.52,8,22.84,0,00
110123,-2826,15690,8.25,8,22.84,0,00
110140,-2806,15621,8.24,8,22.84,0,00
110157,-2768,15621,8.26,8,22.84,0,00
110175,-2730,15538,8.26,8,22.84,0,00
110193,-2702,15621,8.25,8,22.84,0,00
110211,-2734,15469,8.26,8,22.84,0,00
110228,-2619,15538,8.29,8,22.84,0,00
110245,-2036,15469,8.42,8,22.84,0,00
110264,-1672,15538,8.55,8,22.84,0,00
110281,-1807,15400,8.37,8,22.84,0,0195
110299,-1979,15400,8.46,8,22.84,0,090
110316,-2113,15318,8.34,8,22.84,0,00
110334,-2144,15249,8.26,8,22.84,0,00
110352,-2113,15166,8.25,8,22.84,0,00
110369,-2022,15249,8.28,8,22.84,0,00
110387,-1907,15166,8.26,8,22.84,0,00
110405,-1835,15097,8.29,15,22.84,1,1680
110423,-1146,15166,8.82,38,22.84,1,1681023
110440,-1242,15166,9.15,67,22.84,1,1680
110458,1629,15249,8.74,98,22.84,1,1680
110476,5219,15318,8.66,130,22.84,1,1680
110494,835,15538,8.73,162,22.84,1,168111
110512,1930,15469,8.86,194,22.84,1,1680
110530,5959,15621,8.74,224,22.84,1,1680
110547,23352,19085,8.73,253,22.84,1,1680
110566,8755,23363,9.01,281,22.84,1,1680
110583,-6111,26827,8.98,307,22.84,1,1680
110601,-481,29311,8.82,332,22.84,1,1680
110619,-3296,32016,8.62,356,22.84,1,1680
110637,29725,34720,8.72,378,22.84,1,1680
110655,19945,37273,8.82,399,22.84,1,1680
110672,30912,39826,8.80,419,22.84,1,1680
110691,25819,42090,8.78,438,22.84,1,1680
110708,11450,43815,8.82,455,22.84,1,1680
110726,30822,45774,9.02,473,22.84,1,1680
110744,12322,46671,9.10,489,22.84,1,1680
110761,12133,48106,8.86,503,22.84,1,1680
110779,36018,48783,8.77,517,22.84,1,1681023
110797,14327,48852,9.07,530,22.84,1,1680
110815,32561,49155,8.74,541,22.84,1,1680
110833,-8461,49155,8.78,553,22.84,1,1680
110851,14103,49003,8.68,564,22.84,1,1681023
110868,37707,49072,9.11,574,22.84,1,1680
110885,8969,48783,8.96,584,22.84,1,1680
110904,8852,49072,8.94,594,22.84,1,1680
110921,18648,47499,8.69,589,22.84,0,1680
110940,-18744,27503,8.78,563,22.84,0,1680
110957,-18536,24715,8.84,531,22.84,0,1680
110976,8084,23059,8.86,496,22.84,0,1680
110993,-3261,13441,8.73,460,22.84,0,1680
111011,-29063,13593,8.75,425,22.84,0,1680
111029,-15114,16601,9.03,390,22.84,0,1680
111047,-8649,18174,9.15,355,22.84,0,1681023
111065,-16408,9301,9.34,320,22.84,0,1680
111083,-26209,20810,8.78,285,22.84,0,1680
111100,2826,13068,8.86,250,22.84,0,1680
111119,-26962,10129,8.74,215,22.84,0,1680
111136,-28117,20658,8.83,180,22.84,0,1681023
111155,-1973,14945,9.17,145,22.84,0,1680
111172,-21468,15773,8.91,111,22.84,0,1680
111191,-5443,19002,9.18,76,22.84,0,1680
111208,-19627,13593,9.00,42,22.84,0,1681023
111226,-24946,17429,9.13,16,22.84,0,00
111244,255,15318,8.49,8,22.84,0,0238
111261,-19457,12613,8.37,6,22.84,0,00
111279,2258,21031,8.38,5,22.84,0,00
111297,-2440,14048,8.24,5,22.84,0,00
111314,-23411,12544,8.26,5,22.84,0,00
111332,2673,19154,8.49,5,22.84,0,00
111349,-14260,10736,8.49,5,22.84,0,00
111367,-12859,17277,8.66,5,22.84,0,0479
111385,-6569,14490,8.74,5,22.84,0,00
111403,-21936,16905,8.24,5,22.84,0,00
111420,5864,19761,8.38,5,22.84,0,00
111437,-18285,11178,8.22,5,22.84,0,00
111456,18547,19678,8.42,5,22.84,0,00
111473,6821,11716,8.35,5,22.84,0,00
111491,-15745,15690,8.26,5,22.84,0,00
111508,7280,17277,8.49,5,22.84,0,00
111525,-12987,17429,8.50,5,22.84,0,0451
111544,7629,18781,8.82,5,22.84,0,00
111561,-8342,14048,8.26,5,22.84,0,00
111579,4070,17650,8.28,5,22.84,0,00
111596,-907,16670,8.26,5,22.84,0,0187
111614,-5283,17125,8.39,5,22.84,0,00
111632,-4625,17194,8.26,5,22.84,0,00
111649,-4597,17346,8.28,5,22.84,0,00
111668,-4432,17581,8.24,5,22.84,0,00
111685,-4213,17429,8.44,5,22.84,0,00
111703,-3675,17346,8.52,5,22.84,0,00
111720,-4118,17346,8.38,5,22.84,0,00
111737,-3746,17194,8.28,5,22.84,0,00
111756,-4028,17125,8.26,5,22.84,0,00
111773,-3878,17043,8.26,5,22.84,0,00
111791,-3487,16974,8.26,5,22.84,0,00
111808,-3746,16905,8.26,5,22.84,0,00
111826,-3702,16822,8.25,5,22.84,0,00
111844,-3653,16753,8.26,5,22.84,0,0579
111861,-3573,16670,8.76,5,22.84,0,00
111879,-3557,16822,8.50,5,22.84,0,0153
111896,-3407,16822,8.56,5,22.84,0,00
111915,-3328,16601,8.26,5,22.84,0,00
111932,-3296,16670,8.25,5,22.84,0,00
111949,-3261,16601,8.26,5,22.84,0,0537
111967,-3256,16518,8.46,5,22.84,0,00
111985,-3219,16449,8.25,5,22.84,0,0298
112003,-3188,16518,8.46,5,22.84,0,00
112020,-3142,16366,8.42,5,22.84,0,00
112037,-3076,16297,8.54,5,22.84,0,00
112055,-3240,16228,8.47,5,22.84,0,00
112073,-3036,16228,8.32,5,22.84,0,00
112091,-3026,16146,8.24,5,22.84,0,00
112108,-2986,15994,8.26,5,22.84,0,00
112125,-2957,15994,8.26,5,22.84,0,00
112144,-2966,15994,8.25,5,22.84,0,00
112161,-2907,15842,8.26,5,22.84,0,00
112179,-2850,15925,8.32,5,22.84,0,0773
112196,-2835,15773,8.66,5,22.84,0,00
112214,-2840,15773,8.53,5,22.84,0,0454
112232,-2777,15690,8.66,5,22.84,0,00
112249,-2739,15621,8.24,5,22.84,0,0497
112267,-2678,15621,8.46,5,22.84,0,00
112285,-2659,15538,8.28,5,22.84,0,0520
112303,-2687,15538,8.46,5,22.84,0,00
112320,-2571,15400,8.27,5,22.84,0,00
112337,-2381,15318,8.24,5,22.84,0,00
112356,-2190,15469,8.33,5,22.84,0,00
112373,-2098,15249,8.50,5,22.84,0,00
112391,-2083,15318,8.43,5,22.84,0,0327
112408,-2114,15166,8.50,5,22.84,0,00
112425,-2145,15166,8.25,5,22.84,0,0158
112444,-2052,15249,8.45,5,22.84,0,00
112461,-1922,15166,8.25,5,22.84,0,0397
112479,-1864,15097,8.48,14,22.84,1,1681023
112497,-982,15097,8.91,37,22.84,1,1680
112515,-1076,15166,8.55,67,22.84,1,1680
112533,2851,15097,8.81,98,22.84,1,1680
112550,5251,15166,8.90,130,22.84,1,1681023
112568,537,15318,9.08,162,22.84,1,1680
112586,2047,15249,8.58,194,22.84,1,1680
112604,4543,15538,8.74,224,22.84,1,1680
112622,23302,18781,8.74,253,22.84,1,1680
112640,27952,23211,8.81,281,22.84,1,1681023
112658,24170,26896,9.11,307,22.84,1,1680
112675,17136,29076,8.93,333,22.84,1,1680
112694,6122,32236,9.14,356,22.84,1,1680
112711,9249,34872,8.88,379,22.84,1,1681023
112729,9296,37425,8.99,400,22.84,1,1680
