19910,4104,14724,-769,0,0,511,-147.27
19913,4122,14862,-769,0,0,511,-147.06
19916,4116,14641,-769,0,0,512,-146.79
19919,4092,14641,-769,0,0,512,-146.58
19923,4069,14490,-769,0,0,510,-146.38
19927,4063,14641,-769,0,0,511,-146.04
19930,4080,14641,-769,0,0,510,-145.84
19934,4080,14490,-769,0,0,510,-145.63
19937,4075,14490,-769,0,0,510,-145.36
19940,4027,14724,-769,0,0,510,-145.16
19944,4044,14641,-769,0,0,511,-144.96
19947,4039,14490,-769,0,0,512,-144.75
19950,4021,14490,-769,0,0,513,-144.48
19953,4027,14421,-769,0,0,511,-144.28
19957,3986,14490,-769,0,0,511,-144.08
19960,3992,14641,-769,0,0,511,-143.82
19963,3992,14641,-769,0,0,510,-143.62
19968,3986,14490,-769,0,0,510,-143.42
19971,4010,14641,-769,0,0,510,-143.15
19974,3962,14641,-769,0,0,508,-142.88
19978,3956,14421,-769,0,0,510,-142.69
19981,3956,14490,-769,0,0,510,-142.49
19984,3950,14490,-769,0,0,511,-142.22
19987,3939,14490,-769,0,0,511,-142.03
19991,3950,14490,-769,0,0,511,-141.83
19994,3939,14490,-769,0,0,511,-141.57
19997,3939,14421,-769,0,0,512,-141.37
20001,3916,14421,-769,0,0,510,-141.17
20004,3927,14490,-769,0,0,511,-140.98
20007,3892,14490,-769,0,0,510,-140.72
20012,3916,14421,-769,0,0,510,-140.52
20015,3892,14490,-769,0,0,508,-140.26
20018,3892,14490,-769,0,0,511,-140.00
20021,3868,14421,-769,0,0,510,-139.81
20025,3863,14269,-769,0,0,511,-139.61
20028,3846,14490,-769,0,0,511,-139.35
20031,3857,14421,-769,0,0,512,-139.16
20035,3851,14421,-769,0,0,508,-138.97
20038,3817,14338,-769,0,0,511,-138.78
20041,3834,14338,-769,0,0,510,-138.52
20044,3817,14421,-769,0,0,510,-138.33
20048,3817,14338,-769,0,0,512,-138.14
20051,3799,14421,-769,0,0,511,-137.89
20055,3788,14421,-769,0,0,512,-137.63
20059,3776,14338,-769,0,0,511,-137.44
20062,3776,14269,-769,0,0,511,-137.19
20065,3788,14338,-769,0,0,511,-137.00
20069,3782,14338,-769,0,0,511,-136.81
20072,3765,14338,-769,0,0,509,-136.62
20075,3759,14338,-769,0,0,510,-136.37
20078,3742,14421,-769,0,0,510,-136.18
20082,3748,14338,-769,0,0,509,-136.00
20085,3730,14338,-769,0,0,511,-135.75
20088,3730,14269,-769,0,0,509,-135.56
20092,3730,14338,-769,0,0,511,-135.37
20096,3713,14338,-769,0,0,510,-135.13
20099,3719,14269,-769,0,0,510,-134.88
20103,3719,14269,-769,0,0,509,-134.69
20106,3685,14269,-769,0,0,512,-134.51
20109,3673,14186,-769,0,0,511,-134.26
20113,3673,14269,-769,0,0,511,-134.08
20116,3707,14186,-769,0,0,510,-133.89
20119,3679,14269,-769,0,0,511,-133.65
20122,3668,14338,-769,0,0,509,-133.46
20126,3662,14338,-769,0,0,510,-133.28
20129,3644,14269,-769,0,0,511,-133.03
20132,3650,14269,-769,0,0,510,-132.85
20136,3673,14186,-769,0,0,510,-132.67
20140,3633,14338,-769,0,0,510,-132.49
20143,3616,14269,-769,0,0,512,-132.18
20146,3644,14338,-769,0,0,511,-132.00
20150,3662,14338,-769,0,0,510,-131.82
20153,3605,14269,-769,0,0,511,-131.58
20156,3599,14186,-769,0,0,512,-131.40
20160,3599,14269,-769,0,0,508,-131.22
20163,3588,14338,-769,0,0,512,-130.98
20166,3599,14186,-769,0,0,512,-130.80
20170,3594,14186,-769,0,0,510,-130.62
20173,3565,14269,-769,0,0,509,-130.44
20176,3594,14269,-769,0,0,510,-130.20
20179,3571,14186,-769,0,0,511,-130.02
20184,3554,14186,-769,0,0,511,-129.78
20187,3548,14269,-769,0,0,511,-129.55
20190,3559,14186,-769,0,0,511,-129.37
20194,3554,14186,-769,0,0,511,-129.19
20197,3543,14269,-769,0,0,511,-128.95
20200,3548,14186,-769,0,0,512,-128.78
20204,3532,14186,-769,0,0,510,-128.60
20207,3510,14186,-769,0,0,510,-128.42
20210,3510,14186,-769,0,0,512,-128.19
20213,3521,14117,-769,0,0,510,-128.01
20217,3504,14117,-769,0,0,512,-127.84
20220,3504,14186,-769,0,0,511,-127.60
20224,3504,14117,-769,0,0,511,-127.43
20228,3470,14186,-769,0,0,509,-127.19
20231,3459,14186,-769,0,0,512,-127.02
20234,3498,14117,-769,0,0,511,-126.79
20238,3504,14117,-769,0,0,511,-126.61
20241,3504,14117,-769,0,0,512,-126.44
20244,3432,14117,-769,0,0,512,-126.21
20247,3432,14048,-769,0,0,512,-126.03
20251,3454,14117,-769,0,0,509,-125.86
20254,3454,14117,-769,0,0,510,-125.63
20257,3426,14117,-769,0,0,509,-125.46
20261,3414,14117,-769,0,0,509,-125.29
20264,3392,14117,-769,0,0,510,-125.12
20268,3398,14048,-769,0,0,512,-124.84
20271,3409,14117,-769,0,0,511,-124.67
20275,3392,14048,-769,0,0,509,-124.49
20278,3371,14117,-769,0,0,511,-124.27
20281,3382,14048,-769,0,0,510,-124.10
20285,3382,14048,-769,0,0,510,-123.93
20288,3365,13965,-769,0,0,508,-123.71
20291,3349,14048,-769,0,0,511,-123.54
20295,3349,13965,-769,0,0,510,-123.37
20298,3343,14048,-769,0,0,510,-123.20
20301,3360,13965,-769,0,0,509,-122.98
20304,3349,13965,-769,0,0,510,-122.81
20308,3310,13965,-769,0,0,512,-122.64
20312,3310,13965,-769,0,0,508,-122.37
20315,3310,13965,-769,0,0,510,-122.20
20319,3321,13965,-769,0,0,510,-122.04
20322,3316,13965,-769,0,0,510,-121.87
20325,3300,13813,-769,0,0,513,-121.65
20329,3283,13896,-769,0,0,510,-121.49
20332,3278,13896,-769,0,0,512,-121.32
20335,3300,13896,-769,0,0,509,-121.10
20338,3289,13896,-769,0,0,510,-120.94
20342,3300,13813,-769,0,0,510,-120.77
20345,3250,13896,-769,0,0,512,-120.55
20348,3273,13896,-769,0,0,511,-120.39
20353,3266,13744,-769,0,0,511,-120.23
20356,3256,13813,-769,0,0,509,-120.01
20359,3234,13813,-769,0,0,508,-119.79
20362,3224,13813,-769,0,0,510,-119.63
20366,3234,13896,-769,0,0,511,-119.47
20369,3240,13813,-769,0,0,511,-119.25
20372,3208,13813,-769,0,0,510,-119.09
20376,3229,13813,-769,0,0,511,-118.93
20379,3229,13813,-769,0,0,511,-118.77
20382,3196,13813,-769,0,0,510,-118.55
20386,3212,13896,-769,0,0,511,-118.39
20389,3196,13813,-769,0,0,510,-118.23
20392,3207,13813,-769,0,0,510,-118.02
20396,3191,13662,-769,0,0,511,-117.81
20400,3201,13744,-769,0,0,508,-117.65
20403,3174,13896,-769,0,0,511,-117.43
20406,3174,13744,-769,0,0,511,-117.28
20410,3169,13813,-769,0,0,510,-117.12
20413,3163,13744,-769,0,0,511,-116.96
20416,3158,13744,-769,0,0,511,-116.75
20420,3148,13744,-769,0,0,512,-116.59
20423,3158,13813,-769,0,0,511,-116.43
20426,3143,13744,-769,0,0,510,-116.22
20429,3122,13744,-769,0,0,510,-116.06
20433,3122,13744,-769,0,0,512,-115.91
20436,3132,13744,-769,0,0,511,-115.70
20440,3122,13744,-769,0,0,512,-115.49
20444,3122,13744,-769,0,0,510,-115.34
20447,3117,13744,-769,0,0,509,-115.18
20450,3095,13744,-769,0,0,510,-114.97
20454,3122,13744,-769,0,0,511,-114.82
20457,3111,13813,-769,0,0,511,-114.66
20460,3095,13662,-769,0,0,512,-114.45
20463,3079,13662,-769,0,0,512,-114.30
20467,3095,13593,-769,0,0,511,-114.14
20470,3100,13662,-769,0,0,511,-113.94
20473,3095,13744,-769,0,0,512,-113.78
20477,3074,13593,-769,0,0,510,-113.63
20481,3074,13662,-769,0,0,510,-113.47
20484,3095,13662,-769,0,0,511,-113.22
20487,3074,13662,-769,0,0,511,-113.06
20491,3064,13662,-769,0,0,510,-112.91
20494,3059,13744,-769,0,0,510,-112.71
20497,3026,13593,-769,0,0,510,-112.55
20501,3048,13662,-769,0,0,510,-112.40
20504,3026,13662,-769,0,0,512,-112.25
20507,3033,13662,-769,0,0,512,-112.05
20511,3001,13593,-769,0,0,510,-111.90
20514,2995,13662,-769,0,0,512,-111.75
20517,2995,13662,-769,0,0,512,-111.55
20520,3033,13662,-769,0,0,510,-111.40
20525,3033,13593,-769,0,0,512,-111.19
20528,2991,13510,-769,0,0,512,-110.99
20531,2981,13662,-769,0,0,512,-110.84
20535,2991,13593,-769,0,0,512,-110.69
20538,3002,13593,-769,0,0,510,-110.54
20541,3002,13593,-769,0,0,510,-110.34
20544,3002,13441,-769,0,0,508,-110.19
20548,3007,13593,-769,0,0,512,-110.04
20551,2991,13510,-769,0,0,510,-109.84
20554,2996,13593,-769,0,0,509,-109.69
20558,2996,13593,-769,0,0,512,-109.54
20561,2981,13593,-769,0,0,511,-109.39
20564,2976,13510,-769,0,0,511,-109.20
20569,2966,13510,-769,0,0,510,-109.00
20572,2971,13593,-769,0,0,511,-108.85
20575,2981,13510,-769,0,0,512,-108.65
20578,2966,13510,-769,0,0,511,-108.50
20582,2940,13510,-769,0,0,510,-108.35
20585,2961,13510,-769,0,0,510,-108.16
20588,2955,13510,-769,0,0,510,-108.01
20592,2961,13510,-769,0,0,510,-107.86
20595,2945,13593,-769,0,0,512,-107.71
20598,2950,13510,-769,0,0,510,-107.52
20601,2955,13441,-769,0,0,513,-107.37
20605,2935,13510,-769,0,0,510,-107.22
20609,2920,13510,-769,0,0,510,-106.98
20612,2905,13441,-769,0,0,510,-106.83
20616,2920,13593,-769,0,0,511,-106.69
20619,2961,13510,-769,0,0,510,-106.54
20622,2925,13441,-769,0,0,511,-106.34
20626,2925,13510,-769,0,0,512,-106.20
20629,2920,13510,-769,0,0,510,-106.05
20632,2915,13441,-769,0,0,511,-105.86
20635,2905,13593,-769,0,0,511,-105.71
20639,2900,13441,-769,0,0,511,-105.56
20642,2905,13441,-769,0,0,512,-105.37
20645,2910,13510,-769,0,0,513,-105.23
20649,2895,13441,-769,0,0,511,-105.08
20653,2900,13358,-769,0,0,510,-104.89
20656,2900,13358,-769,0,0,511,-104.69
20660,2890,13358,-769,0,0,510,-104.55
20663,2885,13358,-769,0,0,510,-104.40
20666,2869,13441,-769,0,0,511,-104.21
20669,2874,13441,-769,0,0,510,-104.07
20673,2864,13358,-769,0,0,510,-103.92
20676,2859,13358,-769,0,0,510,-103.73
20679,2844,13358,-769,0,0,510,-103.59
20683,2864,13358,-769,0,0,512,-103.45
20686,2864,13358,-769,0,0,509,-103.31
20689,2849,13289,-769,0,0,511,-103.11
20692,2844,13510,-769,0,0,512,-102.97
20697,2839,13358,-769,0,0,510,-102.78
20700,2824,13358,-769,0,0,509,-102.59
20703,2844,13441,-769,0,0,511,-102.45
20707,2849,13358,-769,0,0,509,-102.31
20710,2819,13358,-769,0,0,512,-102.17
20713,2814,13358,-769,0,0,511,-101.98
20717,2829,13441,-769,0,0,510,-101.84
20720,2824,13358,-769,0,0,511,-101.70
20723,2839,13358,-769,0,0,508,-101.51
20726,2819,13358,-769,0,0,511,-101.37
20730,2793,13289,-769,0,0,512,-101.23
20733,2788,13358,-769,0,0,509,-101.04
20737,2804,13289,-769,0,0,510,-100.85
20741,2814,13358,-769,0,0,511,-100.71
20744,2793,13358,-769,0,0,512,-100.57
20747,2793,13220,-769,0,0,511,-100.39
20750,2778,13289,-769,0,0,511,-100.25
20754,2788,13289,-769,0,0,509,-100.11
20757,2783,13289,-769,0,0,510,-99.92
20760,2793,13289,-769,0,0,512,-99.78
20764,2768,13289,-769,0,0,510,-99.64
20767,2754,13358,-769,0,0,511,-99.51
20770,2768,13289,-769,0,0,510,-99.32
20773,2768,13137,-769,0,0,512,-99.18
20777,2768,13289,-769,0,0,510,-99.04
20781,2768,13289,-769,0,0,509,-98.86
20784,2739,13358,-769,0,0,511,-98.68
20787,2749,13220,-769,0,0,511,-98.54
20791,2739,13220,-769,0,0,509,-98.40
20794,2739,13220,-769,0,0,511,-98.26
20797,2743,13220,-769,0,0,511,-98.08
20800,2729,13220,-769,0,0,511,-97.94
20804,2729,13289,-769,0,0,510,-97.81
20807,2719,13289,-769,0,0,510,-97.67
20810,2724,13289,-769,0,0,513,-97.49
20813,2719,13137,-769,0,0,512,-97.35
20817,2714,13289,-769,0,0,511,-97.22
20820,2714,13137,-769,0,0,510,-97.08
20824,2724,13220,-769,0,0,511,-96.86
20827,2724,13220,-769,0,0,509,-96.72
20831,2680,13137,-769,0,0,508,-96.58
20834,2684,13358,-769,0,0,510,-96.45
20837,2714,13358,-769,0,0,510,-96.27
20840,2714,13220,-769,0,0,512,-96.14
20844,2699,13289,-769,0,0,510,-96.00
20847,2684,13220,-769,0,0,510,-95.86
20850,2708,13358,-769,0,0,511,-95.69
20853,2689,13220,-769,0,0,511,-95.55
20857,2694,13220,-769,0,0,509,-95.42
20860,2684,13289,-769,0,0,510,-95.28
20864,2684,13220,-769,0,0,511,-95.10
20867,2680,13289,-769,0,0,509,-94.92
20871,2670,13220,-769,0,0,511,-94.79
20874,2661,13289,-769,0,0,509,-94.66
20877,2694,13220,-769,0,0,511,-94.48
20880,2675,13220,-769,0,0,510,-94.34
20884,2670,13220,-769,0,0,509,-94.21
20887,2675,13289,-769,0,0,510,-94.08
20890,2661,13220,-769,0,0,511,-93.90
20893,2656,13137,-769,0,0,509,-93.77
20897,2646,13220,-769,0,0,512,-93.63
20900,2651,13220,-769,0,0,510,-93.50
20903,2637,13220,-769,0,0,509,-93.32
20907,2642,13137,-769,0,0,511,-93.19
20911,2642,13220,-769,0,0,510,-93.02
20914,2651,13068,-769,0,0,512,-92.88
20917,2632,13220,-769,0,0,512,-92.71
20920,2622,13137,-769,0,0,511,-92.58
20924,2651,13137,-769,0,0,510,-92.44
20927,2626,13137,-769,0,0,512,-92.31
20930,2637,13068,-769,0,0,510,-92.14
20933,2603,13068,-769,0,0,510,-92.00
20937,2617,13137,-769,0,0,510,-91.87
20940,2622,13289,-769,0,0,509,-91.74
20943,2617,13068,-769,0,0,510,-91.57
20946,2607,13137,-769,0,0,510,-91.44
20951,2607,13289,-769,0,0,511,-91.31
20954,2612,13068,-769,0,0,512,-91.13
20957,2612,13289,-769,0,0,513,-90.96
20960,2594,13289,-769,0,0,513,-90.83
20964,2607,13068,-769,0,0,510,-90.70
20967,2578,13137,-769,0,0,512,-90.57
20970,2612,13137,-769,0,0,511,-90.40
20973,2578,13068,-769,0,0,512,-90.27
20977,2578,13137,-769,0,0,509,-90.14
20980,2594,13137,-769,0,0,510,-90.01
20983,2569,13137,-769,0,0,510,-89.84
20986,2553,13137,-769,0,0,509,-89.71
20990,2569,13137,-769,0,0,511,-89.58
20994,2569,13068,-769,0,0,511,-89.41
20997,2553,13068,-769,0,0,509,-89.24
21000,2594,13068,-769,0,0,511,-89.11
21004,2561,13068,-769,0,0,510,-88.98
21007,2561,13137,-769,0,0,511,-88.85
21010,2569,13068,-769,0,0,511,-88.68
21013,2543,13137,-769,0,0,511,-88.55
21017,2543,13068,-769,0,0,509,-88.43
21020,2543,13068,-769,0,0,509,-88.30
21023,2535,13068,-769,0,0,511,-88.13
21026,2535,13068,-769,0,0,510,-88.00
21030,2553,13220,-769,0,0,511,-87.88
21033,2535,13137,-769,0,0,508,-87.75
21037,2493,12916,-769,0,0,512,-87.54
21040,2527,12916,-769,0,0,510,-87.41
21044,2502,12985,-769,0,0,511,-87.29
21047,2485,12985,-769,0,0,510,-87.16
21050,2527,12985,-769,0,0,510,-86.99
21053,2502,12834,-769,0,0,510,-86.87
21057,2535,12834,-769,0,0,510,-86.74
21060,2485,12834,-769,0,0,511,-86.62
21063,2485,12916,-769,0,0,510,-86.45
21066,2477,12916,-769,0,0,511,-86.33
21070,2477,12916,-769,0,0,512,-86.20
21073,2453,12916,-769,0,0,510,-86.08
21076,2477,12985,-769,0,0,511,-85.92
21080,2485,12834,-769,0,0,511,-85.75
21084,2485,12834,-769,0,0,510,-85.63
21087,2485,12834,-769,0,0,509,-85.50
21090,2453,12834,-769,0,0,510,-85.34
21093,2494,12765,-769,0,0,510,-85.21
21097,2477,12834,-769,0,0,509,-85.09
21100,2437,12834,-769,0,0,511,-84.96
21103,2437,12834,-769,0,0,509,-84.80
21106,2477,12765,-769,0,0,511,-84.68
21110,2485,12834,-769,0,0,511,-84.56
21113,2404,12834,-769,0,0,509,-84.43
21116,2373,12834,-769,0,0,510,-84.27
21120,2373,12834,-769,0,0,511,-84.15
21124,2421,12765,-769,0,0,509,-84.00
21127,2373,12765,-769,0,0,511,-83.87
21130,2388,12834,-769,0,0,511,-83.72
21133,2404,12834,-769,0,0,510,-83.60
21137,2341,12834,-769,0,0,508,-83.48
21140,2341,12834,-769,0,0,509,-83.36
21143,2357,12765,-769,0,0,509,-83.20
21146,2341,12834,-769,0,0,510,-83.09
21150,2308,12834,-769,0,0,511,-82.97
21153,2324,12765,-769,0,0,513,-82.85
21156,2341,12834,-769,0,0,510,-82.70
21159,2357,12834,-769,0,0,511,-82.58
21164,2324,12834,-769,0,0,510,-82.46
21167,2293,12682,-769,0,0,511,-82.31
21170,2324,12682,-769,0,0,510,-82.16
21173,2341,12765,-769,0,0,511,-82.04
21177,2293,12765,-769,0,0,510,-81.92
21180,2308,12834,-769,0,0,511,-81.81
21183,2277,12682,-769,0,0,511,-81.65
21186,2244,12765,-769,0,0,511,-81.54
21190,2308,12682,-769,0,0,511,-81.43
21193,2293,12765,-769,0,0,510,-81.31
21196,2261,12765,-769,0,0,510,-81.16
21199,2228,12682,-769,0,0,509,-81.05
21203,2228,12682,-769,0,0,512,-80.93
21207,2261,12682,-769,0,0,511,-80.82
21210,2261,12682,-769,0,0,510,-80.63
21213,2213,12682,-769,0,0,511,-80.52
21217,2228,12682,-769,0,0,509,-80.41
21220,2228,12765,-769,0,0,510,-80.30
21223,2183,12682,-769,0,0,510,-80.15
21226,2228,12765,-769,0,0,510,-80.04
21230,2228,12765,-769,0,0,510,-79.93
21233,2138,12682,-769,0,0,510,-79.82
21236,2153,12765,-769,0,0,512,-79.68
21239,2167,12765,-769,0,0,511,-79.57
21243,2153,12765,-769,0,0,510,-79.46
21246,2228,12834,-769,0,0,511,-79.35
21250,2153,12834,-769,0,0,512,-79.17
21253,2183,12765,-769,0,0,510,-79.06
21257,2153,12765,-769,0,0,511,-78.95
21260,2153,12834,-769,0,0,509,-78.84
21263,2138,12682,-769,0,0,513,-78.70
21266,2167,12765,-769,0,0,509,-78.59
21270,2093,12765,-769,0,0,510,-78.48
21273,2078,12682,-769,0,0,510,-78.38
21276,2123,12765,-769,0,0,509,-78.24
21279,2153,12765,-769,0,0,511,-78.13
21283,2093,12765,-769,0,0,511,-78.03
21286,2063,12682,-769,0,0,511,-77.92
21289,2063,12765,-769,0,0,510,-77.79
21293,2078,12765,-769,0,0,510,-77.65
21297,2034,12765,-769,0,0,512,-77.54
21300,2078,12765,-769,0,0,510,-77.44
21303,2078,12682,-769,0,0,510,-77.30
21306,2048,12682,-769,0,0,511,-77.20
21310,2093,12834,-769,0,0,510,-77.10
21313,2048,12765,-769,0,0,509,-76.99
21316,2003,12765,-769,0,0,510,-76.86
21319,2063,12765,-769,0,0,510,-76.76
21323,2078,12613,-769,0,0,511,-76.65
21326,2078,12765,-769,0,0,512,-76.55
21329,2048,12765,-769,0,0,510,-76.41
21332,2063,12682,-769,0,0,512,-76.31
21337,2048,12682,-769,0,0,511,-76.17
21340,1974,12613,-769,0,0,513,-76.07
21343,1988,12613,-769,0,0,510,-75.94
21346,1988,12544,-769,0,0,511,-75.84
21350,1946,12613,-769,0,0,509,-75.74
21353,1960,12544,-769,0,0,510,-75.64
21356,1932,12544,-769,0,0,511,-75.51
21359,1974,12544,-769,0,0,511,-75.41
21363,1974,12544,-769,0,0,510,-75.31
21366,2004,12613,-769,0,0,511,-75.22
21369,1946,12613,-769,0,0,511,-75.08
21372,1989,12613,-769,0,0,511,-74.98
21377,1960,12544,-769,0,0,511,-74.89
21380,1974,12544,-769,0,0,510,-74.75
21383,1932,12613,-769,0,0,512,-74.62
21386,1932,12544,-769,0,0,510,-74.53
21390,1932,12544,-769,0,0,511,-74.43
21393,1946,12544,-769,0,0,510,-74.33
21396,1946,12461,-769,0,0,510,-74.20
21399,1904,12544,-769,0,0,510,-74.11
21403,1918,12392,-769,0,0,512,-74.01
21406,1918,12544,-769,0,0,510,-73.91
21409,1904,12613,-769,0,0,511,-73.79
21412,1932,12461,-769,0,0,510,-73.69
21416,1904,12544,-769,0,0,510,-73.60
21420,1904,12461,-769,0,0,511,-73.50
21423,1818,12461,-769,0,0,510,-73.34
21426,1889,12613,-769,0,0,511,-73.25
21430,1904,12613,-769,0,0,510,-73.16
21433,1889,12461,-769,0,0,511,-73.06
21436,1833,12544,-769,0,0,511,-72.93
21439,1889,12461,-769,0,0,511,-72.84
21443,1875,12544,-769,0,0,509,-72.75
21446,1847,12461,-769,0,0,510,-72.65
21449,1875,12461,-769,0,0,510,-72.53
21452,1889,12461,-769,0,0,512,-72.44
21456,1875,12544,-769,0,0,511,-72.34
21459,1861,12544,-769,0,0,511,-72.25
21463,1790,12544,-769,0,0,510,-72.09
21466,1861,12544,-769,0,0,511,-72.01
21470,1833,12544,-769,0,0,509,-71.91
21473,1804,12461,-769,0,0,510,-71.82
21476,1833,12613,-769,0,0,509,-71.70
21479,1818,12544,-769,0,0,509,-71.61
21483,1804,12461,-769,0,0,511,-71.52
21486,1804,12461,-769,0,0,511,-71.43
21489,1860,12392,-769,0,0,511,-71.31
21492,1860,12461,-769,0,0,509,-71.21
21496,1817,12461,-769,0,0,509,-71.12
21499,1803,12461,-769,0,0,510,-71.03
21502,1789,12461,-769,0,0,511,-70.91
21506,1860,12461,-769,0,0,509,-70.79
21510,1803,12392,-769,0,0,512,-70.70
21513,1775,12392,-769,0,0,512,-70.61
21516,1803,12392,-769,0,0,511,-70.49
21519,1789,12392,-769,0,0,510,-70.40
21523,1761,12392,-769,0,0,510,-70.31
21526,1747,12392,-769,0,0,509,-70.22
21529,1761,12461,-769,0,0,509,-70.11
21532,1831,12461,-769,0,0,511,-70.02
21536,1747,12392,-769,0,0,512,-69.93
21539,1733,12392,-769,0,0,512,-69.84
21542,1761,12392,-769,0,0,509,-69.72
21545,1789,12392,-769,0,0,511,-69.63
21550,1761,12392,-769,0,0,510,-69.52
21553,1747,12392,-769,0,0,510,-69.43
21556,1747,12392,-769,0,0,513,-69.31
21559,1761,12392,-769,0,0,512,-69.22
21563,1761,12392,-769,0,0,510,-69.14
21566,1747,12392,-769,0,0,509,-69.05
21569,1733,12392,-769,0,0,511,-68.93
21572,1707,12309,-769,0,0,509,-68.84
21576,1720,12392,-769,0,0,510,-68.76
21579,1720,12392,-769,0,0,510,-68.67
21582,1733,12392,-769,0,0,509,-68.56
21585,1733,12309,-769,0,0,512,-68.47
21590,1707,12309,-769,0,0,509,-68.39
21593,1733,12392,-769,0,0,510,-68.27
21596,1733,12392,-769,0,0,512,-68.16
21599,1720,12240,-769,0,0,511,-68.07
21603,1640,12309,-769,0,0,510,-67.98
21606,1653,12309,-769,0,0,513,-67.90
21609,1694,12309,-769,0,0,510,-67.79
21612,1707,12309,-769,0,0,512,-67.71
21616,1707,12240,-769,0,0,512,-67.62
21619,1653,12392,-769,0,0,510,-67.54
21622,1653,12392,-769,0,0,511,-67.43
21625,1721,12392,-769,0,0,510,-67.34
21629,1694,12240,-769,0,0,509,-67.26
21633,1721,12309,-769,0,0,509,-67.17
21636,1626,12461,-769,0,0,510,-67.03
21639,1613,12309,-769,0,0,510,-66.95
21643,1641,12392,-769,0,0,511,-66.87
21646,1667,12392,-769,0,0,511,-66.78
21649,1707,12240,-769,0,0,511,-66.67
21652,1654,12240,-769,0,0,510,-66.59
21656,1613,12240,-769,0,0,511,-66.51
21659,1641,12309,-769,0,0,511,-66.42
21662,1694,12240,-769,0,0,511,-66.32
21665,1694,12240,-769,0,0,510,-66.23
21669,1667,12309,-769,0,0,510,-66.15
21672,1641,12240,-769,0,0,511,-66.06
21676,1560,12392,-769,0,0,510,-65.93
21679,1667,12157,-769,0,0,510,-65.85
21683,1707,12309,-769,0,0,510,-65.76
21686,1654,12309,-769,0,0,510,-65.68
21689,1641,12240,-769,0,0,510,-65.57
21692,1546,12309,-769,0,0,510,-65.49
21696,1560,12309,-769,0,0,511,-65.41
21699,1600,12240,-769,0,0,510,-65.33
21702,1613,12240,-769,0,0,510,-65.22
21705,1613,12240,-769,0,0,509,-65.14
21709,1587,12309,-769,0,0,511,-65.06
21712,1600,12157,-769,0,0,512,-64.98
21715,1613,12240,-769,0,0,512,-64.88
21719,1654,12240,-769,0,0,511,-64.77
21723,1587,12088,-769,0,0,509,-64.69
21726,1587,12157,-769,0,0,511,-64.61
21729,1560,12240,-769,0,0,511,-64.50
21732,1613,12240,-769,0,0,511,-64.42
21736,1587,12240,-769,0,0,512,-64.34
21739,1560,12240,-769,0,0,510,-64.26
21742,1573,12240,-769,0,0,511,-64.16
21745,1613,12240,-769,0,0,509,-64.08
21749,1626,12392,-769,0,0,510,-64.00
21752,1600,12461,-769,0,0,510,-63.92
21755,1560,12309,-769,0,0,509,-63.81
21758,1573,12392,-769,0,0,511,-63.73
21763,1573,12392,-769,0,0,511,-63.63
21766,1573,12461,-769,0,0,510,-63.55
21769,1560,12392,-769,0,0,511,-63.45
21772,1546,12309,-769,0,0,510,-63.37
21776,1546,12392,-769,0,0,510,-63.29
21779,1560,12392,-769,0,0,511,-63.21
21782,1613,12309,-769,0,0,511,-63.11
21785,1587,12392,-769,0,0,509,-63.03
21789,1520,12392,-769,0,0,509,-62.95
21792,1507,12392,-769,0,0,510,-62.87
21795,1546,12392,-769,0,0,510,-62.77
21798,1560,12309,-769,0,0,510,-62.70
21803,1533,12392,-769,0,0,511,-62.62
21806,1533,12309,-769,0,0,510,-62.52
21809,1455,12309,-769,0,0,510,-62.41
21812,1482,12309,-769,0,0,512,-62.34
21816,1560,12309,-769,0,0,511,-62.27
21819,1587,12309,-769,0,0,510,-62.19
21822,1482,12392,-769,0,0,512,-62.08
21825,1468,12309,-769,0,0,510,-62.01
21829,1468,12309,-769,0,0,509,-61.94
21832,1573,12240,-769,0,0,512,-61.86
21835,1546,12309,-769,0,0,509,-61.76
21838,1455,12240,-769,0,0,510,-61.68
21842,1417,12392,-769,0,0,508,-61.61
21846,1430,12240,-769,0,0,511,-61.54
21849,1520,12240,-769,0,0,509,-61.42
21852,1520,12309,-769,0,0,512,-61.34
21856,1507,12157,-769,0,0,510,-61.27
21859,1417,12157,-769,0,0,509,-61.19
21862,1405,12240,-769,0,0,510,-61.10
21865,1482,12240,-769,0,0,512,-61.03
21869,1546,12240,-769,0,0,511,-60.95
21872,1507,12088,-769,0,0,510,-60.87
21875,1468,12240,-769,0,0,510,-60.77
21878,1430,12157,-769,0,0,510,-60.70
21882,1455,12157,-769,0,0,510,-60.63
21885,1455,12157,-769,0,0,511,-60.56
21889,1494,12240,-769,0,0,510,-60.43
21892,1468,12157,-769,0,0,511,-60.36
21896,1378,12157,-769,0,0,511,-60.29
21899,1430,12088,-769,0,0,512,-60.22
21902,1482,12088,-769,0,0,509,-60.12
21905,1468,12240,-769,0,0,509,-60.05
21909,1455,12157,-769,0,0,511,-59.97
21912,1417,12157,-769,0,0,511,-59.90
21915,1468,12157,-769,0,0,511,-59.81
21918,1468,12157,-769,0,0,509,-59.73
21922,1430,12157,-769,0,0,511,-59.66
21925,1391,12157,-769,0,0,512,-59.59
21928,1417,12157,-769,0,0,511,-59.50
21932,1430,12006,-769,0,0,509,-59.40
21936,1443,12088,-769,0,0,510,-59.33
21939,1430,12157,-769,0,0,511,-59.26
21942,1417,12157,-769,0,0,512,-59.16
