18914,-1458,46892,673,1,0,499,-253.54
18918,-6724,46671,672,1,0,495,-253.61
18921,4859,46602,672,1,0,494,-254.06
18924,7396,46368,671,1,0,494,-253.82
18928,9156,46602,670,1,0,494,-253.45
18931,3558,46519,670,1,0,496,-252.99
18934,-3082,46602,669,1,0,495,-252.75
18937,-6391,46754,668,1,0,494,-252.91
18941,-5446,46671,668,1,0,496,-253.23
18945,-849,46602,667,1,0,496,-253.68
18948,2770,46602,667,1,0,495,-253.72
18952,1497,46519,666,1,0,497,-253.58
18955,1047,46519,665,1,0,499,-253.51
18958,854,46450,665,1,0,499,-253.44
18961,962,46368,664,1,0,498,-253.40
18965,-1714,46450,664,1,0,500,-253.35
18968,-1894,46519,664,1,0,502,-253.46
18971,0,46602,663,1,0,500,-253.56
18974,2034,46519,663,1,0,500,-253.56
18978,1615,46602,662,1,0,501,-253.46
18981,-838,46450,662,1,0,502,-253.35
18984,-2720,46368,661,1,0,501,-253.39
18989,-2402,46368,661,1,0,501,-253.57
18992,0,46299,660,1,0,503,-253.69
18995,2625,46299,660,1,0,502,-253.69
18998,2620,46450,660,1,0,502,-253.56
19002,256,46368,659,1,0,503,-253.43
19005,-965,46216,659,1,0,500,-253.42
19008,-1503,46299,658,1,0,504,-253.48
19011,1023,46216,658,0,150,610,-253.56
19015,1472,46299,657,0,150,679,-253.51
19018,-484,46299,656,0,150,586,-253.41
19022,-2604,46216,653,0,150,532,-253.43
19025,577,46299,650,0,150,632,-253.60
19028,2835,46147,647,0,150,596,-253.58
19033,4761,46216,643,0,150,483,-253.39
19036,-954,46216,638,0,150,553,-253.07
19040,-3205,46216,634,0,150,586,-253.12
19043,-3812,46216,628,0,150,528,-253.33
19046,2615,46216,623,0,150,479,-253.52
19050,2372,45167,618,0,150,580,-253.39
19053,19193,27130,612,0,150,557,-253.23
19057,44473,30208,607,0,150,497,-252.27
19060,20110,28400,601,0,150,478,-249.31
19064,51259,27268,595,0,150,587,-248.30
19067,16565,34789,589,0,150,557,-244.89
19072,43676,10584,583,0,150,488,-244.06
19075,18423,30056,577,0,150,478,-240.42
19079,50510,14186,571,0,150,578,-239.50
19082,44535,33216,564,0,150,546,-236.13
19086,36857,13593,558,0,150,482,-233.90
19089,21055,31712,552,0,150,485,-231.45
19093,21221,15400,546,0,150,576,-230.39
19096,44444,32540,539,0,150,548,-228.98
19100,24422,24260,533,0,150,477,-226.76
19103,46109,30801,527,0,150,479,-225.13
19107,17056,19002,520,0,150,576,-222.82
19110,45652,18630,514,0,150,549,-221.68
19115,11614,24343,508,0,150,491,-219.40
19118,42686,25999,501,0,150,475,-218.43
19122,13923,29449,495,0,150,563,-216.30
19125,33523,15538,488,0,150,553,-215.37
19129,10549,27572,482,0,150,504,-213.70
19132,39902,15538,476,0,150,461,-212.99
19136,21305,28855,469,0,150,541,-211.00
19139,27093,16228,463,0,150,562,-209.58
19143,8711,29835,457,0,150,496,-208.22
19146,14964,17498,450,0,150,473,-207.79
19149,25052,28096,444,0,150,571,-206.79
19153,23853,21265,438,0,150,556,-205.54
19156,40470,29159,431,0,150,498,-203.95
19161,13932,18174,425,0,150,470,-201.25
19164,27966,25392,419,0,150,560,-200.32
19168,10762,23667,412,0,150,563,-198.92
19171,37488,28773,406,0,150,494,-198.20
19175,10011,26744,400,0,150,464,-196.33
19178,30367,22687,393,0,150,549,-195.66
19182,10103,23059,387,0,150,564,-194.14
19185,18033,17429,380,0,150,500,-193.47
19189,7359,17429,374,0,150,464,-192.57
19192,23173,20962,368,0,150,555,-192.08
19196,7877,25626,362,0,150,558,-190.92
19200,30643,18547,355,0,150,491,-190.39
19204,10932,26523,349,0,150,472,-188.35
19207,21194,20203,343,0,150,584,-187.62
19211,3149,26979,336,0,150,553,-186.56
19214,8235,19609,330,0,150,456,-186.35
19218,14188,25847,324,0,150,487,-185.94
19221,18095,21555,318,0,150,576,-185.00
19224,26566,26896,311,0,150,547,-184.09
19228,10599,20727,305,0,150,444,-182.32
19231,12659,27130,299,0,150,498,-181.79
19235,3386,21555,292,0,150,565,-181.16
19238,21851,26827,286,0,150,535,-180.93
19243,10683,22839,280,0,150,447,-179.84
19246,21912,26896,274,0,150,513,-178.95
19250,-5312,21942,268,0,150,562,-177.85
19253,17190,24798,261,0,150,526,-178.21
19257,9001,22770,255,0,150,454,-177.35
19260,18674,26302,249,0,150,531,-176.75
19264,454,22839,242,0,150,549,-175.81
19267,8864,26151,236,0,150,487,-175.78
19270,1277,23142,230,0,150,486,-175.34
19274,12934,25088,224,0,150,576,-175.28
19277,7377,24122,218,0,150,532,-174.41
19281,13234,25240,212,0,150,442,-174.04
19284,7018,24260,205,0,150,511,-173.16
19289,8489,25474,199,0,150,576,-172.69
19292,7806,24343,193,0,150,508,-172.13
19295,9312,24191,187,0,150,464,-171.74
19299,9530,24495,180,0,150,570,-171.27
19302,9945,24798,174,0,150,560,-170.64
19306,9872,24412,168,0,150,467,-170.14
19309,8373,24495,162,0,150,496,-169.48
19313,9955,24495,156,0,150,566,-169.06
19316,8368,24191,149,0,150,532,-168.40
19320,10106,24412,143,0,150,446,-167.98
19323,8530,24122,137,0,150,529,-167.31
19326,8530,24039,131,0,150,561,-166.88
19331,7855,24122,124,0,150,512,-166.31
19334,9229,24122,118,0,150,464,-165.79
19338,9099,23736,112,0,150,582,-165.33
19341,8960,24039,106,0,150,548,-164.72
19345,8559,23970,100,0,150,462,-164.27
19348,8163,23818,94,0,150,504,-163.70
19351,8056,23736,88,0,150,564,-163.29
19355,7889,23667,82,0,150,497,-162.89
19358,8543,23584,76,0,150,488,-162.37
19362,8192,23515,70,0,150,570,-161.94
19365,8719,23667,64,0,150,518,-161.53
19368,7723,23584,57,0,150,463,-160.95
19373,8535,23584,51,0,150,581,-160.43
19376,8086,23211,45,0,150,545,-159.86
19379,8824,23363,39,0,150,448,-159.46
19383,8081,23294,33,0,150,546,-159.02
19386,8747,23363,27,0,0,394,-158.48
19389,7933,23294,22,0,0,412,-158.04
19393,8268,23446,18,0,0,422,-157.65
19396,7618,23294,14,0,0,432,-157.23
19399,8051,23294,11,0,0,444,-156.72
19402,7580,23211,8,0,0,453,-156.32
19406,8016,23211,6,0,0,467,-155.94
19409,7594,22908,4,0,0,476,-155.54
19412,8014,23059,3,0,0,477,-155.04
19416,7463,23059,2,0,0,484,-154.50
19419,7317,23142,0,0,0,485,-154.13
19423,7400,22990,0,0,0,492,-153.76
19426,7606,22990,-1,0,0,494,-153.39
19429,7986,22770,-2,0,0,498,-153.01
19432,8711,22908,-2,0,0,502,-152.48
19435,7518,22839,-3,0,0,503,-152.04
19438,7041,22839,-3,0,0,504,-151.67
19442,6863,22687,-3,0,0,507,-151.32
19445,7821,22687,-3,0,0,508,-150.97
19448,7580,22687,-3,0,0,509,-150.45
19451,7206,22770,-3,0,0,511,-150.07
19454,6621,22618,-3,0,0,510,-149.71
19459,7146,22618,-3,0,0,511,-149.27
19462,7575,22466,-3,0,0,511,-148.91
19465,7575,22618,-3,0,0,511,-148.41
19468,7601,22618,-3,0,0,509,-148.03
19471,7622,22466,-3,0,0,510,-147.65
19475,6910,22383,-3,0,0,510,-147.27
19478,6942,22535,-3,0,0,512,-146.92
19481,6859,22231,-3,0,0,511,-146.58
19484,7322,22314,-3,0,0,511,-146.12
19487,7136,22231,-3,0,0,512,-145.75
19490,7056,22314,-3,0,0,509,-145.40
19494,6543,22162,-3,0,0,511,-145.04
19497,5802,22231,-3,0,0,511,-144.72
19501,5511,22162,-3,0,0,509,-144.23
19504,6746,22080,-3,0,0,512,-143.96
19507,7361,22080,-3,0,0,511,-143.62
19511,7551,22011,-3,0,0,510,-143.25
19514,6214,22080,-3,0,0,509,-142.87
19517,5486,22080,-3,0,0,510,-142.56
19520,5802,21942,-3,0,0,510,-142.20
19523,7300,21859,-3,0,0,509,-141.91
19526,7516,21859,-3,0,0,509,-141.54
19530,7065,21942,-3,0,0,511,-141.17
19533,6359,21942,-3,0,0,509,-140.81
19536,5328,21942,-3,0,0,511,-140.39
19539,5259,21707,-3,0,0,509,-140.12
19543,6719,21790,-3,0,0,511,-139.77
19547,6776,21707,-3,0,0,508,-139.44
19550,6762,21790,-3,0,0,511,-139.10
19553,5910,21707,-3,0,0,511,-138.65
19556,6195,21707,-3,0,0,511,-138.35
19559,6510,21638,-3,0,0,509,-138.04
19563,6778,21638,-3,0,0,509,-137.72
19566,6630,21555,-3,0,0,512,-137.38
19569,6195,21555,-3,0,0,509,-137.05
19572,5435,21486,-3,0,0,510,-136.63
19575,5745,21638,-3,0,0,510,-136.36
19578,5720,21486,-3,0,0,509,-136.07
19582,6547,21486,-3,0,0,509,-135.79
19586,6396,21403,-3,0,0,509,-135.35
19589,6283,21486,-3,0,0,512,-134.92
19592,5550,21403,-3,0,0,511,-134.61
19595,5581,21403,-3,0,0,511,-134.33
19599,5203,21334,-3,0,0,510,-134.05
19602,5505,21334,-3,0,0,510,-133.79
19605,5505,21334,-3,0,0,511,-133.52
19608,6124,21334,-3,0,0,510,-133.15
19611,5814,21334,-3,0,0,512,-132.85
19614,5575,21265,-3,0,0,509,-132.55
19618,5014,21183,-3,0,0,510,-132.28
19621,4996,21265,-3,0,0,510,-132.03
19624,4736,21265,-3,0,0,512,-131.69
19628,5090,21265,-3,0,0,510,-131.38
19631,5027,21183,-3,0,0,513,-131.12
19635,5328,21183,-3,0,0,511,-130.87
19638,5234,21114,-3,0,0,509,-130.60
19641,5404,21183,-3,0,0,510,-130.34
19644,5097,21114,-3,0,0,510,-129.98
19647,5097,21114,-3,0,0,510,-129.73
19651,4650,21114,-3,0,0,509,-129.47
19654,4564,20962,-3,0,0,511,-129.24
19657,4401,21031,-3,0,0,509,-129.01
19660,4662,21031,-3,0,0,511,-128.72
19663,4619,20962,-3,0,0,509,-128.49
19666,4903,20879,-3,0,0,511,-128.25
19671,4835,20879,-3,0,0,509,-128.01
19674,4903,20810,-3,0,0,510,-127.69
19677,4601,20962,-3,0,0,509,-127.36
19680,4577,20879,-3,0,0,510,-127.13
19683,4220,20810,-3,0,0,510,-126.90
19687,4262,20810,-3,0,0,511,-126.69
19690,4195,20810,-3,0,0,510,-126.48
19693,4310,20810,-3,0,0,508,-126.27
19696,4328,20727,-3,0,0,511,-125.98
19699,4455,20962,-3,0,0,509,-125.76
19702,4310,20727,-3,0,0,510,-125.54
19706,4286,20879,-3,0,0,509,-125.33
19709,4130,20727,-3,0,0,510,-125.11
19713,4153,20727,-3,0,0,511,-124.77
19716,4112,20658,-3,0,0,510,-124.56
19719,4171,20658,-3,0,0,511,-124.35
19723,4041,20589,-3,0,0,511,-124.14
19726,4112,20658,-3,0,0,512,-123.94
19729,3994,20658,-3,0,0,509,-123.74
19732,4047,20658,-3,0,0,509,-123.47
19735,3895,20658,-3,0,0,511,-123.27
19738,3965,20589,-3,0,0,509,-123.07
19742,3942,20589,-3,0,0,510,-122.88
19745,3948,20589,-3,0,0,512,-122.68
19748,3889,20437,-3,0,0,511,-122.42
19751,3971,20589,-3,0,0,510,-122.22
19755,3919,20437,-3,0,0,510,-122.02
19759,3983,20506,-3,0,0,511,-121.76
19762,3763,20355,-3,0,0,511,-121.56
19765,3734,20506,-3,0,0,511,-121.31
19768,3598,20506,-3,0,0,510,-121.12
19771,3654,20506,-3,0,0,511,-120.94
19775,3699,20437,-3,0,0,511,-120.76
19778,3780,20437,-3,0,0,511,-120.58
19781,3716,20286,-3,0,0,509,-120.39
19784,3722,20355,-3,0,0,510,-120.14
19787,3654,20286,-3,0,0,511,-119.95
19790,3620,20355,-3,0,0,511,-119.77
19794,3497,20355,-3,0,0,512,-119.59
19798,3464,20286,-3,0,0,510,-119.42
19801,3397,20286,-3,0,0,509,-119.13
19804,3458,20203,-3,0,0,509,-118.96
19807,3420,20203,-3,0,0,510,-118.78
19811,3469,20355,-3,0,0,510,-118.61
19814,3502,20203,-3,0,0,510,-118.44
19817,3558,20134,-3,0,0,511,-118.26
19820,3453,20203,-3,0,0,510,-118.03
19823,3442,20051,-3,0,0,510,-117.85
19827,3409,20051,-3,0,0,509,-117.68
19830,3425,20051,-3,0,0,512,-117.51
19833,3364,20134,-3,0,0,510,-117.34
19836,3369,20051,-3,0,0,512,-117.12
19840,3294,20051,-3,0,0,511,-116.95
19843,3364,20051,-3,0,0,510,-116.73
19847,3342,19982,-3,0,0,511,-116.56
19850,3359,20051,-3,0,0,510,-116.39
19853,3256,20051,-3,0,0,509,-116.17
19856,3256,20051,-3,0,0,511,-116.01
19859,3283,20051,-3,0,0,510,-115.84
19863,3299,20134,-3,0,0,511,-115.68
19866,3256,19982,-3,0,0,510,-115.51
19869,3202,19982,-3,0,0,509,-115.35
19872,3175,19899,-3,0,0,512,-115.14
19875,3207,19982,-3,0,0,510,-114.98
19878,3154,19982,-3,0,0,512,-114.82
19883,3154,19982,-3,0,0,509,-114.66
19886,3097,19899,-3,0,0,509,-114.45
19889,3097,19899,-3,0,0,511,-114.24
19892,3091,19899,-3,0,0,510,-114.09
19895,3123,19830,-3,0,0,511,-113.94
19899,3154,19899,-3,0,0,510,-113.78
19902,3180,19830,-3,0,0,510,-113.62
19905,3039,19899,-3,0,0,509,-113.41
19908,2997,19830,-3,0,0,511,-113.26
19911,2976,19830,-3,0,0,509,-113.11
19914,3070,19761,-3,0,0,509,-112.96
19918,3070,19830,-3,0,0,511,-112.81
19921,3049,19830,-3,0,0,511,-112.65
19924,3033,19830,-3,0,0,509,-112.45
19928,3065,19761,-3,0,0,510,-112.25
19931,3049,19678,-3,0,0,510,-112.09
19935,3044,19761,-3,0,0,512,-111.94
19938,2976,19761,-3,0,0,509,-111.79
19941,2951,19678,-3,0,0,511,-111.59
19944,2915,19678,-3,0,0,511,-111.44
19947,2936,19678,-3,0,0,513,-111.30
19951,2931,19761,-3,0,0,509,-111.15
19954,2941,19678,-3,0,0,512,-111.00
19957,2915,19609,-3,0,0,509,-110.86
19960,2920,19678,-3,0,0,510,-110.66
19963,2905,19678,-3,0,0,509,-110.52
19966,2885,19678,-3,0,0,512,-110.37
19971,2840,19609,-3,0,0,510,-110.18
19974,2840,19609,-3,0,0,510,-110.04
19977,2815,19678,-3,0,0,511,-109.85
19980,2820,19609,-3,0,0,511,-109.71
19983,2840,19678,-3,0,0,509,-109.57
19987,2845,19609,-3,0,0,510,-109.42
19990,2870,19609,-3,0,0,511,-109.28
19993,2825,19527,-3,0,0,511,-109.14
19996,2760,19527,-3,0,0,510,-108.95
19999,2810,19527,-3,0,0,511,-108.81
20002,2835,19609,-3,0,0,512,-108.67
20006,2845,19527,-3,0,0,511,-108.53
20009,2825,19527,-3,0,0,509,-108.39
20013,2790,19527,-3,0,0,510,-108.15
20016,2765,19609,-3,0,0,511,-108.01
20019,2760,19458,-3,0,0,512,-107.87
20023,2775,19458,-3,0,0,511,-107.74
20026,2749,19527,-3,0,0,509,-107.60
20029,2706,19609,-3,0,0,509,-107.41
20032,2754,19527,-3,0,0,511,-107.28
20035,2810,19458,-3,0,0,511,-107.14
20039,2754,19527,-3,0,0,512,-107.00
20042,2677,19458,-3,0,0,511,-106.86
20045,2720,19458,-3,0,0,509,-106.73
20048,2687,19375,-3,0,0,509,-106.55
20051,2677,19458,-3,0,0,510,-106.41
20055,2653,19458,-3,0,0,510,-106.23
20059,2639,19375,-3,0,0,511,-106.10
20062,2682,19458,-3,0,0,510,-105.97
20065,2682,19375,-3,0,0,511,-105.79
20068,2644,19458,-3,0,0,511,-105.66
20071,2639,19458,-3,0,0,511,-105.52
20075,2648,19458,-3,0,0,510,-105.39
20078,2639,19306,-3,0,0,510,-105.26
20081,2639,19306,-3,0,0,511,-105.13
20084,2620,19375,-3,0,0,511,-104.95
20087,2615,19306,-3,0,0,510,-104.82
20090,2639,19306,-3,0,0,509,-104.69
20094,2663,19306,-3,0,0,510,-104.56
20098,2696,19306,-3,0,0,510,-104.38
20101,2663,19306,-3,0,0,510,-104.20
20104,2634,19306,-3,0,0,511,-104.07
20107,2595,19306,-3,0,0,510,-103.94
20111,2569,19306,-3,0,0,510,-103.81
20114,2544,19375,-3,0,0,512,-103.68
20117,2595,19306,-3,0,0,510,-103.51
20120,2629,19306,-3,0,0,510,-103.38
20123,2644,19306,-3,0,0,509,-103.25
20127,2552,19223,-3,0,0,510,-103.12
20130,2527,19223,-3,0,0,510,-102.99
20133,2561,19223,-3,0,0,511,-102.86
20136,2552,19223,-3,0,0,509,-102.69
20140,2486,19223,-3,0,0,509,-102.52
20143,2388,19223,-3,0,0,509,-102.40
20147,2420,19223,-3,0,0,512,-102.28
20150,2519,19154,-3,0,0,510,-102.16
20153,2511,19154,-3,0,0,511,-101.99
20156,2486,19154,-3,0,0,509,-101.86
20159,2486,19154,-3,0,0,509,-101.74
20163,2404,19154,-3,0,0,509,-101.61
20166,2461,19154,-3,0,0,510,-101.49
20169,2420,19154,-3,0,0,510,-101.37
20172,2404,19085,-3,0,0,510,-101.21
20175,2544,19154,-3,0,0,510,-101.09
20178,2536,19154,-3,0,0,511,-100.96
20183,2461,19085,-3,0,0,509,-100.84
20186,2388,19085,-3,0,0,511,-100.67
20189,2341,19085,-3,0,0,510,-100.51
20192,2469,19154,-3,0,0,509,-100.39
20195,2461,19085,-3,0,0,512,-100.27
20199,2388,19154,-3,0,0,509,-100.15
20202,2341,19085,-3,0,0,510,-100.03
20205,2486,19085,-3,0,0,511,-99.91
20208,2511,19002,-3,0,0,511,-99.75
20211,2494,19002,-3,0,0,510,-99.62
20214,2183,19002,-3,0,0,510,-99.50
20217,2124,19085,-3,0,0,512,-99.39
20221,2139,19002,-3,0,0,510,-99.28
20225,2245,19002,-3,0,0,511,-99.17
20228,2245,19002,-3,0,0,510,-99.02
20231,2278,19085,-3,0,0,509,-98.87
20234,2293,19002,-3,0,0,510,-98.76
20237,2278,19002,-3,0,0,511,-98.65
20240,2213,19002,-3,0,0,510,-98.53
20244,2139,19002,-3,0,0,511,-98.42
20247,2079,18933,-3,0,0,509,-98.31
20250,2005,19002,-3,0,0,512,-98.21
20253,2064,19002,-3,0,0,510,-98.08
20256,2183,18933,-3,0,0,511,-97.97
20259,2213,18933,-3,0,0,509,-97.86
20262,2183,19002,-3,0,0,509,-97.75
20265,2245,18933,-3,0,0,510,-97.64
20270,2309,18933,-3,0,0,511,-97.49
20273,2261,19002,-3,0,0,510,-97.38
20276,2049,18933,-3,0,0,510,-97.27
20279,2005,18933,-3,0,0,510,-97.13
20282,2049,18850,-3,0,0,511,-97.03
20285,2183,18781,-3,0,0,511,-96.93
20288,2229,18933,-3,0,0,511,-96.82
20292,2168,18933,-3,0,0,510,-96.71
20295,2108,19002,-3,0,0,509,-96.60
20298,2108,19002,-3,0,0,510,-96.49
20301,2108,18781,-3,0,0,510,-96.39
20304,2124,18933,-3,0,0,510,-96.25
20307,1975,18933,-3,0,0,511,-96.14
20311,1975,19002,-3,0,0,511,-96.01
20314,1975,19002,-3,0,0,510,-95.91
20318,2124,19002,-3,0,0,512,-95.81
20321,2168,18933,-3,0,0,511,-95.71
20324,2108,18933,-3,0,0,511,-95.60
20327,1834,18850,-3,0,0,510,-95.46
20330,1820,19002,-3,0,0,510,-95.36
20333,1848,18850,-3,0,0,510,-95.27
20336,1862,18933,-3,0,0,510,-95.18
20340,2020,18850,-3,0,0,509,-95.09
20343,2049,18850,-3,0,0,509,-94.99
20346,2049,18933,-3,0,0,510,-94.88
20349,2020,18850,-3,0,0,510,-94.78
20353,2064,18850,-3,0,0,510,-94.61
20356,1975,18850,-3,0,0,509,-94.51
20359,1890,18933,-3,0,0,510,-94.41
20362,1763,18781,-3,0,0,510,-94.32
20366,1763,18850,-3,0,0,510,-94.23
20369,1961,18781,-3,0,0,511,-94.14
20372,2020,18781,-3,0,0,510,-94.04
20375,2079,18850,-3,0,0,511,-93.91
20378,2034,18781,-3,0,0,510,-93.80
20381,1961,18850,-3,0,0,509,-93.70
20384,1918,18781,-3,0,0,510,-93.60
20388,1848,18781,-3,0,0,508,-93.51
20391,1736,18850,-3,0,0,508,-93.42
20395,1763,18850,-3,0,0,510,-93.33
20398,1876,18850,-3,0,0,510,-93.18
20401,1904,18781,-3,0,0,510,-93.09
20404,1862,18781,-3,0,0,511,-92.99
20407,1820,18699,-3,0,0,508,-92.90
20411,1806,18781,-3,0,0,509,-92.81
20414,1792,18699,-3,0,0,511,-92.72
20417,1736,18630,-3,0,0,509,-92.63
20420,1749,18547,-3,0,0,508,-92.54
20423,1709,18699,-3,0,0,510,-92.43
20426,1749,18699,-3,0,0,510,-92.34
20429,1792,18630,-3,0,0,509,-92.25
20432,1848,18699,-3,0,0,509,-92.16
20436,1848,18699,-3,0,0,510,-92.07
20440,1763,18630,-3,0,0,509,-91.95
20443,1709,18699,-3,0,0,509,-91.86
20446,1709,18630,-3,0,0,509,-91.75
20449,1792,18699,-3,0,0,511,-91.66
20452,1736,18630,-3,0,0,511,-91.57
20455,1918,18630,-3,0,0,509,-91.48
20458,2005,18699,-3,0,0,509,-91.39
20462,1876,18630,-3,0,0,510,-91.29
20465,1722,18630,-3,0,0,512,-91.19
20468,1696,18630,-3,0,0,511,-91.11
20471,1696,18547,-3,0,0,512,-91.00
20474,1709,18630,-3,0,0,510,-90.91
20477,1615,18630,-3,0,0,511,-90.82
20481,1656,18630,-3,0,0,513,-90.72
20485,1862,18478,-3,0,0,510,-90.63
20488,1904,18478,-3,0,0,511,-90.54
20491,1806,18547,-3,0,0,511,-90.45
20494,1669,18630,-3,0,0,509,-90.36
20497,1630,18478,-3,0,0,510,-90.24
20500,1615,18478,-3,0,0,511,-90.16
20503,1549,18478,-3,0,0,510,-90.08
20506,1549,18547,-3,0,0,510,-90.00
20510,1536,18478,-3,0,0,509,-89.93
20513,1749,18547,-3,0,0,510,-89.85
20516,1749,18478,-3,0,0,511,-89.76
20519,1736,18409,-3,0,0,510,-89.65
20523,1656,18547,-3,0,0,511,-89.56
20526,1643,18547,-3,0,0,510,-89.45
20529,1656,18547,-3,0,0,510,-89.37
20532,1589,18547,-3,0,0,510,-89.28
20536,1615,18478,-3,0,0,508,-89.20
20539,1615,18547,-3,0,0,511,-89.12
20542,1696,18547,-3,0,0,510,-89.04
20545,1709,18478,-3,0,0,510,-88.93
20548,1683,18409,-3,0,0,510,-88.84
20551,1696,18478,-3,0,0,509,-88.76
20554,1656,18478,-3,0,0,511,-88.68
20558,1615,18547,-3,0,0,511,-88.59
20561,1589,18478,-3,0,0,511,-88.51
20564,1589,18478,-3,0,0,509,-88.43
20568,1630,18478,-3,0,0,509,-88.30
20571,1630,18478,-3,0,0,510,-88.22
20574,1630,18478,-3,0,0,510,-88.14
20577,1602,18478,-3,0,0,510,-88.06
20580,1576,18478,-3,0,0,510,-87.98
20584,1484,18478,-3,0,0,510,-87.90
20587,1458,18478,-3,0,0,511,-87.82
20590,1497,18478,-3,0,0,511,-87.75
20593,1510,18409,-3,0,0,512,-87.65
20596,1549,18409,-3,0,0,511,-87.57
20599,1562,18409,-3,0,0,510,-87.50
20602,1562,18409,-3,0,0,510,-87.42
20606,1523,18478,-3,0,0,509,-87.34
20610,1484,18478,-3,0,0,509,-87.24
20613,1484,18478,-3,0,0,509,-87.17
20616,1472,18409,-3,0,0,510,-87.09
20619,1523,18409,-3,0,0,511,-86.99
20622,1562,18409,-3,0,0,511,-86.92
20625,1484,18257,-3,0,0,511,-86.84
20628,1484,18409,-3,0,0,510,-86.76
20632,1602,18409,-3,0,0,511,-86.69
20635,1615,18326,-3,0,0,510,-86.61
20638,1576,18409,-3,0,0,510,-86.53
20641,1445,18409,-3,0,0,510,-86.42
20644,1458,18326,-3,0,0,510,-86.35
20647,1484,18257,-3,0,0,509,-86.28
20651,1510,18174,-3,0,0,509,-86.20
20654,1523,18257,-3,0,0,511,-86.10
20658,1523,18409,-3,0,0,511,-86.03
20661,1510,18326,-3,0,0,512,-85.95
20664,1484,18409,-3,0,0,510,-85.88
20667,1458,18326,-3,0,0,510,-85.78
20670,1420,18257,-3,0,0,510,-85.70
20673,1369,18257,-3,0,0,508,-85.63
20676,1369,18326,-3,0,0,510,-85.57
20679,1433,18257,-3,0,0,511,-85.50
20683,1497,18326,-3,0,0,510,-85.43
20686,1445,18257,-3,0,0,510,-85.35
20689,1458,18257,-3,0,0,511,-85.28
20692,1433,18326,-3,0,0,509,-85.18
20696,1420,18257,-3,0,0,512,-85.09
20699,1369,18257,-3,0,0,511,-85.01
20702,1369,18257,-3,0,0,511,-84.95
20706,1433,18326,-3,0,0,510,-84.88
20709,1458,18174,-3,0,0,511,-84.81
20712,1458,18257,-3,0,0,511,-84.73
20715,1458,18257,-3,0,0,511,-84.66
20718,1562,18257,-3,0,0,510,-84.56
20721,1549,18174,-3,0,0,511,-84.48
20724,1420,18257,-3,0,0,510,-84.41
20727,1369,18174,-3,0,0,510,-84.34
20731,1344,18174,-3,0,0,511,-84.27
20734,1420,18257,-3,0,0,512,-84.20
20738,1420,18174,-3,0,0,509,-84.11
20741,1458,18105,-3,0,0,511,-84.03
20744,1395,18174,-3,0,0,511,-83.94
20747,1433,18174,-3,0,0,509,-83.87
20750,1445,18174,-3,0,0,510,-83.80
20753,1369,18174,-3,0,0,510,-83.72
20757,1293,18257,-3,0,0,510,-83.66
20760,1293,18174,-3,0,0,510,-83.59
20763,1319,18174,-3,0,0,510,-83.53
20766,1319,18174,-3,0,0,510,-83.46
20769,1407,18174,-3,0,0,510,-83.37
20772,1357,18257,-3,0,0,511,-83.30
20775,1331,18105,-3,0,0,511,-83.23
20779,1319,18257,-3,0,0,510,-83.17
20783,1331,18174,-3,0,0,511,-83.08
20786,1331,18105,-3,0,0,510,-83.01
20789,1293,18174,-3,0,0,510,-82.95
20792,1331,18174,-3,0,0,509,-82.86
20795,1382,18105,-3,0,0,510,-82.79
20798,1382,18257,-3,0,0,511,-82.72
20801,1433,18105,-3,0,0,510,-82.66
20805,1445,18105,-3,0,0,511,-82.58
20808,1395,18174,-3,0,0,511,-82.51
20811,1331,18022,-3,0,0,511,-82.44
20814,1306,18105,-3,0,0,511,-82.38
20817,1344,18174,-3,0,0,509,-82.29
20820,1369,18022,-3,0,0,511,-82.22
20824,1382,18022,-3,0,0,510,-82.13
20827,1357,18022,-3,0,0,511,-82.06
20831,1357,18105,-3,0,0,511,-81.99
20834,1395,18105,-3,0,0,512,-81.93
20837,1357,18105,-3,0,0,508,-81.86
20840,1293,18022,-3,0,0,510,-81.79
20843,1231,18022,-3,0,0,511,-81.70
20846,1207,18105,-3,0,0,511,-81.64
20849,1256,18105,-3,0,0,511,-81.58
20852,1256,18105,-3,0,0,510,-81.52
20856,1344,18105,-3,0,0,510,-81.45
20859,1281,18022,-3,0,0,510,-81.39
20862,1256,18105,-3,0,0,511,-81.32
20866,1268,18105,-3,0,0,511,-81.22
20869,1268,18022,-3,0,0,510,-81.15
20872,1244,18105,-3,0,0,510,-81.09
20875,1231,18105,-3,0,0,510,-81.03
20878,1244,18022,-3,0,0,509,-80.97
20882,1306,18105,-3,0,0,510,-80.91
20885,1306,18022,-3,0,0,510,-80.84
20888,1319,18022,-3,0,0,510,-80.77
20891,1357,18105,-3,0,0,511,-80.69
20894,1306,18022,-3,0,0,509,-80.62
20897,1231,18022,-3,0,0,510,-80.55
20900,1268,18022,-3,0,0,510,-80.49
20904,1331,18022,-3,0,0,509,-80.43
20908,1331,18105,-3,0,0,510,-80.36
20911,1281,18022,-3,0,0,510,-80.27
20914,1293,18022,-3,0,0,510,-80.21
20917,1331,18257,-3,0,0,510,-80.12
20920,1369,18105,-3,0,0,510,-80.06
20923,1244,18022,-3,0,0,511,-79.99
20926,1207,18174,-3,0,0,510,-79.93
20930,1219,18105,-3,0,0,510,-79.87
20933,1244,18105,-3,0,0,510,-79.80
