276668,-3870,16822,8.38,34,22.80,0,0,0
276685,-3777,16822,8.38,34,22.80,0,0,0
276704,-3711,16753,8.40,34,22.80,0,0,0
276721,-3683,16670,8.37,34,22.80,0,0,309
276739,-3634,16670,8.58,34,22.80,0,0,0
276757,-3629,16601,8.38,34,22.80,0,0,0
276774,-3554,16601,8.59,34,22.80,0,0,32
276792,-3538,16518,8.74,34,22.80,0,0,0
276809,-3453,16449,8.62,34,22.80,0,0,0
276827,-3463,16449,8.38,34,22.80,0,0,0
276845,-3421,16366,8.38,34,22.80,0,0,0
276862,-3378,16366,8.38,34,22.80,0,0,0
276880,-3368,16366,8.38,34,22.80,0,0,558
276898,-3326,16228,8.59,34,22.80,0,0,0
276916,-3258,16146,8.38,34,22.80,0,0,1023
276933,-3278,16077,8.78,34,22.80,0,0,0
276951,-3185,16146,8.59,34,22.80,0,0,0
276968,-3175,15994,8.63,34,22.80,0,0,0
276986,-3124,15773,8.38,34,22.80,0,0,0
277004,-3124,15842,8.40,34,22.80,0,0,0
277021,-3119,15690,8.38,34,22.80,0,0,0
277039,-3119,15690,8.38,34,22.80,0,0,0
277057,-3068,15621,8.38,42,22.80,1,160,0
277074,-2737,15773,8.60,64,22.80,1,168,0
277093,-1634,15773,8.66,92,22.80,1,168,0
277110,2768,15994,8.87,123,22.80,1,168,0
277129,5598,15994,9.02,155,22.80,1,168,0
277146,2758,15994,8.77,187,22.80,1,168,0
277165,2723,16077,8.72,219,22.80,1,168,1023
277182,5976,16601,9.01,250,22.80,1,168,0
277200,16493,20286,8.73,279,22.80,1,168,0
277218,20256,25240,8.83,307,22.80,1,168,0
277236,16794,27945,8.80,334,22.80,1,168,0
277254,0,30663,8.97,359,22.80,1,168,0
277271,1932,33810,8.71,383,22.79,1,168,0
277289,12089,36376,8.97,405,22.79,1,168,0
277307,22430,39233,8.82,426,22.79,1,168,0
277325,15956,41331,8.79,445,22.79,1,168,1023
277343,26363,43359,9.10,464,22.79,1,168,0
277361,22865,44863,8.78,481,22.79,1,168,0
277379,21224,45995,8.80,497,22.80,1,168,0
277396,24973,46754,8.75,513,22.80,1,168,1023
277414,13398,47347,9.37,526,22.80,1,168,0
277432,10150,47127,9.14,538,22.80,1,168,0
277449,19042,47196,9.00,550,22.80,1,168,0
277467,-11063,47278,8.72,561,22.80,1,168,0
277485,21881,47568,8.82,572,22.80,1,168,0
277502,28115,47651,8.78,583,22.80,1,168,63
277521,14240,47651,8.87,593,22.80,1,168,0
277538,20442,47568,8.78,603,22.80,1,168,0
277556,33168,48244,8.77,613,22.80,1,168,0
277574,13300,48852,9.01,622,22.80,1,168,0
277592,-12552,49459,9.10,632,22.80,1,168,0
277609,1537,50356,9.01,640,22.80,1,168,0
277626,19932,50204,8.67,647,22.80,1,168,222
277645,16904,50508,8.97,655,22.80,1,168,0
277662,-7831,51115,8.74,662,22.80,1,168,0
277681,-3716,52315,8.70,670,22.80,1,168,11
277698,-20075,53143,8.77,678,22.80,1,168,1023
277715,14476,53668,9.09,684,22.80,1,168,0
277733,-5415,53585,8.93,690,22.80,1,168,0
277751,-11275,53737,8.95,694,22.80,1,168,0
277769,9827,53212,9.06,698,22.80,1,168,0
277786,-13215,52909,8.65,701,22.80,1,168,0
277805,-7836,53212,8.78,704,22.80,1,168,328
277822,19660,53971,8.88,708,22.80,1,168,0
277839,-21657,52992,8.72,698,22.80,0,168,0
277858,-7467,52081,8.87,669,22.79,0,168,28
277875,-2871,24412,8.87,636,22.79,0,168,0
277894,-5749,19458,9.00,601,22.79,0,168,0
277911,-20203,8556,9.06,565,22.79,0,168,0
277929,-33919,12006,9.02,530,22.79,0,168,0
277947,-43433,4498,8.90,494,22.79,0,168,1023
277965,-34540,13441,9.06,458,22.79,0,168,0
277984,-30471,24412,8.90,422,22.79,0,168,0
278001,-3088,18105,8.95,387,22.79,0,168,0
278020,-20268,14269,8.79,352,22.79,0,168,0
278037,-29435,7948,9.06,317,22.79,0,168,1023
278054,-32534,21334,9.42,282,22.80,0,168,0
278073,3214,14724,9.15,247,22.80,0,168,0
278090,-20980,12916,8.82,212,22.80,0,168,0
278109,-28549,16297,8.90,176,22.80,0,168,0
278127,3043,19085,8.86,141,22.80,0,168,1023
278145,-6266,10432,9.05,106,22.80,0,168,0
278163,-28776,20589,8.77,70,22.80,0,168,0
278180,-3937,20203,8.81,35,22.80,0,168,0
278199,-20589,12682,9.00,10,22.80,0,0,0
278216,-24186,20879,8.74,1,22.80,0,0,0
278234,5926,14338,8.45,-1,22.79,0,0,0
278251,-20730,11633,8.29,-1,22.79,0,0,0
278269,-15010,16905,8.40,-1,22.79,0,0,0
278287,-3614,14490,8.39,-1,22.79,0,0,0
278304,-21816,20962,8.30,-1,22.79,0,0,0
278323,4015,18781,8.40,-1,22.79,0,0,0
278340,-15322,12613,8.27,-1,22.80,0,0,0
278358,-6904,18409,8.67,-1,22.80,0,0,0
278375,-9502,14048,8.58,-1,22.80,0,0,554
278392,-22247,17719,8.63,-1,22.80,0,0,0
278411,7293,14572,8.42,-1,22.80,0,0,0
278428,-20849,12006,8.27,-1,22.80,0,0,0
278446,16723,19761,8.38,-1,22.80,0,0,0
278463,-3399,11868,8.38,-1,22.80,0,0,0
278481,-15200,17429,8.30,-1,22.80,0,0,0
278499,5681,15014,8.40,-1,22.80,0,0,0
278516,-16472,17429,8.42,-1,22.80,0,0,0
278534,7872,19678,8.66,-1,22.80,0,0,0
278551,-17336,12088,8.52,-1,22.80,0,0,0
278569,14262,19458,8.42,-1,22.80,0,0,0
278587,7768,12392,8.38,-1,22.80,0,0,0
278604,-7546,17429,8.27,-1,22.80,0,0,0
278623,9677,15925,8.29,-1,22.79,0,0,0
278640,-13121,18022,8.29,-1,22.79,0,0,0
278658,7700,15690,8.41,-1,22.79,0,0,0
278675,6767,15249,8.34,-1,22.79,0,0,487
278693,1537,17650,8.71,-1,22.79,0,0,557
278711,-5331,17346,8.78,-1,22.79,0,0,0
278728,-5567,17498,8.40,-1,22.79,0,0,0
278746,-6408,17802,8.28,-1,22.79,0,0,0
278764,-4588,17719,8.30,-1,22.79,0,0,0
278781,-5292,17802,8.28,-1,22.79,0,0,114
278799,-5152,17719,8.50,-1,22.79,0,0,0
278817,-5152,17581,8.28,-1,22.79,0,0,555
278835,-4736,17581,8.50,-1,22.79,0,0,546
278852,-5175,17650,8.59,-1,22.79,0,0,0
278870,-4758,17581,8.58,-1,22.79,0,0,0
278887,-4459,17429,8.50,-1,22.79,0,0,0
278905,-4205,17498,8.32,-1,22.79,0,0,0
278923,-4340,17429,8.30,-1,22.80,0,0,78
278940,-4295,17346,8.42,-1,22.80,0,0,442
278959,-3963,17346,8.51,-1,22.80,0,0,504
278976,-4120,17194,8.48,-1,22.80,0,0,360
278993,-3941,17277,8.49,-1,22.80,0,0,0
279011,-3919,17043,8.33,-1,22.79,0,0,0
279029,-3936,17043,8.46,-1,22.79,0,0,41
279047,-3891,17043,8.64,-1,22.79,0,0,0
279064,-3847,16974,8.44,-1,22.79,0,0,0
279081,-3815,16822,8.30,-1,22.79,0,0,0
279100,-3722,16753,8.30,-1,22.79,0,0,0
279117,-3683,16822,8.30,-1,22.79,0,0,0
279135,-3613,16822,8.29,-1,22.79,0,0,0
279153,-3597,16753,8.31,-1,22.79,0,0,0
279171,-3591,16753,8.33,-1,22.79,0,0,0
279188,-3532,16670,8.36,-1,22.79,0,0,0
279205,-3485,16670,8.58,-1,22.79,0,0,613
279223,-3447,16449,8.71,-1,22.79,0,0,599
279241,-3426,16366,8.63,-1,22.79,0,0,0
279259,-3368,16366,8.30,-1,22.79,0,0,0
279276,-3305,16297,8.29,-1,22.79,0,0,0
279293,-3268,16228,8.28,-1,22.79,0,0,0
279312,-3247,16146,8.30,-1,22.79,0,0,0
279329,-3201,16146,8.28,-1,22.79,0,0,0
279347,-3216,16077,8.30,-1,22.79,0,0,0
279364,-3165,16077,8.57,-1,22.79,0,0,0
279383,-3108,15994,8.61,-1,22.79,0,0,0
279400,-3088,15994,8.47,-1,22.79,0,0,14
279417,-3058,15994,8.42,-1,22.79,0,0,0
279435,-3048,15994,8.30,-1,22.79,0,0,569
279453,-3038,15925,8.50,8,22.79,1,168,1023
279471,-3093,15773,8.81,31,22.79,1,168,0
279489,-2676,15842,8.66,60,22.79,1,168,0
279506,0,15773,8.66,92,22.79,1,168,0
279525,3108,15994,8.62,124,22.79,1,168,0
279542,4988,15925,9.06,157,22.79,1,168,0
279560,2714,15925,8.90,189,22.79,1,168,0
279578,2618,15994,8.77,221,22.79,1,168,0
279597,7152,16518,8.74,252,22.80,1,168,0
279614,10528,20437,8.74,281,22.80,1,168,1023
279632,28475,24867,9.13,309,22.80,1,168,0
279650,26776,28331,8.82,335,22.80,1,168,0
279667,18163,31188,8.90,361,22.80,1,168,0
279686,10362,33741,9.17,384,22.79,1,168,51
279703,13122,36666,9.14,406,22.79,1,168,0
279721,1410,39385,8.92,427,22.79,1,168,0
279739,27658,41331,8.75,446,22.79,1,168,0
279756,20125,43663,8.81,465,22.79,1,168,1023
279775,6640,44863,9.10,482,22.79,1,168,0
279792,29966,46064,8.72,498,22.79,1,168,0
279811,18523,47278,8.82,514,22.79,1,168,0
279828,18556,47278,8.90,527,22.79,1,168,795
279845,-17261,47196,9.32,539,22.79,1,168,0
279863,8357,47347,9.02,551,22.79,1,168,0
279881,31338,47278,8.72,562,22.79,1,168,1023
279899,11855,47499,9.08,573,22.79,1,168,0
279917,17499,47568,8.80,583,22.79,1,168,0
279934,10441,47955,8.79,593,22.79,1,168,0
279952,27907,47720,8.79,603,22.79,1,168,793
279970,17130,48548,9.00,613,22.79,1,168,0
279988,6552,49307,8.82,623,22.80,1,168,0
280005,13947,50135,8.94,632,22.80,1,168,0
280023,23270,50880,8.98,641,22.80,1,168,0
280041,6237,50728,8.81,648,22.80,1,168,0
280058,-19283,50728,8.67,655,22.80,1,168,164
280077,-8744,51184,8.98,663,22.80,1,168,0
280094,-13624,52536,8.70,670,22.80,1,168,0
280112,167,53364,8.77,678,22.80,1,168,0
280130,-20634,53889,8.55,684,22.80,1,168,550
280147,10834,53820,9.06,690,22.80,1,168,0
280165,8223,53820,9.02,694,22.79,1,168,0
280182,-14496,53212,8.94,698,22.79,1,168,0
280201,-1159,53295,8.85,701,22.79,1,168,0
280218,-8414,53516,8.67,704,22.79,1,168,0
280236,-8916,54192,8.69,707,22.79,1,168,0
280254,-9601,53143,8.70,698,22.79,0,168,0
280271,7272,52315,8.73,669,22.79,0,168,0
280290,-40166,26896,8.75,636,22.79,0,168,0
280307,7207,18105,9.06,601,22.79,0,168,0
280325,-18666,19830,9.08,566,22.79,0,168,0
280343,-13134,10501,9.13,530,22.79,0,168,0
280360,-26289,4498,8.94,494,22.79,0,168,0
280379,-38517,17650,8.78,458,22.79,0,168,1023
280397,-22123,17043,9.21,423,22.79,0,168,0
280415,-14451,21031,8.90,387,22.79,0,168,0
280433,-7549,21183,8.91,352,22.79,0,168,0
280451,-26802,8625,8.81,318,22.79,0,168,0
280469,-23189,15994,9.14,282,22.79,0,168,0
280486,-12195,19761,9.14,247,22.79,0,168,0
280505,-9922,11178,8.94,212,22.79,0,168,0
280522,-27953,9232,8.81,177,22.79,0,168,0
280541,-1135,20810,8.77,142,22.79,0,168,0
280558,-5699,14186,8.74,106,22.79,0,168,1023
280577,-19661,15842,9.07,71,22.79,0,168,0
280594,-6018,18699,8.78,36,22.79,0,168,0
280612,-9936,16077,8.90,11,22.79,0,0,0
280630,-20436,13813,8.65,2,22.79,0,0,0
280647,-4917,18174,8.42,0,22.79,0,0,0
280666,-15654,14048,8.34,-1,22.79,0,0,0
280683,-11913,17871,8.39,-1,22.79,0,0,0
280700,-7209,16753,8.39,-1,22.79,0,0,0
280718,-18989,18630,8.31,-1,22.79,0,0,0
280736,4073,17277,8.41,-1,22.79,0,0,0
280754,-15997,12765,8.28,-1,22.79,0,0,0
280771,-23713,20506,8.54,-1,22.79,0,0,0
280788,7193,18933,8.67,-1,22.79,0,0,252
280806,-14095,12544,8.81,-1,22.79,0,0,0
280824,-12965,18257,8.70,-1,22.79,0,0,0
280842,6880,13813,8.39,-1,22.79,0,0,0
280859,-14260,17277,8.26,-1,22.79,0,0,0
280878,-7860,14862,8.41,-1,22.79,0,0,0
280895,-18544,17429,8.31,-1,22.79,0,0,0
280912,7989,14421,8.39,-1,22.79,0,0,0
280930,-19185,12240,8.29,-1,22.79,0,0,0
280947,12602,19527,8.69,-1,22.79,0,0,0
280966,3295,12461,8.64,-1,22.79,0,0,0
280983,-8251,17650,8.42,-1,22.79,0,0,0
281000,-10323,14572,8.30,-1,22.79,0,0,0
281018,-17054,19002,8.38,-1,22.79,0,0,0
281036,9422,18933,8.40,-1,22.79,0,0,0
281054,-15289,15166,8.26,-1,22.79,0,0,57
281071,3792,18257,8.49,-1,22.79,0,0,563
281090,-4808,17650,8.48,-1,22.79,0,0,0
281107,267,17871,8.46,-1,22.79,0,0,0
281124,-3559,17953,8.43,-1,22.79,0,0,0
281142,-4132,17802,8.50,-1,22.79,0,0,0
281159,-5883,17953,8.30,-1,22.79,0,0,0
281178,-5659,17953,8.30,-1,22.79,0,0,229
281195,-4860,17871,8.50,-1,22.79,0,0,311
281212,-4990,17802,8.50,-1,22.79,0,0,514
281231,-5403,17650,8.50,-1,22.79,0,0,506
281248,-4753,17581,8.50,-1,22.79,0,0,0
281266,-4780,17581,8.37,-1,22.79,0,0,0
281283,-5073,17498,8.55,-1,22.79,0,0,82
281300,-4701,17429,8.74,-1,22.79,0,0,0
281319,-4514,17498,8.38,-1,22.79,0,0,0
281336,-4204,17346,8.30,-1,22.79,0,0,0
281354,-4148,17346,8.30,-1,22.79,0,0,0
281372,-4255,17346,8.29,-1,22.79,0,0,0
281390,-4036,17346,8.29,-1,22.79,0,0,0
281407,-4031,17194,8.30,-1,22.79,0,0,0
281424,-3959,17125,8.31,-1,22.79,0,0,0
281443,-3992,17125,8.43,-1,22.79,0,0,0
281460,-3920,17125,8.57,-1,22.79,0,0,0
281478,-3821,17043,8.44,-1,22.79,0,0,545
281495,-3821,16974,8.52,-1,22.79,0,0,0
281513,-3689,16974,8.30,-1,22.79,0,0,429
281531,-3711,16822,8.48,-1,22.79,0,0,436
281548,-3629,16753,8.49,-1,22.79,0,0,134
281567,-3640,16753,8.51,-1,22.79,0,0,405
281584,-3543,16670,8.50,-1,22.79,0,0,0
281602,-3516,16670,8.30,-1,22.79,0,0,0
281619,-3474,16601,8.47,-1,22.79,0,0,0
281636,-3490,16518,8.54,-1,22.79,0,0,0
281655,-3410,16449,8.39,-1,22.79,0,0,0
281672,-3394,16518,8.29,-1,22.79,0,0,0
281690,-3294,16449,8.30,-1,22.79,0,0,0
281708,-3299,16366,8.30,-1,22.79,0,0,0
281725,-3278,16449,8.28,-1,22.79,0,0,0
281743,-3268,16228,8.29,-1,22.79,0,0,0
281760,-3206,16146,8.30,-1,22.79,0,0,0
281779,-3206,16146,8.39,-1,22.79,0,0,0
281796,-3149,16077,8.60,-1,22.79,0,0,0
281814,-3119,16146,8.45,-1,22.79,0,0,0
281831,-3073,15994,8.33,-1,22.79,0,0,0
281849,-3048,15994,8.30,-1,22.79,0,0,65
281867,-3048,15925,8.41,8,22.79,1,168,0
281884,-3073,15842,8.56,31,22.79,1,168,0
281903,-2610,15842,8.64,60,22.79,1,168,0
281920,-1366,15925,8.64,92,22.79,1,168,0
281938,2913,15925,8.74,125,22.79,1,168,0
281956,4797,15994,9.09,157,22.79,1,168,1023
281974,2959,15994,9.23,190,22.79,1,168,0
281992,2808,15994,8.78,221,22.79,1,168,0
282010,7193,16518,8.73,252,22.79,1,168,0
282028,25411,20355,8.71,282,22.79,1,168,0
282046,22177,25171,8.86,309,22.79,1,168,1023
282063,20411,28179,9.15,336,22.79,1,168,0
282082,16759,31036,8.86,361,22.79,1,168,0
282099,-3656,33892,9.02,384,22.79,1,168,0
282117,17323,36528,8.97,406,22.79,1,168,1023
282135,-2450,39385,9.19,427,22.79,1,168,0
282152,26363,41565,8.76,446,22.79,1,168,0
282171,8894,43511,8.81,465,22.79,1,168,0
282188,29769,44712,8.71,482,22.79,1,168,840
282207,2883,45995,8.99,498,22.79,1,168,0
282224,26657,46975,8.72,514,22.79,1,168,0
282242,16129,47430,8.87,527,22.79,1,168,0
282259,13282,47347,9.06,539,22.79,1,168,450
282277,-13087,47499,9.22,551,22.79,1,168,0
282295,-9199,47499,8.86,562,22.79,1,168,0
282312,14715,47872,8.70,573,22.79,1,168,1023
282331,-11628,47651,9.09,584,22.79,1,168,0
282348,20484,47430,8.79,594,22.79,1,168,0
282366,26945,47955,8.80,604,22.79,1,168,0
282384,22276,48479,8.78,614,22.79,1,168,926
282401,7741,49528,9.07,623,22.79,1,168,0
282419,-8808,50356,8.93,633,22.79,1,168,0
282437,-10728,50880,8.91,641,22.79,1,168,533
282455,-12144,50577,9.04,648,22.79,1,168,0
282472,-13945,51032,8.81,655,22.79,1,168,0
282490,-19322,51791,8.81,663,22.79,1,168,1023
282508,12663,52840,9.10,671,22.79,1,168,0
282526,-6311,53516,8.81,678,22.79,1,168,0
282544,-13987,54192,8.73,684,22.79,1,168,415
282561,-16090,53971,9.07,690,22.79,1,168,350
282578,-4934,54109,9.20,694,22.79,1,168,0
282597,-14710,53516,8.96,698,22.79,1,168,0
282614,8833,53433,8.87,701,22.79,1,168,0
282632,-17993,53585,8.68,704,22.79,1,168,0
282650,-14097,54344,8.77,707,22.79,1,168,189
282668,-12791,54109,9.00,698,22.79,0,168,0
282686,5424,52081,8.82,670,22.79,0,168,0
282703,-31646,27048,8.75,636,22.79,0,168,0
282721,-398,24039,8.95,601,22.79,0,168,0
282739,-23834,19375,8.93,566,22.79,0,168,0
282757,-19641,8031,9.11,530,22.79,0,168,0
282775,-41345,5244,8.81,494,22.79,0,168,0
282793,-48140,5851,8.75,458,22.79,0,168,0
282811,-37303,22080,8.77,422,22.79,0,168,0
282829,-10162,21403,8.90,387,22.79,0,168,1023
282847,-10322,8031,9.16,352,22.79,0,168,0
282865,-35627,7728,8.87,317,22.79,0,168,0
282883,-36414,18174,9.09,282,22.79,0,168,0
282901,-7480,19458,9.08,247,22.79,0,168,1023
282918,-9759,16077,9.09,212,22.79,0,168,0
282937,-30342,9301,8.78,177,22.79,0,168,0
282954,22362,20810,8.78,141,22.79,0,168,0
282973,-3193,13358,8.85,106,22.79,0,168,0
282990,-24046,17194,8.78,71,22.79,0,168,0
283009,-26069,20589,8.89,36,22.79,0,168,0
283026,-11570,15166,9.02,10,22.79,0,0,0
283044,-20575,14862,8.84,1,22.79,0,0,535
283062,-4923,17650,8.62,-2,22.79,0,0,0
283079,-17252,13813,8.30,-2,22.79,0,0,0
283097,-24153,18850,8.38,-2,22.79,0,0,403
283115,6069,16228,8.61,-2,22.79,0,0,0
283132,-20042,12916,8.27,-2,22.79,0,0,120
283150,7230,20437,8.58,-2,22.79,0,0,331
283168,-6202,11937,8.50,-2,22.79,0,0,0
283186,-20414,15538,8.43,-2,22.79,0,0,0
283203,-6521,17871,8.67,-2,22.79,0,0,0
283220,-15100,13068,8.42,-2,22.79,0,0,0
283238,-5496,18022,8.41,-2,22.79,0,0,256
283256,-13776,13593,8.52,-2,22.79,0,0,0
283274,-21508,19375,8.38,-2,22.78,0,0,0
283291,-7782,13441,8.38,-2,22.78,0,0,0
283310,-20036,19830,8.30,-2,22.78,0,0,0
283327,9662,18699,8.38,-2,22.78,0,0,0
283344,-2847,13358,8.34,-2,22.78,0,0,0
283362,-7359,18326,8.52,-2,22.79,0,0,0
283379,-7795,13662,8.48,-2,22.79,0,0,264
283398,-3581,19830,8.55,-2,22.79,0,0,0
283415,11370,14186,8.29,-2,22.79,0,0,0
283432,-16310,18409,8.38,-2,22.79,0,0,0
283451,9115,15014,8.39,-2,22.79,0,0,0
283468,-14579,15621,8.30,-2,22.79,0,0,10
283486,4300,17871,8.46,-2,22.79,0,0,330
283503,-2676,17871,8.50,-2,22.79,0,0,490
283522,-2599,17650,8.61,-2,22.79,0,0,0
283539,-3810,17953,8.59,-2,22.79,0,0,0
283556,-3490,17871,8.44,-2,22.79,0,0,0
283574,-3826,17953,8.31,-2,22.79,0,0,0
283592,-5186,17871,8.30,-2,22.79,0,0,0
283610,-5091,17719,8.28,-2,22.79,0,0,508
283627,-6161,17719,8.49,-2,22.79,0,0,0
283645,-4730,17650,8.31,-2,22.79,0,0,0
283663,-4155,17581,8.31,-2,22.79,0,0,569
283680,-4374,17719,8.53,-2,22.79,0,0,504
283698,-4577,17581,8.78,-2,22.79,0,0,653
283715,-4492,17581,8.77,-2,22.79,0,0,0
283734,-4391,17581,8.43,-2,22.79,0,0,0
283751,-4048,17429,8.30,-2,22.79,0,0,0
283768,-4284,17498,8.29,-2,22.79,0,0,0
283787,-4160,17346,8.33,-2,22.79,0,0,0
283804,-4132,17277,8.33,-2,22.79,0,0,0
283822,-4104,17194,8.30,-2,22.79,0,0,0
283839,-4014,17194,8.29,-2,22.78,0,0,0
283856,-3959,17194,8.51,-2,22.78,0,0,244
283875,-3892,17043,8.80,-2,22.78,0,0,0
283892,-3931,17125,8.51,-2,22.78,0,0,0
283910,-3843,17043,8.30,-2,22.78,0,0,0
283927,-3782,17043,8.29,-2,22.78,0,0,0
283945,-3700,16905,8.33,-2,22.78,0,0,24
283963,-3651,16974,8.41,-2,22.78,0,0,0
283980,-3624,16670,8.30,-2,22.78,0,0,0
283999,-3607,16670,8.30,-2,22.78,0,0,0
284016,-3516,16670,8.35,-2,22.78,0,0,0
284034,-3479,16518,8.54,-2,22.79,0,0,0
284051,-3426,16449,8.59,-2,22.79,0,0,601
284068,-3479,16366,8.52,-2,22.79,0,0,222
284087,-3421,16449,8.50,-2,22.79,0,0,372
284104,-3362,16449,8.48,-2,22.79,0,0,190
284122,-3315,16297,8.49,-2,22.79,0,0,0
284140,-3305,16297,8.30,-2,22.78,0,0,0
284157,-3247,16297,8.30,-2,22.78,0,0,0
284175,-3195,16146,8.30,-2,22.78,0,0,567
284192,-3180,16228,8.66,-2,22.78,0,0,0
284211,-3149,16146,8.60,-2,22.78,0,0,0
284228,-3129,16077,8.38,-2,22.78,0,0,0
284246,-3119,16146,8.30,-2,22.78,0,0,0
284263,-3149,16077,8.30,-2,22.78,0,0,0
284281,-3038,15994,8.29,6,22.78,1,168,0
284299,-3068,15773,8.54,29,22.78,1,168,0
284317,-2589,15842,8.67,58,22.78,1,168,0
284335,0,15773,8.66,90,22.79,1,168,1015
284353,776,15994,8.82,122,22.79,1,168,0
284370,5223,15994,8.96,155,22.79,1,168,0
284389,2878,16146,8.80,188,22.79,1,168,0
284406,2848,16146,8.73,219,22.79,1,168,0
284425,5449,16670,8.75,250,22.78,1,168,1023
284442,24923,20437,9.00,279,22.78,1,168,0
284461,26726,25240,8.82,307,22.78,1,168,0
284478,40297,28027,8.81,334,22.78,1,168,0
284496,-14835,30511,8.95,359,22.78,1,168,0
284514,23281,33810,9.17,382,22.78,1,168,0
284531,-2610,36225,9.17,405,22.78,1,168,0
284550,-8362,39081,8.78,425,22.78,1,168,0
284567,11897,41482,8.74,445,22.78,1,168,1023
284585,13486,43663,9.11,463,22.78,1,168,0
284603,7635,45098,8.83,481,22.78,1,168,0
284620,25725,46216,8.70,497,22.79,1,168,0
284639,30549,46823,8.82,512,22.79,1,168,0
284656,9489,47568,8.98,526,22.79,1,168,0
284674,13381,47430,8.98,538,22.79,1,168,0
284692,29179,47127,9.06,550,22.79,1,168,0
284709,9929,47196,8.81,560,22.79,1,168,0
284727,7077,47278,8.71,572,22.79,1,168,0
284745,37417,47278,8.70,582,22.79,1,168,0
284763,20449,47651,8.78,592,22.79,1,168,993
284781,20586,47872,9.01,602,22.79,1,168,0
284798,29879,48631,8.81,612,22.79,1,168,0
284816,14811,49307,8.97,622,22.78,1,168,388
284833,-14156,50356,9.34,631,22.78,1,168,0
284851,29879,50811,9.15,640,22.78,1,168,0
284869,8451,50811,8.82,647,22.78,1,168,137
284887,21545,51032,8.90,654,22.78,1,168,0
284905,15489,51556,8.81,662,22.78,1,168,0
284922,20161,52757,8.78,670,22.78,1,168,0
284940,19064,53585,8.73,677,22.78,1,168,0
284958,6909,54261,8.78,683,22.78,1,168,0
284976,-16108,54109,8.78,689,22.78,1,168,0
284993,-11968,54109,9.08,694,22.78,1,168,303
285010,-7061,53737,9.33,697,22.78,1,168,0
285029,-13465,53364,8.80,700,22.78,1,168,0
285046,-14050,53295,8.76,703,22.78,1,168,401
285064,-11704,53971,8.97,706,22.78,1,168,0
285082,-1809,54937,8.80,710,22.78,1,168,0
285100,-9304,54344,8.66,699,22.78,0,168,1023
285118,8126,51556,9.02,671,22.78,0,168,0
285135,-23062,23887,8.83,637,22.78,0,168,0
285153,-7917,9977,9.14,602,22.78,0,168,0
285171,-24297,25695,9.02,566,22.78,0,168,1023
285189,-22250,4636,9.19,530,22.78,0,168,0
285207,-36940,6003,8.78,494,22.78,0,168,0
285225,-38250,23211,8.78,459,22.78,0,168,0
285243,-7605,22908,8.86,423,22.78,0,168,0
285261,-18309,18850,8.82,388,22.78,0,168,0
285279,-21260,6817,8.97,353,22.78,0,168,1023
285297,-35676,7120,9.42,318,22.78,0,168,0
285315,32795,21114,9.15,283,22.78,0,168,0
285333,-7319,16146,8.89,248,22.78,0,168,0
285350,-20028,8859,8.81,213,22.78,0,168,0
285369,-28679,14269,8.82,177,22.78,0,168,1023
285386,-3815,20203,9.20,142,22.78,0,168,0
285405,-4995,10653,8.78,107,22.78,0,168,0
285422,-24953,19761,8.75,72,22.78,0,168,0
285441,3614,20051,9.10,37,22.78,0,168,1023
285458,-18122,13220,9.28,11,22.78,0,0,0
285475,-24416,18478,8.67,2,22.78,0,0,0
285494,3393,16077,8.41,0,22.78,0,0,132
285511,-19841,12544,8.49,-1,22.78,0,0,342
285529,22216,20506,8.58,-1,22.78,0,0,0
285547,2773,14186,8.39,-1,22.78,0,0,6
285564,-22036,14186,8.28,-1,22.78,0,0,0
285582,-21980,20437,8.38,-1,22.78,0,0,0
285599,-14374,13289,8.61,-1,22.78,0,0,0
285617,-7058,19223,8.71,-1,22.78,0,0,190
285635,-7741,14421,8.74,-1,22.78,0,0,0
285652,-21428,17429,8.31,-1,22.78,0,0,0
285670,6858,19609,8.40,-1,22.78,0,0,0
285688,-21313,11481,8.27,-1,22.78,0,0,0
285706,17278,19527,8.39,-1,22.78,0,0,0
285723,-1742,11785,8.38,-1,22.78,0,0,0
285741,-15937,17043,8.33,-1,22.78,0,0,0
285759,7576,16077,8.51,-1,22.78,0,0,0
285776,-15954,17429,8.54,-1,22.78,0,0,0
285794,8405,15621,8.70,-1,22.78,0,0,0
285811,-17147,12157,8.31,-1,22.78,0,0,0
285830,14053,19375,8.42,-1,22.78,0,0,0
285847,7332,12682,8.39,-1,22.78,0,0,84
285864,-11577,17719,8.38,-1,22.78,0,0,0
285882,7792,16601,8.38,-1,22.78,0,0,0
285900,-13338,18630,8.29,-1,22.78,0,0,0
285918,5667,17194,8.39,-1,22.78,0,0,496
285935,-8714,18781,8.61,-1,22.78,0,0,0
285953,-5734,17498,8.58,-1,22.78,0,0,57
285971,-5179,17719,8.53,-1,22.78,0,0,0
285988,-4622,18022,8.33,-1,22.78,0,0,542
286006,-4656,17719,8.50,-1,22.78,0,0,0
286023,-5440,17650,8.30,-1,22.78,0,0,0
286042,-5073,17650,8.30,-1,22.78,0,0,0
286059,-5881,17719,8.28,-1,22.78,0,0,0
286076,-5286,17650,8.29,-1,22.78,0,0,0
286095,-5224,17581,8.33,-1,22.78,0,0,225
286112,-4904,17581,8.71,-1,22.78,0,0,0
286130,-4878,17581,8.56,-1,22.78,0,0,0
