106157,-2858,15318,8.46,8,22.73,0,00
106174,-2805,15400,8.30,8,22.73,0,00
106192,-2772,15249,8.26,8,22.73,0,00
106210,-2805,15166,8.27,8,22.73,0,00
106227,-2725,15097,8.39,8,22.73,0,00
106245,-2767,15097,8.52,8,22.73,0,00
106262,-2763,15097,8.38,8,22.73,0,00
106280,-2701,14945,8.27,8,22.73,0,00
106298,-2696,14945,8.27,8,22.73,0,00
106315,-2701,14862,8.29,8,22.73,0,00
106334,-2692,14862,8.29,8,22.73,0,0399
106351,-2465,14724,8.45,8,22.73,0,00
106369,-2624,14641,8.26,8,22.73,0,00
106386,-2566,14641,8.27,8,22.73,0,00
106403,-2576,14572,8.54,8,22.73,0,00
106422,-2331,14490,8.52,8,22.73,0,00
106439,-2097,14490,8.41,8,22.73,0,00
106457,-2206,14490,8.26,8,22.73,0,00
106474,-2221,14338,8.26,8,22.73,0,00
106492,-1807,14269,8.26,8,22.73,0,0515
106510,-2175,14186,8.43,8,22.73,0,00
106527,-2190,14186,8.26,8,22.73,0,00
106545,-2066,14117,8.28,8,22.73,0,00
106563,-1950,14186,8.43,8,22.73,0,00
106580,-1979,14186,8.55,8,22.73,0,0601
106598,-1936,14186,8.70,8,22.73,0,00
106615,-1849,14117,8.26,8,22.73,0,00
106633,-1864,14048,8.28,8,22.73,0,00
106651,-1936,14048,8.24,8,22.73,0,00
106669,-1893,13896,8.24,8,22.73,0,00
106686,-1699,14048,8.26,8,22.73,0,00
106704,-1740,13744,8.28,8,22.73,0,00
106722,-1672,13744,8.34,8,22.73,0,0557
106739,-1633,13662,8.70,8,22.73,0,00
106757,-1633,13744,8.54,17,22.73,1,160388
106774,-1016,13593,8.86,39,22.73,1,1600
106792,-970,13510,8.64,67,22.73,1,1600
106811,5399,13593,8.59,98,22.73,1,1600
106828,3232,13744,8.66,128,22.73,1,1600
106847,2480,13744,8.72,159,22.73,1,1601023
106864,2522,13744,9.04,189,22.73,1,1600
106882,6797,13896,8.84,218,22.73,1,1600
106900,20414,18326,9.00,245,22.73,1,1600
106917,23148,21486,9.07,271,22.73,1,1600
106936,-3916,24260,8.85,297,22.73,1,1600
106953,-20705,26302,8.75,321,22.73,1,1600
106972,-7118,29007,8.81,345,22.73,1,1600
106989,0,31629,8.73,367,22.73,1,1600
107006,-8195,34113,8.38,387,22.73,1,1600
107025,13624,36445,8.75,406,22.73,1,1600
107042,-18556,38322,9.01,424,22.73,1,1600
107060,-8707,39978,9.14,442,22.74,1,1600
107078,17784,41855,8.94,459,22.74,1,1600
107096,30051,42918,8.77,475,22.74,1,1600
107114,15723,44863,8.78,490,22.74,1,1601023
107131,20670,45622,9.07,504,22.74,1,1600
107149,34340,44035,8.78,502,22.74,0,1600
107167,-13562,27420,8.81,477,22.73,0,1600
107185,-19344,23142,8.85,446,22.73,0,1601023
107203,11312,21265,9.43,413,22.73,0,1600
107220,-20798,18326,9.16,380,22.73,0,1600
107239,11746,20134,9.06,347,22.73,0,1600
107256,-8784,10957,8.84,313,22.73,0,1600
107275,-23860,20810,8.78,279,22.73,0,1600
107292,-5287,12613,8.84,246,22.73,0,1600
107311,-23505,11481,8.75,213,22.73,0,1600
107328,-22005,17346,8.84,180,22.73,0,1600
107346,-3773,11564,8.95,147,22.73,0,1601023
107364,-17413,19678,9.38,115,22.73,0,1600
107381,-3877,11868,9.10,82,22.73,0,1600
107400,-15456,15621,8.67,49,22.73,0,1600
107417,7329,16146,8.77,26,22.73,0,00
107436,-15247,17277,8.42,18,22.73,0,00
107453,6808,15842,8.48,16,22.73,0,00
107470,-13178,18781,8.35,16,22.73,0,00
107489,4681,17194,8.48,16,22.73,0,071
107506,-7302,17125,8.66,16,22.73,0,00
107524,-3443,17277,8.64,16,22.73,0,0176
107541,-4476,17346,8.78,16,22.73,0,00
107558,-3653,17346,8.45,16,22.73,0,0585
107577,-4077,17346,8.58,16,22.73,0,071
107594,-5080,17277,8.46,16,22.73,0,00
107612,-4263,17277,8.38,16,22.73,0,0183
107629,-4686,17125,8.57,16,22.73,0,063
107648,-3933,17125,8.46,16,22.73,0,00
107665,-4049,17043,8.42,16,22.73,0,00
107682,-3545,16974,8.58,16,22.73,0,00
107700,-3861,16905,8.66,16,22.73,0,00
107717,-3701,16670,8.58,16,22.73,0,00
107736,-3642,16601,8.37,16,22.73,0,00
107753,-3658,16601,8.37,16,22.73,0,0509
107770,-3610,16366,8.57,16,22.73,0,00
107789,-3674,16366,8.40,16,22.73,0,00
107806,-3275,16146,8.38,16,22.73,0,00
107824,-3486,16146,8.37,16,22.73,0,00
107841,-3348,16146,8.48,16,22.73,0,00
107858,-3302,16077,8.59,16,22.73,0,00
107876,-3369,15925,8.65,16,22.73,0,00
107894,-3286,15842,8.43,16,22.73,0,00
107912,-3323,15842,8.38,16,22.73,0,00
107929,-3213,15773,8.39,16,22.73,0,00
107948,-3192,15690,8.38,16,22.73,0,00
107965,-2932,15538,8.39,16,22.73,0,00
107982,-3080,15538,8.36,16,22.73,0,00
108000,-3010,15469,8.38,16,22.73,0,00
108017,-2971,15469,8.49,16,22.73,0,00
108036,-2947,15400,8.62,16,22.73,0,00
108053,-2966,15318,8.50,16,22.73,0,00
108070,-2922,15318,8.40,16,22.73,0,00
108088,-2858,15166,8.39,16,22.73,0,00
108106,-2715,15166,8.36,16,22.73,0,00
108124,-2858,15097,8.39,16,22.73,0,00
108141,-2863,15014,8.37,16,22.73,0,00
108158,-2829,14945,8.38,16,22.73,0,00
108177,-2782,15014,8.38,16,22.73,0,00
108194,-2608,14945,8.62,16,22.73,0,00
108212,-2655,14793,8.66,16,22.73,0,00
108229,-2710,14793,8.61,16,22.73,0,00
108247,-2655,14724,8.40,16,22.73,0,00
108265,-2592,14724,8.38,16,22.73,0,00
108282,-2331,14724,8.38,16,22.73,0,00
108300,-2597,14641,8.39,16,22.73,0,00
108318,-2576,14572,8.37,16,22.73,0,00
108336,-2576,14641,8.38,16,22.73,0,00
108353,-2299,14490,8.54,16,22.73,0,00
108370,-2159,14421,8.62,16,22.73,0,00
108388,-2432,14490,8.60,16,22.73,0,0233
108405,-2465,14338,8.65,16,22.73,0,00
108424,-2415,14338,8.39,16,22.73,0,00
108441,-2066,14117,8.38,16,22.73,0,00
108459,-2113,14117,8.40,16,22.73,0,00
108477,-2159,14186,8.38,16,22.73,0,00
108494,-2097,13965,8.39,16,22.73,0,00
108512,-2066,14117,8.38,16,22.73,0,01023
108529,-2051,14048,8.83,16,22.73,0,00
108547,-1950,14048,8.62,16,22.73,0,00
108564,-1807,14048,8.62,16,22.73,0,00
108582,-1767,13965,8.43,16,22.73,0,0606
108600,-1477,13965,8.57,16,22.73,0,00
108617,-1686,13896,8.38,16,22.73,0,00
108636,-1713,13813,8.38,16,22.73,0,00
108653,-1672,13662,8.37,16,22.73,0,00
108670,-1660,13744,8.37,23,22.73,1,1600
108689,-958,13744,8.67,45,22.73,1,1680
108706,-854,13662,8.76,74,22.73,1,1680
108724,3405,13662,8.73,106,22.73,1,1680
108742,2730,13813,8.77,138,22.73,1,1680
108760,1497,13813,8.74,170,22.73,1,1681023
108778,2930,13965,9.03,201,22.73,1,1680
108795,3190,14572,8.73,231,22.73,1,1680
108814,27426,20506,8.73,260,22.73,1,1680
108831,22685,23736,8.82,287,22.73,1,1680
108850,2017,26220,9.01,313,22.73,1,1680
108867,-8974,28855,8.98,339,22.73,1,1680
108884,18555,31864,8.81,362,22.73,1,1680
108903,-7193,34638,8.82,385,22.73,1,168734
108920,-9825,37425,8.94,406,22.73,1,1680
108939,18607,39302,8.74,425,22.73,1,1680
108956,14807,42090,8.82,444,22.73,1,1680
108975,18428,43815,8.82,462,22.73,1,168296
108992,10473,45622,9.08,479,22.73,1,1681023
109009,34340,47347,9.42,495,22.73,1,1680
109027,14032,46754,9.11,494,22.73,0,168393
109045,-17818,29380,9.09,468,22.73,0,1680
109063,-16990,22535,8.83,436,22.73,0,1680
109081,-16798,19982,8.84,401,22.73,0,1680
109100,-19541,21114,8.86,366,22.73,0,1680
109117,2583,19085,8.86,331,22.73,0,16893
109135,-24268,13220,8.86,296,22.73,0,1681023
109153,11780,19458,9.36,261,22.73,0,1680
109170,-10552,10888,9.18,226,22.73,0,1680
109189,-15155,19527,9.10,191,22.73,0,1680
109207,-7722,15469,8.87,157,22.73,0,1680
109224,-17837,15538,8.78,122,22.73,0,1680
109243,6063,17346,8.87,87,22.73,0,1680
109260,-16891,16601,8.63,53,22.73,0,1680
109279,7052,16077,8.77,29,22.73,0,00
109296,-13830,17498,8.39,21,22.73,0,00
109314,5243,18409,8.77,19,22.73,0,00
109331,-7145,15400,8.62,19,22.73,0,00
109348,3762,17581,8.50,19,22.73,0,00
109367,-1860,17043,8.34,19,22.73,0,00
109384,-2849,17346,8.38,19,22.73,0,00
109402,-1740,17429,8.38,19,22.73,0,071
109420,-3385,17581,8.48,19,22.73,0,00
109437,-3401,17498,8.38,19,22.73,0,056
109455,-4167,17277,8.47,19,22.73,0,00
109472,-4375,17125,8.55,19,22.73,0,00
109490,-4346,17043,8.62,19,22.73,0,00
109507,-3800,16974,8.62,19,22.73,0,0523
109526,-3767,16822,8.59,19,22.73,0,00
109543,-3599,16753,8.38,19,22.73,0,00
109560,-3524,16753,8.38,19,22.73,0,00
109579,-3899,16670,8.38,19,22.73,0,00
109596,-3561,16601,8.37,19,22.73,0,00
109614,-3524,16601,8.37,19,22.73,0,00
109631,-3708,16449,8.39,19,22.73,0,00
109648,-3482,16366,8.57,19,22.73,0,00
109667,-3412,16228,8.63,19,22.73,0,00
109684,-3365,16228,8.44,19,22.73,0,00
109702,-3265,16146,8.38,19,22.73,0,00
109719,-3354,15925,8.37,19,22.73,0,00
109737,-3270,15925,8.38,19,22.73,0,00
109755,-3224,15842,8.38,19,22.73,0,00
109772,-3183,15690,8.38,19,22.73,0,00
109791,-3173,15690,8.38,19,22.73,0,00
109808,-3204,15621,8.42,19,22.73,0,00
109826,-3127,15690,8.58,19,22.73,0,00
109843,-2883,15621,8.56,19,22.73,0,00
109860,-3041,15621,8.41,19,22.73,0,00
109879,-2971,15538,8.39,19,22.73,0,00
109896,-2961,15469,8.38,19,22.73,0,00
109914,-2858,15400,8.38,19,22.73,0,0638
109931,-2892,15249,8.57,19,22.73,0,00
109949,-2897,15166,8.39,19,22.73,0,00
109967,-2863,15166,8.38,19,22.73,0,00
109984,-2715,15014,8.46,19,22.73,0,00
110002,-2805,15014,8.63,19,22.73,0,00
110019,-2801,14945,8.54,19,22.73,0,00
110038,-2786,14945,8.40,19,22.73,0,00
110055,-2753,14862,8.37,19,22.73,0,00
110072,-2645,14862,8.39,19,22.73,0,00
110091,-2651,14641,8.40,19,22.73,0,00
110108,-2687,14641,8.38,19,22.73,0,00
110126,-2668,14641,8.37,19,22.73,0,00
110143,-2482,14641,8.38,19,22.73,0,00
110160,-2566,14572,8.63,19,22.73,0,00
110178,-2624,14421,8.65,19,22.73,0,0394
110196,-2465,14338,8.71,19,22.73,0,0393
110214,-2381,14269,8.58,19,22.73,0,00
110231,-2252,14421,8.39,19,22.73,0,00
110249,-2299,14421,8.37,19,22.73,0,00
110267,-2128,14338,8.38,19,22.73,0,00
110284,-2315,14338,8.38,19,22.73,0,00
110302,-2175,14269,8.38,19,22.73,0,0182
110319,-2252,14186,8.74,19,22.73,0,00
110338,-2066,14117,8.64,19,22.73,0,00
110355,-1994,14186,8.62,19,22.73,0,00
110372,-2097,14117,8.41,19,22.73,0,00
110390,-2128,14048,8.40,19,22.73,0,0451
110408,-2022,14048,8.58,19,22.73,0,00
110426,-1699,13813,8.37,19,22.73,0,00
110443,-1726,13896,8.37,19,22.73,0,00
110461,-1835,13813,8.39,19,22.73,0,00
110479,-1821,13662,8.41,19,22.73,0,00
110496,-1426,13510,8.54,19,22.73,0,00
110514,-1593,13662,8.62,19,22.73,0,00
110531,-1606,13662,8.47,28,22.73,1,1680
110550,-935,13662,8.59,51,22.73,1,168415
110567,-599,13593,8.74,81,22.73,1,1680
110585,2611,13744,8.54,113,22.73,1,1680
110603,2940,13744,8.75,145,22.73,1,1680
110621,2194,13744,8.72,177,22.73,1,1680
110639,3757,14048,8.77,208,22.73,1,168797
110657,8023,17125,9.20,238,22.73,1,1680
110674,22110,21790,9.04,266,22.73,1,1680
110692,7352,24412,8.82,293,22.73,1,1680
110710,-16974,26896,8.76,319,22.73,1,168935
110728,15808,29532,9.10,344,22.73,1,168958
110746,-8987,32692,9.04,368,22.73,1,1680
110764,20217,35314,8.74,390,22.73,1,1680
110782,32304,38322,8.81,411,22.73,1,1680
110799,8225,40213,8.94,430,22.73,1,1680
110817,23771,42159,8.98,448,22.73,1,1680
110835,35655,44712,9.09,466,22.73,1,1680
110853,-8450,46216,8.78,483,22.73,1,168533
110871,13369,47499,8.91,499,22.73,1,1680
110888,32922,47278,8.79,497,22.73,0,1680
110906,-16481,28096,8.79,471,22.73,0,1680
110924,-19776,22908,8.86,439,22.73,0,1680
110942,7744,20810,8.90,404,22.73,0,1680
110960,-18837,18478,8.95,369,22.73,0,1680
110978,-3789,19982,9.19,335,22.73,0,1680
110996,-13034,16297,8.98,299,22.73,0,1680
111013,-20620,17650,8.84,264,22.73,0,1680
111032,-5086,16905,8.83,229,22.73,0,1680
111049,-18559,13813,8.73,194,22.73,0,1680
111068,-3899,17871,8.87,159,22.73,0,1680
111086,-17310,13510,8.74,125,22.73,0,1680
111104,4499,20203,9.12,90,22.73,0,1680
111121,-15898,12916,8.96,56,22.73,0,1680
111139,19541,19527,8.95,31,22.73,0,00
111157,-11438,13510,8.50,24,22.73,0,00
111174,-11743,18699,8.48,22,22.73,0,00
111193,7469,17429,8.46,22,22.73,0,00
111210,-5254,18326,8.35,22,22.73,0,0448
111227,-7172,17429,8.58,22,22.73,0,00
111245,-5320,18022,8.40,22,22.73,0,00
111263,-3358,17802,8.50,22,22.73,0,0552
111281,-4072,17581,8.84,22,22.73,0,00
111298,-3465,17194,8.62,22,22.73,0,00
111315,-4179,17125,8.40,22,22.73,0,00
111333,-4759,17194,8.38,22,22.73,0,00
111351,-4528,17043,8.39,22,22.73,0,00
111369,-4493,16905,8.39,22,22.73,0,0319
111386,-4414,16905,8.56,22,22.73,0,00
111405,-4100,16905,8.38,22,22.73,0,00
111422,-3674,16822,8.41,22,22.73,0,00
111439,-4049,16753,8.58,22,22.73,0,0189
111457,-3594,16670,8.82,22,22.73,0,00
111474,-3626,16518,8.47,22,22.73,0,00
111493,-3707,16449,8.39,22,22.73,0,0508
111510,-3767,16366,8.57,22,22.74,0,00
111527,-3497,16146,8.37,22,22.74,0,00
111545,-3443,16146,8.38,22,22.74,0,00
111563,-3255,16146,8.39,22,22.74,0,00
111581,-3481,16146,8.38,22,22.74,0,00
111598,-3337,15994,8.42,22,22.74,0,00
111616,-3291,16077,8.58,22,22.73,0,0558
111633,-3312,15842,8.80,22,22.73,0,00
111651,-3239,15773,8.42,22,22.73,0,087
111669,-3270,15690,8.47,22,22.73,0,00
111686,-3182,15690,8.37,22,22.73,0,0615
111705,-3065,15621,8.58,22,22.73,0,00
111722,-2981,15538,8.38,22,22.73,0,00
111739,-2981,15469,8.38,22,22.73,0,00
111757,-3020,15400,8.38,22,22.73,0,0440
111775,-2937,15400,8.65,22,22.73,0,0126
111793,-2932,15318,8.85,22,22.73,0,00
111810,-2927,15249,8.55,22,22.73,0,0205
111827,-2912,15097,8.62,22,22.73,0,00
111845,-2745,15097,8.39,22,22.73,0,00
111863,-2821,15097,8.38,22,22.73,0,00
111881,-2845,15097,8.38,22,22.73,0,00
111898,-2821,14945,8.38,22,22.73,0,0463
111916,-2744,14862,8.58,22,22.73,0,00
111934,-2597,14862,8.38,22,22.73,0,00
111951,-2664,14793,8.61,22,22.73,0,00
111969,-2673,14793,8.66,22,22.73,0,00
111986,-2696,14724,8.51,22,22.73,0,00
112004,-2315,14641,8.40,22,22.73,0,00
112022,-2597,14641,8.38,22,22.73,0,00
112039,-2640,14572,8.38,22,22.73,0,00
112057,-2587,14572,8.38,22,22.73,0,00
112075,-2221,14572,8.38,22,22.73,0,00
112093,-2381,14490,8.38,22,22.73,0,00
112110,-2465,14338,8.48,22,22.73,0,00
112128,-2348,14269,8.62,22,22.73,0,0486
112145,-2252,14269,8.84,22,22.73,0,00
112163,-2268,14117,8.41,22,22.73,0,00
112181,-2128,14186,8.39,22,22.73,0,00
112198,-2051,14117,8.37,22,22.73,0,00
112216,-2144,14048,8.38,22,22.73,0,00
112234,-2128,14117,8.38,22,22.73,0,00
112251,-2051,14048,8.38,22,22.73,0,00
112269,-2036,13965,8.38,22,22.73,0,027
112286,-1849,13813,8.62,22,22.73,0,00
112304,-1922,13813,8.65,22,22.73,0,0515
112322,-1893,13813,8.78,22,22.73,0,00
112339,-1907,13744,8.38,22,22.73,0,0470
112357,-1821,13662,8.58,22,22.73,0,00
112374,-1646,13662,8.39,22,22.73,0,00
112393,-1503,13662,8.38,30,22.73,1,1680
112410,-772,13662,8.59,54,22.73,1,1680
112429,-516,13662,8.53,83,22.73,1,1680
112446,4451,13593,8.65,115,22.73,1,168347
112464,2415,13593,9.26,147,22.73,1,1680
112482,2226,13662,8.91,178,22.74,1,1680
112500,4188,13896,8.74,209,22.74,1,1680
112518,21173,17346,8.74,239,22.74,1,1681023
112536,23034,21486,9.12,267,22.74,1,1680
112553,26412,24191,8.84,295,22.74,1,1680
112572,7879,27130,8.82,321,22.73,1,1680
112589,8564,29532,8.77,345,22.73,1,1680
112607,-7926,32761,8.97,369,22.73,1,1680
112625,704,35617,9.02,391,22.73,1,1680
112643,10549,38626,8.61,411,22.73,1,1680
112660,11540,40130,8.81,431,22.73,1,1681023
112678,24461,42531,9.08,449,22.73,1,1680
112696,22323,44270,8.76,467,22.73,1,1680
112714,34496,46064,8.82,484,22.73,1,1680
112732,27709,47803,8.78,500,22.73,1,168461
112749,6022,47499,9.14,499,22.73,0,1680
112768,-7957,29449,8.93,475,22.73,0,1680
112785,-19345,22314,9.03,443,22.73,0,168282
112803,-13858,19085,9.09,409,22.73,0,1680
112821,-12641,15166,8.83,373,22.73,0,1680
112839,-20516,18105,8.91,338,22.73,0,1680
112857,-2515,13662,8.91,303,22.73,0,1680
112875,-24471,20203,8.77,268,22.73,0,1680
112892,4939,19527,8.87,233,22.73,0,1686
112911,-9987,11178,9.01,198,22.73,0,1680
112928,-16100,19375,9.06,164,22.73,0,1680
112947,-5336,11564,9.01,129,22.73,0,1680
112964,-11392,17346,8.72,94,22.73,0,1681023
112983,6869,16601,9.13,59,22.73,0,1680
113000,-9970,17429,8.66,25,22.73,0,1680
113018,7427,16146,8.69,0,22.73,0,00
113036,15170,18781,8.26,-8,22.73,0,00
113053,7054,16077,8.50,-9,22.73,0,00
113071,-11539,16297,8.52,-9,22.73,0,0430
113089,0,17277,8.84,-9,22.73,0,0239
113106,-6952,16974,8.31,-9,22.73,0,0510
113124,-2942,17194,8.49,-9,22.73,0,00
113141,-4420,17194,8.28,-9,22.73,0,00
113160,-3291,17194,8.28,-9,22.73,0,00
113177,-4375,17194,8.27,-9,22.73,0,00
113195,-4810,17125,8.29,-9,22.73,0,00
113212,-4286,17125,8.33,-9,22.73,0,00
113230,-4330,17043,8.49,-9,22.73,0,0517
113248,-4522,17043,8.79,-9,22.73,0,00
113265,-3905,16974,8.53,-9,22.73,0,00
113283,-3658,16822,8.29,-9,22.73,0,00
113301,-3993,16753,8.30,-9,22.73,0,00
113318,-3844,16601,8.30,-9,22.73,0,084
113336,-3578,16518,8.38,-9,22.73,0,00
113353,-3751,16449,8.29,-9,22.73,0,00
113372,-3540,16449,8.30,-9,22.73,0,00
113389,-3508,16146,8.31,-9,22.73,0,00
113406,-3353,16297,8.50,-9,22.73,0,00
113424,-3323,16077,8.57,-9,22.73,0,0328
113441,-3343,16077,8.55,-9,22.73,0,00
113460,-3390,15994,8.30,-9,22.73,0,00
113477,-3427,15842,8.26,-9,22.73,0,00
113495,-3337,15842,8.28,-9,22.73,0,00
113513,-3291,15842,8.30,-9,22.73,0,0540
113530,-3234,15621,8.50,-9,22.73,0,00
113548,-3010,15538,8.27,-9,22.72,0,00
113565,-3162,15538,8.36,-9,22.72,0,00
113583,-3040,15469,8.60,-9,22.72,0,00
113601,-2981,15469,8.46,-9,22.72,0,00
113618,-2942,15318,8.33,-9,22.72,0,00
113636,-3000,15249,8.30,-9,22.73,0,00
113653,-2991,15097,8.28,-9,22.73,0,0480
113672,-2917,15097,8.48,-9,22.73,0,00
113689,-2902,15166,8.27,-9,22.73,0,00
113707,-2759,15097,8.27,-9,22.73,0,00
113724,-2854,15014,8.28,-9,22.73,0,00
113742,-2883,15014,8.58,-9,22.73,0,00
113760,-2792,14945,8.58,-9,22.73,0,00
113777,-2792,14862,8.46,-9,22.73,0,00
113795,-2759,14862,8.32,-9,22.73,0,00
113812,-2749,14724,8.29,-9,22.73,0,00
113830,-2749,14641,8.28,-9,22.73,0,00
113848,-2749,14641,8.29,-9,22.73,0,00
113865,-2711,14641,8.31,-9,22.73,0,0508
113884,-2635,14724,8.48,-9,22.73,0,00
113901,-2114,14490,8.42,-9,22.73,0,0564
113918,-2532,14572,8.77,-9,22.73,0,0495
113936,-2581,14572,8.77,-9,22.73,0,00
113953,-2532,14490,8.44,-9,22.73,0,0687
113972,-2415,14421,8.48,-9,22.73,0,00
113989,-2365,14421,8.30,-9,22.73,0,00
114007,-2365,14338,8.28,-9,22.73,0,00
114024,-2348,14269,8.28,-9,22.73,0,00
114042,-2237,14338,8.28,-9,22.73,0,00
114060,-2221,14186,8.29,-9,22.73,0,0193
114077,-2237,14117,8.63,-9,22.73,0,00
114095,-2051,13965,8.60,-9,22.73,0,00
114112,-2128,13965,8.50,-9,22.73,0,0226
114130,-2082,13896,8.48,-9,22.73,0,00
114148,-2022,13813,8.26,-9,22.73,0,00
114165,-1835,13744,8.28,-9,22.73,0,00
114184,-1835,13662,8.30,-9,22.73,0,0901
114201,-1922,13662,8.49,-9,22.73,0,00
114219,-1490,13593,8.28,-9,22.73,0,0916
114236,-1567,13593,8.56,-9,22.73,0,00
114253,-1726,13593,8.48,-9,22.73,0,00
114272,-1672,13593,8.49,-1,22.73,1,1680
114289,-1633,13441,8.57,22,22.73,1,1680
114308,-1194,13441,8.63,52,22.73,1,1680
114325,-1017,13358,8.67,83,22.73,1,1681023
114343,1973,13593,8.98,116,22.73,1,1680
114361,2761,13593,8.72,149,22.73,1,1680
114379,1888,13662,8.75,180,22.73,1,1680
114397,4622,14048,8.90,211,22.73,1,1680
114414,23428,16905,9.01,241,22.73,1,1680
114433,23200,20962,8.95,269,22.73,1,1680
114450,-14447,23584,8.81,296,22.73,1,1680
114468,-4827,27130,8.82,322,22.73,1,1680
114486,-8025,29987,8.75,347,22.73,1,1681023
114504,9538,32913,9.02,370,22.73,1,1680
114522,-10506,35466,8.71,392,22.73,1,1680
114540,15162,38101,8.90,412,22.73,1,1680
114557,-9722,40434,9.00,432,22.73,1,1681023
114575,29938,42090,9.32,450,22.73,1,1680
114593,15025,44422,8.93,468,22.73,1,1680
114611,20661,45926,8.80,485,22.73,1,1680
114628,-7519,47568,8.76,501,22.73,1,1680
114647,-19960,47430,8.66,499,22.73,0,1680
114664,-6986,28179,8.83,474,22.73,0,1680
114682,-21594,22770,8.77,441,22.73,0,1680
114700,11265,20879,8.97,407,22.73,0,1680
114718,-15636,16753,9.13,372,22.73,0,1680
114736,-13830,20810,9.15,337,22.73,0,1680
114754,-8494,11564,8.87,301,22.73,0,1680
114771,-23347,15538,8.74,266,22.73,0,168154
114790,-7782,17871,9.13,231,22.73,0,1680
114807,-14965,12157,8.76,196,22.73,0,1680
114826,6032,18326,8.90,161,22.73,0,1680
114843,-12202,12309,8.73,127,22.73,0,1680
114862,-7245,18781,9.16,92,22.73,0,1680
114879,-8894,13593,8.99,58,22.73,0,1680
114897,-668,19830,8.82,23,22.73,0,1680
114915,-11295,14186,8.56,-1,22.73,0,00
114933,-14860,18478,8.39,-9,22.73,0,00
114951,8023,15318,8.42,-10,22.73,0,00
114968,-8849,18174,8.38,-11,22.73,0,00
114985,1320,17871,8.39,-11,22.73,0,097
115004,-6725,17802,8.46,-11,22.73,0,00
115021,-361,17650,8.63,-11,22.73,0,00
115039,-3707,17581,8.56,-11,22.73,0,00
115056,-2957,17346,8.53,-11,22.73,0,0446
115074,-3734,17194,8.60,-11,22.73,0,0575
115092,-4511,17194,8.59,-11,22.73,0,00
115109,-4482,17043,8.39,-11,22.73,0,00
115127,-4044,16974,8.41,-11,22.73,0,00
115145,-4335,16974,8.41,-11,22.73,0,00
115163,-3707,16822,8.39,-11,22.73,0,00
115180,-3888,16905,8.53,-11,22.73,0,00
115197,-3707,16670,8.66,-11,22.73,0,00
115215,-3502,16601,8.66,-11,22.73,0,00
115233,-3358,16518,8.40,-11,22.73,0,00
115251,-3696,16366,8.38,-11,22.73,0,0402
115268,-3337,16366,8.58,-11,22.73,0,00
115286,-3556,16366,8.39,-11,22.73,0,00
115304,-3218,16077,8.40,-11,22.73,0,00
115321,-3379,15994,8.38,-11,22.73,0,00
115339,-3385,16077,8.40,-11,22.73,0,0521
115356,-3390,15994,8.78,-11,22.73,0,0366
115375,-3291,15842,8.87,-11,22.73,0,00
115392,-3265,15773,8.49,-11,22.73,0,00
115409,-3208,15690,8.41,-11,22.73,0,0560
115427,-3162,15621,8.58,-11,22.73,0,00
115445,-3100,15538,8.39,-11,22.73,0,00
115463,-3090,15538,8.40,-11,22.73,0,0225
115480,-2947,15538,8.58,-11,22.73,0,00
115499,-2897,15538,8.39,-11,22.73,0,0405
115516,-2986,15400,8.65,-11,22.73,0,0601
115533,-2907,15400,8.78,-11,22.73,0,00
115551,-2907,15400,8.61,-11,22.73,0,00
115568,-2873,15166,8.42,-11,22.73,0,00
115587,-2858,15166,8.42,-11,22.73,0,00
115604,-2820,15166,8.39,-11,22.73,0,00
115621,-2748,14945,8.39,-11,22.73,0,0197
115640,-2791,14945,8.60,-11,22.73,0,00
115657,-2744,14862,8.38,-11,22.73,0,00
115675,-2748,14862,8.39,-11,22.73,0,00
115692,-2763,14793,8.49,-11,22.73,0,0118
115709,-2744,14793,8.86,-11,22.73,0,00
115728,-2720,14793,8.62,-11,22.73,0,00
115745,-2701,14724,8.43,-11,22.73,0,00
115763,-2571,14572,8.39,-11,22.73,0,0412
115780,-2629,14641,8.58,-11,22.73,0,00
115799,-2624,14572,8.40,-11,22.73,0,00
115816,-2576,14572,8.38,-11,22.73,0,00
115833,-2549,14572,8.38,-11,22.73,0,00
115852,-2482,14572,8.38,-11,22.73,0,00
115869,-2448,14421,8.68,-11,22.73,0,0452
115887,-2415,14421,8.82,-11,22.73,0,00
115904,-2299,14338,8.54,-11,22.73,0,00
115921,-2315,14117,8.40,-11,22.73,0,0501
115940,-2221,14048,8.58,-11,22.73,0,00
115957,-2190,13965,8.39,-11,22.73,0,00
115975,-2190,14048,8.39,-11,22.73,0,00
115993,-2113,13965,8.41,-11,22.73,0,068
116011,-2175,13965,8.48,-11,22.73,0,00
116028,-2113,13896,8.57,-11,22.73,0,0515
116045,-2007,13896,8.86,-11,22.73,0,00
116063,-1979,13744,8.63,-11,22.73,0,00
116081,-1936,13744,8.42,-11,22.73,0,00
116099,-1794,13662,8.41,-11,22.73,0,00
116116,-1767,13813,8.38,-11,22.73,0,0253
116133,-1686,13662,8.58,-11,22.73,0,00
116152,-1780,13662,8.40,-11,22.73,0,0108
116169,-1672,13744,8.58,-2,22.73,1,1680
116187,-1619,13766,8.58,21,22.73,1,1680
116205,-1255,13510,8.94,51,22.73,1,1680
116222,0,13289,8.94,82,22.73,1,1680
116241,3994,13510,8.34,115,22.73,1,1681023
116258,1888,13593,9.02,148,22.73,1,1680
