166715,30131,61865,8.75,642,20.23,1,208,171
166732,10682,61258,8.98,654,20.23,1,208,186
166750,29955,61479,9.00,666,20.23,1,208,30
166768,28725,61258,8.89,677,20.23,1,208,0
166786,-7756,61630,8.94,686,20.23,1,208,106
166803,-3724,60802,9.19,695,20.23,1,208,0
166821,24015,60651,8.90,705,20.23,1,208,0
166839,16432,61630,8.80,715,20.23,1,208,106
166856,12073,63217,8.96,725,20.23,1,208,137
166875,6275,63742,8.94,733,20.23,1,208,0
166892,13087,64570,8.68,741,20.23,1,208,0
166909,-9801,64418,8.78,748,20.23,1,208,89
166928,-2683,64570,8.80,754,20.23,1,208,0
166945,-620,64791,8.81,760,20.23,1,208,0
166963,15593,63369,8.91,750,20.23,0,208,0
166981,-14061,56897,8.99,717,20.23,0,208,0
166999,-41017,8556,8.94,675,20.23,0,208,0
167017,-6901,25999,8.82,632,20.23,0,208,0
167035,-7376,22011,8.82,587,20.24,0,208,0
167053,-10053,11412,8.80,542,20.24,0,208,104
167071,-33292,13068,9.11,497,20.24,0,208,83
167089,-22139,4719,9.14,453,20.24,0,208,0
167107,-42831,17802,9.19,408,20.24,0,208,0
167124,-26159,23446,9.01,364,20.23,0,208,0
167143,-15694,22618,8.94,319,20.23,0,208,218
167161,-33340,10584,9.10,274,20.23,0,208,166
167179,-34770,15621,9.12,229,20.23,0,208,140
167197,-9071,20051,9.14,184,20.23,0,208,61
167216,-12584,18105,8.94,140,20.22,0,208,0
167233,-29672,9453,9.14,95,20.22,0,208,0
167250,25400,20658,9.06,62,20.22,0,0,0
167269,-3348,12682,8.70,50,20.22,0,0,0
167286,-20567,10584,8.39,46,20.22,0,0,0
167304,24781,20727,8.49,45,20.22,0,0,28
167322,1639,13441,8.57,45,20.22,0,0,2
167340,-23714,11329,8.38,45,20.22,0,0,0
167357,13541,19223,8.48,45,20.22,0,0,0
167375,-8849,11785,8.46,45,20.22,0,0,0
167393,-17812,16974,8.54,45,20.22,0,0,0
167410,-3761,17581,8.77,45,20.23,0,0,0
167428,-20006,16518,8.66,45,20.23,0,0,0
167445,3860,19899,8.50,45,20.23,0,0,0
167463,-18214,12240,8.38,45,20.23,0,0,6
167481,22130,19899,8.52,45,20.23,0,0,0
167498,-1991,11937,8.47,45,20.23,0,0,0
167517,-23343,12613,8.41,45,20.23,0,0,1
167534,3203,17429,8.48,45,20.23,0,0,0
167552,-14168,12544,8.38,45,20.23,0,0,0
167569,-6948,19458,8.70,45,20.23,0,0,0
167586,-8256,12613,8.65,45,20.23,0,0,0
167605,-20173,19154,8.46,45,20.23,0,0,0
167622,9772,13137,8.49,45,20.23,0,0,0
167640,-16875,13744,8.38,45,20.23,0,0,0
167657,10659,13813,8.48,45,20.23,0,0,0
167675,-1719,15469,8.46,45,20.23,0,0,0
167693,2940,17498,8.38,45,20.23,0,0,1
167710,-4184,17802,8.38,45,20.23,0,0,0
167728,-4848,17125,8.44,45,20.23,0,0,0
167746,-5240,17346,8.58,45,20.23,0,0,0
167763,-6675,17429,8.57,45,20.23,0,0,0
167781,-5683,17429,8.42,45,20.23,0,0,0
167798,-5657,17429,8.38,45,20.23,0,0,0
167817,-5252,17429,8.39,45,20.23,0,0,0
167834,-5001,17346,8.38,45,20.23,0,0,0
167852,-6111,17277,8.38,45,20.23,0,0,0
167870,-4476,17277,8.40,45,20.23,0,0,0
167887,-5652,17194,8.38,45,20.23,0,0,0
167905,-4420,17194,8.53,45,20.23,0,0,0
167922,-4753,17277,8.66,45,20.23,0,0,0
167940,-4786,17194,8.54,45,20.23,0,0,0
167958,-5367,17043,8.41,45,20.23,0,0,0
167975,-4876,17194,8.40,45,20.23,0,0,0
167993,-4521,17043,8.38,45,20.23,0,0,0
168010,-4526,17043,8.39,45,20.23,0,0,0
168029,-4746,17043,8.40,45,20.23,0,0,0
168046,-4572,16974,8.38,45,20.23,0,0,0
168064,-4731,16905,8.38,45,20.23,0,0,57
168081,-4697,16905,8.78,45,20.23,0,0,0
168098,-4533,16753,8.66,45,20.23,0,0,0
168117,-4465,16753,8.51,45,20.23,0,0,0
168134,-4556,16670,8.38,45,20.23,0,0,0
168152,-4544,16670,8.38,45,20.23,0,0,0
168170,-4556,16670,8.38,45,20.23,0,0,0
168187,-4449,16518,8.38,45,20.23,0,0,0
168205,-4318,16366,8.38,45,20.23,0,0,0
168222,-4441,16449,8.41,45,20.23,0,0,0
168241,-4369,16449,8.61,45,20.23,0,0,0
168258,-4318,16228,8.68,45,20.23,0,0,0
168275,-4290,16077,8.62,45,20.23,0,0,0
168293,-4290,15994,8.40,45,20.23,0,0,0
168310,-4245,16077,8.39,45,20.23,0,0,0
168329,-4217,15994,8.41,45,20.23,0,0,0
168346,-4234,15842,8.38,45,20.23,0,0,0
168364,-4156,15925,8.38,45,20.23,0,0,0
168382,-4105,15842,8.39,45,20.24,0,0,0
168399,-4049,15773,8.44,45,20.24,0,0,0
168417,-3998,15773,8.59,45,20.24,0,0,0
168434,-3954,15538,8.66,45,20.24,0,0,0
168452,-3921,15469,8.43,45,20.24,0,0,57
168470,-3894,15538,8.50,45,20.23,0,0,0
168487,-3850,15469,8.39,45,20.23,0,0,0
168505,-3784,15400,8.40,56,20.23,1,208,15
168523,-3493,15469,8.74,84,20.23,1,216,0
168541,-3402,15538,8.70,121,20.23,1,216,0
168559,3815,15690,8.83,162,20.23,1,216,0
168577,6846,15842,9.04,204,20.23,1,216,111
168595,3148,15925,9.36,246,20.23,1,216,33
168612,3245,16146,8.86,287,20.23,1,216,71
168631,16896,21265,8.90,327,20.23,1,216,0
168649,12897,28027,8.88,364,20.23,1,216,0
168667,20678,32540,8.87,398,20.23,1,216,135
168685,5861,37204,9.10,430,20.23,1,216,152
168702,8397,43069,8.99,461,20.23,1,216,24
168720,25882,48700,9.11,488,20.23,1,216,0
168738,26014,52840,9.17,514,20.23,1,216,152
168756,38258,56745,9.27,538,20.23,1,216,183
168774,30748,59905,9.10,560,20.23,1,216,42
168792,32574,61630,8.90,580,20.23,1,216,0
168810,19762,63135,8.80,597,20.23,1,216,148
168827,39496,63963,8.98,613,20.23,1,216,56
168845,-7654,64873,8.91,628,20.23,1,216,28
168863,33962,65246,8.94,641,20.23,1,216,0
168881,18380,64197,9.11,654,20.23,1,216,165
168898,40006,64045,9.33,666,20.23,1,216,48
168916,38360,63659,8.98,677,20.23,1,216,0
168934,26109,63963,8.79,687,20.23,1,216,162
168951,-6881,63135,9.00,697,20.24,1,216,114
168970,19026,62831,8.87,706,20.24,1,216,0
168987,32226,64197,8.79,717,20.24,1,216,0
169006,15919,65094,8.78,727,20.24,1,216,153
169023,10389,66378,9.09,736,20.24,1,216,56
169040,23968,66902,9.14,744,20.24,1,216,0
169058,-3070,66447,9.12,751,20.23,1,216,49
169076,16931,66902,8.89,758,20.23,1,216,71
169094,941,64197,8.90,748,20.23,0,216,0
169112,-18299,56221,8.65,713,20.23,0,216,103
169129,-53675,10281,9.13,672,20.23,0,216,88
169148,-51330,24260,9.06,626,20.24,0,216,49
169165,-6888,21555,9.02,580,20.24,0,216,42
169184,-9350,26896,9.16,534,20.24,0,216,0
169201,-4006,13510,9.17,487,20.24,0,216,0
169220,-20609,4871,9.05,441,20.24,0,216,96
169238,-41132,16518,8.92,394,20.23,0,216,93
169255,-21481,17871,9.01,348,20.23,0,216,103
169274,-9446,20810,9.15,301,20.23,0,216,0
169292,-13620,9384,8.82,255,20.23,0,216,0
169310,-34783,16753,8.82,208,20.23,0,216,0
169328,-8433,21265,9.04,162,20.23,0,216,0
169346,-4753,15249,9.11,115,20.23,0,216,136
169364,-23155,12157,9.15,69,20.23,0,216,28
169381,-15403,20286,8.93,34,20.23,0,0,0
169400,-2496,18478,8.58,21,20.23,0,0,0
169417,-25428,19982,8.38,17,20.23,0,0,0
169435,-21769,20589,8.54,17,20.23,0,0,9
169453,-5953,11785,8.49,17,20.23,0,0,0
169470,-23764,12834,8.38,17,20.23,0,0,0
169488,-7787,18547,8.64,17,20.23,0,0,0
169505,-13763,14117,8.64,17,20.23,0,0,0
169523,-21630,17719,8.62,17,20.24,0,0,0
169541,-6909,14338,8.50,17,20.24,0,0,0
169559,-21515,17125,8.38,17,20.24,0,0,0
169576,5310,19899,8.48,17,20.24,0,0,0
169594,-7586,11040,8.38,17,20.24,0,0,0
169612,-18948,19761,8.38,17,20.24,0,0,0
169629,-8175,15538,8.47,17,20.23,0,0,0
169647,-22377,15994,8.40,17,20.23,0,0,0
169665,6567,14421,8.78,17,20.23,0,0,2
169682,-19217,11633,8.62,17,20.23,0,0,58
169700,16484,19223,8.68,17,20.23,0,0,0
169717,6944,11633,8.45,17,20.22,0,0,0
169736,-14144,16146,8.40,17,20.22,0,0,0
169753,7721,17194,8.48,17,20.22,0,0,11
169771,-15367,16449,8.46,17,20.22,0,0,0
169788,6455,16822,8.48,17,20.22,0,0,0
169806,-12670,17429,8.35,17,20.22,0,0,0
169824,-7745,17953,8.73,17,20.23,0,0,41
169841,-4904,17125,8.78,17,20.23,0,0,3
169859,-5406,17043,8.62,17,20.23,0,0,0
169876,-6344,17194,8.38,17,20.23,0,0,0
169894,-6008,17346,8.40,17,20.23,0,0,0
169912,-5910,17429,8.38,17,20.23,0,0,0
169929,-5167,17346,8.38,17,20.23,0,0,0
169948,-5905,17429,8.39,17,20.23,0,0,0
169965,-5136,17429,8.38,17,20.23,0,0,0
169982,-4990,17346,8.51,17,20.23,0,0,0
170000,-4539,17277,8.65,17,20.23,0,0,0
170017,-5451,17194,8.67,17,20.23,0,0,60
170036,-4810,17194,8.52,17,20.23,0,0,0
170053,-4386,17194,8.38,17,20.23,0,0,0
170071,-5869,17194,8.38,17,20.23,0,0,0
170089,-4573,17043,8.41,17,20.23,0,0,4
170106,-4572,17125,8.40,17,20.24,0,0,3
170124,-5106,16974,8.38,17,20.24,0,0,2
170141,-4441,16905,8.38,17,20.24,0,0,0
170159,-4673,16822,8.57,17,20.24,0,0,0
170177,-4690,16753,8.64,17,20.24,0,0,6
170194,-4612,16753,8.50,17,20.24,0,0,0
170212,-4656,16753,8.41,17,20.22,0,0,0
170229,-4515,16753,8.38,17,20.22,0,0,0
170248,-4408,16753,8.40,17,20.22,0,0,0
170265,-4521,16753,8.38,17,20.22,0,0,0
170283,-4435,16601,8.38,17,20.22,0,0,9
170301,-4357,16518,8.39,17,20.23,0,0,10
170318,-4408,16518,8.54,17,20.23,0,0,0
170336,-4357,16449,8.46,17,20.23,0,0,0
170353,-4357,16228,8.60,17,20.23,0,0,9
170371,-4330,16228,8.43,17,20.23,0,0,0
170389,-4437,16146,8.42,17,20.23,0,0,14
170406,-4358,15994,8.46,17,20.23,0,0,0
170424,-4291,15994,8.40,17,20.23,0,0,0
170442,-4207,15994,8.39,17,20.23,0,0,0
170460,-4207,15994,8.40,17,20.23,0,0,0
170477,-4319,15925,8.38,17,20.23,0,0,0
170494,-4325,15773,8.46,17,20.24,0,0,0
170512,-4223,15690,8.64,17,20.24,0,0,0
170530,-4174,15690,8.60,17,20.24,0,0,28
170548,-4112,15690,8.52,17,20.24,0,0,0
170565,-4022,15621,8.38,17,20.24,0,0,0
170583,-3988,15538,8.38,17,20.23,0,0,3
170601,-3916,15469,8.41,17,20.23,0,0,0
170618,-3911,15400,8.38,17,20.23,0,0,0
170636,-3850,15469,8.38,27,20.23,1,216,0
170654,-3823,15249,8.76,56,20.23,1,216,0
170672,-3251,15318,8.95,94,20.23,1,216,79
170690,-1216,15318,9.05,135,20.23,1,216,12
170707,5843,15842,9.02,178,20.23,1,216,0
170726,5655,15690,8.77,221,20.23,1,216,0
170744,3234,15621,8.78,263,20.23,1,216,0
170762,5711,16077,8.77,303,20.23,1,216,198
170780,29855,24260,8.98,342,20.23,1,216,109
170798,26278,29601,9.12,377,20.23,1,216,95
170815,10890,34348,9.31,411,20.23,1,216,0
170833,10886,40213,9.16,442,20.23,1,216,196
170851,13575,45250,9.16,472,20.23,1,216,71
170869,-8321,49680,8.98,499,20.23,1,216,0
170887,19475,54648,8.73,525,20.23,1,216,0
170905,7962,57725,8.81,548,20.23,1,216,0
170923,20899,60954,8.75,569,20.23,1,216,161
170941,26534,62541,9.01,587,20.23,1,216,35
170958,7842,63659,9.00,603,20.23,1,216,0
170976,17932,63894,8.98,619,20.24,1,216,95
170994,21070,64791,9.04,633,20.24,1,216,60
171012,42025,64418,8.91,646,20.24,1,216,0
171029,29747,64045,8.79,659,20.24,1,216,0
171047,45566,63811,8.80,670,20.24,1,216,168
171065,15527,63507,8.98,681,20.24,1,216,77
171083,31143,63369,8.90,691,20.24,1,216,0
171101,26139,62983,8.79,701,20.24,1,216,74
171118,18606,63659,9.00,711,20.24,1,216,82
171136,25050,64873,9.20,722,20.24,1,216,0
171154,19276,66074,8.97,731,20.24,1,216,114
171171,16461,66378,9.06,740,20.24,1,216,94
171189,-9387,66598,8.88,748,20.24,1,216,0
171207,30612,66819,8.72,755,20.24,1,216,0
171225,11326,66971,8.78,761,20.24,1,216,100
171242,13147,65619,8.97,751,20.24,0,216,0
171260,-19617,56442,8.89,717,20.23,0,216,0
171278,-50644,6969,9.01,675,20.23,0,216,0
171296,-26992,18478,9.14,630,20.23,0,216,123
171315,-24953,25543,9.26,584,20.23,0,216,44
171332,-3395,20355,9.06,537,20.23,0,216,47
171351,-15270,6003,8.95,490,20.23,0,216,0
171368,-37622,7728,8.85,444,20.23,0,216,0
171386,-44705,7576,8.83,397,20.23,0,216,0
171405,-36947,22383,8.83,351,20.23,0,216,0
171422,-10831,17125,9.14,305,20.23,0,216,95
171441,-30369,13510,9.34,258,20.23,0,216,23
171458,-32745,11109,9.12,212,20.23,0,216,0
171476,-20435,21403,8.92,165,20.23,0,216,0
171495,-10747,11481,8.92,118,20.23,0,216,0
171512,-28515,16670,8.94,71,20.23,0,216,144
171531,-5547,20727,9.03,37,20.23,0,0,0
171548,-8437,14421,8.44,25,20.23,0,0,58
171566,-21761,17043,8.77,21,20.23,0,0,0
171584,-7945,14048,8.79,20,20.23,0,0,0
171601,-3045,13813,8.62,20,20.23,0,0,0
171619,-22884,17194,8.38,20,20.23,0,0,0
171636,3434,20134,8.49,20,20.23,0,0,0
171655,-5001,11329,8.37,20,20.23,0,0,0
171672,-19356,20589,8.38,20,20.23,0,0,0
171689,-504,17346,8.49,20,20.23,0,0,0
171707,-17805,16077,8.31,20,20.23,0,0,10
171725,-8187,18326,8.67,20,20.23,0,0,0
171743,-14992,13289,8.63,20,20.23,0,0,0
171760,-7545,19830,8.78,20,20.23,0,0,1
171778,4951,12834,8.44,20,20.23,0,0,0
171796,-21956,11178,8.41,20,20.23,0,0,0
171813,6006,18409,8.48,20,20.23,0,0,0
171831,-10668,11260,8.37,20,20.23,0,0,0
171848,-8021,18257,8.48,20,20.23,0,0,5
171867,-8164,13441,8.41,20,20.23,0,0,0
171884,-9957,16822,8.39,20,20.23,0,0,1
171901,-7998,14269,8.54,20,20.23,0,0,0
171919,-16358,18409,8.66,20,20.23,0,0,0
171937,8702,18105,8.62,20,20.24,0,0,0
171955,-2656,15621,8.42,20,20.24,0,0,11
171972,-1833,17429,8.46,20,20.24,0,0,0
171990,1482,16974,8.38,20,20.24,0,0,0
172008,-3954,17429,8.39,20,20.24,0,0,0
172025,-4004,17650,8.38,20,20.24,0,0,0
172043,-4904,17650,8.38,20,20.23,0,0,0
172060,-6156,17498,8.41,20,20.23,0,0,10
172079,-4932,17429,8.70,20,20.23,0,0,0
172096,-6033,17498,8.62,20,20.23,0,0,0
172113,-5068,17429,8.47,20,20.23,0,0,0
172131,-5440,17277,8.39,20,20.23,0,0,0
172149,-4973,17277,8.39,20,20.23,0,0,0
172167,-5989,17125,8.39,20,20.23,0,0,0
172184,-4635,17043,8.38,20,20.23,0,0,0
172201,-5058,16974,8.38,20,20.23,0,0,0
172220,-5364,17043,8.42,20,20.24,0,0,0
172237,-4895,16974,8.42,20,20.24,0,0,0
172255,-4838,17125,8.67,20,20.24,0,0,30
172272,-4543,16974,8.70,20,20.24,0,0,2
172290,-4600,16974,8.44,20,20.24,0,0,0
172308,-4718,16822,8.40,20,20.24,0,0,0
172325,-4634,16974,8.38,20,20.23,0,0,0
172343,-4876,16822,8.38,20,20.23,0,0,1
172361,-4301,16670,8.39,20,20.23,0,0,0
172379,-4577,16822,8.38,20,20.23,0,0,0
172396,-4612,16753,8.38,20,20.23,0,0,0
172413,-4646,16670,8.63,20,20.23,0,0,0
172431,-4572,16601,8.68,20,20.23,0,0,0
172449,-4486,16518,8.59,20,20.23,0,0,0
172467,-4397,16449,8.39,20,20.23,0,0,0
172484,-4430,16449,8.38,20,20.23,0,0,0
172503,-4352,16297,8.41,20,20.23,0,0,0
172520,-4340,16228,8.40,20,20.24,0,0,0
172537,-4380,16146,8.38,20,20.24,0,0,0
172555,-4352,16297,8.38,20,20.24,0,0,0
172572,-4363,16146,8.50,20,20.24,0,0,0
172591,-4295,16077,8.63,20,20.24,0,0,0
172608,-4312,15994,8.66,20,20.24,0,0,4
172625,-4234,15994,8.41,20,20.24,0,0,0
172643,-4190,15925,8.38,20,20.24,0,0,0
172661,-4105,15690,8.39,20,20.24,0,0,25
172679,-4038,15690,8.47,20,20.24,0,0,0
172696,-4004,15538,8.39,20,20.24,0,0,0
172715,-3932,15621,8.40,20,20.24,0,0,0
172732,-3915,15469,8.40,20,20.24,0,0,0
172749,-3921,15469,8.55,20,20.24,0,0,0
172767,-3844,15469,8.66,20,20.24,0,0,0
172784,-3805,15469,8.47,29,20.24,1,216,0
172803,-3725,15318,8.66,58,20.24,1,216,0
172821,-3158,15318,8.69,96,20.24,1,216,0
172838,-2898,15318,8.70,137,20.24,1,216,100
172857,5886,15773,9.01,180,20.24,1,216,140
172874,5642,15925,8.97,223,20.24,1,216,86
172893,3572,15925,9.04,264,20.24,1,216,0
172910,5899,16146,9.09,304,20.24,1,216,0
172929,29493,21114,9.06,342,20.24,1,216,158
172946,25222,29683,9.07,378,20.24,1,216,99
172964,24500,34569,8.94,413,20.24,1,216,45
172982,32698,41110,8.94,445,20.24,1,216,0
173000,16030,45250,8.88,474,20.23,1,216,0
173018,17274,50204,8.84,501,20.23,1,216,230
173036,38191,55020,9.15,526,20.23,1,216,187
173053,20787,57877,9.29,549,20.23,1,216,38
173071,38611,60954,9.28,570,20.23,1,216,0
173089,-16275,62458,8.86,588,20.23,1,216,117
173107,35304,63811,9.05,605,20.23,1,216,27
173125,19501,64942,8.89,620,20.23,1,216,0
173143,29597,65246,8.79,634,20.23,1,216,0
173161,33020,64335,8.85,647,20.23,1,216,97
173178,18801,64114,8.90,659,20.23,1,216,134
173196,38152,63811,9.12,671,20.24,1,216,0
173213,12875,63590,9.12,682,20.24,1,216,136
173232,31181,63066,9.30,691,20.24,1,216,0
173249,15493,62458,8.82,701,20.24,1,216,0
173266,17227,63217,8.80,711,20.24,1,216,56
173285,17871,64335,8.89,722,20.24,1,216,167
173302,13107,65467,8.98,731,20.24,1,216,0
173321,-11536,65770,8.79,740,20.24,1,216,0
173338,15617,66143,8.78,747,20.24,1,216,87
173356,7068,66226,9.01,754,20.24,1,216,77
173373,7986,66143,9.07,761,20.24,1,216,0
173391,-7681,65550,8.97,750,20.24,0,216,0
173409,-20961,56069,8.81,715,20.24,0,216,0
173427,-54263,8183,8.93,673,20.24,0,216,0
173446,-37350,27268,8.80,628,20.24,0,216,0
173463,-9250,20879,8.96,581,20.24,0,216,0
173481,-12628,25543,8.86,534,20.24,0,216,0
173499,-4609,15994,8.94,488,20.24,0,216,152
173517,-20835,5175,9.35,442,20.24,0,216,51
173535,-42844,5092,9.24,396,20.24,0,216,0
173553,-41394,18022,8.94,349,20.24,0,216,0
173572,-13241,20810,8.88,303,20.23,0,216,0
173589,-17533,9384,8.94,256,20.23,0,216,127
173607,-32534,7797,9.01,209,20.23,0,216,105
173626,-5901,20962,9.02,163,20.23,0,216,84
173643,-2977,15621,8.92,116,20.23,0,216,0
173662,-17335,9301,9.01,70,20.23,0,216,0
173679,-24112,16297,8.98,36,20.24,0,0,0
173698,-6436,18409,8.58,23,20.24,0,0,0
173715,-9530,10653,8.41,19,20.24,0,0,28
173732,-20609,20589,8.48,18,20.24,0,0,0
173750,-7644,12088,8.48,17,20.24,0,0,66
173768,-15164,12765,8.50,17,20.23,0,0,0
173786,-8101,18547,8.48,17,20.23,0,0,63
173803,-11631,13896,8.50,17,20.23,0,0,6
173820,-20256,17498,8.66,17,20.23,0,0,2
173839,7214,14572,8.78,17,20.23,0,0,34
173856,-21376,11412,8.58,17,20.23,0,0,0
173874,17503,19154,8.50,17,20.24,0,0,0
173891,-7341,11178,8.45,17,20.24,0,0,0
173910,-16786,14724,8.41,17,20.24,0,0,0
173927,-8221,15621,8.48,17,20.24,0,0,0
173944,-17924,15925,8.38,17,20.24,0,0,0
173963,4153,15925,8.50,17,20.23,0,0,0
173980,-17351,11716,8.41,17,20.23,0,0,3
173998,-20389,19085,8.77,17,20.23,0,0,3
174015,7415,11564,8.69,17,20.23,0,0,0
174032,-18687,13965,8.45,17,20.23,0,0,0
174051,6727,17194,8.48,17,20.23,0,0,0
174068,-11300,16601,8.36,17,20.23,0,0,0
174086,7481,15621,8.47,17,20.23,0,0,0
174104,-11977,13896,8.40,17,20.23,0,0,0
174121,1614,17125,8.47,17,20.23,0,0,0
174139,-6753,17125,8.38,17,20.23,0,0,0
174156,-7138,17346,8.65,17,20.23,0,0,0
174174,-4826,17277,8.68,17,20.23,0,0,0
174191,-5301,17581,8.63,17,20.23,0,0,0
174210,-4943,17581,8.41,17,20.23,0,0,0
174227,-5145,17581,8.37,17,20.23,0,0,0
174244,-4938,17498,8.38,17,20.23,0,0,0
174263,-4492,17346,8.40,17,20.23,0,0,0
174280,-5167,17277,8.38,17,20.23,0,0,0
174298,-4449,17194,8.38,17,20.23,0,0,1
174315,-6061,17125,8.53,17,20.23,0,0,3
174332,-4933,17125,8.66,17,20.23,0,0,0
174351,-4895,17125,8.67,17,20.23,0,0,2
174368,-5258,17043,8.41,17,20.23,0,0,3
174386,-4912,16974,8.39,17,20.23,0,0,6
174404,-4652,16822,8.40,17,20.23,0,0,0
174422,-4358,16822,8.38,17,20.23,0,0,0
174439,-4607,16905,8.38,17,20.24,0,0,0
174456,-4522,16753,8.38,17,20.24,0,0,0
174475,-4697,16753,8.41,17,20.24,0,0,3
174492,-4793,16753,8.54,17,20.24,0,0,0
174510,-4747,16670,8.66,17,20.24,0,0,0
174527,-4482,16670,8.50,17,20.24,0,0,1
174544,-4624,16601,8.39,17,20.23,0,0,0
174563,-4629,16601,8.41,17,20.23,0,0,0
174580,-4391,16601,8.39,17,20.23,0,0,0
174598,-4425,16601,8.38,17,20.23,0,0,0
174616,-4447,16518,8.40,17,20.23,0,0,0
174633,-4414,16449,8.38,17,20.24,0,0,0
174651,-4419,16366,8.42,17,20.24,0,0,0
174668,-4346,16297,8.56,17,20.24,0,0,0
174686,-4318,16146,8.65,17,20.24,0,0,8
174704,-4280,16077,8.46,17,20.24,0,0,0
174722,-4291,16077,8.39,17,20.24,0,0,0
174739,-4218,15994,8.38,17,20.23,0,0,0
174757,-4157,15842,8.39,17,20.23,0,0,22
174775,-4134,15842,8.48,17,20.23,0,0,0
174792,-4129,15690,8.38,17,20.23,0,0,0
174810,-4117,15690,8.38,17,20.23,0,0,0
174828,-4039,15773,8.46,17,20.23,0,0,0
174845,-3966,15690,8.69,17,20.23,0,0,0
174863,-3915,15538,8.59,17,20.23,0,0,0
174880,-3866,15621,8.42,17,20.23,0,0,1
174898,-3816,15538,8.38,17,20.23,0,0,0
174916,-3767,15318,8.40,17,20.23,0,0,0
174934,-3757,15318,8.38,28,20.23,1,216,94
174952,-3713,15318,8.74,58,20.23,1,216,45
174969,-3146,15318,8.78,96,20.23,1,216,0
174988,-2854,15400,8.93,137,20.23,1,216,0
175005,5610,15621,9.16,179,20.23,1,216,0
175024,5679,15773,8.98,222,20.24,1,216,178
175041,3461,15842,8.98,264,20.24,1,216,105
175059,6434,15925,8.97,305,20.24,1,216,26
175077,31102,24412,8.90,343,20.24,1,216,0
175095,27290,29159,8.88,379,20.24,1,216,0
175113,37006,34789,8.90,413,20.24,1,216,167
175131,30535,40434,9.11,445,20.24,1,216,189
175149,24224,45622,9.38,474,20.24,1,216,0
175167,3634,50880,9.10,501,20.24,1,216,0
175184,24965,55172,8.77,526,20.24,1,216,204
175203,29090,58029,9.05,549,20.24,1,216,170
175220,30044,60802,9.03,570,20.24,1,216,0
175238,35522,62831,8.82,589,20.24,1,216,0
175256,30874,64197,8.82,605,20.24,1,216,108
175273,23884,64487,9.00,621,20.24,1,216,144
175291,35204,64722,9.13,634,20.24,1,216,7
175309,18749,64335,9.12,647,20.24,1,216,94
175327,11870,64114,9.07,659,20.24,1,216,170
175344,26298,64114,9.00,671,20.24,1,216,5
175363,12861,63811,8.78,682,20.24,1,216,0
175380,9934,63286,8.78,692,20.24,1,216,69
175398,38180,62458,8.82,701,20.24,1,216,120
175416,7301,63369,8.97,711,20.24,1,216,0
175433,9147,64114,8.72,722,20.24,1,216,133
175452,-6236,65550,9.04,731,20.24,1,216,86
175469,3605,66074,9.14,740,20.24,1,216,0
175486,17685,65991,8.87,747,20.24,1,216,71
175504,5359,66226,8.88,754,20.24,1,216,93
175522,-6845,66295,8.78,761,20.24,1,216,0
175540,-19957,64722,8.70,750,20.24,0,216,0
175558,-17953,56524,8.84,715,20.24,0,216,11
175576,-47423,5768,9.01,672,20.24,0,216,82
175594,-29071,15621,8.92,627,20.24,0,216,73
175611,24368,26896,9.22,581,20.24,0,216,0
175630,1666,19761,9.20,534,20.24,0,216,0
175648,-13508,23446,8.79,487,20.24,0,216,0
175666,-35005,8776,8.93,441,20.24,0,216,95
175684,-32625,5768,8.94,394,20.24,0,216,83
175703,-41476,22162,8.94,348,20.23,0,216,93
175720,-7312,17429,9.05,301,20.23,0,216,0
175738,-21906,15538,8.88,255,20.23,0,216,0
175756,-24962,8404,9.18,209,20.23,0,216,0
175774,-21182,21403,9.17,162,20.23,0,216,150
175792,-11251,13137,9.15,116,20.23,0,216,107
175810,-28148,9756,9.16,69,20.23,0,216,14
175828,-29671,20506,8.85,34,20.23,0,0,0
175846,-6880,14724,8.57,21,20.23,0,0,0
175863,-21244,14269,8.38,17,20.23,0,0,0
175882,-7136,19306,8.50,17,20.23,0,0,0
175899,5155,15469,8.60,17,20.23,0,0,0
175917,-2203,16146,8.62,17,20.23,0,0,1
175934,-3438,20051,8.60,17,20.23,0,0,1
175951,2460,12240,8.40,17,20.23,0,0,0
175970,-21823,13220,8.37,17,20.23,0,0,0
175987,4938,18022,8.49,17,20.23,0,0,20
176005,-14135,12682,8.47,17,20.23,0,0,0
176023,-8185,18257,8.47,17,20.23,0,0,0
176040,-14325,13358,8.38,17,20.23,0,0,0
176058,-22610,17650,8.57,17,20.23,0,0,0
176075,6817,13896,8.75,17,20.23,0,0,0
176093,-22372,10957,8.62,17,20.23,0,0,0
176111,11951,18326,8.50,17,20.23,0,0,0
176129,-11133,11040,8.46,17,20.23,0,0,0
176146,-8194,17194,8.49,17,20.23,0,0,17
176164,-8155,13441,8.50,17,20.23,0,0,16
176182,-20025,18409,8.48,17,20.23,0,0,0
176199,8416,14338,8.47,17,20.23,0,0,0
176217,-16463,12613,8.37,17,20.23,0,0,1
176234,7336,18105,8.65,17,20.23,0,0,0
176252,0,14793,8.63,17,20.23,0,0,0
176270,6773,17125,8.17,17,20.24,0,0,0
176287,-7047,17277,8.40,17,20.24,0,0,3
176305,-5341,17125,8.37,17,20.24,0,0,0
176323,-6785,17277,8.41,17,20.24,0,0,0
176340,-5780,17194,8.38,17,20.24,0,0,0
176358,-5236,17429,8.38,17,20.24,0,0,0
