196118,-3913,15621,8.39,-48,20.76,0,0,0
196135,-3902,15690,8.40,-48,20.76,0,0,0
196153,-3941,15621,8.38,-48,20.76,0,0,0
196170,-3726,15469,8.39,-48,20.76,0,0,0
196189,-3705,15469,8.68,-48,20.76,0,0,3
196206,-3694,15400,8.70,-48,20.76,0,0,0
196224,-3548,15400,8.53,-48,20.76,0,0,4
196241,-3505,15249,8.38,-48,20.76,0,0,2
196259,-3542,15166,8.42,-48,20.76,0,0,0
196277,-3532,15097,8.39,-48,20.76,0,0,0
196294,-3499,15014,8.38,-48,20.76,0,0,1
196313,-3420,14945,8.42,-48,20.76,0,0,0
196330,-3335,14945,8.42,-48,20.76,0,0,0
196347,-3320,14793,8.58,-48,20.76,0,0,9
196365,-3320,14793,8.67,-48,20.76,0,0,0
196382,-3278,14724,8.63,-48,20.76,0,0,0
196401,-3246,14724,8.42,-48,20.76,0,0,0
196418,-3175,14572,8.39,-48,20.76,0,0,0
196435,-3139,14269,8.38,-48,20.76,0,0,0
196454,-3108,14338,8.38,-48,20.76,0,0,0
196471,-3068,14186,8.42,-48,20.76,0,0,0
196489,-3043,14117,8.38,-48,20.76,0,0,0
196506,-2998,14186,8.46,-48,20.76,0,0,0
196524,-2949,14186,8.64,-48,20.76,0,0,0
196542,-2920,14117,8.67,-48,20.76,0,0,21
196559,-2871,14048,8.52,-48,20.76,0,0,0
196577,-2837,13965,8.42,-48,20.76,0,0,0
196595,-2823,13896,8.40,-48,20.76,0,0,25
196613,-2780,13896,8.50,-48,20.76,0,0,3
196630,-2780,13813,8.38,-48,20.76,0,0,0
196647,-2732,13813,8.39,-48,20.76,0,0,0
196666,-2699,13662,8.41,-48,20.76,0,0,8
196683,-2694,13593,8.54,-48,20.76,0,0,0
196701,-2680,13593,8.66,-48,20.76,0,0,0
196718,-2649,13441,8.52,-48,20.76,0,0,0
196737,-2633,13510,8.42,-48,20.76,0,0,0
196754,-2606,13441,8.40,-48,20.76,0,0,0
196771,-2585,13358,8.38,-48,20.77,0,0,0
196790,-2590,13289,8.38,-48,20.77,0,0,0
196807,-2530,13358,8.42,-48,20.77,0,0,0
196825,-2463,13137,8.40,-48,20.77,0,0,0
196842,-2380,13137,8.42,-48,20.77,0,0,0
196859,-2347,12985,8.59,-48,20.77,0,0,0
196878,-2250,12985,8.62,-48,20.76,0,0,0
196895,-2173,13068,8.46,-48,20.76,0,0,0
196913,-2112,12916,8.40,-48,20.76,0,0,0
196930,-2112,12834,8.38,-48,20.76,0,0,0
196948,-2050,12765,8.43,-48,20.76,0,0,0
196966,-1977,12682,8.39,-48,20.77,0,0,0
196983,-1977,12682,8.38,-48,20.77,0,0,0
197002,-1905,12544,8.40,-48,20.77,0,0,0
197019,-1876,12682,8.46,-48,20.77,0,0,0
197037,-1806,12613,8.68,-36,20.77,1,240,0
197055,-1862,12544,8.87,-2,20.76,1,240,0
197072,-562,12544,8.62,41,20.76,1,240,0
197091,3501,12613,8.63,87,20.76,1,240,0
197108,3485,12765,8.74,134,20.76,1,240,57
197127,2883,12834,8.90,180,20.76,1,240,111
197145,8352,17650,8.94,225,20.76,1,240,78
197163,30331,25392,8.98,268,20.76,1,240,35
197181,23097,30884,9.31,309,20.76,1,240,0
197198,25748,37122,9.06,347,20.76,1,240,0
197217,7710,44712,8.91,383,20.76,1,240,64
197234,6821,51405,8.85,417,20.76,1,240,41
197253,36885,57794,8.87,447,20.76,1,240,0
197270,30616,63659,8.85,476,20.76,1,240,0
197288,32379,67054,8.83,477,20.76,0,240,7
197306,11518,40130,8.91,443,20.76,0,240,0
197324,-9763,21183,9.15,397,20.76,0,240,0
197342,-40437,6596,9.16,349,20.76,0,240,0
197360,-13500,19223,8.93,299,20.77,0,240,0
197379,-8066,18105,8.94,250,20.77,0,240,0
197396,-3220,17802,8.83,200,20.77,0,240,30
197414,-8437,17953,8.95,150,20.77,0,240,15
197433,-7464,17953,8.95,100,20.77,0,240,62
197450,-6285,17802,9.12,51,20.76,0,240,59
197469,-2770,17719,9.21,1,20.76,0,240,0
197486,-5349,17953,8.88,-34,20.76,0,0,0
197504,-6589,17581,8.48,-45,20.76,0,0,0
197522,-6957,17498,8.41,-48,20.76,0,0,0
197539,-6621,17346,8.38,-49,20.77,0,0,0
197557,-6501,17277,8.38,-48,20.77,0,0,0
197575,-6434,17194,8.41,-48,20.77,0,0,0
197593,-4058,17277,8.41,-48,20.77,0,0,0
197610,-3753,17194,8.56,-48,20.77,0,0,0
197627,-4372,17043,8.68,-48,20.77,0,0,0
197645,-5971,16670,8.68,-48,20.76,0,0,0
197663,-5627,16670,8.42,-48,20.76,0,0,0
197681,-5617,16449,8.39,-48,20.76,0,0,59
197698,-4603,16518,8.46,-48,20.76,0,0,0
197716,-4164,16146,8.41,-48,20.76,0,0,0
197734,-4524,16077,8.38,-48,20.76,0,0,12
197751,-5010,16077,8.47,-48,20.76,0,0,9
197770,-4063,15994,8.46,-48,20.76,0,0,0
197787,-3985,15925,8.61,-48,20.76,0,0,0
197805,-3957,15690,8.69,-48,20.76,0,0,48
197822,-3980,15773,8.54,-48,20.76,0,0,0
197839,-4013,15621,8.39,-48,20.76,0,0,0
197858,-3974,15538,8.41,-48,20.76,0,0,0
197875,-3792,15400,8.38,-48,20.76,0,0,0
197893,-3825,15318,8.39,-48,20.76,0,0,0
197911,-3710,15318,8.39,-48,20.76,0,0,29
197928,-3612,15249,8.48,-48,20.76,0,0,0
197946,-3537,15318,8.52,-48,20.76,0,0,0
197963,-3494,15249,8.67,-48,20.76,0,0,0
197981,-3526,15097,8.59,-48,20.76,0,0,0
197999,-3462,15097,8.42,-48,20.76,0,0,0
198017,-3431,14945,8.39,-48,20.76,0,0,0
198034,-3341,14862,8.39,-48,20.76,0,0,4
198052,-3325,14641,8.39,-48,20.76,0,0,0
198070,-3257,14641,8.39,-48,20.76,0,0,0
198087,-3252,14641,8.39,-48,20.76,0,0,8
198105,-3205,14572,8.41,-48,20.76,0,0,0
198123,-3160,14490,8.57,-48,20.76,0,0,0
198140,-3119,14421,8.62,-48,20.76,0,0,3
198158,-3103,14186,8.51,-48,20.76,0,0,1
198175,-3033,14117,8.41,-48,20.76,0,0,29
198194,-2998,14269,8.50,-48,20.76,0,0,0
198211,-2983,13965,8.39,-48,20.76,0,0,0
198228,-2958,14048,8.40,-48,20.76,0,0,0
198247,-2900,14048,8.39,-48,20.76,0,0,0
198264,-2895,13896,8.38,-48,20.76,0,0,4
198282,-2832,13896,8.46,-48,20.76,0,0,3
198299,-2803,13813,8.69,-48,20.76,0,0,0
198317,-2751,13813,8.61,-48,20.76,0,0,0
198335,-2751,13744,8.47,-48,20.76,0,0,0
198352,-2737,13744,8.39,-48,20.76,0,0,0
198370,-2713,13593,8.38,-48,20.76,0,0,0
198388,-2680,13593,8.40,-48,20.76,0,0,0
198406,-2657,13510,8.38,-48,20.76,0,0,0
198423,-2643,13510,8.38,-48,20.76,0,0,0
198440,-2638,13441,8.39,-48,20.76,0,0,49
198459,-2590,13289,8.79,-48,20.76,0,0,0
198476,-2590,13289,8.70,-48,20.76,0,0,4
198494,-2564,13220,8.54,-48,20.76,0,0,2
198511,-2564,13220,8.39,-48,20.76,0,0,0
198530,-2413,13068,8.42,-48,20.76,0,0,0
198547,-2380,13068,8.39,-48,20.76,0,0,0
198564,-2266,12985,8.39,-48,20.76,0,0,0
198583,-2188,12985,8.38,-48,20.76,0,0,0
198600,-2157,12985,8.42,-48,20.76,0,0,0
198618,-2096,12834,8.57,-48,20.76,0,0,0
198635,-2081,12834,8.67,-48,20.76,0,0,0
198652,-2065,12765,8.66,-48,20.76,0,0,11
198671,-1963,12682,8.51,-48,20.76,0,0,5
198688,-1948,12682,8.39,-48,20.76,0,0,0
198706,-1920,12613,8.38,-48,20.76,0,0,0
198724,-1862,12613,8.38,-48,20.76,0,0,20
198742,-1806,12544,8.50,-36,20.76,1,240,0
198759,-1862,12613,8.66,-2,20.76,1,240,0
198777,-923,12544,8.71,41,20.76,1,240,0
198795,3653,12682,8.94,86,20.76,1,240,62
198813,3251,12682,9.06,133,20.76,1,240,0
198832,3474,12682,8.78,180,20.76,1,240,0
198849,14923,17871,8.77,225,20.76,1,240,0
198867,28523,24950,8.95,269,20.76,1,240,0
198885,-7577,30801,8.89,310,20.76,1,240,91
198903,-12581,37425,8.91,349,20.76,1,240,62
198921,32449,44794,9.01,385,20.76,1,240,143
198939,33300,51639,9.37,418,20.76,1,240,0
198957,34381,57877,9.15,448,20.76,1,240,38
198975,28994,63811,9.07,476,20.76,1,240,26
198992,38851,67192,8.94,478,20.76,0,240,0
199011,7358,38709,8.82,444,20.76,0,240,0
199028,-17615,20810,8.81,398,20.76,0,240,0
199047,-40083,4043,8.91,349,20.76,0,240,73
199065,-13794,19154,8.95,299,20.76,0,240,91
199083,-8612,18174,9.30,250,20.77,0,240,42
199101,-7464,17953,9.18,199,20.77,0,240,8
199118,-9276,17953,8.86,149,20.77,0,240,0
199137,-7244,17802,8.86,99,20.77,0,240,0
199155,-6952,17871,8.73,49,20.77,0,240,0
199173,-5956,17871,8.74,-1,20.76,0,240,79
199191,-3666,18022,8.77,-36,20.76,0,0,0
199208,-6713,17719,8.54,-47,20.76,0,0,0
199226,-7001,17581,8.70,-50,20.76,0,0,10
199244,-5205,17429,8.78,-50,20.76,0,0,0
199262,-6607,17346,8.43,-51,20.76,0,0,0
199279,-5644,17346,8.41,-51,20.76,0,0,0
199298,-5093,17346,8.39,-51,20.76,0,0,0
199315,-3580,17277,8.39,-51,20.76,0,0,0
199332,-5049,17043,8.39,-51,20.76,0,0,0
199350,-5752,16753,8.39,-51,20.76,0,0,0
199368,-5393,16670,8.41,-51,20.76,0,0,1
199386,-5393,16670,8.57,-51,20.76,0,0,0
199403,-5584,16366,8.69,-51,20.76,0,0,0
199420,-4569,16297,8.53,-51,20.76,0,0,0
199438,-4456,16146,8.38,-51,20.76,0,0,0
199456,-5070,16146,8.41,-51,20.76,0,0,0
199474,-4225,15994,8.39,-51,20.76,0,0,0
199491,-3483,15925,8.39,-51,20.76,0,0,0
199510,-3552,15773,8.40,-51,20.76,0,0,0
199527,-3698,15690,8.38,-51,20.76,0,0,0
199544,-3840,15773,8.42,-51,20.76,0,0,0
199562,-4034,15621,8.69,-51,20.76,0,0,4
199579,-3818,15400,8.64,-51,20.76,0,0,0
199598,-3797,15318,8.50,-51,20.76,0,0,0
199615,-3770,15318,8.41,-51,20.76,0,0,0
199632,-3634,15166,8.41,-51,20.76,0,0,0
199651,-3575,15097,8.40,-51,20.76,0,0,0
199668,-3558,15097,8.38,-51,20.76,0,0,0
199686,-3462,15014,8.38,-51,20.76,0,0,0
199703,-3505,14862,8.41,-51,20.76,0,0,0
199721,-3441,14793,8.64,-51,20.76,0,0,0
199739,-3399,14793,8.70,-51,20.76,0,0,0
199756,-3356,14724,8.60,-51,20.76,0,0,0
199774,-3320,14641,8.45,-51,20.76,0,0,0
199792,-3272,14641,8.42,-51,20.76,0,0,0
199810,-3195,14490,8.39,-51,20.76,0,0,0
199827,-3170,14421,8.38,-51,20.76,0,0,0
199844,-3139,14421,8.38,-51,20.76,0,0,30
199863,-3119,14338,8.50,-51,20.76,0,0,2
199880,-3063,14186,8.52,-51,20.76,0,0,0
199898,-3048,14117,8.67,-51,20.76,0,0,0
199915,-2993,14117,8.68,-51,20.76,0,0,1
199932,-2944,14117,8.62,-51,20.76,0,0,13
199951,-2939,13965,8.50,-51,20.76,0,0,0
199968,-2890,13813,8.39,-51,20.76,0,0,0
199986,-2847,13813,8.38,-51,20.76,0,0,0
200004,-2813,13744,8.41,-51,20.76,0,0,0
200022,-2794,13744,8.39,-51,20.76,0,0,0
200039,-2756,13593,8.41,-51,20.76,0,0,0
200056,-2718,13593,8.57,-51,20.76,0,0,0
200075,-2708,13593,8.68,-51,20.76,0,0,0
200092,-2680,13441,8.54,-51,20.76,0,0,0
200110,-2662,13358,8.39,-51,20.76,0,0,0
200127,-2649,13358,8.39,-51,20.76,0,0,0
200145,-2611,13358,8.39,-51,20.76,0,0,0
200163,-2606,13137,8.40,-51,20.76,0,0,0
200180,-2601,13220,8.40,-51,20.76,0,0,0
200199,-2579,13137,8.39,-51,20.76,0,0,0
200216,-2530,13137,8.42,-51,20.76,0,0,0
200233,-2413,12985,8.59,-51,20.76,0,0,0
200251,-2330,12985,8.61,-51,20.76,0,0,0
200268,-2297,12916,8.44,-51,20.76,0,0,0
200287,-2235,12834,8.42,-51,20.76,0,0,0
200304,-2157,12765,8.38,-51,20.76,0,0,4
200322,-2112,12682,8.40,-51,20.76,0,0,0
200340,-2096,12765,8.39,-51,20.76,0,0,0
200357,-2035,12613,8.39,-51,20.76,0,0,0
200375,-2006,12544,8.39,-51,20.76,0,0,7
200392,-1948,12682,8.50,-51,20.76,0,0,0
200410,-1920,12613,8.70,-51,20.76,0,0,0
200428,-1848,12544,8.55,-51,20.76,0,0,0
200445,-1820,12544,8.41,-38,20.76,1,240,0
200464,-1806,12461,8.66,-4,20.76,1,240,0
200481,-679,12544,8.59,39,20.76,1,240,0
200500,3354,12682,8.61,85,20.76,1,240,0
200518,3305,12613,8.74,132,20.76,1,240,0
200536,3512,12613,8.80,178,20.76,1,240,82
200554,7111,15621,9.13,223,20.76,1,240,86
200571,18277,25019,9.18,267,20.76,1,240,41
200590,-19968,30953,9.00,308,20.76,1,240,40
200607,14206,37053,9.01,347,20.76,1,240,0
200626,19807,44712,8.86,383,20.76,1,240,66
200643,22950,51405,8.93,417,20.76,1,240,60
200662,30725,58098,8.95,447,20.76,1,240,9
200679,45550,64722,8.92,475,20.76,1,240,0
200697,26502,67426,9.11,477,20.76,0,240,0
200715,-14357,40213,9.15,443,20.76,0,240,0
200733,-21819,21334,8.98,398,20.76,0,240,0
200751,-40532,6375,8.92,349,20.76,0,240,0
200769,-12517,19154,8.82,299,20.76,0,240,0
200787,-3088,17953,8.94,249,20.76,0,240,0
200805,-7275,17802,8.82,198,20.76,0,240,0
200823,-7997,17953,8.83,148,20.76,0,240,83
200841,-7003,17719,9.27,99,20.76,0,240,22
200859,-5572,17719,9.10,49,20.76,0,240,0
200878,-3488,17719,8.81,-1,20.76,0,240,0
200895,-5259,17802,8.62,-36,20.76,0,0,0
200913,-6850,17498,8.47,-47,20.76,0,0,0
200931,-6908,17429,8.41,-50,20.76,0,0,0
200948,-5194,17277,8.38,-51,20.76,0,0,0
200967,-6562,17277,8.39,-51,20.76,0,0,11
200984,-6425,17194,8.54,-51,20.76,0,0,0
201001,-4193,17194,8.70,-51,20.76,0,0,14
201019,-373,17125,8.69,-51,20.76,0,0,5
201036,-5552,16974,8.44,-51,20.76,0,0,17
201055,-5977,16670,8.48,-51,20.76,0,0,0
201072,-5682,16670,8.38,-51,20.76,0,0,0
201090,-5211,16518,8.38,-51,20.76,0,0,0
201108,-4897,16228,8.40,-51,20.76,0,0,0
201125,-5569,16146,8.39,-51,20.76,0,0,0
201143,-5416,16228,8.38,-51,20.76,0,0,0
201160,-4422,15994,8.66,-51,20.76,0,0,0
201178,-4552,15773,8.71,-51,20.76,0,0,0
201196,-3521,15842,8.62,-51,20.76,0,0,0
201213,-3483,15842,8.39,-51,20.76,0,0,0
201231,-3716,15773,8.39,-51,20.76,0,0,0
201249,-3918,15621,8.42,-51,20.76,0,0,0
201267,-3918,15621,8.39,-51,20.76,0,0,0
201284,-3688,15400,8.39,-51,20.76,0,0,0
201302,-3781,15400,8.39,-51,20.76,0,0,0
201320,-3515,15249,8.56,-51,20.76,0,0,0
201337,-3498,15166,8.69,-51,20.76,0,0,0
201355,-3478,15097,8.67,-51,20.76,0,0,0
201372,-3498,14945,8.42,-51,20.76,0,0,0
201391,-3467,14945,8.42,-51,20.76,0,0,0
201408,-3430,14945,8.40,-51,20.76,0,0,0
201425,-3424,14862,8.38,-51,20.76,0,0,0
201443,-3324,14724,8.39,-51,20.76,0,0,0
201461,-3308,14641,8.41,-51,20.76,0,0,0
201479,-3246,14724,8.42,-51,20.76,0,0,0
201496,-3278,14490,8.58,-51,20.76,0,0,0
201513,-3185,14421,8.70,-51,20.76,0,0,25
201532,-3175,14338,8.54,-51,20.76,0,0,0
201549,-3144,14186,8.39,-51,20.76,0,0,0
201567,-3053,14186,8.39,-51,20.76,0,0,0
201585,-3048,14186,8.39,-51,20.76,0,0,58
201603,-3002,14117,8.48,-51,20.76,0,0,0
201620,-2954,14117,8.38,-51,20.76,0,0,0
201637,-2919,14048,8.38,-51,20.76,0,0,11
201656,-2889,13965,8.60,-51,20.76,0,0,0
201673,-2855,13744,8.66,-51,20.76,0,0,3
201691,-2826,13744,8.62,-51,20.76,0,0,0
201708,-2798,13662,8.43,-51,20.76,0,0,0
201726,-2774,13593,8.43,-51,20.76,0,0,0
201744,-2761,13510,8.39,-51,20.76,0,0,0
201761,-2742,13510,8.39,-51,20.76,0,0,0
201779,-2713,13441,8.39,-51,20.76,0,0,0
201797,-2680,13358,8.41,-51,20.76,0,0,0
201815,-2657,13358,8.39,-51,20.76,0,0,0
201832,-2643,13441,8.69,-51,20.76,0,0,0
201849,-2617,13358,8.67,-51,20.76,0,0,0
201867,-2585,13358,8.59,-51,20.76,0,0,0
201885,-2569,13220,8.44,-51,20.76,0,0,0
201903,-2547,13068,8.39,-51,20.76,0,0,18
201920,-2463,12985,8.49,-51,20.76,0,0,0
201938,-2463,12916,8.39,-51,20.76,0,0,0
201956,-2281,12765,8.38,-51,20.76,0,0,0
201973,-2250,12765,8.40,-51,20.76,0,0,3
201991,-2188,12765,8.57,-51,20.76,0,0,0
202008,-2112,12765,8.71,-51,20.76,0,0,0
202027,-2096,12765,8.66,-51,20.76,0,0,0
202044,-2050,12682,8.52,-51,20.76,0,0,0
202061,-1977,12682,8.38,-51,20.76,0,0,0
202080,-1977,12682,8.42,-51,20.76,0,0,0
202097,-1920,12613,8.39,-51,20.76,0,0,70
202115,-1862,12613,8.48,-51,20.76,0,0,0
202132,-1876,12544,8.38,-51,20.76,0,0,0
202150,-1793,12461,8.46,-38,20.76,1,240,0
202168,-1779,12461,8.92,-4,20.76,1,248,0
202186,-574,12392,8.90,39,20.76,1,248,0
202204,3256,12613,8.76,87,20.76,1,248,31
202222,3240,12765,8.82,136,20.76,1,248,0
202241,3327,12613,8.80,184,20.76,1,248,0
202258,28421,17429,8.76,230,20.75,1,248,0
202276,8490,25764,8.94,275,20.75,1,248,0
202294,20225,32236,8.81,317,20.75,1,248,50
202312,13669,39909,9.26,356,20.75,1,248,93
202330,29389,47720,9.28,393,20.75,1,248,45
202348,8247,54496,9.08,427,20.75,1,248,0
202365,20779,60885,8.73,458,20.76,1,248,45
202384,26716,67951,8.96,487,20.76,1,248,111
202401,54581,70807,9.04,487,20.76,0,248,0
202420,19285,43663,8.83,451,20.76,0,248,0
202437,-13654,21555,8.86,404,20.76,0,248,0
202456,-40171,9535,9.03,353,20.76,0,248,43
202473,-10532,18257,9.24,302,20.76,0,248,46
202491,-12233,16601,9.20,251,20.76,0,248,0
202510,-3205,18699,8.96,199,20.76,0,248,53
202527,-12628,16974,8.98,147,20.76,0,248,0
202546,-7309,17581,8.94,96,20.76,0,248,0
202564,-5110,18257,8.75,44,20.76,0,248,0
202582,-4897,18174,8.79,-7,20.76,0,248,0
202600,-5904,17802,8.88,-44,20.76,0,0,0
202617,-6635,17802,8.74,-56,20.76,0,0,0
202635,-7229,17346,8.41,-59,20.76,0,0,55
202653,-7110,17277,8.50,-59,20.76,0,0,0
202671,-6241,17346,8.39,-59,20.76,0,0,0
202688,-6439,17346,8.40,-59,20.76,0,0,0
202706,-4108,17277,8.39,-59,20.76,0,0,22
202724,-4851,17194,8.46,-59,20.76,0,0,6
202741,-6064,16974,8.41,-59,20.76,0,0,0
202759,-5044,16822,8.56,-59,20.76,0,0,0
202777,-5714,16753,8.68,-59,20.76,0,0,0
202795,-6325,16601,8.54,-59,20.76,0,0,0
202812,-6703,16449,8.41,-59,20.76,0,0,0
202829,-4728,16297,8.38,-59,20.76,0,0,10
202848,-4683,16228,8.49,-59,20.76,0,0,0
202865,-4705,16146,8.38,-59,20.76,0,0,1
202883,-4728,15994,8.42,-59,20.76,0,0,0
202901,-3797,15925,8.39,-59,20.76,0,0,0
202918,-3753,15842,8.48,-59,20.76,0,0,0
202936,-3532,15621,8.63,-59,20.76,0,0,0
202953,-3672,15690,8.62,-59,20.76,0,0,0
202971,-4007,15538,8.45,-59,20.76,0,0,0
202989,-3830,15538,8.40,-59,20.76,0,0,0
203006,-3830,15400,8.38,-59,20.76,0,0,1
203024,-3748,15538,8.40,-59,20.76,0,0,0
203042,-3666,15400,8.40,-59,20.76,0,0,0
203060,-3645,15249,8.38,-59,20.76,0,0,0
203077,-3634,15249,8.38,-59,20.76,0,0,23
203095,-3606,15166,8.61,-59,20.76,0,0,0
203112,-3536,15097,8.71,-59,20.76,0,0,0
203130,-3488,14862,8.56,-59,20.76,0,0,0
203148,-3435,14862,8.42,-59,20.76,0,0,0
203165,-3408,14793,8.39,-59,20.76,0,0,0
203184,-3340,14724,8.42,-59,20.76,0,0,0
203201,-3324,14641,8.40,-59,20.76,0,0,0
203218,-3278,14572,8.38,-59,20.76,0,0,0
203236,-3252,14490,8.42,-59,20.76,0,0,0
203254,-3170,14490,8.41,-59,20.76,0,0,0
203272,-3139,14338,8.65,-59,20.76,0,0,0
203289,-3088,14421,8.70,-59,20.76,0,0,45
203307,-3053,14269,8.68,-59,20.76,0,0,2
203325,-3018,14117,8.42,-59,20.76,0,0,0
203342,-2978,14117,8.39,-59,20.76,0,0,0
203360,-2939,13965,8.39,-59,20.76,0,0,0
203378,-2890,13965,8.39,-59,20.76,0,0,1
203396,-2856,13896,8.42,-59,20.76,0,0,0
203413,-2827,13896,8.39,-59,20.76,0,0,0
203430,-2813,13744,8.58,-59,20.76,0,0,0
203448,-2789,13662,8.69,-59,20.76,0,0,0
203466,-2761,13593,8.62,-59,20.76,0,0,0
203484,-2727,13510,8.40,-59,20.76,0,0,0
203501,-2699,13441,8.38,-59,20.76,0,0,0
203518,-2694,13441,8.38,-59,20.76,0,0,0
203537,-2671,13510,8.41,-59,20.76,0,0,0
203554,-2649,13358,8.40,-59,20.76,0,0,0
203572,-2633,13358,8.39,-59,20.76,0,0,0
203590,-2601,13289,8.48,-59,20.76,0,0,0
203608,-2579,13289,8.63,-59,20.76,0,0,0
203625,-2547,13220,8.70,-59,20.76,0,0,0
203642,-2547,13137,8.41,-59,20.76,0,0,0
203660,-2380,13137,8.39,-59,20.76,0,0,0
203678,-2330,13068,8.41,-59,20.76,0,0,13
203696,-2250,13068,8.48,-59,20.76,0,0,0
203713,-2204,12985,8.40,-59,20.76,0,0,0
203731,-2188,12916,8.42,-59,20.76,0,0,0
203749,-2111,12765,8.42,-59,20.76,0,0,37
203766,-2034,12765,8.66,-59,20.76,0,0,0
203784,-2005,12682,8.68,-59,20.76,0,0,0
203802,-2005,12682,8.53,-59,20.76,0,0,12
203820,-1948,12613,8.50,-59,20.76,0,0,60
203837,-1891,12544,8.48,-59,20.76,0,0,0
203855,-1847,12544,8.38,-49,20.76,1,248,12
203873,-1847,12544,8.78,-15,20.76,1,248,0
203891,-1476,12461,8.75,29,20.76,1,248,0
203909,3071,12461,8.70,76,20.75,1,248,0
203927,5701,12682,8.92,125,20.75,1,248,0
203944,1049,12682,9.10,173,20.75,1,248,0
203963,7620,13744,8.82,220,20.75,1,248,41
203981,28424,24495,8.95,266,20.75,1,248,68
203999,-6695,30732,9.00,309,20.76,1,248,47
204017,37174,37798,8.91,349,20.76,1,248,1
204035,16225,46064,8.83,386,20.76,1,248,0
204053,26358,52840,8.94,420,20.76,1,248,0
204070,27414,60361,9.11,452,20.76,1,248,100
204089,22807,65991,9.35,481,20.76,1,248,74
204106,29398,69676,9.15,482,20.76,0,248,0
204125,-19138,41855,8.82,447,20.76,0,248,0
204142,-18160,21334,8.91,399,20.76,0,248,0
204161,-42658,8404,8.99,349,20.76,0,248,0
204179,-12724,18326,8.84,297,20.76,0,248,40
204196,-10118,16974,9.03,246,20.76,0,248,0
204215,-2671,18326,9.23,195,20.76,0,248,0
204232,-9541,18022,9.18,143,20.76,0,248,0
204251,-7769,17650,8.97,91,20.76,0,248,6
204269,-6023,17871,8.74,40,20.76,0,248,16
204286,-5366,17953,8.82,-12,20.75,0,248,29
204305,-5595,17802,8.86,-49,20.75,0,0,0
204322,-6779,17650,8.49,-61,20.75,0,0,0
204341,-6689,17650,8.39,-64,20.75,0,0,0
204358,-6028,17429,8.54,-65,20.75,0,0,0
204376,-6751,17346,8.68,-65,20.75,0,0,3
204393,-4181,17429,8.53,-65,20.76,0,0,0
204410,-5289,17429,8.43,-65,20.76,0,0,0
204429,-4282,17346,8.40,-65,20.76,0,0,0
204446,-5382,16974,8.38,-65,20.76,0,0,0
204464,-5321,16822,8.38,-65,20.76,0,0,16
204482,-5454,16601,8.50,-65,20.76,0,0,0
204499,-6553,16449,8.39,-65,20.76,0,0,0
204517,-4947,16297,8.42,-65,20.76,0,0,61
204534,-4265,16228,8.79,-65,20.76,0,0,0
204552,-4394,16077,8.65,-65,20.76,0,0,0
204570,-4074,15994,8.50,-65,20.75,0,0,0
204588,-4282,15842,8.38,-65,20.75,0,0,7
204605,-4052,15773,8.39,-65,20.75,0,0,0
204623,-3957,15690,8.39,-65,20.75,0,0,0
204641,-3797,15538,8.39,-65,20.75,0,0,0
204658,-3907,15621,8.39,-65,20.75,0,0,0
204677,-3737,15469,8.39,-65,20.75,0,0,0
204694,-3661,15469,8.65,-65,20.75,0,0,0
204711,-3770,15400,8.70,-65,20.75,0,0,15
204729,-3770,15400,8.69,-65,20.75,0,0,0
204746,-3645,15166,8.38,-65,20.75,0,0,0
204765,-3537,15249,8.39,-65,20.75,0,0,0
204782,-3537,14945,8.39,-65,20.75,0,0,0
204800,-3575,14945,8.41,-65,20.75,0,0,0
204818,-3542,14793,8.38,-65,20.75,0,0,0
204835,-3509,14793,8.38,-65,20.75,0,0,0
204853,-3403,14862,8.53,-65,20.75,0,0,2
204870,-3414,14641,8.68,-65,20.75,0,0,0
204888,-3329,14641,8.69,-65,20.75,0,0,0
204906,-3319,14572,8.42,-65,20.75,0,0,0
204923,-3236,14572,8.38,-65,20.75,0,0,0
204941,-3200,14421,8.38,-65,20.75,0,0,0
204959,-3148,14269,8.39,-65,20.75,0,0,6
204977,-3154,14186,8.38,-65,20.75,0,0,0
204994,-3092,14186,8.39,-65,20.75,0,0,0
205011,-3052,14048,8.38,-65,20.75,0,0,8
205030,-3002,14117,8.58,-65,20.75,0,0,4
205047,-2978,14048,8.70,-65,20.75,0,0,0
205065,-2944,13896,8.50,-65,20.75,0,0,0
205082,-2899,13813,8.39,-65,20.75,0,0,12
205101,-2876,13896,8.48,-65,20.75,0,0,0
205118,-2827,13662,8.38,-65,20.75,0,0,0
205135,-2813,13662,8.38,-65,20.75,0,0,0
205154,-2765,13510,8.39,-65,20.75,0,0,0
205171,-2746,13510,8.38,-65,20.75,0,0,0
205189,-2718,13441,8.46,-65,20.75,0,0,0
205206,-2723,13358,8.66,-65,20.75,0,0,0
205223,-2676,13358,8.60,-65,20.75,0,0,0
205242,-2671,13220,8.43,-65,20.75,0,0,5
205259,-2638,13137,8.38,-65,20.75,0,0,0
205277,-2617,13068,8.39,-65,20.75,0,0,0
205295,-2590,12985,8.39,-65,20.75,0,0,0
205313,-2547,12985,8.38,-65,20.75,0,0,2
205330,-2480,12834,8.38,-65,20.75,0,0,0
205347,-2480,12916,8.38,-65,20.75,0,0,0
205366,-2379,12985,8.55,-65,20.75,0,0,0
205383,-2312,12985,8.68,-65,20.75,0,0,11
205401,-2249,12834,8.64,-65,20.75,0,0,0
205418,-2188,12916,8.40,-65,20.75,0,0,0
