23449,391,8928,60,0,0,509,-245.34
23453,379,8928,60,0,0,510,-245.32
23456,379,8928,60,0,0,507,-245.30
23459,416,8928,60,0,0,508,-245.28
23462,464,8859,60,0,0,508,-245.26
23465,428,8928,60,1,120,467,0.00
23469,379,8859,61,1,120,375,0.03
23472,367,8928,62,1,120,434,0.05
23476,367,8928,63,1,120,472,0.07
23479,440,8859,65,1,120,386,0.08
23482,403,8776,68,1,120,524,0.11
23485,379,8928,70,1,120,444,0.13
23488,416,8928,73,1,120,456,0.15
23492,428,8928,76,1,120,512,0.17
23495,440,8859,79,1,120,402,0.19
23498,391,8928,83,1,120,525,0.22
23501,217,8859,86,1,120,488,0.24
23504,217,8859,90,1,120,445,0.25
23508,0,8859,93,1,120,530,0.26
23512,0,8859,97,1,120,438,0.26
23515,0,8859,101,1,120,550,0.26
23518,330,8776,104,1,120,436,0.26
23521,550,8859,108,1,120,485,0.29
23524,242,8928,113,1,120,531,0.31
23528,-362,8776,117,1,120,428,0.33
23531,-541,8928,121,1,120,499,0.30
23534,-374,8859,125,1,120,511,0.28
23537,0,8928,129,1,120,454,0.26
23540,167,8859,133,1,120,545,0.26
23544,-1679,8776,137,1,120,462,0.26
23547,-1222,8776,141,1,120,468,0.15
23550,-1259,8859,145,1,120,555,0.09
23555,-2598,8928,150,1,120,475,0.01
23558,0,8997,154,1,120,484,-0.17
23561,-2587,8776,158,1,120,535,-0.17
23565,802,8859,162,1,120,414,-0.29
23568,671,8928,167,1,120,504,-0.25
23571,-1055,8776,171,1,120,537,-0.21
23574,-398,8776,175,1,120,430,-0.26
23578,-2581,8859,179,1,120,494,-0.28
23581,-446,8859,184,1,120,520,-0.45
23584,0,8928,188,1,120,444,-0.48
23587,-671,8859,192,1,120,551,-0.48
23591,-1067,8997,196,1,120,482,-0.51
23595,-459,8928,200,1,120,448,-0.58
23598,-1150,8928,204,1,120,558,-0.61
23602,-1706,8928,209,1,120,485,-0.67
23605,-3083,8928,213,1,120,446,-0.78
23608,-2861,8997,217,1,120,558,-0.94
23612,-2614,8859,221,1,120,504,-1.08
23615,-3185,9080,225,1,120,438,-1.25
23618,-3734,9080,229,1,120,529,-1.41
23622,-3123,8997,233,1,120,511,-1.60
23625,1937,9080,237,1,120,430,-1.81
23628,-790,8997,241,1,120,537,-1.71
23632,-6434,9232,245,1,120,507,-1.75
23635,-8240,9604,249,1,120,423,-2.18
23639,-15078,9604,253,1,120,506,-2.73
23643,-17293,9604,257,1,120,530,-3.48
23646,-19541,9756,261,1,120,437,-4.64
23650,-21745,10129,265,1,120,452,-5.61
23653,-24453,10363,270,1,120,551,-7.06
23657,-26264,10281,274,1,120,511,-8.29
23660,-27154,10501,278,1,120,411,-10.04
23663,-27360,10805,282,1,120,466,-11.39
23667,-28623,10736,286,1,120,549,-13.22
23670,-29106,11040,290,1,120,513,-14.65
23674,-28996,11109,294,1,120,404,-16.59
23678,-29458,11178,298,1,120,449,-18.04
23682,-28911,11412,302,1,120,555,-20.49
23685,-29720,11412,306,1,120,511,-21.94
23689,-29061,11716,310,1,120,453,-23.92
23693,-28976,11785,314,1,120,434,-25.37
23696,-28412,11937,318,1,120,515,-27.31
23700,-25722,12157,322,1,120,529,-28.73
23703,-25783,12157,326,1,120,458,-30.44
23707,-25858,12392,330,1,120,433,-31.73
23710,-27044,12544,333,1,120,487,-33.45
23714,-27744,12613,337,1,120,528,-34.81
23717,-26225,12834,341,1,120,484,-36.66
23721,-25444,12985,345,1,120,412,-37.97
23725,-27523,12985,349,1,120,476,-40.09
23729,-28232,13220,353,1,120,538,-41.46
23732,-27280,13289,356,1,120,486,-43.35
23736,-28745,13289,360,1,120,416,-44.71
23739,-29073,13510,364,1,120,459,-46.63
23743,-28048,13896,367,1,120,540,-48.08
23746,-29362,13896,371,1,120,493,-49.95
23750,-28855,14117,374,1,120,412,-51.42
23753,-28318,14269,378,1,120,446,-53.34
23757,-28931,14490,382,1,120,540,-54.76
23760,-30316,14490,385,1,120,498,-56.69
23764,-31110,14724,389,1,120,411,-58.20
23768,-31299,14793,392,1,120,445,-60.80
23772,-31825,15097,396,1,120,540,-62.36
23775,-31541,15097,399,1,120,504,-64.48
23779,-32328,15318,403,1,120,423,-66.06
23782,-33087,15469,406,1,120,431,-68.21
23786,-33087,15469,409,1,120,523,-69.87
23789,-34151,15690,413,1,120,505,-72.07
23793,-33438,15773,416,1,120,441,-73.78
23796,-33194,16228,419,1,120,428,-76.01
23800,-34069,15994,423,1,120,508,-77.67
23803,-34181,16449,426,1,120,515,-79.94
23808,-33532,16449,429,1,120,441,-81.65
23811,-33360,16753,432,1,120,422,-84.45
23815,-32849,16822,435,1,120,498,-86.11
23818,-33435,16974,438,1,120,506,-88.30
23822,-32982,17125,441,1,120,449,-89.97
23825,-33679,17346,445,1,120,422,-92.17
23829,-33495,17429,448,1,120,483,-93.86
23832,-33788,17581,451,1,120,516,-96.09
23836,-32792,17719,454,1,120,453,-97.78
23839,-33758,17802,457,1,120,400,-99.97
23843,-33919,18105,460,1,120,468,-101.65
23846,-32580,18257,463,1,120,515,-103.92
23851,-34447,18257,466,1,120,471,-105.54
23854,-34290,18478,469,1,120,394,-108.41
23858,-34871,18699,472,1,120,436,-110.13
23861,-33882,18699,475,1,120,518,-112.45
23865,-34025,18933,478,1,120,499,-114.15
23868,-33694,19154,481,1,120,446,-116.42
23872,-34399,19223,484,1,120,408,-118.66
23876,-33826,19458,487,1,120,454,-120.38
23879,-34061,19678,489,1,120,525,-122.64
23883,-34485,19678,493,1,120,485,-124.34
23886,-34316,19830,495,1,120,419,-126.64
23890,-34234,20051,498,1,120,420,-128.36
23894,-34324,20134,501,1,120,478,-130.64
23898,-34297,20286,504,1,120,514,-132.93
23901,-34747,20506,507,1,120,465,-135.21
23905,-34605,20658,509,1,120,395,-137.53
23909,-33472,20810,512,1,120,436,-139.26
23912,-34294,21114,515,1,120,514,-141.49
23916,-34661,21183,518,1,120,499,-143.21
23919,-34744,21265,521,1,120,437,-145.52
23923,-34879,21486,523,1,120,406,-147.25
23926,-34166,21638,526,1,120,455,-149.58
23930,-34166,21638,529,1,120,513,-151.29
23933,-34612,21942,531,1,120,473,-153.56
23938,-35010,22080,533,1,120,401,-156.45
23942,-34477,22383,536,1,120,399,-158.20
23945,-34053,22383,538,1,120,477,-160.50
23949,-34140,22535,541,1,120,501,-162.20
23952,-33521,22687,543,1,120,447,-164.48
23956,-34515,22839,546,1,120,393,-166.15
23959,-33983,22990,548,1,120,435,-168.45
23963,-34072,23142,551,1,120,513,-170.15
23966,-32698,23294,553,1,120,476,-172.42
23970,-32318,23446,555,1,120,406,-174.60
23974,-32682,23584,557,1,120,390,-176.22
23977,-31975,23736,560,1,120,457,-178.40
23982,-32467,23970,562,1,120,500,-180.53
23985,-33393,24039,564,1,120,456,-182.70
23989,-32686,24039,567,1,120,366,-184.36
23992,-31455,24122,569,1,120,410,-186.54
23996,-31401,24412,571,1,120,503,-188.12
23999,-32470,24495,573,1,120,488,-190.21
24003,-33627,24495,576,1,120,434,-192.37
24007,-33758,24715,578,1,120,370,-194.06
24010,-32493,24798,580,1,120,429,-196.31
24014,-32861,25019,582,1,120,507,-197.93
24017,-33559,25171,584,1,120,466,-200.12
24022,-33095,25240,586,1,120,383,-201.80
24025,-33034,25474,589,1,120,391,-204.56
24029,-32546,25626,590,1,120,471,-206.21
24032,-31516,25474,592,1,120,484,-208.38
24036,-31582,25764,594,1,120,431,-209.96
24039,-31312,25916,596,1,120,382,-212.06
24043,-31497,25847,598,1,120,420,-214.15
24047,-32006,26068,600,1,120,499,-215.72
24050,-31566,26220,601,1,120,464,-217.86
24054,-30408,26371,603,1,120,399,-219.43
24057,-30689,26523,605,1,120,389,-221.46
24061,-30657,26523,607,1,120,449,-223.00
24065,-29333,26744,609,1,120,487,-225.55
24069,-28838,26744,610,1,120,444,-227.02
24072,-28566,26979,612,1,120,362,-228.94
24076,-28566,26979,614,1,120,401,-230.84
24079,-29608,27130,616,1,120,502,-232.27
24083,-29065,27420,617,1,120,465,-234.25
24087,-28899,27351,619,1,120,412,-235.70
24090,-28100,27420,621,1,120,373,-237.63
24094,-28096,27572,623,1,120,443,-239.03
24097,-28125,27724,624,1,120,488,-240.91
24101,-28571,27807,626,1,120,440,-242.31
24104,-27669,27945,628,1,120,354,-244.22
24109,-28660,28027,629,1,120,416,-246.06
24112,-29278,28248,631,1,120,498,-247.97
24116,-29755,28248,633,1,120,465,-249.44
24119,-29624,28552,634,1,120,391,-251.42
24123,-29869,28483,636,1,120,375,-253.39
24127,-28911,28704,638,1,120,440,-254.89
24130,-28980,28773,639,1,120,484,-256.81
24134,-29537,28855,641,1,120,443,-258.26
24137,-30000,29076,642,1,120,357,-260.23
24141,-29743,29311,644,1,120,407,-261.73
24144,-28818,29228,645,1,120,475,-263.72
24148,-28713,29449,647,1,120,470,-265.16
24152,-26458,29532,649,1,120,403,-267.55
24156,-28105,29449,650,1,120,372,-268.87
24159,-28355,29683,651,1,120,423,-270.75
24163,-26506,29683,653,1,120,490,-272.64
24167,-26463,29904,654,1,120,440,-273.96
24170,-26920,29987,656,1,120,345,-275.73
24174,-26699,30056,657,1,120,399,-277.07
24177,-25511,30208,658,1,120,480,-278.85
24181,-24761,30208,660,1,120,462,-280.13
24184,-24915,30429,661,1,120,412,-281.78
24188,-24963,30429,663,1,120,358,-283.02
24192,-25652,30580,664,1,120,429,-284.69
24196,-24325,30732,665,1,120,482,-286.40
24199,-24011,30732,667,1,120,441,-288.02
24203,-24764,30884,668,1,120,346,-289.62
24206,-24418,30953,669,1,120,396,-290.86
24210,-24333,31036,671,1,120,476,-292.49
24214,-23810,30953,672,1,120,466,-293.70
24217,-23662,31257,674,1,120,400,-295.29
24221,-23662,31257,675,1,120,379,-296.47
24224,-24610,31339,677,1,120,429,-298.05
24228,-24493,31560,678,1,120,485,-299.28
24231,-23885,31560,680,1,120,439,-300.91
24236,-24496,31712,681,1,120,345,-302.11
24239,-25391,31781,683,1,120,402,-304.15
24243,-25805,31933,684,1,120,474,-305.42
24246,-25594,32016,686,1,120,470,-307.14
24250,-25673,32016,687,1,120,415,-308.85
24254,-26971,32085,689,1,120,372,-310.13
24257,-26251,32236,690,1,120,414,-311.93
24261,-25360,32457,691,1,120,486,-313.24
24264,-25546,32457,693,1,120,439,-314.93
24268,-26941,32540,694,1,120,360,-316.21
24271,-27013,32609,695,1,120,378,-318.00
24275,-25748,32761,697,1,120,470,-319.36
24279,-24739,32692,698,1,120,464,-321.50
24283,-25223,32844,699,1,120,412,-322.74
24286,-25585,33064,701,1,120,353,-324.42
24290,-24216,33064,702,1,120,420,-326.12
24294,-24880,33133,703,1,120,486,-327.34
24297,-24896,33216,705,1,120,438,-328.99
24301,-23893,33285,706,1,120,357,-330.24
24304,-24134,33437,707,1,120,381,-331.83
24308,-24556,33589,708,1,120,471,-333.04
24311,-24748,33589,709,1,120,460,-334.68
24315,-23808,33672,711,1,120,401,-335.91
24318,-23412,33589,712,1,120,362,-337.50
24323,-23345,33741,713,1,120,412,-339.06
24326,-23512,33810,714,1,120,475,-340.62
24330,-23198,33892,715,1,120,427,-341.79
24333,-22602,33892,716,1,120,350,-343.34
24337,-22128,34044,717,1,120,389,-344.85
24341,-21164,34113,718,1,120,463,-345.95
24344,-21782,34113,719,1,120,456,-347.36
24348,-21291,34113,720,1,120,397,-348.45
24351,-21410,34265,721,1,120,353,-349.87
24355,-21043,34348,722,1,120,428,-350.94
24358,-21311,34348,723,1,120,469,-352.35
24363,-21410,34486,724,1,120,412,-353.41
24366,-21410,34486,725,1,120,353,-355.20
24370,-20544,34486,726,1,120,389,-356.27
24373,-20261,34569,727,1,120,482,-357.64
24377,-19501,34638,728,1,120,450,-358.65
24380,-19377,34720,729,1,120,376,-359.95
24384,-19322,34789,730,1,120,372,-361.24
24388,-19361,34872,731,1,120,434,-362.21
24391,-18888,34789,732,1,120,472,-363.50
24395,-18888,34872,733,1,120,416,-364.44
24398,-20148,35024,734,1,120,355,-365.70
24402,-20430,35093,735,1,120,392,-366.71
24406,-20617,35093,736,1,120,480,-368.07
24410,-21006,35162,737,1,120,445,-369.44
24413,-20964,35245,738,1,120,366,-370.85
24417,-20769,35314,739,1,120,378,-371.89
24420,-20966,35314,740,1,120,445,-373.28
24424,-21347,35397,741,1,120,456,-374.33
24427,-21423,35548,741,1,120,409,-375.75
24431,-21776,35548,742,1,120,356,-376.82
24434,-20368,35548,743,1,120,399,-378.27
24438,-18880,35548,744,1,120,471,-379.63
24442,-19571,35700,745,1,120,434,-380.57
24445,-18569,35700,746,1,120,357,-381.88
24450,-18505,35700,746,1,120,359,-383.12
24453,-18463,35700,747,1,120,443,-384.35
24457,-17577,35769,748,1,120,455,-385.27
24460,-17973,35852,749,1,120,400,-386.45
24464,-17694,35921,749,1,120,335,-387.34
24467,-16971,35852,750,1,120,402,-388.52
24471,-17100,35769,751,1,120,470,-389.37
24474,-15310,35990,751,1,120,429,-390.51
24478,-14417,35990,752,1,120,348,-391.53
24482,-15023,35990,753,1,120,372,-392.25
24485,-14916,35921,753,1,120,443,-393.26
24489,-12813,36073,754,1,120,452,-394.00
24493,-12771,36073,754,1,120,392,-395.07
24497,-14481,35990,755,1,120,339,-395.71
24500,-12723,36073,755,1,120,395,-396.67
24504,-11686,36142,756,1,120,463,-397.31
24507,-11815,36073,756,1,120,424,-398.09
24511,-11815,36073,756,1,120,349,-398.68
24514,-7998,35990,757,1,120,369,-399.47
24518,-6695,36073,757,1,120,468,-399.87
24521,-6940,36073,757,1,120,429,-400.31
24525,-5046,35921,758,1,120,346,-400.66
24528,1213,35990,759,1,120,379,-401.00
24532,-682,35990,759,1,120,465,-400.94
24536,-7287,36073,760,1,120,422,-400.99
24540,-7647,36073,760,1,120,327,-401.36
24543,-7191,36073,761,1,120,380,-401.87
24547,-7329,36142,761,1,120,462,-402.23
24550,-8229,36142,762,1,120,419,-402.71
24554,-8231,36225,762,1,120,340,-403.13
24557,-8383,36376,763,1,120,379,-403.67
24561,-9600,36294,763,1,120,466,-404.09
24564,-9306,36294,764,1,120,419,-404.73
24568,-8802,36294,764,1,120,336,-405.20
24571,-8885,36376,765,1,120,385,-405.79
24576,-10909,36376,765,1,120,470,-406.23
24579,-10125,36294,765,1,120,432,-407.14
24583,-8407,36376,766,1,120,347,-407.65
24586,-8163,36597,766,1,120,370,-408.21
24590,-8463,36528,767,1,120,459,-408.61
24593,-8086,36528,767,1,120,437,-409.18
24597,-7483,36528,768,1,120,364,-409.58
24600,-8248,36528,768,1,120,354,-410.08
24604,-8270,36528,769,1,120,443,-410.49
24607,-7367,36528,769,1,120,438,-411.05
24611,-6473,36597,769,1,120,366,-411.41
24614,-7486,36445,770,1,120,373,-411.85
24619,-7565,36528,770,1,120,454,-412.22
24622,-7280,36528,771,1,120,438,-412.85
24626,-7562,36597,771,1,120,357,-413.21
24629,-8167,36528,771,1,120,352,-413.72
24633,-7135,36597,772,1,120,434,-414.13
24636,-6187,36528,772,1,120,440,-414.60
24640,-7670,36597,773,1,120,377,-414.91
24643,-8151,36528,773,1,120,352,-415.42
24647,-7225,36597,773,1,120,417,-415.83
24650,-7225,36597,773,1,120,447,-416.31
24654,-6993,36597,774,1,120,390,-416.67
24657,-5344,36445,774,1,120,336,-417.14
24662,850,36597,774,1,120,418,-417.41
24665,-5564,36666,775,1,120,438,-417.34
24668,-7080,36597,775,1,120,382,-417.61
24672,-5602,36528,776,1,120,342,-418.09
24675,-3636,36597,776,1,120,414,-418.37
24679,-6713,36528,776,1,120,450,-418.61
24683,-7228,36597,777,1,120,402,-418.94
24686,-2261,36666,777,1,120,332,-419.43
24690,-4118,36597,777,1,120,393,-419.54
24693,-7140,36597,778,1,120,460,-419.81
24697,-7105,36666,778,1,120,414,-420.17
24700,-3321,36597,779,1,120,339,-420.64
24705,-7981,36749,779,1,120,387,-420.81
24708,-8571,36818,780,1,120,458,-421.48
24711,-6955,36666,780,1,120,411,-421.90
24715,-4337,36901,781,1,120,331,-422.37
24719,-8201,36818,781,1,120,386,-422.58
24722,-8670,36666,781,1,120,471,-423.13
24726,-6861,36666,782,1,120,428,-423.56
24729,-8906,36818,782,1,120,338,-424.02
24733,-10003,36818,783,1,120,352,-424.47
24736,-8017,36666,783,1,120,444,-425.13
24740,-3190,36901,783,1,120,434,-425.54
24743,-7097,36597,783,1,120,361,-425.75
24748,-7017,36901,784,1,120,355,-426.10
24751,-5416,36597,784,1,120,435,-426.69
24755,-2358,36901,784,1,120,432,-426.96
24758,-6894,36749,784,1,120,367,-427.12
24762,0,36666,784,1,120,370,-427.46
24765,5700,36597,784,1,120,454,-427.46
24768,7511,36597,784,1,120,408,-427.08
24772,7413,36666,784,1,120,330,-426.70
24775,4200,36376,784,1,120,386,-426.21
24779,4985,36597,784,1,120,449,-426.00
24782,2203,36445,784,1,120,398,-425.67
24786,4813,36445,784,1,120,335,-425.56
24790,4813,36445,784,1,120,397,-425.24
24794,-553,36445,784,1,120,443,-424.92
24797,-3063,36445,784,1,120,385,-424.95
24801,-5299,36445,784,1,120,344,-425.11
24804,-4405,36376,785,1,120,405,-425.46
24808,204,36376,785,1,120,443,-425.68
24811,3508,36294,785,1,120,376,-425.67
24814,2937,36376,785,1,120,327,-425.49
24818,-3485,36294,785,1,120,401,-425.34
24821,0,36294,786,1,120,434,-425.58
24825,2173,36445,786,1,120,344,-425.58
24828,-3211,36445,786,1,120,372,-425.43
24833,-6828,36294,787,1,120,461,-425.59
24836,-4859,36225,787,1,120,423,-426.16
24840,2632,36376,787,1,120,330,-426.40
24843,-3093,36294,787,1,120,379,-426.23
24847,-5488,36142,788,1,120,465,-426.38
24850,-868,36225,788,1,120,416,-426.75
24853,2613,36376,788,1,120,317,-426.79
24857,-6100,36294,789,1,120,369,-426.62
24860,-6746,36294,789,1,120,460,-426.92
24864,-5382,36294,789,1,120,421,-427.37
24868,-6695,36445,790,1,0,502,-427.64
24871,-7123,36376,790,1,0,499,-427.98
24875,-6807,36376,789,1,0,496,-428.45
24878,-1987,36445,789,1,0,494,-428.91
24882,-5515,36445,788,1,0,493,-429.00
24885,-4576,36376,787,1,0,491,-429.37
24888,3035,36294,787,1,0,493,-429.60
24892,6930,36142,786,1,0,492,-429.45
24895,9435,36225,785,1,0,494,-429.10
24898,8696,36142,785,1,0,495,-428.47
24901,7728,36142,784,1,0,496,-428.04
24905,5128,36225,784,1,0,495,-427.65
24908,-1774,36142,783,1,0,496,-427.31
24911,-6342,36225,783,1,0,497,-427.40
24915,-6827,36142,782,1,0,498,-427.72
24919,-3284,36142,782,1,0,498,-428.29
24922,3813,36073,781,1,0,497,-428.45
24926,5429,36142,781,1,0,499,-428.26
24929,5429,36142,781,1,0,500,-427.99
24932,-2919,36073,780,1,0,499,-427.63
24935,-3149,36142,780,1,0,498,-427.77
24939,-2581,36142,780,1,0,501,-427.93
24942,-1760,35990,779,1,0,502,-428.10
24945,946,35990,779,1,0,503,-428.19
24949,2251,36073,779,1,0,501,-428.14
24952,1275,36142,778,1,0,500,-428.03
24955,0,36073,778,1,0,501,-427.94
24958,-1787,36073,778,1,0,502,-427.94
24963,-961,36073,777,1,0,503,-428.06
24966,0,35990,777,1,0,501,-428.11
24969,242,36073,777,1,0,501,-428.11
24972,970,35990,777,0,150,682,-428.10
24976,1090,35990,776,0,150,647,-428.05
24979,167,35921,774,0,150,526,-427.98
24982,-973,35990,771,0,150,595,-427.97
24986,-2215,35921,768,0,150,613,-428.02
24989,3192,35852,765,0,150,536,-428.17
24993,5135,35990,761,0,150,507,-428.01
24996,-386,35921,756,0,150,596,-427.66
24999,-5086,35990,751,0,150,556,-427.68
25004,3972,35921,746,0,150,459,-427.94
25007,5104,35245,741,0,150,528,-427.61
25011,30203,33368,736,0,150,584,-427.35
25014,56434,30580,730,0,150,537,-425.34
25018,85097,29987,724,0,150,446,-422.52
25021,97611,29007,718,0,150,516,-416.84
25025,104270,35245,713,0,150,580,-411.96
25028,58688,27268,707,0,150,540,-405.01
25032,112545,28248,701,0,150,452,-402.08
25035,76898,27503,695,0,150,492,-394.57
25039,66713,27130,689,0,150,567,-390.73
25042,84085,33368,682,0,150,550,-386.28
25047,49939,24495,676,0,150,467,-382.08
25050,117772,34348,670,0,150,484,-377.92
25054,43357,24950,664,0,150,577,-372.03
25057,86679,25019,658,0,150,540,-369.14
25061,94743,24950,652,0,150,476,-364.80
25064,84792,23667,645,0,150,475,-358.49
25068,84792,24564,639,0,150,579,-354.25
25071,31639,22080,633,0,150,543,-348.59
25075,98387,30056,627,0,150,472,-347.01
25078,37371,26440,621,0,150,474,-340.45
25082,71171,23142,615,0,150,584,-338.58
25085,93258,25088,609,0,150,549,-333.84
25090,62135,20962,602,0,150,473,-327.62
25093,96763,28924,596,0,150,475,-323.48
25097,34882,20355,590,0,150,575,-318.64
25100,92839,22383,584,0,150,556,-316.32
25104,80427,23584,577,0,150,491,-311.67
25107,71051,21707,571,0,150,466,-306.31
25111,80339,27724,565,0,150,569,-302.76
25114,37887,19609,559,0,150,555,-297.40
25118,90174,27351,553,0,150,497,-295.51
25121,30447,20589,547,0,150,466,-289.50
25125,62381,21031,541,0,150,565,-287.98
25128,65473,20658,534,0,150,548,-283.82
25133,63011,19527,528,0,150,501,-279.45
25136,82636,25474,522,0,150,463,-275.25
25140,34636,19154,516,0,150,550,-271.12
25143,79936,20962,510,0,150,551,-268.81
25147,48549,19761,504,0,150,503,-264.81
25150,60617,20355,497,0,150,455,-261.58
25154,45243,21334,491,0,150,556,-258.55
25157,31974,18933,485,0,150,561,-255.53
25160,71733,21183,479,0,150,501,-253.93
25164,24092,18478,473,0,150,459,-249.15
25168,55756,20437,467,0,150,534,-247.94
25171,23712,18257,461,0,150,569,-244.23
25175,52936,18630,455,0,150,516,-242.65
25179,57333,19761,449,0,150,451,-239.12
25182,22852,18478,442,0,150,522,-236.25
25186,53305,22535,436,0,150,558,-234.73
25189,13934,17581,430,0,150,521,-232.06
25193,53293,22011,424,0,150,449,-231.37
25196,6981,18699,418,0,150,541,-227.81
25200,29035,18478,412,0,150,559,-227.46
25203,32245,18478,406,0,150,502,-225.53
25207,32820,17498,400,0,150,460,-223.92
25210,32820,19223,394,0,150,548,-221.73
25214,6865,17719,388,0,150,564,-220.09
25218,43886,18699,382,0,150,499,-219.51
25222,6059,17802,376,0,150,476,-217.32
25225,26883,19002,370,0,150,572,-216.92
25229,8269,17581,364,0,150,539,-215.57
25232,29406,18022,358,0,150,468,-215.02
25236,33068,18478,352,0,150,481,-213.55
25239,10742,17953,345,0,150,581,-211.35
25242,22596,19527,340,0,150,548,-210.81
25246,2230,17581,333,0,150,437,-209.68
25249,27649,18933,327,0,150,495,-209.53
25253,1225,17802,321,0,150,568,-208.15
25256,17769,18933,315,0,150,536,-208.07
25261,142,17802,309,0,150,452,-206.88
25264,17350,18326,303,0,150,543,-206.87
25268,-12627,18174,297,0,150,565,-206.01
25271,8377,18257,291,0,150,499,-206.85
25275,8927,18478,285,0,150,465,-206.43
25278,4242,18022,279,0,150,581,-205.83
25281,12963,18326,273,0,150,560,-205.62
25285,7134,18105,267,0,150,478,-204.97
25288,9986,18174,261,0,150,492,-204.50
25292,8877,18022,255,0,150,566,-204.00
25295,9760,18105,249,0,150,527,-203.41
25299,12290,18174,243,0,150,444,-202.92
25303,9138,18105,237,0,150,517,-201.89
25307,9138,18105,231,0,150,566,-201.44
25310,4825,18022,225,0,150,510,-200.83
25313,7701,17871,219,0,150,465,-200.59
25317,11362,17871,213,0,150,544,-200.20
25320,10893,17802,206,0,150,562,-199.44
25324,12955,17871,200,0,150,506,-198.90
25327,9027,17719,194,0,150,472,-198.04
25331,10348,17871,188,0,150,574,-197.58
25334,8154,17719,182,0,150,538,-196.89
25338,9525,17802,176,0,150,444,-196.49
25341,8205,17650,170,0,150,500,-195.85
25345,9027,17581,164,0,150,573,-195.30
25349,9817,17719,158,0,150,524,-194.85
25352,9817,17719,152,0,150,457,-194.20
25356,8947,17650,146,0,150,551,-193.71
25359,8763,17719,140,0,150,549,-193.11
25363,8763,17802,134,0,150,483,-192.67
25366,8019,17498,128,0,150,478,-192.09
25370,9144,17581,121,0,150,581,-191.69
25373,8906,17650,116,0,150,539,-191.08
25376,7651,17498,109,0,150,446,-190.63
25380,8746,17581,104,0,150,527,-190.25
25383,8534,17581,97,0,150,552,-189.67
25388,8215,17498,92,0,150,474,-189.24
25391,7345,17346,86,0,0,385,-188.56
25394,8657,17581,81,0,0,394,-188.19
25398,6727,17194,76,0,0,418,-187.76
25401,7271,17346,73,0,0,434,-187.42
25404,8803,17498,70,0,0,445,-186.94
25407,3575,17125,67,0,0,456,-186.50
25411,9027,17277,65,0,0,465,-186.32
25414,8927,17429,64,0,0,479,-185.87
25417,7134,16822,62,0,0,480,-185.27
25420,13205,17043,61,0,0,485,-184.91
25424,8688,17125,61,0,0,491,-184.25
25427,7649,16905,60,0,0,493,-183.82
25431,9372,16905,59,0,0,496,-183.18
25434,9470,17043,59,0,0,500,-182.71
25438,8195,16601,58,0,0,502,-182.24
25441,10837,17581,58,0,0,502,-181.83
25444,2016,17043,58,0,0,504,-181.11
25447,4029,16518,58,0,0,507,-181.01
25451,7118,17581,58,0,0,509,-180.80
25454,-996,17277,58,0,0,508,-180.45
25457,217,16670,58,0,0,510,-180.52
25460,9236,17277,58,0,0,508,-180.50
25463,1313,16077,58,0,0,509,-180.04
25467,-12727,16146,58,0,0,507,-179.98
25470,10412,16753,58,0,0,510,-180.83
25474,4568,16146,58,0,0,507,-180.13
25478,10416,15925,58,0,0,509,-179.90
25481,13653,17277,58,0,0,508,-179.38
25484,3646,16077,58,0,0,509,-178.47
25487,8883,17429,58,0,0,509,-178.29
25491,8883,15538,58,0,0,509,-177.85
25494,6758,16297,58,0,0,510,-177.40
25497,6643,17194,58,0,0,509,-176.95
25500,5057,17277,58,0,0,509,-176.62
25504,-8043,16670,58,0,0,508,-176.37
25507,-3855,16297,58,0,0,509,-176.77
25510,7035,17346,58,0,0,508,-177.02
25513,-4056,15249,58,0,0,507,-176.67
25518,-15542,15621,58,0,0,508,-176.94
25521,12522,16077,58,0,0,510,-177.72
25524,-898,15318,58,0,0,508,-176.89
25527,10052,15249,58,0,0,508,-176.93
25531,14928,16974,58,0,0,509,-176.43
25534,-7586,15994,58,0,0,508,-175.68
25537,5104,17194,58,0,0,509,-176.19
25540,3363,17581,58,0,0,510,-175.93
25544,-8602,14945,58,0,0,509,-175.76
25547,-14896,15842,58,0,0,508,-176.19
25550,9451,17346,58,0,0,508,-177.19
25553,-5678,14724,58,0,0,508,-176.71
25558,15849,15400,58,0,0,510,-177.00
25561,12705,16297,58,0,0,508,-175.94
25564,3778,14724,58,0,0,508,-175.10
25567,11657,14421,58,0,0,509,-174.91
25571,16278,16753,58,0,0,509,-174.32
25574,-8479,15690,58,0,0,510,-173.24
25577,-1496,16297,58,0,0,509,-173.66
25581,2308,17429,58,0,0,509,-173.74
25584,-8687,14421,58,0,0,507,-173.62
25587,-15900,15538,58,0,0,509,-174.20
25590,11104,16753,58,0,0,509,-175.00
25594,-3469,14338,58,0,0,508,-174.44
25597,15234,14421,58,0,0,509,-174.61
25601,15489,16146,58,0,0,509,-173.34
25604,6787,15014,58,0,0,509,-172.57
25608,8655,14186,58,0,0,508,-172.23
25611,7801,17043,58,0,0,509,-171.80
25614,-8862,15621,58,0,0,510,-171.28
25617,-6748,15538,58,0,0,507,-171.72
25621,5787,16974,58,0,0,508,-172.06
25624,-7751,14186,58,0,0,508,-171.77
25627,-14837,14945,58,0,0,509,-172.29
25630,-8138,15621,58,0,0,508,-173.03
25634,-4410,15621,58,0,0,509,-173.43
25637,12310,14421,58,0,0,509,-173.73
