11461,1319,15538,0,0,0,513,-85.01
11464,1395,15538,0,0,0,510,-84.93
11467,1576,15621,0,0,0,511,-84.86
11470,1445,15538,0,0,0,510,-84.78
11473,1445,15621,0,0,0,510,-84.70
11476,1293,15621,0,0,0,510,-84.63
11481,1445,15538,0,0,0,511,-84.55
11484,1458,15469,0,0,0,509,-84.47
11487,1281,15469,0,0,0,510,-84.40
11490,1344,15469,0,0,0,511,-84.32
11493,1395,15538,0,0,0,511,-84.25
11496,1497,15538,0,0,0,509,-84.18
11499,1497,15538,0,0,0,510,-84.10
11503,1433,15538,0,0,0,510,-84.03
11506,1445,15538,0,0,0,511,-83.96
11509,1207,15469,0,0,0,509,-83.89
11512,1293,15538,0,0,0,509,-83.82
11515,1536,15469,0,0,0,510,-83.74
11518,1458,15469,0,0,0,510,-83.66
11522,1281,15538,0,0,0,510,-83.56
11525,1268,15538,0,0,0,510,-83.50
11528,1369,15538,0,0,0,510,-83.44
11532,1382,15469,0,0,0,510,-83.37
11535,1433,15469,0,0,0,510,-83.30
11538,1458,15469,0,0,0,510,-83.23
11541,1293,15469,0,0,0,511,-83.16
11544,1256,15469,0,0,0,510,-83.07
11547,1319,15469,0,0,0,509,-83.01
11550,1407,15538,0,0,0,511,-82.94
11553,1510,15469,0,0,0,510,-82.87
11557,1306,15538,0,0,0,510,-82.79
11560,1256,15469,0,0,0,510,-82.73
11564,1306,15469,0,0,0,509,-82.67
11567,1369,15538,0,0,0,511,-82.56
11570,1331,15469,0,0,0,509,-82.49
11573,1256,15469,0,0,0,511,-82.42
11576,1407,15538,0,0,0,510,-82.36
11579,1420,15318,0,0,0,510,-82.29
11583,1331,15469,0,0,0,511,-82.22
11586,1157,15400,0,0,0,510,-82.15
11589,1306,15400,0,0,0,511,-82.09
11592,1433,15469,0,0,0,511,-82.03
11595,1445,15469,0,0,0,511,-81.93
11598,1331,15400,0,0,0,510,-81.86
11601,1231,15469,0,0,0,512,-81.79
11604,1182,15469,0,0,0,509,-81.73
11609,1281,15400,0,0,0,508,-81.65
11612,1395,15400,0,0,0,512,-81.59
11615,1407,15400,0,0,0,511,-81.52
11618,1194,15469,0,0,0,510,-81.45
11621,1219,15400,0,0,0,511,-81.37
11624,1268,15469,0,0,0,509,-81.31
11627,1344,15318,0,0,0,509,-81.25
11630,1357,15469,0,0,0,511,-81.18
11634,1244,15400,0,0,0,512,-81.11
11637,1244,15400,0,0,0,513,-81.05
11640,1256,15400,0,0,0,510,-80.99
11643,1293,15400,0,0,0,512,-80.92
11646,1344,15318,0,0,0,509,-80.84
11650,1293,15318,0,0,0,510,-80.75
11653,1231,15318,0,0,0,508,-80.68
11656,1281,15469,0,0,0,509,-80.62
11659,1407,15318,0,0,0,510,-80.56
11663,1281,15249,0,0,0,511,-80.49
11666,1145,15400,0,0,0,511,-80.42
11669,1231,15469,0,0,0,510,-80.37
11672,1219,15400,0,0,0,511,-80.30
11675,1369,15318,0,0,0,511,-80.22
11678,1306,15400,0,0,0,510,-80.15
11681,1268,15318,0,0,0,510,-80.09
11684,1170,15400,0,0,0,510,-80.03
11688,1170,15400,0,0,0,511,-79.97
11692,1244,15318,0,0,0,510,-79.91
11695,1293,15400,0,0,0,510,-79.83
11698,1268,15318,0,0,0,511,-79.76
11701,1219,15400,0,0,0,511,-79.68
11704,1145,15400,0,0,0,511,-79.62
11707,1157,15318,0,0,0,511,-79.56
11710,1256,15249,0,0,0,511,-79.50
11714,1331,15318,0,0,0,510,-79.44
11717,1306,15400,0,0,0,509,-79.37
11720,1194,15400,0,0,0,511,-79.31
11723,1107,15318,0,0,0,510,-79.23
11726,1268,15249,0,0,0,511,-79.17
11729,1268,15249,0,0,0,509,-79.11
11732,1256,15249,0,0,0,509,-79.04
11736,1170,15318,0,0,0,511,-78.96
11740,1194,15249,0,0,0,509,-78.90
11743,1107,15249,0,0,0,510,-78.84
11746,1182,15249,0,0,0,511,-78.79
11749,1319,15249,0,0,0,509,-78.71
11752,1268,15249,0,0,0,510,-78.64
11755,1306,15318,0,0,0,511,-78.58
11758,1120,15318,0,0,0,509,-78.51
11761,1219,15400,0,0,0,511,-78.46
11765,1256,15400,0,0,0,510,-78.40
11768,1132,15318,0,0,0,511,-78.33
11771,1132,15400,0,0,0,510,-78.28
11774,1157,15318,0,0,0,510,-78.20
11778,1157,15318,0,0,0,508,-78.12
11781,1157,15318,0,0,0,509,-78.07
11784,1219,15318,0,0,0,510,-78.01
11787,1207,15318,0,0,0,509,-77.95
11791,1268,15318,0,0,0,510,-77.89
11794,1170,15400,0,0,0,511,-77.82
11797,1182,15249,0,0,0,510,-77.77
11800,1132,15318,0,0,0,509,-77.69
11803,1182,15318,0,0,0,510,-77.63
11806,1256,15400,0,0,0,510,-77.57
11809,1244,15318,0,0,0,509,-77.51
11813,1194,15400,0,0,0,509,-77.45
11816,1095,15400,0,0,0,510,-77.39
11820,1207,15318,0,0,0,511,-77.33
11823,1132,15400,0,0,0,511,-77.25
11826,987,15318,0,0,0,511,-77.18
11829,1244,15318,0,0,0,510,-77.13
11832,1256,15400,0,1,120,350,0.00
11835,1306,15318,1,1,120,481,0.06
11839,1132,15318,2,1,120,418,0.13
11842,1194,15318,4,1,120,421,0.20
11845,987,15318,6,1,120,488,0.26
11848,962,15318,8,1,120,395,0.31
11852,1256,15318,11,1,120,502,0.36
11855,1219,15318,13,1,120,491,0.42
11858,1095,15318,17,1,120,405,0.50
11862,1120,15249,20,1,120,514,0.56
11866,1107,15097,24,1,120,504,0.63
11869,1059,15249,27,1,120,416,0.71
11872,1132,15318,31,1,120,513,0.76
11876,914,15166,35,1,120,512,0.82
11879,686,15166,39,1,120,425,0.88
11882,381,15249,43,1,120,551,0.91
11886,710,15249,47,1,120,504,0.93
11889,902,15318,51,1,120,451,0.97
11892,637,15166,55,1,120,550,1.03
11895,0,15249,59,1,120,416,1.06
11898,-484,15249,63,1,120,520,1.06
11902,0,15166,67,1,120,499,1.04
11906,541,15249,71,1,120,464,1.04
11909,1047,15400,75,1,120,558,1.07
11912,565,15400,79,1,120,484,1.12
11916,-565,15400,84,1,120,458,1.15
11919,-3042,15249,88,1,120,554,1.11
11922,-1823,15249,92,1,120,484,0.96
11926,-1451,15249,96,1,120,453,0.87
11929,-376,15318,101,1,120,562,0.77
11932,-2850,15249,105,1,120,512,0.76
11936,-1180,15249,110,1,120,444,0.61
11939,-1252,15400,114,1,120,523,0.53
11942,614,15249,118,1,120,512,0.47
11947,625,15249,123,1,120,434,0.50
11950,0,15318,127,1,120,558,0.55
11953,-256,15249,131,1,120,488,0.55
11957,-1156,15318,135,1,120,450,0.54
11960,0,15249,140,1,120,556,0.46
11963,-291,15400,144,1,120,482,0.46
11967,0,15400,148,1,120,466,0.45
11970,-802,15400,152,1,120,543,0.45
11973,-303,15318,156,1,120,455,0.40
11976,-709,15318,160,1,120,471,0.38
11980,0,15400,165,1,120,541,0.35
11983,0,15318,169,1,120,430,0.35
11986,345,15400,173,1,120,509,0.35
11990,0,15400,177,1,120,503,0.36
11993,-907,15400,180,1,120,445,0.36
11997,-826,15400,185,1,120,558,0.32
12000,-1388,15400,189,1,120,508,0.26
12004,-364,15400,193,1,120,437,0.19
12007,-1674,15469,197,1,120,535,0.18
12010,-1701,15538,201,1,120,514,0.06
12014,-2807,15400,205,1,120,429,-0.02
12017,-3577,15538,209,1,120,482,-0.21
12020,-4499,15469,213,1,120,535,-0.39
12024,-6003,15469,217,1,120,466,-0.61
12027,2229,15469,221,1,120,448,-1.01
12032,4052,15469,225,1,120,552,-0.90
12035,3228,15538,229,1,120,503,-0.56
12038,-7081,15690,233,1,120,428,-0.40
12042,-9766,17650,237,1,120,493,-0.76
12045,-17275,17802,241,1,120,533,-1.41
12049,-16169,18781,245,1,120,462,-2.27
12052,-16169,18781,248,1,120,431,-3.35
12056,-20109,19458,252,1,120,524,-4.16
12059,-20815,20051,256,1,120,519,-5.50
12062,-23010,19982,260,1,120,423,-6.54
12066,-23647,20355,264,1,120,451,-8.07
12069,-23876,20134,268,1,120,550,-9.26
12073,-24209,20658,271,1,120,506,-10.45
12077,-24201,20506,275,1,120,427,-12.47
12081,-24877,20879,279,1,120,446,-13.68
12084,-25042,21403,282,1,120,540,-15.33
12088,-24962,21183,286,1,120,515,-17.00
12091,-25548,21555,290,1,120,447,-18.25
12095,-25419,21790,293,1,120,426,-19.96
12099,-25948,21707,297,1,120,500,-21.23
12102,-25935,22162,301,1,120,525,-22.96
12106,-24590,22383,304,1,120,467,-24.25
12109,-25082,22466,308,1,120,410,-25.89
12113,-25005,22687,311,1,120,476,-27.15
12116,-24773,22839,315,1,120,532,-28.81
12121,-25486,23059,318,1,120,480,-30.47
12124,-24651,23059,322,1,120,406,-32.16
12128,-25141,23211,325,1,120,467,-33.40
12131,-25450,23515,328,1,120,530,-35.07
12135,-25733,23667,332,1,120,487,-36.35
12138,-26019,23736,335,1,120,395,-38.06
12142,-26579,24122,339,1,120,449,-39.36
12145,-27890,24260,342,1,120,531,-41.13
12149,-28060,24343,345,1,120,492,-42.53
12152,-27678,24564,348,1,120,407,-44.40
12156,-28375,24715,352,1,120,446,-45.78
12160,-28794,24950,355,1,120,536,-47.67
12164,-29349,25088,358,1,120,491,-49.59
12167,-29385,25171,361,1,120,409,-51.55
12171,-29819,25392,364,1,120,434,-53.02
12174,-30008,25626,367,1,120,532,-55.01
12178,-29620,25764,370,1,120,497,-56.51
12181,-30159,25847,373,1,120,423,-58.48
12185,-30330,25999,376,1,120,432,-59.99
12188,-29925,26151,380,1,120,520,-62.01
12192,-30885,26220,382,1,120,503,-63.51
12195,-30885,26371,385,1,120,434,-65.57
12199,-30734,26675,388,1,120,414,-67.11
12203,-31679,26675,391,1,120,491,-69.16
12207,-31398,26979,394,1,120,506,-71.27
12210,-31049,26896,397,1,120,443,-73.37
12214,-30019,27048,400,1,120,403,-74.92
12217,-30800,27048,402,1,120,484,-76.92
12221,-32146,27199,405,1,120,511,-78.46
12224,-32406,27199,408,1,120,451,-80.60
12228,-32422,27572,411,1,120,400,-82.22
12231,-32528,27572,414,1,120,464,-84.39
12235,-32919,27724,416,1,120,512,-86.01
12238,-31741,27655,419,1,120,458,-88.21
12242,-33215,27945,422,1,120,404,-89.79
12246,-33400,28096,424,1,120,456,-92.01
12250,-32638,28096,427,1,120,516,-94.23
12253,-33502,28179,430,1,120,468,-96.41
12257,-33551,28400,432,1,120,399,-98.09
12260,-33574,28552,435,1,120,450,-100.32
12264,-33841,28552,438,1,120,518,-102.00
12267,-33736,28552,440,1,120,482,-104.26
12271,-33747,28924,443,1,120,412,-105.94
12274,-33626,29007,446,1,120,415,-108.19
12278,-32945,29159,448,1,120,475,-109.87
12281,-33017,29228,451,1,120,505,-112.07
12285,-33916,29311,453,1,120,452,-113.72
12289,-33701,29311,456,1,120,379,-116.55
12293,-32987,29380,459,1,120,420,-118.79
12297,-33927,29449,461,1,120,518,-120.44
12300,-33652,29532,464,1,120,494,-122.71
12304,-33664,29683,466,1,120,430,-124.39
12307,-33208,29752,468,1,120,405,-126.63
12311,-33592,29835,471,1,120,455,-128.29
12314,-34051,29752,473,1,120,503,-130.53
12318,-34294,29904,476,1,120,458,-132.24
12321,-33040,29835,478,1,120,385,-134.52
12325,-32866,30125,480,1,120,417,-136.72
12329,-33161,30125,482,1,120,483,-138.37
12333,-33656,30056,485,1,120,488,-141.13
12337,-33374,29987,487,1,120,428,-142.81
12340,-33283,30056,489,1,120,389,-145.04
12344,-34233,30056,491,1,120,444,-146.70
12347,-34031,30056,493,1,120,505,-148.98
12351,-33225,30125,496,1,120,463,-150.69
12354,-33053,30208,498,1,120,386,-152.90
12358,-32416,30277,500,1,120,414,-154.55
12361,-32064,30277,502,1,120,479,-156.72
12365,-31632,30429,504,1,120,486,-158.85
12369,-30401,30277,506,1,120,444,-160.43
12372,-32156,30360,508,1,120,391,-162.46
12377,-32751,30360,510,1,120,433,-164.60
12380,-32053,30429,512,1,120,507,-166.79
12384,-32242,30511,514,1,120,475,-168.39
12387,-32519,30732,516,1,120,414,-170.54
12391,-32072,30732,519,1,120,402,-172.17
12394,-32208,30732,520,1,120,455,-174.30
12398,-33270,30884,523,1,120,496,-176.45
12402,-32981,30801,524,1,120,448,-178.12
12405,-33068,30732,526,1,120,359,-180.31
12409,-32921,30953,528,1,120,418,-181.97
12412,-32234,30801,530,1,120,505,-184.16
12417,-32190,30663,532,1,120,466,-185.77
12420,-31708,30663,533,1,120,412,-188.46
12424,-31179,30884,535,1,120,375,-190.04
12427,-31708,30801,537,1,120,445,-192.12
12431,-31724,30663,539,1,120,490,-193.71
12434,-31712,30801,540,1,120,446,-195.82
12438,-31838,30580,542,1,120,364,-197.93
12442,-32333,30511,543,1,120,386,-199.53
12445,-32080,30511,545,1,120,484,-201.68
12449,-31755,30429,546,1,120,473,-203.29
12452,-31548,30429,548,1,120,427,-205.40
12456,-31102,30429,549,1,120,358,-206.98
12460,-30838,30429,551,1,120,431,-209.57
12464,-31289,30125,552,1,120,492,-211.11
12467,-30877,30208,554,1,120,455,-213.20
12471,-30040,30056,555,1,120,389,-215.26
12475,-29389,29987,557,1,120,384,-216.76
12478,-28725,29904,558,1,120,455,-218.72
12482,-28514,29835,560,1,120,481,-220.16
12485,-28460,29835,561,1,120,429,-222.06
12489,-27960,29835,563,1,120,363,-223.48
12492,-27969,29904,564,1,120,420,-225.34
12496,-28603,29987,566,1,120,497,-226.74
12499,-28093,30125,568,1,120,465,-228.65
12504,-28305,30208,569,1,120,393,-230.52
12507,-27666,30360,571,1,120,380,-232.41
12511,-27803,30429,572,1,120,443,-234.25
12515,-27948,30429,574,1,120,489,-235.64
12518,-27936,30580,575,1,120,444,-237.51
12522,-27903,30511,577,1,120,358,-238.90
12525,-27113,30663,578,1,120,408,-240.76
12529,-26666,30884,580,1,120,500,-242.12
12532,-26862,30884,581,1,120,465,-243.90
12536,-26691,30884,583,1,120,384,-245.24
12539,-26545,30953,584,1,120,389,-247.02
12544,-25234,31105,585,1,120,438,-248.35
12547,-25993,31036,587,1,120,481,-250.45
12551,-25957,31036,588,1,120,429,-252.18
12555,-25605,31188,589,1,120,364,-253.48
12558,-25242,31188,591,1,120,394,-255.19
12562,-24994,31560,592,1,120,482,-256.45
12565,-24427,31408,593,1,120,466,-258.12
12569,-24242,31491,595,1,120,409,-259.34
12572,-24534,31629,596,1,120,365,-260.95
12576,-24332,31781,597,1,120,434,-262.18
12579,-24513,31864,599,1,120,482,-263.80
12583,-24593,31933,600,1,120,438,-265.03
12587,-24149,32016,601,1,120,360,-266.67
12591,-23613,32085,602,1,120,385,-268.68
12595,-23425,32167,604,1,120,473,-269.86
12598,-23386,32236,605,1,120,467,-271.42
12602,-23219,32388,606,1,120,403,-272.59
12605,-23076,32388,607,1,120,370,-274.14
12609,-22511,32457,608,1,120,418,-275.29
12612,-21809,32540,609,1,120,484,-276.79
12616,-21463,32692,611,1,120,435,-277.88
12619,-21646,32761,612,1,120,366,-279.32
12623,-20700,32761,613,1,120,388,-280.40
12626,-20550,32844,615,1,120,484,-281.78
12631,-20974,33133,616,1,120,460,-282.81
12634,-20982,33285,617,1,120,409,-284.55
12638,-20231,33285,619,1,120,369,-285.95
12642,-20336,33589,620,1,120,432,-286.96
12645,-20779,33892,621,1,120,486,-288.32
12649,-20846,33892,623,1,120,443,-289.36
12652,-20505,34113,624,1,120,351,-290.75
12656,-21149,34417,625,1,120,402,-291.77
12659,-21183,34569,627,1,120,486,-293.18
12663,-21177,34789,628,1,120,460,-294.24
12666,-21358,35024,629,1,120,404,-295.65
12670,-21296,35024,631,1,120,383,-296.72
12674,-21327,35093,632,1,120,440,-298.50
12678,-21100,35466,633,1,120,480,-299.92
12682,-20669,35314,634,1,120,446,-300.97
12685,-20801,35617,636,1,120,345,-302.35
12689,-20578,35769,637,1,120,398,-303.39
12692,-20457,35852,638,1,120,480,-304.76
12696,-20225,35990,639,1,120,453,-305.79
12699,-19732,36073,640,1,120,405,-307.13
12703,-19306,36142,641,1,120,363,-308.12
12706,-18852,36142,642,1,120,430,-309.41
12710,-18357,36376,643,1,120,478,-310.35
12713,-18633,36376,644,1,120,430,-311.57
12718,-18583,36597,645,1,120,358,-312.82
12721,-17993,36597,647,1,120,389,-314.06
12725,-17909,36749,648,1,120,469,-315.25
12729,-18015,36970,649,1,120,461,-316.15
12732,-17655,37273,650,1,120,393,-317.35
12736,-17401,37425,651,1,120,372,-318.23
12739,-17415,37494,652,1,120,429,-319.39
12743,-17221,37646,653,1,120,471,-320.26
12746,-17094,37729,653,1,120,430,-321.41
12750,-16958,37798,654,1,120,355,-322.27
12753,-16653,37881,655,1,120,384,-323.40
12758,-16443,37950,656,1,120,478,-324.23
12761,-15861,38032,657,1,120,452,-325.60
12765,-15106,37881,657,1,120,395,-326.39
12768,-13861,38032,658,1,120,358,-327.40
12772,-14281,38253,659,1,120,424,-328.33
12776,-14258,38253,660,1,120,470,-329.04
12779,-13666,38253,660,1,120,427,-329.99
12783,-12755,38405,661,1,120,340,-330.67
12786,-12616,38474,662,1,120,381,-331.52
12790,-12632,38557,662,1,120,478,-332.15
12793,-12213,38474,663,1,120,450,-333.00
12797,-12186,38626,664,1,120,374,-333.61
12801,-11986,38778,664,1,120,359,-334.62
12805,-11952,38778,665,1,120,437,-335.22
12808,-11787,38709,665,1,120,459,-336.02
12812,-11644,38847,666,1,120,410,-336.61
12815,-11458,38929,667,1,120,335,-337.38
12819,-11266,38929,667,1,120,391,-338.15
12823,-9271,38847,668,1,120,474,-338.71
12826,-7780,38847,668,1,120,431,-339.33
12830,-7905,39081,669,1,120,333,-339.72
12833,-9490,39233,670,1,120,381,-340.25
12837,-9425,39150,670,1,120,477,-340.72
12840,-8025,39150,671,1,120,438,-341.35
12845,-8303,39385,672,1,120,338,-341.88
12848,-9447,39606,672,1,120,372,-342.44
12852,-9115,39454,673,1,120,479,-342.91
12855,-8269,39675,674,1,120,444,-343.52
12859,-8908,39978,675,1,120,369,-343.93
12862,-10532,40061,675,1,120,361,-344.52
12866,-10052,40130,676,1,120,435,-345.05
12869,-9916,40282,677,1,120,455,-345.72
12873,-10780,40585,677,1,120,401,-346.22
12876,-11676,40585,678,1,120,345,-346.94
12880,-10561,40585,679,1,120,406,-347.52
12883,-11232,40654,679,1,120,466,-348.22
12888,-9712,40806,680,1,120,422,-348.97
12891,-10161,40654,680,1,120,342,-349.62
12895,-9149,40889,681,1,120,394,-350.13
12898,-9642,40889,681,1,120,466,-350.74
12902,-8994,40958,682,1,120,419,-351.22
12905,-8041,40737,682,1,120,348,-351.82
12909,-8444,40958,682,1,120,399,-352.22
12912,-8475,41027,683,1,120,466,-352.78
12916,-8320,40806,683,1,120,409,-353.21
12919,-8320,40806,684,1,120,325,-353.76
12923,-6307,40806,684,1,120,384,-354.18
12926,-6201,40806,684,1,120,463,-354.60
12931,-6551,40806,684,1,120,420,-355.01
12934,-2898,40889,685,1,120,348,-355.45
12938,-4216,41027,685,1,120,400,-355.59
12941,-6617,40958,685,1,120,461,-355.88
12945,-5732,40958,685,1,120,419,-356.21
12948,1331,40889,686,1,120,330,-356.59
12952,3431,41179,686,1,120,384,-356.52
12955,-5087,41110,686,1,120,466,-356.29
12959,-2588,40889,687,1,120,422,-356.55
12962,2946,40806,687,1,120,335,-356.72
12966,3326,41179,687,1,120,390,-356.57
12969,-6449,41179,688,1,120,466,-356.35
12974,-2864,41027,688,1,120,426,-356.78
12977,-1823,41027,688,1,120,338,-356.97
12981,-504,41262,688,1,120,387,-357.06
12984,-5899,41110,688,1,120,461,-357.09
12987,3930,41179,688,1,120,417,-357.48
12991,5065,41110,688,1,120,341,-357.28
12994,5612,41027,688,1,120,391,-356.95
12998,7114,41179,688,1,120,460,-356.67
13001,2667,40889,688,1,120,416,-356.19
13005,5228,41179,688,1,120,343,-356.06
13008,-2256,41027,688,1,120,398,-355.71
13012,193,40958,689,1,120,460,-355.82
13016,-3164,40958,689,1,120,411,-355.81
13020,-3258,41179,689,1,120,336,-355.97
13023,-4409,41027,689,1,120,401,-356.18
13027,-5143,41027,689,1,120,452,-356.40
13030,168,40889,690,1,120,379,-356.75
13034,4201,41110,690,1,120,329,-356.74
13037,-5110,40958,690,1,120,404,-356.46
13041,-4973,40958,690,1,120,442,-356.71
13044,2293,41027,690,1,120,380,-357.04
13048,5272,40889,690,1,120,333,-356.93
13051,6710,40958,690,1,120,400,-356.58
13054,3402,40889,690,1,120,444,-356.24
13059,3402,40889,690,1,120,392,-355.96
13062,-1728,40958,690,1,120,335,-355.79
13066,-2844,40889,690,1,120,394,-355.90
13069,-1966,40958,690,1,120,447,-356.05
13073,-3403,40958,690,1,120,393,-356.18
13076,-3554,40806,690,1,120,326,-356.35
13080,1822,40737,690,1,120,385,-356.58
13083,3568,40737,690,1,120,452,-356.49
13087,3676,40806,690,1,120,404,-356.26
13090,0,40737,690,1,120,340,-356.07
13094,-1606,40806,690,1,120,428,-356.07
13097,-2193,40889,690,1,120,436,-356.18
13102,686,40806,690,1,120,356,-356.33
13105,745,40806,690,1,120,356,-356.28
13109,-448,40737,690,1,120,461,-356.24
13112,-1714,40737,690,1,120,422,-356.27
13115,-954,40654,690,1,120,320,-356.36
13119,472,40737,690,1,120,380,-356.41
13122,1010,40654,690,1,120,453,-356.37
13126,281,40654,690,1,120,397,-356.32
13129,0,40654,690,1,120,341,-356.30
13133,479,40737,690,1,120,459,-356.30
13136,0,40806,690,1,120,403,-356.27
13139,-1072,40737,690,1,120,320,-356.27
13144,-4368,40654,690,1,120,385,-356.34
13147,3679,40585,690,1,120,446,-356.64
13151,2899,40654,690,1,120,386,-356.45
13154,3987,40585,690,1,120,325,-356.26
13158,3619,40654,690,1,120,403,-356.06
13161,-2225,40654,690,1,120,442,-355.82
13165,-2791,40654,690,1,120,384,-355.93
13168,-813,40654,690,1,120,334,-356.11
13172,357,40585,690,1,120,423,-356.16
13175,1847,40654,690,1,120,439,-356.13
13178,-424,40654,690,1,120,364,-356.04
13182,-825,40503,690,1,120,345,-356.06
13186,-1120,40503,690,1,120,434,-356.13
13190,0,40503,690,1,120,413,-356.19
13193,-709,40585,690,1,120,318,-356.19
13197,757,40585,690,1,120,393,-356.22
13200,3091,40503,690,1,120,445,-356.17
13203,2815,40434,690,1,120,384,-356.02
13207,1182,40585,690,1,120,332,-355.88
13210,-3315,40434,690,1,120,404,-355.80
13214,-2907,40434,690,1,120,446,-355.96
13217,-732,40434,690,1,120,383,-356.16
13221,1059,40503,690,1,120,342,-356.19
13224,830,40351,691,1,120,425,-356.12
13229,1382,40434,691,1,120,440,-356.07
13232,1683,40434,691,1,120,373,-355.97
13236,0,40434,691,1,0,503,-355.89
13239,-352,40503,690,1,0,501,-355.89
13242,-2599,40351,690,1,0,499,-355.91
13245,-3032,40351,689,1,0,498,-356.04
13249,-907,40434,689,1,0,497,-356.20
13252,3711,40282,688,1,0,495,-356.24
13255,3637,40351,688,1,0,497,-355.99
13258,2511,40434,687,1,0,496,-355.81
13262,-2958,40282,686,1,0,496,-355.69
13265,-2797,40282,686,1,0,497,-355.88
13268,-303,40351,685,1,0,495,-356.02
13273,1904,40351,684,1,0,496,-356.04
13276,2648,40351,684,1,0,499,-355.92
13279,0,40434,683,1,0,501,-355.78
13282,-1503,40351,683,1,0,501,-355.78
13286,-340,40434,682,1,0,500,-355.86
13289,999,40351,682,1,0,501,-355.88
13292,2034,40282,682,1,0,502,-355.81
13295,0,40351,681,1,0,501,-355.71
13299,-896,40282,681,1,0,503,-355.71
13302,-651,40351,680,1,0,503,-355.75
13305,230,40282,680,1,0,504,-355.80
13308,1319,40351,680,1,0,503,-355.78
13313,306,40282,680,1,0,503,-355.72
13316,-424,40351,679,1,0,502,-355.70
13319,-2419,40351,679,1,0,503,-355.73
13322,-328,40351,679,1,0,503,-355.85
13326,1331,40282,678,1,0,503,-355.86
13329,2183,40434,678,1,0,504,-355.80
13332,2183,40282,678,1,0,503,-355.65
13336,-614,40282,677,1,0,503,-355.54
13339,-720,40351,677,1,0,505,-355.57
13342,-626,40282,677,0,150,632,-355.62
13345,-388,40351,676,0,150,661,-355.65
13349,-1013,40282,674,0,150,589,-355.67
13352,154,40282,672,0,150,541,-355.74
13357,2420,40213,669,0,150,643,-355.73
13360,332,40213,665,0,150,571,-355.57
13363,950,40282,661,0,150,490,-355.55
13367,2093,40130,657,0,150,575,-355.50
13370,-2163,40282,652,0,150,582,-355.36
13374,-3583,40213,647,0,150,513,-355.47
13377,2372,39757,642,0,150,490,-355.71
13380,11276,38929,636,0,150,597,-355.59
13384,30214,13744,631,0,150,559,-355.03
13387,55708,26744,625,0,150,482,-353.01
13391,37310,23515,619,0,150,487,-350.23
13394,50990,20134,613,0,150,588,-347.74
13399,20910,21183,608,0,150,556,-345.19
13402,54147,8404,601,0,150,478,-343.45
13406,31090,23294,595,0,150,485,-340.74
13409,46470,8252,589,0,150,570,-338.67
13413,16721,27268,583,0,150,551,-336.35
13416,25284,10432,577,0,150,457,-335.23
13420,43579,26592,571,0,150,490,-333.97
13423,38642,14724,564,0,150,570,-331.06
13427,47979,24798,558,0,150,537,-329.13
13430,19586,12985,552,0,150,451,-325.93
13434,44756,13137,546,0,150,498,-324.95
13437,18394,17346,540,0,150,570,-321.97
13442,46309,17043,533,0,150,537,-320.74
13445,18324,24495,527,0,150,453,-317.65
13449,36350,10957,520,0,150,493,-316.74
13452,14361,23294,514,0,150,571,-314.32
13456,39485,11329,508,0,150,540,-313.60
13459,40883,23584,502,0,150,457,-310.96
13463,30838,10957,495,0,150,491,-308.92
13466,19167,22466,489,0,150,570,-306.86
13470,15976,13289,483,0,150,552,-305.91
13473,34893,12461,476,0,150,465,-304.84
13477,17833,12461,470,0,150,481,-303.10
13480,33848,15994,464,0,150,573,-301.91
13485,12624,16518,457,0,150,552,-299.65
13488,39850,21183,451,0,150,485,-298.81
13492,14142,22839,444,0,150,474,-296.82
13495,33594,13068,438,0,150,569,-295.87
13499,12750,20051,432,0,150,559,-294.19
13502,36431,11412,425,0,150,491,-293.34
13506,22472,22162,419,0,150,464,-291.52
13509,29690,11260,413,0,150,564,-290.02
13513,11964,22314,406,0,150,564,-288.54
13516,13225,12157,400,0,150,490,-287.74
13520,24588,21942,394,0,150,471,-287.08
13523,20442,16518,388,0,150,567,-285.44
13528,35269,21183,381,0,150,565,-284.08
13531,9893,14117,375,0,150,490,-281.73
13534,33976,13510,369,0,150,472,-281.23
13538,10042,19458,363,0,150,571,-279.53
13541,32166,20589,356,0,150,563,-278.87
13545,9141,21183,350,0,150,481,-277.26
13548,22839,12461,344,0,150,475,-276.65
13552,11222,20134,337,0,150,572,-275.51
13555,28471,13220,331,0,150,559,-274.76
13559,20393,20879,325,0,150,497,-273.33
13562,16512,12240,318,0,150,466,-271.97
13566,9758,21638,312,0,150,575,-271.15
13570,21744,14724,306,0,150,558,-270.34
13574,27228,20879,300,0,150,494,-269.25
13577,8681,13137,293,0,150,476,-267.43
13581,15929,21031,287,0,150,578,-267.00
13584,6326,16449,281,0,150,545,-265.94
13588,29048,21183,275,0,150,474,-265.62
13591,4286,19375,268,0,150,490,-263.68
13595,21354,18547,262,0,150,571,-263.47
13598,5891,16905,256,0,150,535,-262.05
13601,27460,13289,250,0,150,437,-261.75
13605,8878,19982,244,0,150,515,-259.92
13608,19593,16753,237,0,150,564,-259.48
13613,5197,20051,231,0,150,517,-258.17
13616,5197,18174,225,0,150,454,-257.82
13620,13231,19899,219,0,150,537,-257.57
13623,13548,17043,212,0,150,564,-256.68
13627,5247,20727,206,0,150,505,-256.01
13630,3231,15318,200,0,150,462,-255.66
13634,16940,19899,194,0,150,557,-255.49
13637,7403,17194,188,0,150,557,-254.36
13641,23029,21031,181,0,150,494,-253.99
