-108,22.
43187,5686,16077,8.89,185,22.58,1,1440
43204,22055,18478,8.62,209,22.59,1,144897
43223,13977,22080,8.93,232,22.59,1,1440
43240,25578,24191,8.67,254,22.59,1,1440
43258,-19869,25764,8.69,275,22.59,1,1440
43276,-5029,27807,8.73,296,22.59,1,1441023
43293,-13340,29752,8.90,315,22.58,1,1440
43312,24743,31560,8.92,333,22.58,1,1440
43329,-6845,33285,9.00,351,22.58,1,1441023
43346,-2766,34789,9.12,367,22.58,1,1440
43365,18620,35548,8.68,383,22.58,1,1440
43382,4360,37494,8.67,398,22.58,1,1440
43401,19231,38778,8.58,413,22.58,1,1441023
43418,23159,39606,8.98,428,22.58,1,1440
43436,21465,40958,8.66,441,22.58,1,1440
43454,18873,41565,8.70,454,22.58,1,1440
43471,19671,42462,8.88,466,22.58,1,144256
43489,-19073,42393,9.18,477,22.58,1,1440
43506,-15415,42531,8.94,488,22.58,1,1440
43525,8172,42614,8.67,497,22.58,1,1440
43542,26779,42241,8.56,507,22.58,1,1440
43560,25679,42241,8.66,516,22.58,1,1440
43578,-5917,42462,8.70,525,22.58,1,1441023
43595,-7357,42007,8.87,533,22.58,1,1440
43614,22399,41786,8.61,542,22.58,1,1440
43631,17641,42393,8.86,551,22.58,1,1440
43649,5943,42918,8.98,559,22.58,1,1440
43666,15822,43207,8.87,568,22.58,1,1440
43683,20911,43442,8.66,576,22.59,1,1440
43702,29441,42987,8.66,583,22.59,1,1440
43719,19314,42462,8.64,590,22.59,1,1440
43738,-9316,42241,8.66,596,22.59,1,1440
43755,9717,42531,8.59,604,22.59,1,14418
43772,-7811,43290,8.65,611,22.58,1,1440
43790,19441,43884,8.68,618,22.58,1,1440
43808,6822,44643,8.86,624,22.58,1,1440
43826,-15715,44712,8.86,630,22.58,1,1440
43843,24425,45167,8.68,635,22.58,1,1440
43860,5143,45319,8.66,640,22.58,1,1440
43879,-9185,45015,8.55,644,22.58,1,1440
43896,-9658,45250,8.58,647,22.58,1,1440
43914,-14707,45774,8.57,651,22.58,1,144696
43932,-8013,46450,8.87,655,22.58,1,1440
43950,-17833,45926,8.55,646,22.58,0,1440
43967,-5197,42531,8.93,621,22.58,0,1440
43985,-49157,19002,8.92,592,22.58,0,1440
44003,-8634,20879,8.78,562,22.58,0,1440
44021,-8795,11785,8.69,532,22.58,0,1440
44039,-34202,4788,8.65,501,22.58,0,1441023
44057,-42845,6141,9.00,471,22.58,0,1440
44075,-8604,21942,8.66,441,22.58,0,1440
44093,-8025,20589,8.68,412,22.58,0,1440
44110,-16102,15690,8.79,382,22.58,0,1440
44128,-36090,7424,9.02,353,22.58,0,1440
44146,-30652,21334,8.90,324,22.58,0,1440
44164,-3161,21555,8.76,294,22.58,0,1440
44182,-23023,12544,8.66,265,22.58,0,1440
44199,-27938,16297,8.77,235,22.58,0,1440
44218,-11741,19458,8.77,206,22.58,0,1440
44235,-7038,10653,8.74,176,22.58,0,1440
44254,-30153,9535,8.69,147,22.58,0,1440
44271,-24544,20437,8.86,118,22.58,0,1441020
44290,3001,12157,9.38,89,22.58,0,1440
44307,-29783,9756,8.74,59,22.58,0,1440
44324,24692,20589,8.58,30,22.58,0,1440
44343,-1641,14724,8.63,0,22.58,0,1441023
44360,-22369,15773,8.77,-21,22.58,0,00
44379,-6715,21403,8.42,-27,22.58,0,00
44396,751,14793,8.33,-29,22.58,0,00
44413,-17131,11716,8.26,-29,22.58,0,0453
44431,-12476,18478,8.86,-29,22.58,0,00
44448,-6356,17043,8.68,-29,22.58,0,0829
44467,-18369,15014,8.52,-29,22.58,0,00
44484,-4345,20658,8.40,-29,22.58,0,00
44502,-4396,13896,8.29,-29,22.58,0,00
44520,-26455,10888,8.30,-29,22.58,0,00
44537,463,11040,8.36,-29,22.58,0,00
44555,-10052,11260,8.14,-29,22.59,0,00
44572,-21485,14117,8.39,-29,22.59,0,00
44591,-1681,17650,8.52,-29,22.59,0,00
44608,-16677,12916,8.55,-29,22.59,0,0228
44625,-4730,19527,8.72,-29,22.59,0,00
44643,-3221,13441,8.35,-29,22.58,0,00
44660,-23372,11868,8.30,-29,22.58,0,0241
44679,7059,19002,8.58,-29,22.58,0,00
44696,-11059,11716,8.28,-29,22.58,0,00
44713,-9494,19223,8.39,-29,22.58,0,00
44732,-11144,14572,8.30,-29,22.58,0,00
44749,-20818,19527,8.38,-29,22.58,0,00
44767,9890,14048,8.52,-29,22.58,0,00
44784,-19137,12240,8.52,-29,22.58,0,00
44802,7646,19002,8.53,-29,22.58,0,00
44820,6069,13358,8.31,-29,22.58,0,00
44837,-2839,19002,8.29,-29,22.58,0,00
44855,-7598,14572,8.30,-29,22.58,0,00
44872,13844,19154,8.28,-29,22.58,0,00
44891,-6314,16449,8.36,-29,22.58,0,00
44908,-7600,17802,8.31,-29,22.58,0,00
44925,-4511,17346,8.31,-29,22.58,0,00
44943,-5756,17498,8.54,-29,22.58,0,00
44960,-4668,17277,8.53,-29,22.58,0,00
44979,-3636,17277,8.38,-29,22.58,0,00
44996,-3920,17346,8.33,-29,22.58,0,0986
45014,-4166,17194,8.50,-29,22.58,0,00
45031,-4183,17346,8.30,-29,22.58,0,00
45049,-4138,17194,8.26,-29,22.58,0,00
45067,-3788,17194,8.31,-29,22.58,0,00
45084,-3609,17125,8.33,-29,22.58,0,0112
45102,-3620,17043,8.69,-29,22.58,0,00
45119,-3582,16974,8.55,-29,22.58,0,00
45137,-3679,16905,8.52,-29,22.58,0,0185
45155,-3625,16905,8.48,-29,22.58,0,017
45172,-3625,16753,8.38,-29,22.58,0,00
45191,-3566,16905,8.31,-29,22.58,0,00
45208,-3539,16905,8.32,-29,22.58,0,00
45225,-3448,16670,8.32,-29,22.58,0,00
45243,-3384,16670,8.30,-29,22.58,0,00
45261,-3358,16753,8.33,-29,22.58,0,0733
45279,-3290,16601,8.71,-29,22.58,0,0528
45296,-3140,16601,8.77,-29,22.58,0,00
45314,-2809,16518,8.37,-29,22.58,0,00
45331,-2771,16518,8.30,-29,22.58,0,00
45349,-2682,16449,8.29,-29,22.58,0,00
45367,-2790,16449,8.29,-29,22.58,0,00
45384,-2819,16449,8.30,-29,22.58,0,00
45403,-2819,16297,8.30,-29,22.58,0,0452
45420,-2809,16228,8.49,-29,22.58,0,00
45437,-2804,16146,8.36,-29,22.58,0,0184
45455,-2776,16146,8.70,-29,22.58,0,00
45472,-2762,16077,8.46,-29,22.58,0,0257
45491,-2744,16077,8.51,-29,22.58,0,0457
45508,-2696,15994,8.50,-29,22.58,0,010
45526,-2720,15925,8.39,-29,22.58,0,00
45543,-2701,15842,8.30,-29,22.58,0,00
45561,-2701,15842,8.31,-29,22.58,0,00
45579,-2710,15773,8.30,-29,22.58,0,00
45596,-2668,15773,8.29,-29,22.58,0,00
45614,-2659,15773,8.40,-21,22.58,1,1440
45632,-1339,15621,8.77,0,22.58,1,1440
45649,-1726,15621,8.57,25,22.58,1,1440
45668,451,15690,8.56,52,22.58,1,1440
45685,3746,15773,8.42,79,22.58,1,1441023
45704,2945,15773,8.83,107,22.58,1,1440
45721,1818,15925,8.66,134,22.58,1,1440
45739,1818,15994,8.67,160,22.58,1,1440
45757,4318,16146,8.65,185,22.58,1,1440
45774,17958,18478,8.85,208,22.58,1,1440
45793,27118,22618,8.90,231,22.58,1,1440
45810,28740,24495,8.77,253,22.58,1,1440
45828,-10690,25999,8.71,275,22.58,1,1441023
45846,8241,27876,9.04,295,22.58,1,1440
45863,-7691,29835,8.62,315,22.58,1,1440
45882,-7655,31408,8.65,333,22.58,1,1440
45899,-5053,33368,8.62,351,22.58,1,1441023
45917,22755,35093,9.02,367,22.58,1,1440
45935,-13297,36376,8.93,383,22.58,1,1440
45953,-9735,37577,8.87,398,22.58,1,1441023
45970,7368,38626,8.94,413,22.58,1,1440
45988,24981,40130,8.58,427,22.58,1,1440
46006,24420,40806,8.66,441,22.58,1,1440
46024,19246,41703,8.67,454,22.58,1,144743
46042,10719,42241,8.90,466,22.58,1,1440
46059,17338,42462,8.65,477,22.58,1,1440
46076,1721,42462,8.73,488,22.58,1,144252
46095,8658,42310,9.04,497,22.58,1,1440
46112,11736,42159,8.77,507,22.58,1,1440
46130,26050,42310,8.70,516,22.58,1,144652
46148,11384,42393,8.89,525,22.58,1,1440
46166,22983,42007,8.66,533,22.58,1,1440
46183,16473,42090,8.71,542,22.58,1,1440
46201,-13118,42310,8.66,551,22.58,1,1441023
46219,22407,43069,8.97,560,22.58,1,1440
46236,23520,43138,8.71,568,22.58,1,1440
46254,24762,43511,8.90,576,22.58,1,144269
46272,-621,43207,9.09,583,22.58,1,1440
46289,14102,42766,8.55,590,22.58,1,1440
46307,15015,42462,8.66,596,22.58,1,1441023
46325,14952,42835,8.98,604,22.58,1,1440
46343,-4538,43815,8.66,611,22.58,1,1440
46360,-4037,44574,8.58,618,22.58,1,1441023
46379,-3048,45250,8.90,624,22.58,1,1440
46396,-12535,45471,8.58,630,22.58,1,1440
46413,13112,45843,8.82,635,22.58,1,1440
46431,-6636,45995,8.96,640,22.58,1,1440
46449,-11827,45691,8.71,643,22.58,1,1440
46467,13711,45774,8.70,647,22.58,1,1440
46484,-11782,46450,8.64,651,22.59,1,1440
46502,20285,46975,8.68,654,22.59,1,1440
46520,-7181,45691,8.66,645,22.59,0,1440
46537,8230,44491,8.62,620,22.59,0,1440
46556,-36941,26220,8.66,590,22.59,0,1440
46573,-5705,11633,8.90,560,22.59,0,1440
46592,-29711,14724,8.99,530,22.58,0,1440
46609,-45007,4498,8.94,500,22.58,0,1440
46626,-43752,17043,8.70,470,22.58,0,1440
46645,-19151,22011,8.74,440,22.58,0,1440
46663,-13537,20962,8.74,410,22.58,0,1440
46681,-17404,7645,8.78,381,22.58,0,1441023
46699,-17965,7576,8.94,351,22.58,0,1440
46716,-12251,18781,8.71,322,22.58,0,1440
46734,-6707,18022,8.98,293,22.58,0,1440
46752,-17672,8859,8.84,264,22.58,0,1441023
46770,-29518,11633,8.95,234,22.58,0,1440
46788,-6938,20286,8.75,204,22.58,0,1440
46806,-8602,11109,8.69,175,22.58,0,1440
46824,-26588,16601,8.66,145,22.58,0,1440
46841,4278,18933,8.77,116,22.58,0,14443
46860,-13493,14945,8.75,87,22.58,0,1440
46877,-22939,12006,8.83,58,22.58,0,1440
46895,-13549,19678,8.90,28,22.58,0,1440
46913,-8178,18022,8.74,-1,22.58,0,1440
46930,-28537,12088,8.48,-22,22.58,0,00
46949,-14718,20658,8.41,-28,22.58,0,00
46966,-11893,18022,8.38,-29,22.58,0,00
46984,-27228,12006,8.39,-29,22.58,0,00
47002,13758,20962,8.38,-29,22.58,0,0174
47020,-10358,18478,8.55,-29,22.58,0,00
47037,-19190,14724,8.52,-29,22.58,0,00
47054,-4849,18547,8.65,-29,22.58,0,00
47072,-15129,14490,8.38,-29,22.58,0,00
47090,-23361,17581,8.41,-29,22.58,0,00
47108,5050,15690,8.38,-29,22.58,0,00
47125,-19880,12088,8.28,-29,22.58,0,0181
47143,-24465,20879,8.58,-29,22.58,0,00
47161,-6711,13510,8.41,-29,22.58,0,00
47178,-24816,11564,8.31,-29,22.58,0,00
47196,-11301,18933,8.42,-29,22.58,0,00
47213,-12446,11109,8.69,-29,22.58,0,00
47230,-22234,18105,8.65,-29,22.58,0,00
47249,-21220,17346,8.48,-29,22.58,0,00
47266,-19504,11564,8.42,-29,22.58,0,0592
47284,7397,19761,8.61,-29,22.58,0,00
47302,-2755,11937,8.30,-29,22.58,0,00
47320,-14134,19678,8.29,-29,22.58,0,00
47337,-3000,15097,8.39,-29,22.58,0,00
47354,-16722,17429,8.30,-29,22.58,0,00
47372,10148,14338,8.58,-29,22.58,0,033
47390,-16062,12461,8.75,-29,22.58,0,00
47408,8715,19002,8.59,-29,22.58,0,00
47425,-5511,13593,8.35,-29,22.58,0,00
47442,-3876,17953,8.30,-29,22.58,0,00
47461,5617,16670,8.30,-29,22.58,0,00
47478,-3772,18105,8.26,-29,22.58,0,00
47496,-4820,17277,8.30,-29,22.58,0,00
47513,-5218,17346,8.30,-29,22.58,0,00
47532,-4769,17719,8.34,-29,22.58,0,00
47549,-4515,17346,8.50,-29,22.58,0,00
47566,-4251,17277,8.55,-29,22.58,0,00
47584,-4183,17194,8.34,-29,22.58,0,00
47601,-4183,17277,8.33,-29,22.58,0,00
47620,-4223,17125,8.31,-29,22.58,0,0173
47637,-4099,16974,8.50,-29,22.58,0,0616
47654,-4009,17043,8.50,-29,22.58,0,0506
47673,-3876,16905,8.49,-29,22.58,0,00
47690,-3700,16905,8.29,-29,22.58,0,0140
47708,-3641,16822,8.59,-29,22.58,0,00
47725,-3614,16822,8.51,-29,22.58,0,00
47742,-3577,16753,8.44,-29,22.58,0,00
47761,-3582,16670,8.32,-29,22.58,0,0317
47778,-3614,16753,8.49,-29,22.58,0,00
47796,-3550,16601,8.30,-29,22.58,0,00
47813,-3474,16601,8.29,-29,22.58,0,00
47832,-3448,16449,8.31,-29,22.58,0,0787
47849,-3400,16366,8.50,-29,22.58,0,00
47866,-3389,16366,8.30,-29,22.58,0,00
47884,-3353,16297,8.42,-29,22.58,0,00
47902,-3295,16228,8.58,-29,22.58,0,00
47920,-3254,16146,8.45,-29,22.58,0,00
47937,-3234,16146,8.34,-29,22.58,0,00
47954,-3203,16146,8.31,-29,22.58,0,00
47973,-3157,15994,8.31,-29,22.58,0,016
47990,-3157,16077,8.41,-29,22.58,0,00
48008,-3121,15925,8.30,-29,22.58,0,0231
48025,-2947,15925,8.49,-29,22.58,0,00
48044,-2268,15925,8.30,-29,22.58,0,00
48061,-2644,15925,8.55,-29,22.58,0,033
48078,-2659,15842,8.65,-29,22.58,0,00
48096,-2720,15842,8.42,-29,22.58,0,00
48113,-2729,15690,8.31,-29,22.58,0,00
48132,-2739,15773,8.29,-29,22.58,0,00
48149,-2739,15690,8.30,-29,22.58,0,00
48166,-2696,15538,8.30,-29,22.58,0,00
48185,-2682,15538,8.31,-21,22.58,1,1440
48202,-1686,15469,8.54,-1,22.58,1,1440
48220,-2007,15469,8.65,24,22.58,1,1440
48238,0,15538,8.86,51,22.58,1,1440
48256,3825,15690,8.44,79,22.58,1,1440
48273,3296,15690,8.52,106,22.58,1,1440
48291,1859,15621,8.60,133,22.58,1,1440
48309,1887,15773,8.58,159,22.58,1,1440
48327,5093,15994,8.65,184,22.58,1,1441023
48345,21948,19002,8.92,208,22.58,1,1440
48363,22628,22466,8.70,231,22.58,1,1440
48380,16003,24191,9.01,253,22.58,1,1440
48398,-19137,26151,8.96,274,22.58,1,1440
48416,-7308,28027,8.89,295,22.58,1,1440
48434,-12482,30056,8.60,314,22.58,1,1440
48452,-13327,31257,8.70,333,22.58,1,1440
48470,-13199,33133,8.70,350,22.58,1,144178
48487,-4265,34638,8.90,367,22.58,1,1440
48505,23159,35990,8.58,383,22.58,1,1440
48523,32423,37273,8.68,398,22.58,1,1440
48540,17775,38474,8.98,413,22.58,1,1440
48559,23535,39826,8.90,427,22.58,1,1440
48576,-9016,40889,8.79,440,22.58,1,1441023
48593,22322,41565,8.90,454,22.58,1,1440
48612,17910,42159,8.68,466,22.58,1,1440
48629,-7896,42007,8.66,477,22.58,1,1440
48647,23198,42462,8.58,488,22.58,1,1441023
48665,31437,42310,8.94,497,22.58,1,1440
48683,27099,42159,8.70,507,22.58,1,1440
48700,15367,42159,8.93,516,22.58,1,144515
48717,7329,42159,9.13,525,22.58,1,1440
48736,18940,41938,8.73,533,22.58,1,1440
48753,3907,41786,8.66,542,22.58,1,144918
48772,8781,42310,8.75,551,22.58,1,1440
48789,19570,42987,8.56,560,22.58,1,1440
48806,8867,43069,8.67,568,22.58,1,1440
48825,22197,43290,8.58,576,22.58,1,1441023
48842,4983,43138,8.97,583,22.58,1,1440
48860,378,42766,8.84,590,22.58,1,1440
48877,23626,42393,8.76,596,22.58,1,1440
48894,-11710,42766,8.84,604,22.58,1,1440
48913,33113,43594,8.66,611,22.58,1,1440
48930,-11926,44270,8.67,618,22.58,1,1441023
48949,-13029,45250,8.98,624,22.58,1,1440
48966,8213,45167,8.69,630,22.58,1,1440
48984,-8977,45622,8.57,635,22.58,1,14452
49001,3339,45622,8.69,640,22.58,1,1440
49019,-9229,45471,8.69,643,22.58,1,1440
49037,-8797,45471,8.86,647,22.58,1,144995
49054,-7704,46147,9.02,650,22.58,1,1440
49072,-7838,46671,8.60,654,22.58,1,1440
49090,-14212,45995,8.55,645,22.58,0,1440
49107,-3965,42462,8.71,620,22.58,0,1440
49126,-18689,22011,8.67,591,22.58,0,1440
49143,-15766,18781,8.73,561,22.58,0,1440
49162,-12269,10060,8.75,530,22.58,0,1441004
49179,-35370,5175,9.29,500,22.58,0,1440
49197,-38178,5616,8.94,470,22.58,0,1440
49215,-40603,21334,8.93,440,22.58,0,1440
49232,-3766,18630,8.74,411,22.58,0,144245
49251,-21868,14269,8.88,381,22.58,0,1440
49268,-28465,8473,8.78,352,22.58,0,1440
49287,-33720,20810,8.68,322,22.58,0,1440
49304,-7086,13510,8.74,293,22.58,0,1440
49323,-27270,11633,8.66,264,22.58,0,1441023
49340,-29759,16601,9.38,235,22.58,0,1440
49357,2834,20962,9.09,205,22.58,0,1440
49376,-10119,15994,8.71,176,22.58,0,1440
49393,-19935,11868,8.74,146,22.58,0,1440
49412,-17506,20506,8.75,117,22.58,0,1440
49430,-7460,11564,8.74,87,22.58,0,1440
49447,-26558,9453,8.54,58,22.58,0,1440
49465,5310,20286,8.57,28,22.58,0,1441023
49483,-5180,14186,9.08,0,22.58,0,1440
49501,-24733,11178,8.74,-21,22.58,0,00
49518,-5948,21031,8.54,-28,22.58,0,00
49537,-1978,13813,8.34,-29,22.58,0,00
49554,-23953,20879,8.32,-29,22.58,0,00
49571,-3089,20879,8.39,-29,22.58,0,00
49589,-7557,15773,8.30,-29,22.58,0,010
49607,-22772,17719,8.38,-29,22.58,0,00
49625,704,20506,8.38,-29,22.58,0,00
49642,-1051,13593,8.33,-29,22.58,0,00
49659,-25161,18022,8.54,-29,22.58,0,0130
49677,1459,19527,8.86,-29,22.58,0,00
49695,-9782,11716,8.41,-29,22.58,0,00
49713,-23131,19899,8.32,-29,22.58,0,00
49730,-7957,17650,8.38,-29,22.58,0,00
49747,-18608,14862,8.30,-29,22.58,0,00
49766,-6715,17719,8.38,-29,22.58,0,00
49783,-15950,13441,8.31,-29,22.58,0,00
49801,-23641,19830,8.43,-29,22.58,0,00
49818,4235,13593,8.52,-29,22.58,0,00
49836,-22660,11785,8.54,-29,22.58,0,00
49854,8693,19085,8.61,-29,22.58,0,0521
49871,-11876,12985,8.51,-29,22.58,0,00
49889,-8708,19609,8.39,-29,22.58,0,00
49907,-9220,13744,8.31,-29,22.58,0,00
49925,-18994,18781,8.31,-29,22.58,0,014
49942,10166,13593,8.50,-29,22.58,0,00
49959,10350,14186,8.34,-29,22.58,0,00
49978,7364,18781,8.42,-29,22.58,0,00
49995,0,14793,8.46,-29,22.58,0,00
50013,-2729,17953,8.18,-29,22.58,0,00
50030,3063,16974,8.33,-29,22.58,0,0324
50048,775,17953,8.48,-29,22.58,0,0460
50066,-2602,17871,8.35,-29,22.58,0,00
50083,-4200,17650,8.27,-29,22.58,0,00
50101,-4317,17581,8.29,-29,22.58,0,00
50119,-4099,17429,8.32,-29,22.58,0,00
50137,-3849,17346,8.31,-29,22.58,0,00
50154,-3805,17277,8.34,-29,22.58,0,00
50171,-3920,17125,8.56,-29,22.58,0,00
50189,-4312,16974,8.50,-29,22.58,0,00
50206,-3932,17043,8.35,-29,22.58,0,00
50225,-3998,17125,8.30,-29,22.58,0,00
50242,-4037,16974,8.29,-29,22.58,0,00
50259,-3755,16905,8.30,-29,22.58,0,00
50278,-3689,16974,8.30,-29,22.58,0,0617
50295,-3474,16822,8.50,-29,22.58,0,00
50313,-3507,16905,8.30,-29,22.58,0,00
50330,-3517,16753,8.50,-29,22.58,0,00
50348,-3453,16753,8.54,-29,22.58,0,0362
50365,-3496,16518,8.71,-29,22.58,0,00
50383,-3426,16601,8.35,-29,22.58,0,00
50401,-3378,16518,8.32,-29,22.58,0,00
50418,-3353,16518,8.31,-29,22.58,0,00
50437,-3295,16449,8.33,-29,22.58,0,00
50454,-3332,16366,8.32,-29,22.58,0,00
50471,-3222,16297,8.30,-29,22.58,0,00
50489,-3238,16228,8.34,-29,22.58,0,00
50506,-3197,16228,8.54,-29,22.58,0,0185
50524,-3140,16146,8.78,-29,22.58,0,00
50542,-3089,15994,8.50,-29,22.57,0,0740
50560,-2843,15925,8.48,-29,22.57,0,00
50577,-2678,15994,8.30,-29,22.57,0,00
50595,-2678,16077,8.30,-29,22.57,0,00
50613,-2710,15994,8.30,-29,22.57,0,00
50630,-2790,15994,8.30,-29,22.57,0,00
50648,-2744,15925,8.30,-29,22.58,0,00
50666,-2785,15842,8.38,-29,22.58,0,00
50683,-2748,15690,8.55,-29,22.58,0,00
50701,-2729,15690,8.43,-29,22.58,0,0200
50718,-2696,15621,8.52,-29,22.58,0,0203
50736,-2701,15621,8.50,-29,22.57,0,00
50754,-2696,15690,8.29,-21,22.57,1,1440
50771,-1964,15538,8.50,-1,22.57,1,1440
50790,-1087,15773,8.46,24,22.57,1,1440
50807,835,15773,8.51,51,22.57,1,1440
50826,3854,16077,8.50,79,22.57,1,1440
50843,2955,15842,8.77,106,22.58,1,1440
50861,2648,15842,8.81,133,22.58,1,1441023
50879,1987,15773,8.93,159,22.58,1,1440
50896,3053,15994,8.62,184,22.58,1,1440
50915,21351,18781,8.62,209,22.58,1,1440
50932,25477,22618,8.74,232,22.58,1,1440
50951,23348,24495,8.73,254,22.58,1,1440
50968,-20804,26151,8.72,275,22.58,1,1440
50985,-15831,27945,8.86,296,22.58,1,1440
51004,-12741,30056,9.03,315,22.58,1,1441023
51021,-8421,31629,9.11,333,22.58,1,1440
51039,-12349,33216,8.69,351,22.58,1,1440
51057,-4504,34872,8.70,367,22.58,1,1440
51075,24229,35852,8.61,383,22.58,1,1441023
51093,-14108,37425,9.03,399,22.58,1,1440
51110,7371,38778,8.66,413,22.58,1,1440
51128,5223,39909,8.58,428,22.58,1,1440
51146,-9682,40889,8.76,441,22.58,1,144900
51164,4541,41482,9.10,454,22.58,1,1440
51181,-9443,42159,8.66,466,22.58,1,1440
51200,-6452,42531,8.59,477,22.58,1,1441023
51217,17564,42241,8.90,488,22.58,1,1440
51234,-13429,42241,8.64,498,22.58,1,1440
51253,6725,42159,8.70,507,22.58,1,1441023
51270,30308,42007,8.85,516,22.58,1,1440
51288,13639,42241,8.69,525,22.58,1,1440
51305,-7263,41855,8.84,533,22.58,1,1440
51323,9497,41855,8.92,542,22.58,1,1440
51341,23622,42462,8.69,551,22.58,1,1440
51358,3751,42987,8.71,560,22.58,1,144359
51377,7070,43069,8.78,568,22.58,1,1440
51394,1408,43290,8.55,576,22.58,1,1440
51411,28255,43138,8.56,583,22.58,1,1440
51430,10964,42614,8.66,590,22.58,1,144874
51447,-3948,42462,8.86,596,22.58,1,1440
51465,1421,42918,8.66,604,22.58,1,1440
51482,12306,43815,8.77,611,22.58,1,1441023
51501,8496,44574,9.13,618,22.58,1,1440
51518,-11540,45319,8.63,624,22.58,1,1440
51535,9180,45622,8.66,630,22.58,1,144852
51554,-6966,45995,8.77,635,22.58,1,1440
51571,-12030,46216,8.58,639,22.58,1,1440
51589,-9205,45843,8.69,643,22.58,1,1440
51607,390,45843,8.57,646,22.57,1,1440
51624,-12754,46602,8.49,650,22.57,1,1440
51642,-13726,47044,8.82,653,22.57,1,14412
51659,-21958,47430,9.06,657,22.57,1,1440
51678,-12341,46671,8.81,648,22.57,0,1440
51695,7550,45388,8.76,623,22.57,0,1441023
51714,-49465,9977,8.91,594,22.57,0,1440
51731,-19123,14490,8.68,564,22.57,0,1440
51749,-16431,5023,8.74,533,22.57,0,1440
51767,-45714,7120,8.67,502,22.57,0,1440
51784,-40775,10129,8.73,472,22.57,0,1441023
51803,-34494,23584,9.34,443,22.57,0,1440
51820,-11036,22383,8.94,413,22.57,0,1440
51838,-10196,10501,8.81,384,22.57,0,1440
51856,-32895,11109,8.74,354,22.57,0,1441023
51874,-18064,21790,9.09,325,22.57,0,1440
51892,-13131,19609,8.76,296,22.58,0,1440
51910,-16534,8859,8.76,266,22.58,0,1440
51928,-32369,20437,8.67,237,22.58,0,1440
51946,716,20506,8.97,208,22.58,0,1440
51963,-8546,12309,8.84,178,22.58,0,1440
51981,-26817,16753,8.67,149,22.58,0,1440
51999,-6864,19085,8.76,120,22.57,0,1440
52018,-12074,14269,8.70,90,22.57,0,144223
52035,-24373,14338,8.84,60,22.57,0,1440
52054,-7856,19223,8.65,31,22.57,0,1440
52071,-14367,10281,8.55,2,22.57,0,1440
52088,-20198,15994,8.72,-19,22.57,0,00
52106,-8331,19223,8.72,-25,22.57,0,00
52124,4092,15994,8.56,-26,22.57,0,00
52142,-27076,11564,8.31,-26,22.57,0,00
52159,-15674,20506,8.42,-26,22.57,0,00
52177,-8353,12240,8.41,-26,22.57,0,00
52195,-22287,16228,8.31,-26,22.57,0,00
52212,-3212,18326,8.38,-26,22.57,0,00
52230,-16762,11785,8.30,-26,22.57,0,043
52248,-10818,19609,8.52,-26,22.57,0,0124
52265,-1957,15925,8.74,-26,22.57,0,00
52283,-21640,11937,8.55,-26,22.57,0,00
52300,-5174,20203,8.46,-26,22.57,0,00
52318,-912,13593,8.30,-26,22.57,0,00
52336,-23855,20879,8.16,-26,22.57,0,00
52354,-4009,18699,8.38,-26,22.57,0,00
52371,-12707,11481,8.30,-26,22.57,0,0504
52389,-11420,18257,8.58,-26,22.57,0,00
52407,-11008,13896,8.38,-26,22.57,0,0492
52424,-22763,18174,8.66,-26,22.57,0,0532
52442,8252,13813,8.91,-26,22.57,0,00
52459,-21524,11716,8.50,-26,22.57,0,0505
52477,11430,19375,8.62,-26,22.57,0,0563
52495,-10342,12088,8.58,-26,22.57,0,08
52512,-9340,17498,8.38,-26,22.57,0,0297
52530,-6740,14186,8.50,-26,22.57,0,0616
52548,-17482,18850,8.50,-26,22.57,0,00
52566,10265,13965,8.38,-26,22.57,0,0621
52583,-15736,14724,8.58,-26,22.57,0,0549
52600,2904,18022,8.90,-26,22.57,0,00
52618,3520,17194,8.54,-26,22.57,0,00
52636,1038,17498,8.47,-26,22.57,0,0197
52654,-493,17277,8.50,-26,22.57,0,00
52671,-3739,17650,8.15,-26,22.57,0,0508
52688,-3306,17498,8.50,-26,22.57,0,00
52707,-3876,17429,8.27,-26,22.57,0,00
52724,-4054,17346,8.30,-26,22.57,0,00
52742,-4088,17277,8.29,-26,22.57,0,00
52759,-4211,17125,8.41,-26,22.57,0,00
52777,-4026,17043,8.54,-26,22.57,0,00
52795,-4138,17125,8.58,-26,22.57,0,00
52812,-4026,16974,8.47,-26,22.57,0,046
52830,-3827,16974,8.40,-26,22.57,0,00
52847,-3943,17043,8.31,-26,22.57,0,00
52866,-3750,16822,8.31,-26,22.58,0,00
52883,-3630,16822,8.30,-26,22.58,0,00
52900,-3593,16753,8.28,-26,22.58,0,00
52919,-3603,16822,8.30,-26,22.58,0,00
52936,-3636,16670,8.40,-26,22.58,0,0374
52954,-3480,16601,8.74,-26,22.57,0,0301
52971,-3571,16670,8.62,-26,22.57,0,00
52988,-3421,16601,8.32,-26,22.57,0,00
53007,-3437,16518,8.31,-26,22.57,0,00
53024,-3358,16518,8.30,-26,22.57,0,00
53042,-3316,16366,8.29,-26,22.57,0,00
53059,-3311,16366,8.30,-26,22.58,0,00
53078,-3259,16146,8.30,-26,22.58,0,00
53095,-3280,16146,8.29,-26,22.58,0,00
53112,-3207,16146,8.42,-26,22.58,0,00
53130,-3207,15994,8.54,-26,22.58,0,0606
53147,-3176,15925,8.61,-26,22.58,0,00
