64717,0,-455,100.00,-101,23.46,0,0,512
64721,402,-455,100.00,-101,23.46,0,0,511
64726,1181,-455,100.00,-101,23.46,0,0,511
64730,-536,-455,100.00,-101,23.46,0,0,511
64735,560,-524,100.00,-101,23.46,0,0,511
64739,-703,-524,100.00,-101,23.46,0,0,510
64743,0,-455,100.00,-101,23.46,0,0,512
64748,0,-386,100.00,-101,23.46,0,0,511
64752,0,-607,100.00,-101,23.46,0,0,512
64756,0,-524,100.00,-101,23.46,0,0,510
64760,217,-455,100.00,-101,23.46,0,0,510
64764,-337,-455,100.00,-101,23.46,0,0,510
64769,0,-607,100.00,-101,23.46,0,0,511
64774,279,-524,100.00,-101,23.46,0,0,511
64778,0,-455,100.00,-101,23.46,0,0,510
64782,0,-524,100.00,-101,23.46,0,0,510
64786,0,-524,100.00,-101,23.46,0,0,511
64791,0,-455,100.00,-101,23.46,0,0,510
64795,0,-524,100.00,-101,23.46,0,0,511
64799,0,-455,100.00,-101,23.46,0,0,511
64803,0,-524,100.00,-101,23.46,0,0,511
64807,0,-524,100.00,-101,23.46,0,0,512
64812,0,-386,100.00,-101,23.46,0,0,511
64817,0,-524,100.00,-101,23.46,0,0,512
64821,0,-386,100.00,-101,23.46,0,0,511
64825,0,-455,100.00,-101,23.46,0,0,510
64829,0,-386,100.00,-101,23.46,0,0,510
64833,154,-455,100.00,-101,23.46,0,0,512
64838,0,-386,100.00,-101,23.46,0,0,509
64842,0,-386,100.00,-101,23.46,0,0,512
64846,0,-386,100.00,-101,23.46,0,0,511
64850,0,-386,100.00,-101,23.46,0,0,512
64855,0,-386,100.00,-101,23.46,0,0,511
64860,0,-386,100.00,-101,23.46,0,0,511
64864,0,-386,100.00,-101,23.46,0,0,511
64868,0,-386,100.00,-101,23.46,0,0,511
64872,0,-386,100.00,-101,23.46,0,0,511
64876,0,-386,100.00,-101,23.46,0,0,510
64880,0,-386,100.00,-101,23.46,0,0,510
64884,0,-386,100.00,-101,23.46,0,0,511
64889,0,-524,100.00,-101,23.46,0,0,511
64893,0,-455,100.00,-101,23.46,0,0,510
64898,0,-455,100.00,-101,23.46,0,0,512
64902,0,-386,100.00,-101,23.46,0,0,512
64907,0,-455,100.00,-101,23.46,0,0,511
64911,0,-386,100.00,-101,23.46,0,0,511
64915,0,-386,100.00,-101,23.46,0,0,510
64919,142,-524,100.00,-101,23.46,0,0,513
64923,0,-455,100.00,-101,23.46,0,0,511
64927,0,-455,100.00,-101,23.46,0,0,511
64932,0,-455,100.00,-101,23.46,0,0,510
64936,0,-455,100.00,-101,23.46,0,0,512
64941,0,-524,100.00,-101,23.46,0,0,511
64945,0,-524,100.00,-101,23.46,0,0,511
64949,0,-455,100.00,-101,23.46,0,0,510
64954,0,-524,100.00,-101,23.46,0,0,510
64958,0,-455,100.00,-101,23.46,0,0,511
64962,0,-524,100.00,-101,23.46,0,0,511
64966,0,-524,100.00,-101,23.46,0,0,511
64970,0,-524,100.00,-101,23.46,0,0,511
64974,0,-455,100.00,-101,23.46,0,0,511
64979,0,-524,100.00,-101,23.46,0,0,512
64984,0,-386,100.00,-101,23.46,0,0,509
64988,0,-524,100.00,-101,23.46,0,0,512
64992,0,-524,100.00,-101,23.46,0,0,511
64996,0,-524,100.00,-101,23.46,0,0,512
65001,0,-455,100.00,-101,23.46,0,0,512
65005,0,-455,100.00,-101,23.46,0,0,512
65009,0,-455,100.00,-101,23.46,0,0,513
65013,0,-524,100.00,-101,23.46,0,0,511
65017,0,-455,100.00,-101,23.46,0,0,510
65021,0,-455,100.00,-101,23.46,0,0,512
65027,0,-455,100.00,-101,23.46,0,0,511
65031,0,-455,100.00,-101,23.46,0,0,512
65035,0,-607,100.00,-101,23.46,0,0,511
65039,0,-455,100.00,-101,23.46,0,0,511
65043,0,-524,100.00,-101,23.46,0,0,511
65047,0,-455,100.00,-101,23.46,0,0,511
65052,0,-524,100.00,-101,23.46,0,0,512
65056,0,-524,100.00,-101,23.46,0,0,511
65060,0,-455,100.00,-101,23.46,0,0,512
65064,179,-524,100.00,-101,23.46,0,0,511
65070,0,-455,100.00,-101,23.46,0,0,511
65074,0,-524,100.00,-101,23.46,0,0,512
65078,0,-607,100.00,-101,23.46,0,0,513
65082,0,-524,100.00,-101,23.46,0,0,513
65086,0,-607,100.00,-101,23.46,0,0,510
65090,0,-524,100.00,-101,23.46,0,0,512
65095,0,-607,100.00,-101,23.46,0,0,510
65099,154,-455,100.00,-101,23.46,0,0,512
65103,0,-524,100.00,-101,23.46,0,0,510
65107,0,-524,100.00,-101,23.46,0,0,511
65112,0,-524,100.00,-101,23.46,0,0,512
65117,0,-455,100.00,-101,23.46,0,0,511
65121,0,-524,100.00,-101,23.46,0,0,511
65125,0,-455,100.00,-101,23.46,0,0,511
65129,0,-455,100.00,-101,23.46,0,0,511
65133,0,-524,100.00,-101,23.46,0,0,512
65137,0,-455,100.00,-101,23.46,0,0,512
65142,0,-524,100.00,-101,23.46,0,0,512
65146,0,-524,100.00,-101,23.46,0,0,511
65150,0,-524,100.00,-101,23.46,0,0,510
65155,0,-455,100.00,-101,23.46,0,0,510
65159,0,-524,100.00,-101,23.46,0,0,510
65164,0,-524,100.00,-101,23.46,0,0,509
65168,0,-524,100.00,-101,23.46,0,0,509
65172,0,-455,100.00,-101,23.46,0,0,512
65176,0,-524,100.00,-101,23.46,0,0,511
65180,0,-455,100.00,-101,23.46,0,0,511
65185,0,-524,100.00,-101,23.46,0,0,512
65189,0,-524,100.00,-101,23.46,0,0,510
65193,0,-607,100.00,-101,23.46,0,0,510
65198,0,-455,100.00,-101,23.46,0,0,511
65202,0,-455,100.00,-101,23.46,0,0,512
65206,0,-607,100.00,-101,23.46,0,0,511
65211,0,-524,100.00,-101,23.46,0,0,512
65215,0,-524,100.00,-101,23.46,0,0,512
65219,0,-524,100.00,-101,23.46,0,0,510
65223,0,-455,100.00,-101,23.46,0,0,510
65227,0,-455,100.00,-101,23.46,0,0,510
65232,0,-455,100.00,-101,23.46,0,0,511
65236,0,-455,100.00,-101,23.46,0,0,510
65241,0,-455,100.00,-101,23.46,0,0,510
65245,0,-386,100.00,-101,23.46,1,152,325
65249,0,-455,100.00,-99,23.46,1,152,353
65253,0,-386,100.00,-97,23.46,1,152,415
65258,0,-386,100.00,-93,23.46,1,152,480
65262,0,-386,100.00,-89,23.46,1,152,529
65266,1369,-386,100.00,-84,23.46,1,152,460
65271,2511,-151,100.00,-79,23.46,1,152,429
65275,2827,0,100.00,-73,23.46,1,152,446
65281,3386,151,100.00,-67,23.46,1,152,534
65285,-373,220,100.00,-60,23.46,1,152,517
65289,1802,358,100.00,-53,23.46,1,152,459
65294,3528,662,100.00,-46,23.46,1,152,437
65298,4658,1338,100.00,-40,23.46,1,152,444
65302,5756,2014,100.00,-33,23.46,1,152,542
65307,6133,2539,100.00,-26,23.46,1,152,503
65311,5027,2994,100.00,-18,23.46,1,152,449
65316,3827,3822,100.00,-11,23.46,1,152,467
65320,3573,4567,100.00,-4,23.46,1,152,545
65326,5933,5244,100.00,3,23.46,1,152,507
65330,6962,5920,100.00,10,23.46,1,152,460
65335,7303,7272,100.00,17,23.46,1,152,438
65339,7001,8031,100.00,24,23.46,1,152,543
65344,7354,9080,100.00,31,23.46,1,152,520
65348,8089,10212,100.00,38,23.46,1,152,472
65352,8867,11716,100.00,45,23.46,1,152,421
65357,8721,12682,100.00,52,23.46,1,152,509
65362,7869,13662,100.00,59,23.46,1,152,518
65367,8135,14945,100.00,66,23.46,1,152,445
65372,9489,16753,100.00,72,23.46,1,152,456
65376,10838,17953,100.00,79,23.46,1,152,547
65381,11250,19306,100.00,86,23.46,1,152,465
65385,11677,20437,100.00,92,23.46,1,152,419
65390,14467,21555,100.00,99,23.46,1,152,529
65395,12945,24039,100.00,105,23.46,1,152,471
65399,13504,24564,100.00,111,23.46,1,152,431
65404,16489,24950,100.00,118,23.46,1,152,474
65409,30523,24122,100.00,123,23.46,1,152,525
65414,36773,25764,100.00,130,23.46,1,152,422
65419,37756,26371,100.00,136,23.46,1,152,460
65423,40222,26979,100.00,142,23.46,1,152,519
65428,38085,27503,100.00,148,23.46,1,152,434
65432,37773,27945,100.00,153,23.46,1,152,460
65437,38239,28773,100.00,159,23.46,1,152,523
65442,38670,29228,100.00,165,23.46,1,152,435
65446,39786,29380,100.00,170,23.46,1,152,444
65452,40751,30056,100.00,176,23.46,1,152,521
65456,42556,30801,100.00,181,23.46,1,152,466
65461,43438,31188,100.00,187,23.46,1,152,405
65466,44736,31781,100.00,192,23.46,1,152,488
65470,44918,32236,100.00,197,23.46,1,152,461
65475,46200,32692,100.00,203,23.46,1,152,391
65479,46293,33589,100.00,208,23.46,1,152,489
65484,47923,34044,100.00,213,23.46,1,152,472
65489,48335,34417,100.00,218,23.46,1,152,408
65494,48873,35093,100.00,223,23.46,1,152,469
65499,48466,35990,100.00,228,23.46,1,152,475
65504,48240,36225,100.00,233,23.46,1,152,418
65508,48799,36597,100.00,237,23.46,1,152,382
65513,49905,37053,100.00,242,23.46,1,152,506
65517,49981,37273,100.00,246,23.46,1,152,432
65522,51944,38474,100.00,251,23.46,1,152,375
65526,51644,38557,100.00,255,23.46,1,152,496
65531,51956,38847,100.00,260,23.46,1,152,433
65537,52464,39385,100.00,264,23.46,1,152,374
65541,53607,39675,100.00,269,23.46,1,152,485
65546,52476,40434,100.00,273,23.46,1,152,431
65551,52440,40737,100.00,277,23.46,1,152,384
65555,52700,41027,100.00,281,23.46,1,152,461
65560,53698,41331,100.00,285,23.46,1,152,497
65564,53876,41938,100.00,289,23.46,1,152,399
65569,54884,42007,100.00,293,23.46,1,152,405
65573,55582,42393,100.00,297,23.46,1,152,509
65579,54413,42683,100.00,301,23.46,1,152,395
65584,54223,43138,100.00,305,23.46,1,152,396
65588,54934,43442,100.00,309,23.46,1,152,501
65593,54592,43746,100.00,313,23.46,1,152,407
65598,55190,43884,100.00,317,23.46,1,152,379
65602,55203,44118,100.00,321,23.46,1,152,495
65607,54641,44422,100.00,324,23.46,1,152,412
65611,54810,44422,100.00,328,23.46,1,152,379
65616,54752,44643,100.00,331,23.46,1,152,445
65620,55690,44863,100.00,335,23.46,1,152,459
65626,55348,44946,100.00,338,23.46,1,152,367
65631,56974,45319,100.00,342,23.46,1,152,423
65635,56696,45540,100.00,345,23.46,1,152,474
65640,56411,45622,100.00,348,23.46,1,152,387
65645,54841,45471,100.00,351,23.46,1,152,404
65649,54481,45540,100.00,354,23.46,1,152,492
65654,55550,45540,100.00,357,23.46,1,152,377
65658,54346,45471,100.00,360,23.46,1,152,341
65664,55259,45540,100.00,363,23.46,1,152,449
65668,54752,45471,100.00,366,23.46,1,152,424
65673,54549,45622,100.00,369,23.46,1,152,355
65678,54573,45388,100.00,372,23.46,1,152,423
65682,54746,45388,100.00,374,23.46,1,152,433
65687,53930,45388,100.00,377,23.46,1,152,352
65692,54041,45319,100.00,380,23.46,1,152,421
65696,54462,45540,100.00,383,23.46,1,152,446
65701,54709,45388,100.00,386,23.46,1,152,358
65705,54223,45540,100.00,388,23.46,1,152,399
65711,54303,45622,100.00,391,23.46,1,152,480
65715,54622,45471,100.00,394,23.46,1,152,404
65720,55072,45843,100.00,397,23.46,1,152,349
65725,54401,45995,100.00,399,23.46,1,152,449
65729,54095,46147,100.00,402,23.46,1,152,414
65734,53384,46064,100.00,405,23.46,1,152,357
65738,54047,46216,100.00,407,23.46,1,152,436
65743,54475,46299,100.00,410,23.46,1,152,431
65748,54334,46602,100.00,412,23.46,1,152,358
65753,54555,46519,100.00,415,23.46,1,152,413
65758,53797,46519,100.00,417,23.46,1,152,435
65763,54370,46147,100.00,419,23.46,1,152,366
65767,53281,46147,100.00,422,23.46,1,152,344
65771,52895,46064,100.00,424,23.46,1,152,451
65776,51766,45926,100.00,426,23.46,1,152,411
65781,52326,45995,100.00,429,23.46,1,152,348
65785,52217,45691,100.00,431,23.47,1,152,426
65790,53698,45622,100.00,433,23.47,1,152,417
65796,53668,45691,100.00,435,23.47,1,152,355
65800,52573,45691,100.00,438,23.47,1,152,419
65805,52766,45843,100.00,440,23.47,1,152,436
65809,52059,45843,100.00,442,23.47,1,152,351
65814,51492,45843,100.00,445,23.47,1,152,357
65818,51748,45843,100.00,447,23.47,1,152,452
65823,51142,45995,100.00,449,23.47,1,152,399
65828,51142,45843,100.00,451,23.47,1,152,325
65832,50649,45843,100.00,453,23.47,1,152,435
65838,50555,45774,100.00,455,23.47,1,152,414
65842,50730,45622,100.00,457,23.47,1,152,348
65847,50234,45622,100.00,459,23.47,1,152,411
65852,49339,45622,100.00,461,23.47,1,152,426
65856,49059,45540,100.00,463,23.47,1,152,352
65861,48816,45471,100.00,465,23.47,1,152,389
65865,48617,45540,100.00,466,23.47,1,152,461
65870,48419,45622,100.00,468,23.47,1,152,378
65874,47469,45250,100.00,470,23.47,1,152,319
65880,46774,45015,100.00,471,23.46,1,152,432
65885,46189,44946,100.00,473,23.46,1,152,391
65889,45973,44946,100.00,475,23.46,1,152,344
65894,45588,44794,100.00,476,23.46,1,152,416
65898,44618,44794,100.00,478,23.46,1,152,408
65903,43671,44863,100.00,480,23.46,1,152,335
65908,43319,44712,100.00,482,23.46,1,152,397
65912,42258,44712,100.00,483,23.46,1,152,437
65917,41028,44574,100.00,485,23.46,1,152,359
65922,40441,44712,100.00,486,23.46,1,152,324
65927,41534,44863,100.00,488,23.46,1,152,436
65931,41045,45098,100.00,490,23.46,1,152,390
65936,41241,45167,100.00,492,23.46,1,152,337
65941,41574,45622,100.00,494,23.46,1,152,426
65945,41454,45995,100.00,496,23.46,1,152,400
65950,41832,46368,100.00,498,23.46,1,152,337
65955,41523,46519,100.00,499,23.46,1,152,410
65959,40464,46602,100.00,501,23.46,1,152,417
65965,39613,47044,100.00,503,23.46,1,152,343
65969,39913,47278,100.00,505,23.46,1,152,365
65974,40728,47568,100.00,507,23.46,1,152,438
65978,39688,47803,100.00,508,23.46,1,152,394
65983,38899,47955,100.00,510,23.46,1,152,317
65988,37967,48106,100.00,511,23.46,1,152,423
65992,37246,48024,100.00,513,23.46,1,152,399
65997,36351,48024,100.00,514,23.46,1,152,341
66001,35202,48106,100.00,515,23.46,1,152,396
66007,34723,48024,100.00,517,23.46,1,152,430
66012,34079,48106,100.00,518,23.46,1,152,335
66016,33919,48244,100.00,520,23.46,1,152,380
66021,34547,48479,100.00,521,23.46,1,152,449
66025,34472,48479,100.00,522,23.46,1,152,386
66030,34140,48700,100.00,524,23.46,1,152,314
66034,33767,48852,100.00,525,23.46,1,152,408
66039,33206,48783,100.00,526,23.46,1,152,395
66044,31534,48852,100.00,527,23.46,1,152,334
66049,30641,49072,100.00,528,23.46,1,152,397
66054,30194,48934,100.00,530,23.46,1,152,407
66058,29702,49003,100.00,530,23.46,1,152,342
66063,28385,49072,100.00,532,23.46,1,152,366
66068,28303,49155,100.00,533,23.46,1,152,446
66072,26908,49003,100.00,534,23.46,1,152,364
66077,25147,49155,100.00,534,23.46,1,152,313
66081,24685,49307,100.00,535,23.46,1,152,398
66086,25533,49224,100.00,536,23.46,1,152,397
66091,23376,49224,100.00,537,23.46,1,152,322
66096,23615,49459,100.00,538,23.46,1,152,377
66101,23205,49224,100.00,539,23.46,1,152,419
66105,21992,49307,100.00,539,23.46,1,152,340
66110,22229,49528,100.00,540,23.46,1,152,353
66114,20912,49528,100.00,541,23.46,1,152,442
66119,17213,48852,100.00,541,23.46,1,152,341
66124,16388,49307,100.00,542,23.46,1,152,314
66128,18373,49376,100.00,543,23.46,1,152,399
66134,16069,48934,100.00,543,23.46,1,152,392
66138,15587,49307,100.00,544,23.46,1,152,334
66143,17878,49983,100.00,545,23.46,1,152,374
66147,18134,49831,100.00,546,23.46,1,152,427
66152,16830,49749,100.00,546,23.46,0,152,669
66157,18974,50356,100.00,545,23.46,0,152,616
66161,19574,50204,100.00,541,23.46,0,152,497
66166,11596,48175,100.00,536,23.46,0,152,591
66170,-3179,46216,100.00,530,23.46,0,152,584
66176,-15449,44643,100.00,523,23.46,0,152,475
66181,-10059,45843,100.00,516,23.46,0,152,507
66185,-28732,28331,100.00,508,23.46,0,152,583
66190,-48188,20286,100.00,500,23.46,0,152,487
66194,-63648,6679,100.00,492,23.46,0,152,509
66199,-60606,5547,100.00,484,23.46,0,152,578
66204,-24151,-1283,100.00,476,23.46,0,152,485
66208,17035,-2635,100.00,467,23.46,0,152,494
66213,16339,-3381,100.00,459,23.46,0,152,566
66219,22992,220,100.00,451,23.46,0,152,514
66223,-12508,289,100.00,442,23.46,0,152,435
66228,-15675,2166,100.00,434,23.46,0,152,523
66232,3479,-3463,100.00,426,23.46,0,152,557
66236,-15117,1559,100.00,418,23.46,0,152,500
66241,12417,-3615,100.00,410,23.46,0,152,468
66246,-11626,966,100.00,401,23.46,0,152,548
66250,8713,289,100.00,393,23.46,0,152,563
66255,8713,731,100.00,385,23.46,0,152,467
66259,11414,1559,100.00,377,23.46,0,152,517
66265,7429,-3836,100.00,368,23.46,0,152,575
66269,-13167,289,100.00,360,23.46,0,152,504
66274,14542,427,100.00,352,23.46,0,152,457
66278,-14151,358,100.00,344,23.46,0,152,545
66283,-18506,579,100.00,336,23.46,0,152,569
66287,14036,-455,100.00,328,23.46,0,152,502
66292,-7778,358,100.00,320,23.46,0,152,432
66296,6589,-1283,100.00,312,23.46,0,152,538
66301,-10704,1035,100.00,304,23.46,0,152,576
66307,10593,-1959,100.00,295,23.46,0,152,457
66311,-11854,814,100.00,287,23.46,0,152,522
66316,11276,-1876,100.00,279,23.46,0,152,577
66320,-9880,579,100.00,271,23.46,0,152,498
66325,8081,731,100.00,263,23.46,0,152,450
66329,-9282,-3988,100.00,255,23.46,0,152,545
66334,-4524,662,100.00,247,23.46,0,152,571
66338,17508,-4209,100.00,239,23.46,0,152,513
66343,-13339,814,100.00,232,23.46,0,152,448
66348,17591,731,100.00,224,23.46,0,152,548
66353,-12869,-1062,100.00,216,23.46,0,152,564
66357,-15691,510,100.00,207,23.46,0,152,455
66362,9571,-1876,100.00,199,23.45,0,152,515
66367,-12096,289,100.00,191,23.45,0,152,572
66371,13454,-151,100.00,183,23.45,0,152,495
66376,-12590,427,100.00,175,23.45,0,152,483
66380,-17744,579,100.00,167,23.45,0,152,561
66385,4243,-1062,100.00,159,23.45,0,152,577
66390,-9134,883,100.00,152,23.45,0,152,507
66394,-12122,-1656,100.00,144,23.45,0,152,472
66399,-9869,427,100.00,136,23.45,0,152,553
66404,9983,-1738,100.00,128,23.45,0,152,573
66408,-7741,358,100.00,120,23.45,0,152,464
66413,3092,69,100.00,112,23.45,0,152,494
66417,-3617,-3312,100.00,104,23.45,0,152,555
66422,-7783,220,100.00,96,23.45,0,152,549
66426,7429,-3312,100.00,88,23.45,0,152,459
66432,-8465,289,100.00,80,23.45,0,152,512
66436,7312,-607,100.00,72,23.45,0,152,554
66440,-5448,289,100.00,65,23.45,0,152,571
66445,-5616,289,100.00,57,23.45,0,152,519
66449,6238,-3160,100.00,49,23.45,0,152,450
66454,-9525,289,100.00,42,23.45,0,152,528
66458,9502,-2332,100.00,34,23.45,0,152,570
66463,-7875,289,100.00,26,23.45,0,152,516
66467,7331,510,100.00,18,23.45,0,152,450
66472,-4896,-2635,100.00,10,23.45,0,152,530
66477,-8685,151,100.00,2,23.45,0,152,568
66481,6757,-2939,100.00,-6,23.45,0,152,550
66486,-8009,289,100.00,-14,23.45,0,152,461
66490,8295,-151,100.00,-22,23.45,0,152,476
66495,-6195,289,100.00,-29,23.45,0,152,534
66499,-5728,883,100.00,-37,23.45,0,152,566
66503,4148,-2787,100.00,-44,23.45,0,152,512
66508,-8984,151,100.00,-52,23.45,0,152,446
66512,9852,-2028,100.00,-60,23.45,0,152,532
66518,-8023,289,100.00,-68,23.45,0,152,580
66522,7079,220,100.00,-76,23.45,0,0,378
66527,-3895,-2566,100.00,-82,23.45,0,0,406
66531,-6797,69,100.00,-87,23.45,0,0,439
66536,-9848,-1062,100.00,-91,23.45,0,0,454
66540,-9685,69,100.00,-94,23.45,0,0,471
66544,12683,-1504,100.00,-96,23.45,0,0,478
66548,-7543,289,100.00,-97,23.45,0,0,487
66553,4989,358,100.00,-98,23.45,0,0,494
66557,-2621,-524,100.00,-99,23.45,0,0,500
66562,-7455,966,100.00,-99,23.45,0,0,503
66567,7577,-2635,100.00,-100,23.45,0,0,505
66571,-9952,289,100.00,-100,23.45,0,0,511
66575,11556,-1131,100.00,-100,23.45,0,0,512
66580,-10670,220,100.00,-100,23.45,0,0,511
66584,-15144,1035,100.00,-100,23.45,0,0,511
66589,6477,-1131,100.00,-100,23.45,0,0,511
66593,-10142,510,100.00,-100,23.45,0,0,511
66597,11489,-1656,100.00,-100,23.45,0,0,511
66603,-9827,289,100.00,-100,23.45,0,0,512
66607,15604,662,100.00,-100,23.45,0,0,513
66611,-11101,-607,100.00,-100,23.45,0,0,511
66616,-14603,1035,100.00,-100,23.45,0,0,512
66620,7968,-1062,100.00,-100,23.45,0,0,508
66625,-9739,427,100.00,-100,23.45,0,0,512
66629,11574,-1504,100.00,-100,23.45,0,0,511
66634,-9739,-234,100.00,-100,23.45,0,0,512
66638,14194,1035,100.00,-100,23.45,0,0,512
66642,8775,-1131,100.00,-100,23.45,0,0,512
66648,-8290,510,100.00,-100,23.45,0,0,511
66652,8938,-1738,100.00,-100,23.45,0,0,512
66656,-9427,427,100.00,-100,23.45,0,0,510
66661,12892,-1959,100.00,-100,23.45,0,0,511
66665,-8553,-910,100.00,-100,23.45,0,0,511
66670,-14046,662,100.00,-100,23.45,0,0,510
66674,-7453,-1656,100.00,-100,23.45,0,0,511
66678,-9294,-1656,100.00,-100,23.45,0,0,513
66683,11164,-1959,100.00,-100,23.45,0,0,511
66688,-9225,-234,100.00,-100,23.45,0,0,512
66693,-14024,510,100.00,-100,23.45,0,0,511
66697,7880,-1131,100.00,-100,23.45,0,0,512
66702,-9848,289,100.00,-100,23.45,0,0,510
66706,12234,-1876,100.00,-100,23.45,0,0,511
66710,-9496,69,100.00,-100,23.45,0,0,510
66715,14359,-2028,100.00,-100,23.45,0,0,511
66719,-7715,-1283,100.00,-100,23.45,0,0,511
66723,-11263,220,100.00,-100,23.45,0,0,509
66728,5824,-1876,100.00,-100,23.45,0,0,511
66733,-9208,69,100.00,-100,23.45,0,0,511
66738,14222,-2111,100.00,-100,23.45,0,0,511
66742,-7653,-82,100.00,-100,23.45,0,0,510
66746,9869,220,100.00,-100,23.45,0,0,512
66751,-5092,-1807,100.00,-100,23.45,0,0,511
66755,-5792,-151,100.00,-100,23.45,0,0,512
66759,6909,-2028,100.00,-100,23.45,0,0,512
66764,-9433,220,100.00,-100,23.45,0,0,511
66768,8092,358,100.00,-100,23.45,0,0,512
66772,-3541,-82,100.00,-100,23.45,0,0,511
66778,-7271,510,100.00,-100,23.45,0,0,512
66782,7919,-1876,100.00,-100,23.45,0,0,513
66786,-9658,151,100.00,-100,23.45,0,0,511
66791,-12716,579,100.00,-100,23.45,0,0,512
66795,8645,-524,100.00,-100,23.45,0,0,511
66800,-9318,289,100.00,-100,23.45,0,0,510
66804,9221,-1352,100.00,-100,23.45,0,0,511
66808,-9621,151,100.00,-100,23.45,0,0,510
66813,13156,-1656,100.00,-100,23.45,0,0,510
66818,13156,427,100.00,-100,23.45,0,0,511
66822,-12751,358,100.00,-100,23.45,0,0,512
66827,6283,-1656,100.00,-100,23.45,0,0,511
66831,-9017,151,100.00,-100,23.45,0,0,511
66836,13653,-1738,100.00,-100,23.45,0,0,510
66840,-7348,-979,100.00,-100,23.45,0,0,511
66844,9697,220,100.00,-100,23.45,0,0,513
66849,4107,-1587,100.00,-100,23.46,0,0,513
66853,-6522,0,100.00,-100,23.46,0,0,511
66857,13085,-1656,100.00,-100,23.46,0,0,511
66863,-6614,-151,100.00,-100,23.46,0,0,513
66867,6202,151,100.00,-100,23.46,0,0,511
66871,-3720,-1738,100.00,-100,23.46,0,0,512
66876,-8084,-151,100.00,-100,23.46,0,0,510
66880,7202,-1656,100.00,-100,23.46,0,0,510
66885,-9318,-82,100.00,-100,23.46,0,0,510
66889,-11805,510,100.00,-100,23.46,0,0,510
66893,6702,-676,100.00,-100,23.46,0,0,510
66898,-9190,289,100.00,-100,23.46,0,0,511
66903,11293,-1435,100.00,-100,23.46,0,0,511
66908,-8388,-386,100.00,-100,23.46,0,0,511
66912,12955,427,100.00,-100,23.46,0,0,510
66916,6631,-1062,100.00,-100,23.46,0,0,511
66920,-10137,289,100.00,-100,23.46,0,0,512
66925,12784,-1504,100.00,-100,23.46,0,0,511
66929,-7354,-234,100.00,-100,23.46,0,0,510
66934,10190,289,100.00,-100,23.46,0,0,512
66938,-3726,-1435,100.00,-100,23.46,0,0,512
66944,-5626,0,100.00,-100,23.45,0,0,510
66948,6925,-1504,100.00,-100,23.45,0,0,512
66952,-8998,-151,100.00,-100,23.45,0,0,509
66957,-5320,-1352,100.00,-100,23.45,0,0,511
66961,-888,-1352,100.00,-100,23.45,0,0,512
66965,-7264,-151,100.00,-100,23.45,0,0,510
66970,7949,-1283,100.00,-100,23.45,0,0,511
66974,-8848,-303,100.00,-100,23.45,0,0,512
66978,-11453,289,100.00,-100,23.45,0,0,512
66983,6655,-759,100.00,-100,23.45,0,0,511
66988,-8680,0,100.00,-100,23.45,0,0,512
66992,10320,-1283,100.00,-100,23.45,0,0,512
66997,-7550,-759,100.00,-100,23.45,0,0,511
67001,10286,69,100.00,-100,23.45,0,0,511
67006,3698,-1283,100.00,-100,23.45,0,0,511
67010,-3226,-82,100.00,-100,23.45,0,0,511
67014,10357,-1131,100.00,-100,23.45,0,0,510
67019,-4444,-386,100.00,-100,23.45,0,0,512
67023,680,151,100.00,-100,23.45,0,0,511
67027,4983,-1062,100.00,-100,23.45,0,0,511
67033,-8141,-234,100.00,-100,23.45,0,0,511
67037,9213,69,100.00,-100,23.45,0,0,510
67041,7363,-607,100.00,-100,23.45,0,0,511
67046,-7359,0,100.00,-100,23.45,0,0,512
67050,7956,-1200,100.00,-100,23.45,0,0,510
67054,-7862,0,100.00,-100,23.45,0,0,511
67059,9640,0,100.00,-100,23.45,0,0,511
67063,-4557,-1062,100.00,-100,23.45,0,0,513
67067,1037,-234,100.00,-100,23.45,0,0,512
67072,4768,-979,100.00,-100,23.45,0,0,511
67077,-7924,-455,100.00,-100,23.45,0,0,511
67081,-1792,0,100.00,-100,23.45,0,0,512
67085,5356,-759,100.00,-100,23.45,0,0,512
67090,-7538,-82,100.00,-100,23.45,0,0,511
67094,-3298,-1131,100.00,-100,23.45,0,0,510
67099,7289,-607,100.00,-100,23.45,0,0,510
67103,-9034,-82,100.00,-100,23.45,0,0,510
67107,8051,-910,100.00,-100,23.45,0,0,511
67112,-7431,-303,100.00,-100,23.45,0,0,511
67117,8613,-759,100.00,-100,23.45,0,0,510
67121,-3226,-828,100.00,-100,23.45,0,0,510
67125,-2632,-386,100.00,-100,23.45,0,0,512
67130,4756,-759,100.00,-100,23.45,0,0,510
67134,-7368,-524,100.00,-100,23.45,0,0,511
67139,-4528,0,100.00,-100,23.46,0,0,511
67143,5132,-607,100.00,-100,23.46,0,0,511
67147,-7003,-386,100.00,-100,23.46,0,0,512
67152,6746,-151,100.00,-100,23.46,0,0,512
67156,-3617,-607,100.00,-100,23.46,0,0,512
67161,-3386,-455,100.00,-100,23.46,0,0,510
67166,3176,-455,100.00,-100,23.46,0,0,511
67170,954,-607,100.00,-100,23.46,0,0,511
67174,-2680,-386,100.00,-100,23.46,0,0,512
67178,2917,-386,100.00,-100,23.46,0,0,510
67183,-2652,-607,100.00,-100,23.46,0,0,512
67187,-1098,-524,100.00,-100,23.46,0,0,511
67192,1183,-303,100.00,-100,23.46,0,0,511
