29063,32970,31036,100.00,537,0.00,1,100,442
29067,33163,31105,100.00,539,0.00,1,100,406
29071,32805,30953,100.00,541,0.00,1,100,397
29075,32796,30953,100.00,543,0.00,1,100,378
29079,32466,31105,100.00,545,0.00,1,100,408
29084,32466,31105,100.00,547,0.00,1,100,441
29088,33257,30801,100.00,549,0.00,1,100,436
29092,32767,30884,100.00,551,0.00,1,100,454
29096,31708,30884,100.00,552,0.00,1,0,535
29101,32433,30953,100.00,553,0.00,1,0,522
29105,33092,31105,100.00,554,0.00,1,0,508
29109,31481,30884,100.00,554,0.00,1,0,505
29113,28171,29987,100.00,553,0.00,1,0,503
29117,23040,29007,100.00,553,0.00,1,0,502
29121,19632,28027,100.00,553,0.00,1,0,502
29125,18113,27199,100.00,552,0.00,1,0,503
29129,16250,26675,100.00,552,0.00,1,0,504
29133,15694,25999,100.00,551,0.00,1,0,503
29137,13175,25392,100.00,551,0.00,1,0,504
29142,11738,24715,100.00,551,0.00,1,0,504
29146,10922,24495,100.00,551,0.00,1,0,504
29150,9853,24191,100.00,550,0.00,1,0,505
29154,8097,23736,100.00,550,0.00,1,0,507
29158,6883,23446,100.00,550,0.00,1,0,505
29162,4680,23142,100.00,549,0.00,1,0,504
29166,2789,22990,100.00,549,0.00,1,0,506
29170,0,22687,100.00,549,0.00,1,0,507
29174,-2776,22770,100.00,549,0.00,1,0,508
29178,-4986,22535,100.00,548,0.00,1,0,508
29182,-5730,22466,100.00,548,0.00,1,0,508
29186,-6219,22314,100.00,548,0.00,1,0,510
29190,-4788,22314,100.00,548,0.00,1,0,511
29194,-680,22011,100.00,548,0.00,1,0,510
29198,3215,21859,100.00,548,0.00,1,0,511
29202,5362,21790,100.00,548,0.00,1,0,511
29206,5162,21942,100.00,548,0.00,1,0,512
29210,3808,21942,100.00,548,0.00,1,0,510
29214,1198,21859,100.00,548,0.00,1,0,510
29218,-704,21790,100.00,548,0.00,1,0,510
29222,-878,21859,100.00,548,0.00,1,0,510
29227,305,21638,100.00,548,0.00,1,0,511
29231,1806,21638,100.00,548,0.00,1,0,511
29235,2624,21555,100.00,548,0.00,1,0,509
29238,2492,21334,100.00,548,0.00,1,0,509
29242,2152,21486,100.00,548,0.00,1,0,509
29246,2005,21403,100.00,548,0.00,1,0,511
29250,1932,21334,100.00,548,0.00,1,0,511
29254,2291,21265,100.00,548,0.00,1,0,510
29258,2600,21334,100.00,548,0.00,1,0,510
29262,2652,21114,100.00,548,0.00,1,0,512
29266,2581,21114,100.00,548,0.00,1,0,511
29271,2093,21031,100.00,548,0.00,1,0,510
29275,1778,20962,100.00,548,0.00,1,0,510
29279,1792,20962,100.00,548,0.00,1,0,511
29283,1932,20810,100.00,548,0.00,1,0,510
29287,2005,20727,100.00,548,0.00,1,0,510
29291,2005,20727,100.00,548,0.00,1,0,511
29295,1960,20589,100.00,548,0.00,1,0,510
29299,1604,20589,100.00,548,0.00,1,0,510
29303,1296,20589,100.00,548,0.00,1,0,512
29307,1076,20437,100.00,548,0.00,1,0,511
29312,956,20437,100.00,548,0.00,1,0,510
29316,1125,20437,100.00,548,0.00,1,0,511
29320,1309,20355,100.00,548,0.00,1,0,511
29323,1423,20355,100.00,548,0.00,1,0,509
29327,1792,20203,100.00,548,0.00,1,0,511
29331,1764,20134,100.00,548,0.00,1,0,509
29335,1710,20051,100.00,548,0.00,1,0,511
29339,1473,19899,100.00,548,0.00,1,0,510
29343,1347,19899,100.00,548,0.00,1,0,511
29347,1321,19830,100.00,548,0.00,1,0,512
29351,1486,19899,100.00,548,0.00,1,0,511
29356,1618,19761,100.00,548,0.00,1,0,509
29360,1657,19678,100.00,548,0.00,1,0,511
29364,1591,19609,100.00,548,0.00,1,0,512
29368,1525,19609,100.00,548,0.00,1,0,511
29372,1499,19527,100.00,548,0.00,1,0,511
29376,1461,19458,100.00,548,0.00,1,0,510
29380,1473,19458,100.00,548,0.00,1,0,510
29384,1473,19375,100.00,548,0.00,1,0,511
29388,1448,19375,100.00,548,0.00,1,0,511
29392,1499,19223,100.00,548,0.00,1,0,511
29396,1551,19154,100.00,548,0.00,1,0,511
29401,1565,19085,100.00,548,0.00,1,0,512
29405,1538,19085,100.00,548,0.00,1,0,509
29409,1423,19002,100.00,548,0.00,1,0,508
29412,1410,18933,100.00,548,0.00,1,0,512
29416,1423,19002,100.00,548,0.00,1,0,511
29420,1423,18850,100.00,548,0.00,1,0,510
29424,1334,18933,100.00,548,0.00,1,0,510
29428,1334,18933,100.00,548,0.00,1,0,510
29432,1499,18781,100.00,548,0.00,1,0,511
29436,1448,18699,100.00,548,0.00,1,0,510
29441,1359,18630,100.00,548,0.00,1,0,509
29445,1397,18478,100.00,548,0.00,1,0,510
29449,1410,18326,100.00,548,0.00,1,0,511
29453,1448,18409,100.00,548,0.00,1,0,510
29457,1359,18326,100.00,548,0.00,1,0,510
29461,1347,18409,100.00,548,0.00,1,0,510
29465,1347,18257,100.00,548,0.00,1,0,511
29469,1372,18257,100.00,548,0.00,1,0,510
29473,1385,18105,100.00,548,0.00,1,0,510
29477,1410,18022,100.00,548,0.00,1,0,511
29481,1448,18105,100.00,548,0.00,1,0,510
29486,1473,18105,100.00,548,0.00,1,0,511
29490,1397,17953,100.00,548,0.00,1,0,511
29494,1347,17953,100.00,548,0.00,1,0,510
29498,1397,17953,100.00,548,0.00,1,0,509
29502,1448,17871,100.00,548,0.00,1,0,510
29505,1385,17802,100.00,548,0.00,1,0,509
29509,1385,17719,100.00,548,0.00,1,0,510
29513,1448,17650,100.00,548,0.00,1,0,509
29517,1473,17650,100.00,548,0.00,1,0,511
29521,1385,17581,100.00,548,0.00,1,0,509
29526,1334,17581,100.00,548,0.00,1,0,513
29530,1359,17498,100.00,548,0.00,1,0,510
29534,1309,17429,100.00,548,0.00,1,0,510
29538,1321,17581,100.00,548,0.00,1,0,512
29542,1372,17498,100.00,548,0.00,1,0,511
29546,1448,17498,100.00,548,0.00,1,0,511
29550,1435,17429,100.00,548,0.00,1,0,512
29554,1397,17346,100.00,548,0.00,1,0,510
29558,1359,17346,100.00,548,0.00,1,0,509
29562,1321,17346,100.00,548,0.00,1,0,511
29566,1321,17346,100.00,548,0.00,1,0,510
29571,1321,17277,100.00,548,0.00,1,0,512
29575,1321,17194,100.00,548,0.00,1,0,509
29579,1372,17125,100.00,548,0.00,1,0,509
29583,1372,17043,100.00,548,0.00,1,0,510
29587,1372,17125,100.00,548,0.00,1,0,510
29590,1296,17043,100.00,548,0.00,1,0,510
29594,1259,16974,100.00,548,0.00,1,0,511
29598,1296,16974,100.00,548,0.00,1,0,511
29602,1309,16905,100.00,548,0.00,0,150,564
29606,1272,16753,100.00,547,0.00,0,150,557
29611,1284,16753,100.00,545,0.00,0,150,557
29616,573,16601,100.00,541,0.00,0,150,545
29620,-4245,15925,100.00,537,0.00,0,150,560
29624,-7029,15538,100.00,533,0.00,0,150,537
29628,-3232,15166,100.00,528,0.00,0,150,551
29632,5586,11178,100.00,522,0.00,0,150,560
29636,-20270,7203,100.00,516,0.00,0,150,570
29640,-25055,2083,100.00,510,0.00,0,150,589
29644,-22682,-1959,100.00,504,0.00,0,150,582
29648,-17109,-3312,100.00,497,0.00,0,150,586
29652,16476,-3836,100.00,491,0.00,0,150,547
29658,16587,-2028,100.00,484,0.00,0,150,517
29662,-5878,220,100.00,477,0.00,0,150,505
29666,8453,289,100.00,471,0.00,0,150,508
29670,-11498,-386,100.00,464,0.00,0,150,493
29674,-3705,-234,100.00,457,0.00,0,150,500
29678,561,-1807,100.00,451,0.00,0,150,494
29682,-9349,289,100.00,444,0.00,0,150,481
29686,10563,-2484,100.00,437,0.00,0,150,470
29690,-11233,-82,100.00,430,0.00,0,150,461
29694,3516,-1807,100.00,423,0.00,0,150,458
29699,-7260,-676,100.00,416,0.00,0,150,454
29703,8108,1104,100.00,409,0.00,0,150,444
29707,-7326,1104,100.00,403,0.00,0,150,453
29711,-3074,289,100.00,396,0.00,0,150,463
29715,11288,-1587,100.00,389,0.00,0,150,491
29719,-14114,-82,100.00,382,0.00,0,150,479
29723,8098,-1876,100.00,375,0.00,0,150,498
29727,-5544,-303,100.00,368,0.00,0,150,501
29731,0,-1738,100.00,361,0.00,0,150,491
29735,-6669,-386,100.00,355,0.00,0,150,495
29740,7038,-607,100.00,348,0.00,0,150,510
29744,-9258,-910,100.00,341,0.00,0,150,511
29748,11775,69,100.00,334,0.00,0,150,521
29752,-8772,-1587,100.00,327,0.00,0,150,527
29756,12513,-234,100.00,320,0.00,0,150,543
29760,-7526,-1435,100.00,313,0.00,0,150,546
29765,5475,-386,100.00,306,0.00,0,150,556
29769,-2468,-1587,100.00,299,0.00,0,150,550
29772,-7097,-524,100.00,293,0.00,0,150,550
29777,7986,731,100.00,286,0.00,0,150,562
29782,-8171,-1131,100.00,279,0.00,0,150,556
29786,9833,289,100.00,272,0.00,0,150,574
29790,-8086,-1504,100.00,265,0.00,0,150,563
29794,10142,-386,100.00,259,0.00,0,150,584
29798,-6748,-1435,100.00,252,0.00,0,150,574
29802,2370,-607,100.00,245,0.00,0,150,585
29806,1918,-1062,100.00,238,0.00,0,150,563
29810,-7571,-386,100.00,231,0.00,0,150,557
29814,8343,-1435,100.00,224,0.00,0,150,550
29818,-7948,-607,100.00,217,0.00,0,150,552
29822,9936,-1283,100.00,211,0.00,0,150,539
29827,-7452,-676,100.00,203,0.00,0,150,524
29831,7897,579,100.00,197,0.00,0,150,515
29835,-4015,-1352,100.00,190,0.00,0,150,503
29839,-4658,-455,100.00,183,0.00,0,150,494
29843,-7262,-1283,100.00,176,0.00,0,150,491
29847,-7461,-1283,100.00,169,0.00,0,150,471
29851,8135,-1131,100.00,163,0.00,0,150,466
29855,-7553,-607,100.00,155,0.00,0,150,455
29859,8676,-386,100.00,149,0.00,0,150,456
29863,-5874,-910,100.00,142,0.00,0,150,462
29868,379,289,100.00,135,0.00,0,150,461
29872,3677,-1283,100.00,128,0.00,0,150,454
29876,-6701,-607,100.00,121,0.00,0,150,448
29880,7223,-1200,100.00,115,0.00,0,150,445
29884,-7197,-455,100.00,108,0.00,0,150,451
29888,8798,0,100.00,101,0.00,0,150,445
29892,-6389,-524,100.00,94,0.00,0,150,444
29896,968,289,100.00,87,0.00,0,150,450
29900,7188,-1283,100.00,81,0.00,0,150,451
29904,-7663,-524,100.00,74,0.00,0,150,449
29908,5678,-1131,100.00,67,0.00,0,150,455
29913,-1052,-455,100.00,60,0.00,0,150,471
29917,2586,-234,100.00,54,0.00,0,150,470
29921,-6418,-607,100.00,47,0.00,0,150,476
29925,7494,289,100.00,40,0.00,0,0,391
29929,-6648,-1200,100.00,35,0.00,0,0,419
29933,7332,-676,100.00,31,0.00,0,0,436
29937,-4397,-607,100.00,27,0.00,0,0,453
29940,-2590,-82,100.00,25,0.00,0,0,461
29944,3274,-1200,100.00,23,0.00,0,0,477
29948,-5393,-607,100.00,21,0.00,0,0,485
29953,3453,-979,100.00,20,0.00,0,0,492
29957,-3453,-386,100.00,19,0.00,0,0,494
29961,3581,151,100.00,18,0.00,0,0,497
29964,-6179,-607,100.00,17,0.00,0,0,500
29968,7106,-828,100.00,17,0.00,0,0,503
29972,-4071,-386,100.00,17,0.00,0,0,505
29976,2705,289,100.00,16,0.00,0,0,509
29979,5863,-828,100.00,16,0.00,0,0,510
29983,729,-455,100.00,16,0.00,0,0,510
29987,3745,-979,100.00,16,0.00,0,0,510
29991,3894,-979,100.00,16,0.00,0,0,509
29996,-459,-455,100.00,16,0.00,0,0,511
29999,-5048,-910,100.00,16,0.00,0,0,511
30003,5083,-1062,100.00,16,0.00,0,0,509
30007,-4589,-607,100.00,16,0.00,0,0,510
30011,2774,0,100.00,16,0.00,0,0,510
30015,-4952,-759,100.00,16,0.00,0,0,510
30018,6365,-303,100.00,16,0.00,0,0,509
30022,-3458,-910,100.00,16,0.00,0,0,510
30026,3459,220,100.00,16,0.00,0,0,510
30030,-727,-759,100.00,16,0.00,0,0,511
30034,-4139,-979,100.00,16,0.00,0,0,511
30038,1171,-828,100.00,16,0.00,0,0,510
30042,-2600,-759,100.00,16,0.00,0,0,509
30046,2619,-151,100.00,16,0.00,0,0,508
30050,-3034,-676,100.00,16,0.00,0,0,509
30054,2804,-455,100.00,16,0.00,0,0,512
30057,0,-524,100.00,16,0.00,0,0,510
30061,-599,-303,100.00,16,0.00,0,0,509
30065,1018,-676,100.00,16,0.00,0,0,512
30068,0,-828,100.00,16,0.00,0,0,511
30072,-1309,-759,100.00,16,0.00,0,0,509
30076,464,-759,100.00,16,0.00,0,0,512
30081,142,-759,100.00,16,0.00,0,0,510
30084,317,-676,100.00,16,0.00,0,0,510
30088,-762,-607,100.00,16,0.00,0,0,509
30092,-646,-676,100.00,16,0.00,0,0,509
30096,292,-676,100.00,16,0.00,0,0,511
30100,0,-676,100.00,16,0.00,0,0,510
30103,355,-676,100.00,16,0.00,0,0,511
30107,860,-676,100.00,16,0.00,0,0,509
30111,-154,-607,100.00,16,0.00,0,0,510
30114,330,-676,100.00,16,0.00,0,0,511
30118,-680,-676,100.00,16,0.00,0,0,511
30123,-680,-676,100.00,16,0.00,0,0,511
30127,0,-676,100.00,16,0.00,0,0,511
30130,0,-828,100.00,16,0.00,0,0,511
30134,489,-676,100.00,16,0.00,0,0,508
30138,0,-759,100.00,16,0.00,0,0,510
30141,317,-759,100.00,16,0.00,0,0,510
30145,0,-676,100.00,16,0.00,0,0,510
30149,0,-607,100.00,16,0.00,0,0,510
30152,0,-607,100.00,16,0.00,0,0,510
30156,0,-607,100.00,16,0.00,0,0,509
30160,242,-607,100.00,16,0.00,0,0,512
30163,0,-607,100.00,16,0.00,0,0,510
30168,305,-607,100.00,16,0.00,0,0,510
30172,0,-676,100.00,16,0.00,0,0,510
30175,0,-607,100.00,16,0.00,0,0,511
30179,0,-676,100.00,16,0.00,0,0,510
30183,0,-676,100.00,16,0.00,0,0,508
30186,0,-607,100.00,16,0.00,0,0,509
30190,0,-607,100.00,16,0.00,0,0,509
30194,0,-676,100.00,16,0.00,0,0,510
30197,0,-676,100.00,16,0.00,0,0,510
30201,0,-607,100.00,16,0.00,0,0,510
30204,0,-607,100.00,16,0.00,0,0,510
30209,0,-524,100.00,16,0.00,0,0,509
30213,0,-676,100.00,16,0.00,0,0,510
30216,0,-676,100.00,16,0.00,0,0,509
30220,0,-607,100.00,16,0.00,0,0,511
30224,0,-607,100.00,16,0.00,0,0,509
30227,0,-676,100.00,16,0.00,0,0,510
30231,0,-676,100.00,16,0.00,0,0,510
30235,0,-607,100.00,16,0.00,0,0,510
30238,0,-676,100.00,16,0.00,0,0,509
30242,0,-607,100.00,16,0.00,0,0,512
30246,0,-607,100.00,16,0.00,0,0,510
30249,0,-607,100.00,16,0.00,0,0,510
30254,0,-607,100.00,16,0.00,0,0,511
30258,0,-676,100.00,16,0.00,0,0,511
30261,0,-607,100.00,16,0.00,0,0,510
30265,0,-676,100.00,16,0.00,0,0,510
30268,0,-607,100.00,16,0.00,0,0,510
30272,0,-607,100.00,16,0.00,0,0,510
30276,0,-607,100.00,16,0.00,0,0,511
30279,0,-607,100.00,16,0.00,0,0,510
30283,0,-676,100.00,16,0.00,0,0,511
30287,0,-524,100.00,16,0.00,0,0,510
30290,0,-607,100.00,16,0.00,0,0,510
30295,0,-607,100.00,16,0.00,0,0,511
30298,0,-607,100.00,16,0.00,0,0,511
30302,0,-607,100.00,16,0.00,0,0,511
30306,0,-607,100.00,16,0.00,0,0,511
30309,0,-676,100.00,16,0.00,0,0,510
30313,0,-676,100.00,16,0.00,0,0,509
30317,0,-607,100.00,16,0.00,0,0,510
30320,0,-524,100.00,16,0.00,0,0,509
30324,0,-607,100.00,16,0.00,0,0,511
30327,0,-607,100.00,16,0.00,0,0,509
30331,0,-607,100.00,16,0.00,0,0,511
30336,0,-607,100.00,16,0.00,0,0,510
30339,0,-607,100.00,16,0.00,0,0,511
30343,0,-676,100.00,16,0.00,0,0,510
30347,0,-676,100.00,16,0.00,0,0,512
30350,0,-759,100.00,16,0.00,0,0,510
30354,0,-676,100.00,16,0.00,0,0,509
30358,0,-607,100.00,16,0.00,0,0,510
30361,0,-607,100.00,16,0.00,0,0,511
30365,0,-607,100.00,16,0.00,0,0,510
30368,0,-607,100.00,16,0.00,0,0,509
30372,0,-676,100.00,16,0.00,0,0,510
30376,0,-607,100.00,16,0.00,0,0,511
30380,0,-607,100.00,16,0.00,0,0,512
30384,0,-676,100.00,16,0.00,0,0,511
30388,0,-607,100.00,16,0.00,0,0,511
30391,0,-607,100.00,16,0.00,0,0,510
30395,0,-524,100.00,16,0.00,0,0,510
30399,0,-676,100.00,16,0.00,0,0,510
30402,0,-607,100.00,16,0.00,0,0,510
30406,0,-607,100.00,16,0.00,0,0,509
30410,0,-607,100.00,16,0.00,0,0,511
30413,0,-607,100.00,16,0.00,0,0,510
30417,0,-676,100.00,16,0.00,0,0,510
30420,0,-676,100.00,16,0.00,0,0,509
30425,0,-676,100.00,16,0.00,0,0,511
30429,0,-676,100.00,16,0.00,0,0,511
30432,0,-607,100.00,16,0.00,0,0,512
30436,0,-607,100.00,16,0.00,0,0,511
30440,0,-607,100.00,16,0.00,0,0,511
30443,0,-607,100.00,16,0.00,0,0,511
30447,0,-676,100.00,16,0.00,0,0,510
30451,0,-676,100.00,16,0.00,0,0,510
30454,0,-676,100.00,16,0.00,0,0,510
30458,0,-759,100.00,16,0.00,0,0,511
30462,0,-676,100.00,16,0.00,0,0,510
30466,0,-676,100.00,16,0.00,0,0,510
30470,0,-676,100.00,16,0.00,0,0,509
30473,0,-759,100.00,16,0.00,0,0,511
30477,0,-607,100.00,16,0.00,0,0,511
30481,0,-759,100.00,16,0.00,0,0,511
30484,0,-676,100.00,16,0.00,0,0,509
30488,0,-759,100.00,16,0.00,0,0,510
30492,0,-676,100.00,16,0.00,0,0,510
30495,0,-759,100.00,16,0.00,0,0,512
30499,0,-607,100.00,16,0.00,0,0,510
30503,0,-828,100.00,16,0.00,0,0,510
30507,0,-828,100.00,16,0.00,0,0,509
30511,0,-759,100.00,16,0.00,0,0,510
30514,0,-759,100.00,16,0.00,0,0,511
30518,0,-676,100.00,16,0.00,0,0,510
30522,0,-676,100.00,16,0.00,0,0,510
30525,0,-676,100.00,16,0.00,0,0,511
30529,0,-759,100.00,16,0.00,0,0,511
30533,0,-607,100.00,16,0.00,0,0,510
30536,0,-759,100.00,16,0.00,0,0,510
30540,0,-759,100.00,16,0.00,0,0,509
30544,0,-676,100.00,16,0.00,0,0,510
30547,0,-676,100.00,16,0.00,0,0,510
30552,0,-607,100.00,16,0.00,0,0,509
30556,0,-676,100.00,16,0.00,0,0,512
30559,0,-607,100.00,16,0.00,0,0,509
30563,0,-676,100.00,16,0.00,0,0,511
30567,0,-676,100.00,16,0.00,0,0,509
30570,0,-676,100.00,16,0.00,0,0,510
30574,0,-676,100.00,16,0.00,0,0,511
30577,0,-524,100.00,16,0.00,0,0,510
30581,0,-524,100.00,16,0.00,0,0,511
30585,0,-676,100.00,16,0.00,0,0,509
30588,0,-676,100.00,16,0.00,0,0,509
30593,0,-676,100.00,16,0.00,0,0,509
30597,0,-676,100.00,16,0.00,0,0,510
30600,0,-607,100.00,16,0.00,0,0,511
30604,0,-524,100.00,16,0.00,0,0,511
30608,0,-607,100.00,16,0.00,0,0,511
30611,0,-676,100.00,16,0.00,0,0,510
30615,0,-676,100.00,16,0.00,0,0,512
30619,0,-607,100.00,16,0.00,0,0,510
30622,0,-676,100.00,16,0.00,0,0,510
30626,0,-607,100.00,16,0.00,0,0,511
30629,0,-607,100.00,16,0.00,0,0,510
30633,0,-676,100.00,16,0.00,0,0,510
30638,0,-607,100.00,16,0.00,0,0,508
30641,0,-607,100.00,16,0.00,0,0,511
30645,0,-676,100.00,16,0.00,0,0,511
30648,0,-676,100.00,16,0.00,0,0,510
30652,0,-676,100.00,16,0.00,0,0,510
30656,0,-607,100.00,16,0.00,0,0,510
30659,0,-676,100.00,16,0.00,0,0,511
30663,0,-607,100.00,16,0.00,0,0,511
30667,0,-607,100.00,16,0.00,0,0,510
30670,0,-676,100.00,16,0.00,0,0,509
30674,0,-524,100.00,16,0.00,0,0,508
30679,0,-607,100.00,16,0.00,0,0,511
30682,0,-607,100.00,16,0.00,0,0,511
30686,0,-607,100.00,16,0.00,0,0,511
30690,0,-676,100.00,16,0.00,0,0,509
30693,0,-676,100.00,16,0.00,0,0,510
30697,0,-676,100.00,16,0.00,0,0,512
30701,0,-607,100.00,16,0.00,0,0,510
30704,0,-676,100.00,16,0.00,0,0,510
30708,0,-607,100.00,16,0.00,0,0,510
30712,0,-759,100.00,16,0.00,0,0,509
30715,0,-607,100.00,16,0.00,0,0,510
30720,0,-607,100.00,16,0.00,0,0,512
30723,0,-676,100.00,16,0.00,0,0,512
30727,0,-524,100.00,16,0.00,0,0,511
30731,0,-455,100.00,16,0.00,0,0,511
30734,0,-524,100.00,16,0.00,0,0,509
30738,0,-607,100.00,16,0.00,0,0,510
30742,0,-759,100.00,16,0.00,0,0,511
30745,0,-676,100.00,16,0.00,0,0,511
30749,0,-607,100.00,16,0.00,0,0,511
30753,0,-676,100.00,16,0.00,0,0,510
30756,0,-676,100.00,16,0.00,0,0,510
30760,0,-607,100.00,16,0.00,0,0,511
30765,0,-676,100.00,16,0.00,0,0,511
30768,0,-524,100.00,16,0.00,0,0,510
30772,0,-676,100.00,16,0.00,0,0,510
30775,0,-607,100.00,16,0.00,0,0,512
30779,0,-676,100.00,16,0.00,0,0,509
30783,0,-607,100.00,16,0.00,0,0,511
30786,0,-607,100.00,16,0.00,0,0,511
30790,0,-676,100.00,16,0.00,0,0,509
30794,0,-607,100.00,16,0.00,0,0,509
30797,0,-676,100.00,16,0.00,0,0,510
30801,0,-676,100.00,16,0.00,0,0,511
30804,0,-607,100.00,16,0.00,0,0,510
30809,0,-607,100.00,16,0.00,0,0,510
30813,0,-607,100.00,16,0.00,0,0,510
30816,0,-607,100.00,16,0.00,0,0,509
30820,0,-676,100.00,16,0.00,0,0,510
30824,0,-607,100.00,16,0.00,0,0,511
30827,0,-676,100.00,16,0.00,0,0,511
30831,0,-676,100.00,16,0.00,0,0,511
30834,0,-676,100.00,16,0.00,0,0,510
30838,0,-676,100.00,16,0.00,0,0,512
30842,0,-607,100.00,16,0.00,0,0,511
30845,0,-676,100.00,16,0.00,0,0,510
30850,0,-607,100.00,16,0.00,0,0,510
30854,0,-607,100.00,16,0.00,0,0,511
30857,0,-676,100.00,16,0.00,0,0,509
30861,0,-676,100.00,16,0.00,0,0,511
30865,0,-676,100.00,16,0.00,0,0,510
30868,0,-676,100.00,16,0.00,0,0,510
30872,0,-676,100.00,16,0.00,0,0,510
30876,0,-676,100.00,16,0.00,0,0,511
30879,0,-759,100.00,16,0.00,0,0,511
30883,0,-607,100.00,16,0.00,0,0,511
30886,0,-676,100.00,16,0.00,0,0,509
30891,0,-676,100.00,16,0.00,0,0,510
30895,0,-676,100.00,16,0.00,0,0,511
30898,0,-676,100.00,16,0.00,0,0,510
30902,0,-759,100.00,16,0.00,0,0,512
30906,0,-759,100.00,16,0.00,0,0,510
30909,0,-759,100.00,16,0.00,0,0,511
30913,0,-676,100.00,16,0.00,0,0,512
30917,0,-759,100.00,16,0.00,0,0,511
30920,0,-676,100.00,16,0.00,0,0,511
30924,0,-676,100.00,16,0.00,0,0,509
30928,0,-759,100.00,16,0.00,0,0,511
30931,0,-759,100.00,16,0.00,0,0,511
30936,0,-676,100.00,16,0.00,0,0,511
30939,0,-759,100.00,16,0.00,0,0,511
30943,0,-676,100.00,16,0.00,0,0,510
30947,0,-759,100.00,16,0.00,0,0,509
30950,0,-676,100.00,16,0.00,0,0,510
30954,0,-676,100.00,16,0.00,0,0,510
30958,0,-676,100.00,16,0.00,0,0,509
30961,0,-676,100.00,16,0.00,0,0,509
30965,0,-607,100.00,16,0.00,0,0,510
30969,0,-759,100.00,16,0.00,0,0,510
30972,0,-676,100.00,16,0.00,0,0,510
30977,0,-607,100.00,16,0.00,0,0,510
30980,0,-759,100.00,16,0.00,0,0,511
30984,0,-676,100.00,16,0.00,0,0,510
30988,0,-759,100.00,16,0.00,0,0,511
30991,0,-676,100.00,16,0.00,0,0,510
30995,0,-759,100.00,16,0.00,0,0,511
30999,0,-676,100.00,16,0.00,0,0,510
31002,0,-676,100.00,16,0.00,0,0,511
31006,0,-759,100.00,16,0.00,0,0,509
31010,0,-759,100.00,16,0.00,0,0,510
31013,0,-759,100.00,16,0.00,0,0,511
31017,0,-759,100.00,16,0.00,0,0,511
31022,0,-676,100.00,16,0.00,0,0,508
31025,0,-759,100.00,16,0.00,0,0,510
31029,0,-676,100.00,16,0.00,0,0,511
31032,0,-607,100.00,16,0.00,0,0,510
31036,0,-676,100.00,16,0.00,0,0,509
31040,0,-676,100.00,16,0.00,0,0,509
31043,0,-759,100.00,16,0.00,0,0,510
31047,0,-828,100.00,16,0.00,0,0,511
31051,0,-676,100.00,16,0.00,0,0,511
31054,0,-759,100.00,16,0.00,0,0,511
31058,0,-676,100.00,16,0.00,0,0,511
31062,0,-759,100.00,16,0.00,0,0,509
31066,0,-676,100.00,16,0.00,0,0,510
31070,0,-676,100.00,16,0.00,0,0,510
31073,0,-676,100.00,16,0.00,0,0,510
31077,0,-676,100.00,16,0.00,0,0,510
31081,0,-759,100.00,16,0.00,0,0,510
31084,0,-676,100.00,16,0.00,0,0,510
31088,0,-676,100.00,16,0.00,0,0,510
31091,0,-759,100.00,16,0.00,0,0,509
31095,0,-607,100.00,16,0.00,0,0,510
31099,0,-676,100.00,16,0.00,0,0,509
31102,0,-676,100.00,16,0.00,0,0,511
31107,0,-759,100.00,16,0.00,0,0,510
31111,0,-676,100.00,16,0.00,0,0,509
31114,0,-759,100.00,16,0.00,0,0,509
31118,0,-676,100.00,16,0.00,0,0,511
31122,0,-607,100.00,16,0.00,0,0,510
31125,0,-759,100.00,16,0.00,0,0,510
31129,0,-759,100.00,16,0.00,0,0,509
31133,0,-759,100.00,16,0.00,0,0,511
31136,0,-676,100.00,16,0.00,0,0,512
31140,0,-759,100.00,16,0.00,0,0,511
31143,0,-676,100.00,16,0.00,0,0,510
31148,0,-759,100.00,16,0.00,0,0,510
31152,0,-607,100.00,16,0.00,0,0,510
31155,0,-759,100.00,16,0.00,0,0,511
31159,0,-676,100.00,16,0.00,0,0,511
31163,0,-759,100.00,16,0.00,0,0,510
31166,0,-676,100.00,16,0.00,0,0,510
31170,0,-524,100.00,16,0.00,0,0,509
31174,0,-676,100.00,16,0.00,0,0,510
31177,0,-607,100.00,16,0.00,0,0,511
31181,0,-676,100.00,16,0.00,0,0,511
31185,0,-524,100.00,16,0.00,0,0,511
31188,0,-676,100.00,16,0.00,0,0,509
31193,0,-524,100.00,16,0.00,0,0,512
31196,0,-607,100.00,16,0.00,0,0,511
31200,0,-607,100.00,16,0.00,0,0,512
31204,0,-676,100.00,16,0.00,0,0,510
31207,0,-676,100.00,16,0.00,0,0,509
31211,0,-676,100.00,16,0.00,0,0,510
31215,0,-676,100.00,16,0.00,0,0,508
31218,0,-607,100.00,16,0.00,0,0,511
31222,0,-607,100.00,16,0.00,0,0,511
31226,0,-676,100.00,16,0.00,0,0,511
31229,0,-676,100.00,16,0.00,0,0,510
31234,0,-455,100.00,16,0.00,0,0,510
31237,0,-607,100.00,16,0.00,0,0,510
31241,0,-524,100.00,16,0.00,0,0,509
31245,0,-676,100.00,16,0.00,0,0,508
31248,0,-607,100.00,16,0.00,0,0,510
31252,0,-676,100.00,16,0.00,0,0,509
31256,0,-607,100.00,16,0.00,0,0,510
31259,0,-676,100.00,16,0.00,0,0,512
31263,0,-759,100.00,16,0.00,0,0,512
31267,0,-676,100.00,16,0.00,0,0,510
