11556,715,12240,135,0,0,511,-300.30
11559,715,12240,135,0,0,511,-300.26
11563,703,12309,135,0,0,511,-300.23
11567,691,12309,135,0,0,509,-300.18
11570,740,12240,135,0,0,510,-300.13
11573,763,12309,135,0,0,511,-300.10
11577,740,12240,135,0,0,510,-300.06
11580,715,12309,135,0,0,511,-300.02
11583,740,12240,135,0,0,509,-299.97
11586,703,12309,135,0,0,510,-299.94
11590,703,12309,135,0,0,510,-299.90
11593,715,12157,135,0,0,512,-299.87
11596,703,12157,135,0,0,511,-299.82
11599,715,12157,135,0,0,510,-299.78
11602,740,12157,135,0,0,509,-299.75
11607,715,12157,135,0,0,509,-299.71
11610,667,12240,135,0,0,511,-299.65
11613,703,12088,135,0,0,510,-299.62
11616,691,12088,135,0,0,510,-299.58
11620,715,12088,135,0,0,511,-299.55
11623,715,12157,135,0,0,510,-299.50
11626,679,12006,135,0,0,511,-299.46
11629,703,12088,135,0,0,510,-299.43
11633,691,12088,135,0,0,510,-299.39
11636,691,12088,135,0,0,511,-299.35
11639,691,12088,135,0,0,510,-299.31
11642,679,12088,135,0,0,507,-299.28
11646,728,12088,135,0,0,511,-299.25
11650,703,12088,135,0,0,512,-299.20
11653,703,12157,135,0,0,509,-299.15
11656,703,12088,135,0,0,510,-299.12
11660,715,12088,135,0,0,509,-299.08
11663,728,12088,135,0,0,510,-299.04
11666,679,12088,135,0,0,509,-299.00
11669,703,12088,135,0,0,511,-298.96
11673,667,12088,135,0,0,510,-298.93
11676,691,12157,135,0,0,511,-298.89
11679,667,12006,135,0,0,512,-298.85
11682,728,12088,135,0,0,509,-298.81
11686,667,12157,135,0,0,511,-298.78
11689,655,12006,135,0,0,513,-298.74
11693,679,12088,135,0,0,511,-298.69
11696,691,12088,135,0,0,509,-298.66
11699,703,12088,135,0,0,509,-298.62
11703,679,12157,135,0,0,511,-298.59
11706,703,12088,135,0,0,511,-298.54
11709,703,12088,135,0,0,510,-298.51
11712,667,12088,135,0,0,511,-298.47
11716,691,12088,135,0,0,509,-298.44
11719,703,12006,135,0,0,512,-298.39
11722,728,12088,135,0,0,510,-298.36
11725,728,12006,135,0,0,511,-298.32
11729,630,12006,135,0,0,511,-298.28
11732,679,12006,135,0,0,511,-298.24
11736,715,11937,135,0,0,510,-298.20
11739,715,12006,135,0,0,509,-298.16
11743,691,12006,135,0,0,510,-298.12
11746,666,11937,135,0,0,510,-298.08
11749,666,11937,135,0,0,510,-298.04
11752,691,12006,135,0,0,511,-298.01
11756,703,12006,135,0,0,511,-297.98
11759,751,12006,135,0,0,512,-297.94
11762,751,12088,135,0,0,510,-297.89
11765,691,12006,135,0,0,508,-297.85
11769,679,11937,135,0,0,512,-297.82
11772,630,12006,135,0,0,511,-297.79
11776,606,11937,135,0,0,510,-297.74
11779,593,11937,135,0,0,509,-297.70
11783,666,11937,135,0,0,510,-297.67
11786,715,11937,135,0,0,510,-297.64
11789,763,12006,135,0,0,510,-297.59
11792,751,12088,135,0,0,511,-297.55
11796,654,11868,135,0,0,511,-297.52
11799,630,11868,135,0,0,509,-297.48
11802,642,11937,135,0,0,511,-297.44
11805,618,11868,135,0,0,510,-297.41
11809,630,11868,135,0,0,510,-297.38
11812,691,11785,135,0,0,511,-297.35
11815,654,11937,135,0,0,511,-297.30
11819,654,11785,135,0,0,512,-297.27
11823,666,11868,135,0,0,509,-297.23
11826,666,11937,135,0,0,510,-297.19
11829,679,11785,135,0,0,511,-297.15
11832,703,11785,135,0,0,510,-297.11
11836,630,11868,135,0,0,511,-297.08
11839,593,11868,135,0,0,511,-297.05
11842,642,11868,135,0,0,510,-297.01
11845,606,11937,135,0,0,511,-296.98
11849,679,11868,135,0,0,510,-296.95
11852,703,11937,135,0,0,509,-296.91
11855,703,11937,135,0,0,510,-296.86
11858,630,11868,135,0,0,511,-296.83
11863,630,11937,135,0,0,509,-296.80
11866,630,11937,135,0,0,510,-296.76
11869,606,12006,135,0,0,512,-296.71
11872,606,11868,135,0,0,511,-296.68
11875,606,11937,135,0,0,512,-296.65
11879,618,11868,135,0,0,511,-296.62
11882,618,12006,135,0,0,512,-296.59
11885,642,12006,135,0,0,510,-296.55
11888,666,11937,135,0,0,510,-296.52
11892,691,11937,135,0,0,508,-296.49
11895,666,11785,135,0,0,511,-296.45
11898,679,11868,135,0,0,511,-296.41
11901,630,11868,135,0,0,509,-296.37
11906,642,11868,135,0,0,508,-296.33
11909,593,11868,135,0,0,510,-296.30
11912,618,12006,135,0,0,510,-296.26
11915,654,11868,135,0,0,511,-296.23
11919,642,11868,135,0,0,512,-296.20
11922,691,11868,135,0,0,513,-296.16
11925,654,11937,135,0,0,511,-296.12
11928,593,11937,135,0,0,512,-296.08
11932,618,11868,135,0,0,512,-296.05
11935,642,11868,135,0,0,510,-296.02
11938,654,11868,135,0,0,511,-295.98
11941,606,11868,135,0,0,511,-295.95
11945,679,11868,135,0,0,509,-295.92
11949,606,11785,135,0,0,510,-295.87
11952,642,11937,135,0,0,511,-295.83
11955,642,11785,135,0,0,509,-295.80
11959,606,11937,135,0,0,511,-295.77
11962,581,11785,135,0,0,510,-295.74
11965,630,11868,135,0,0,511,-295.70
11968,666,11785,135,0,0,510,-295.67
11972,642,11868,135,0,0,509,-295.63
11975,654,11937,135,0,0,512,-295.60
11978,606,11785,135,0,0,510,-295.56
11981,618,11868,135,0,0,509,-295.53
11985,654,11868,135,0,0,510,-295.50
11988,666,11868,135,0,0,510,-295.46
11992,642,11868,135,0,0,511,-295.41
11995,581,11868,135,0,0,509,-295.38
11999,569,12006,135,0,0,510,-295.35
12002,569,11937,135,0,0,509,-295.32
12005,691,11937,135,0,0,509,-295.28
12008,655,12006,135,0,0,511,-295.25
12012,655,12088,135,0,0,509,-295.21
12015,630,12006,135,0,0,511,-295.18
12018,606,11937,135,0,0,509,-295.14
12021,618,11868,135,0,0,510,-295.11
12025,606,12006,135,0,0,511,-295.08
12028,582,12006,135,0,0,510,-295.05
12032,655,11937,135,0,0,512,-295.01
12035,630,11937,135,0,0,510,-294.97
12039,630,11937,135,0,0,510,-294.93
12042,642,11937,135,0,0,512,-294.90
12045,630,11937,135,0,0,511,-294.86
12048,606,12006,135,0,0,511,-294.83
12052,618,12006,135,0,0,509,-294.80
12055,594,11937,135,0,0,511,-294.77
12058,618,11937,135,0,0,512,-294.73
12061,606,11868,135,0,0,510,-294.70
12065,606,11937,135,0,0,508,-294.67
12068,630,11937,135,0,0,510,-294.64
12071,630,11937,135,0,0,511,-294.59
12075,594,12006,135,0,0,509,-294.56
12078,594,11937,135,0,0,510,-294.52
12082,557,11937,135,0,0,510,-294.49
12085,569,11868,135,0,0,511,-294.46
12088,618,11937,135,0,0,510,-294.43
12091,642,11937,135,0,0,510,-294.40
12095,618,11937,135,0,0,511,-294.36
12098,594,11937,135,0,0,510,-294.32
12101,520,11937,135,0,0,512,-294.29
12104,582,11868,135,0,0,509,-294.27
12108,655,11868,135,0,0,510,-294.24
12111,618,11868,135,0,0,509,-294.19
12114,594,11868,135,0,0,509,-294.16
12119,606,11868,135,0,0,509,-294.13
12122,569,11868,135,0,0,511,-294.09
12125,594,11937,135,0,0,509,-294.06
12128,606,11868,135,0,0,511,-294.03
12131,594,11868,135,0,0,511,-294.00
12135,582,11868,135,0,0,511,-293.97
12138,557,11868,135,0,0,512,-293.93
12141,557,11868,135,0,0,509,-293.90
12145,557,11868,135,0,0,510,-293.87
12148,594,11868,135,0,0,510,-293.84
12151,557,11868,135,0,0,511,-293.80
12154,569,11785,135,0,0,511,-293.78
12157,594,11868,135,0,0,511,-293.75
12162,606,11868,135,0,0,510,-293.71
12165,594,11868,135,0,0,510,-293.68
12168,618,11868,135,0,0,511,-293.64
12171,582,11785,135,0,0,509,-293.61
12175,594,11937,135,0,0,510,-293.58
12178,606,11785,135,0,0,511,-293.55
12181,594,11868,135,0,0,510,-293.51
12184,618,11868,135,0,0,510,-293.48
12188,582,11785,135,0,0,510,-293.45
12191,582,11868,135,0,0,509,-293.42
12194,594,11868,135,0,0,510,-293.38
12197,594,11868,135,0,0,509,-293.35
12201,557,11785,135,0,0,510,-293.32
12205,557,11785,135,0,0,510,-293.28
12208,618,11785,135,0,0,509,-293.25
12211,557,11868,135,0,0,511,-293.21
12215,582,11868,135,0,0,510,-293.19
12218,582,11868,135,0,0,510,-293.16
12221,582,11868,135,0,0,511,-293.12
12224,618,11868,135,0,0,511,-293.09
12228,594,11868,135,0,0,510,-293.06
12231,594,11785,135,0,0,511,-293.03
12234,532,11785,135,0,0,510,-292.99
12237,545,11785,135,0,0,512,-292.96
12241,582,11785,135,0,0,511,-292.94
12244,582,11868,135,0,0,510,-292.91
12248,618,11716,135,0,0,509,-292.86
12251,618,11716,135,0,0,512,-292.83
12255,582,11716,135,0,0,509,-292.80
12258,582,11716,135,0,0,512,-292.77
12261,557,11785,135,0,0,509,-292.73
12264,582,11785,135,0,0,511,-292.70
12268,557,11716,135,0,0,512,-292.67
12271,545,11785,135,0,0,511,-292.64
12274,557,11785,135,0,0,509,-292.61
12277,569,11785,135,0,0,513,-292.58
12281,532,11785,135,0,0,510,-292.55
12284,569,11716,135,0,0,511,-292.52
12288,606,11716,135,0,0,510,-292.49
12291,618,11716,135,0,0,509,-292.45
12295,606,11633,135,0,0,510,-292.42
12298,532,11716,135,0,0,512,-292.39
12301,507,11716,135,0,0,510,-292.35
12304,557,11868,135,0,0,510,-292.32
12308,582,11785,135,0,0,510,-292.30
12311,606,11716,135,0,0,510,-292.27
12314,569,11633,135,0,0,510,-292.23
12317,582,11785,135,0,0,511,-292.20
12321,594,11868,135,0,0,510,-292.17
12324,582,11716,135,0,0,511,-292.14
12327,557,11716,135,0,0,510,-292.10
12331,520,11868,135,0,0,509,-292.07
12334,532,11716,135,0,0,510,-292.04
12338,545,11716,135,0,0,510,-292.01
12341,606,11633,135,0,0,511,-291.98
12344,532,11785,135,0,0,510,-291.94
12347,569,11937,135,0,0,511,-291.92
12351,557,11716,135,0,0,511,-291.89
12354,545,11868,135,0,0,511,-291.86
12357,569,11868,135,0,0,510,-291.82
12360,557,11785,135,0,0,512,-291.80
12364,520,11868,135,0,0,511,-291.77
12367,582,11785,135,0,0,511,-291.74
12370,606,11785,135,0,0,511,-291.70
12374,582,11868,135,0,0,511,-291.67
12378,545,11868,135,0,0,510,-291.63
12381,557,11785,135,0,0,510,-291.61
12384,569,11868,135,0,0,509,-291.57
12387,532,11785,135,0,0,511,-291.54
12391,582,11785,135,0,0,511,-291.52
12394,557,11785,135,0,0,510,-291.49
12397,532,11868,135,0,0,511,-291.45
12400,557,11785,135,0,0,510,-291.42
12404,569,11785,135,0,0,511,-291.39
12407,557,11785,135,0,0,510,-291.37
12410,532,11785,135,0,0,509,-291.33
12413,569,11785,135,0,0,512,-291.30
12418,569,11785,135,0,0,510,-291.26
12421,594,11785,135,0,0,510,-291.24
12424,557,11868,135,0,0,511,-291.20
12427,569,11937,135,0,0,510,-291.17
12431,520,11785,135,0,0,511,-291.14
12434,557,11785,135,0,0,510,-291.11
12437,520,11785,135,0,0,511,-291.08
12440,594,11868,135,0,0,509,-291.05
12444,532,11785,135,0,0,511,-291.02
12447,545,11785,135,0,0,510,-290.99
12450,557,11868,135,0,0,511,-290.96
12453,532,11785,135,0,0,511,-290.93
12457,582,11633,135,0,0,511,-290.90
12461,557,11633,135,0,0,511,-290.86
12464,520,11716,135,0,0,510,-290.83
12467,557,11716,135,0,0,510,-290.80
12470,520,11633,135,0,0,510,-290.77
12474,507,11633,135,0,0,512,-290.75
12477,532,11633,135,0,0,511,-290.71
12480,606,11785,135,0,0,511,-290.69
12483,594,11716,135,0,0,512,-290.66
12487,557,11716,135,0,0,509,-290.63
12490,507,11633,135,0,0,511,-290.59
12493,507,11633,135,0,0,509,-290.56
12496,495,11785,135,0,0,509,-290.54
12500,569,11716,135,0,0,511,-290.51
12504,557,11716,135,0,0,512,-290.47
12507,557,11633,135,1,150,380,0.00
12510,507,11785,136,1,150,433,0.03
12514,532,11716,137,1,150,363,0.05
12517,532,11716,139,1,150,458,0.08
12520,520,11716,142,1,150,457,0.12
12524,520,11716,145,1,150,399,0.14
12527,384,11716,148,1,150,492,0.17
12530,0,11716,152,1,150,461,0.19
12533,0,11716,156,1,150,438,0.19
12536,-367,11716,160,1,150,530,0.19
12540,0,11785,164,1,150,413,0.17
12544,169,11716,169,1,150,479,0.17
12547,0,11785,174,1,150,513,0.19
12550,458,11716,178,1,150,437,0.19
12554,458,11716,183,1,150,499,0.21
12557,-2574,11716,189,1,150,532,0.24
12561,-2857,11633,194,1,150,434,0.11
12564,958,11785,199,1,150,503,-0.03
12567,-903,11716,205,1,150,531,0.03
12571,0,11716,210,1,150,453,-0.01
12574,-560,11716,215,1,150,530,-0.01
12577,-643,11716,221,1,150,516,-0.05
12580,0,11716,226,1,150,458,-0.08
12584,-1068,11716,232,1,150,547,-0.08
12588,-548,11785,237,1,150,501,-0.14
12591,-1501,11785,243,1,150,454,-0.18
12595,-832,11716,249,1,150,520,-0.26
12598,-973,11785,254,1,150,524,-0.31
12601,-440,11785,260,1,150,446,-0.36
12605,-2506,11785,265,1,150,496,-0.38
12608,-2872,11785,271,1,150,540,-0.55
12611,-3452,11868,277,1,150,441,-0.69
12615,-3654,11868,283,1,150,477,-0.87
12618,-4106,12088,288,1,150,570,-1.11
12622,-5539,11785,294,1,150,502,-1.32
12625,787,11868,300,1,150,459,-1.68
12628,2862,11937,305,1,150,512,-1.65
12633,-3458,12309,311,1,150,535,-1.45
12636,-13969,14269,316,1,150,434,-1.69
12640,-17823,14269,322,1,150,467,-2.38
12643,-17592,15842,328,1,150,532,-3.57
12647,-21162,16449,333,1,150,530,-4.45
12650,-22011,16822,339,1,150,441,-5.86
12654,-24510,17871,344,1,150,477,-6.96
12657,-25630,17650,350,1,150,558,-8.60
12660,-27314,18699,355,1,150,489,-9.88
12664,-28149,18699,361,1,150,442,-11.70
12667,-29149,19085,366,1,150,479,-13.11
12672,-29706,19609,371,1,150,559,-15.05
12676,-30241,19830,377,1,150,503,-17.03
12679,-30444,20286,382,1,150,425,-19.05
12683,-30992,20727,388,1,150,454,-20.57
12686,-31392,20962,393,1,150,531,-22.63
12690,-31814,21403,398,1,150,522,-24.20
12693,-31776,21638,403,1,150,425,-26.33
12697,-31761,22162,409,1,150,455,-27.91
12700,-29996,22618,414,1,150,505,-30.03
12704,-30048,23059,419,1,150,526,-31.53
12707,-30621,23446,424,1,150,439,-33.53
12711,-30633,23970,429,1,150,439,-35.07
12715,-31101,24343,434,1,150,488,-37.11
12719,-32718,24564,439,1,150,535,-39.18
12722,-33689,25019,444,1,150,466,-41.36
12726,-33933,25543,449,1,150,423,-43.05
12729,-35022,25695,454,1,150,472,-45.31
12733,-35311,26151,459,1,150,542,-47.06
12736,-35561,26592,463,1,150,482,-49.41
12740,-36189,26896,468,1,150,424,-51.19
12743,-36223,27503,473,1,150,458,-53.60
12747,-36483,28179,477,1,150,547,-55.42
12750,-38012,28331,482,1,150,491,-57.85
12754,-37981,28552,486,1,150,413,-59.75
12758,-38700,29076,491,1,150,442,-62.28
12762,-38583,29311,495,1,150,516,-64.86
12765,-38088,29601,500,1,150,506,-67.43
12769,-39223,30056,505,1,150,416,-69.34
12772,-40791,30360,509,1,150,432,-71.95
12776,-40594,30884,513,1,150,488,-73.99
12779,-41387,31188,517,1,150,513,-76.70
12783,-42625,31560,522,1,150,426,-78.77
12786,-42587,31781,526,1,150,424,-81.61
12790,-43689,32388,530,1,150,464,-83.74
12793,-43939,32457,535,1,150,520,-86.65
12797,-44490,32913,539,1,150,457,-89.58
12801,-44227,33437,543,1,150,417,-92.55
12805,-41234,33589,547,1,150,445,-95.49
12808,-42664,34044,551,1,150,529,-97.56
12812,-44234,34417,555,1,150,484,-100.40
12816,-45234,34638,559,1,150,396,-102.61
12819,-45605,35162,563,1,150,427,-105.63
12823,-43875,35466,567,1,150,470,-107.91
12826,-44658,35700,571,1,150,510,-110.83
12830,-45138,35769,575,1,150,453,-113.07
12833,-46871,36376,579,1,150,405,-116.08
12837,-47112,36528,583,1,150,442,-118.42
12840,-47061,36528,586,1,150,512,-121.56
12845,-47709,36901,590,1,150,484,-125.48
12849,-47239,37342,594,1,150,403,-127.87
12852,-46264,37577,597,1,150,407,-131.02
12856,-45869,37950,601,1,150,449,-133.33
12859,-48484,38322,605,1,150,512,-136.39
12863,-48724,38322,608,1,150,458,-138.81
12866,-49871,38847,612,1,150,388,-142.06
12870,-49198,39081,615,1,150,407,-144.55
12873,-47416,39150,618,1,150,467,-147.83
12877,-48415,39454,622,1,150,494,-150.99
12881,-50632,39606,625,1,150,425,-153.42
12884,-48289,39675,628,1,150,398,-156.79
12889,-47474,40282,631,1,150,430,-160.01
12892,-47974,40434,634,1,150,512,-163.17
12896,-51368,40585,637,1,150,458,-165.57
12899,-52084,40585,641,1,150,367,-169.00
12903,-50363,40889,643,1,150,397,-171.60
12906,-51325,41179,646,1,150,455,-174.96
12910,-50307,41110,649,1,150,485,-177.53
12913,-49435,41413,652,1,150,420,-180.88
12917,-49703,41482,655,1,150,389,-184.18
12921,-49286,41703,658,1,150,425,-186.66
12924,-48930,41703,661,1,150,489,-189.95
12929,-50926,41938,664,1,150,468,-192.39
12932,-51277,42159,667,1,150,388,-196.64
12936,-49559,42393,670,1,150,399,-199.20
12939,-49759,42393,673,1,150,439,-202.50
12943,-50835,42683,675,1,150,494,-204.99
12946,-51838,42766,678,1,150,440,-208.38
12950,-52311,42766,681,1,150,374,-211.84
12954,-51687,42918,684,1,150,406,-214.45
12957,-51675,42987,686,1,150,457,-217.90
12961,-51289,43069,689,1,150,474,-220.48
12964,-52209,43290,691,1,150,399,-223.90
12968,-51380,43290,694,1,150,370,-226.51
12972,-49999,43359,696,1,150,423,-230.79
12976,-48849,43511,699,1,150,496,-233.29
12979,-51078,43442,701,1,150,451,-236.55
12983,-50944,43359,704,1,150,371,-239.96
12987,-51259,43359,706,1,150,398,-242.50
12990,-51319,43069,709,1,150,446,-245.92
12994,-51760,43069,711,1,150,479,-248.49
12997,-50755,43207,714,1,150,413,-251.94
13001,-51356,43290,717,1,150,381,-254.47
13004,-51289,43290,719,1,150,415,-257.90
13008,-49846,43290,722,1,150,483,-260.46
13011,-49342,43511,724,1,150,459,-263.79
13016,-50246,43594,727,1,150,364,-267.07
13019,-51181,43594,729,1,150,394,-270.42
13023,-51259,43594,731,1,150,432,-273.84
13027,-50908,43594,734,1,150,482,-276.40
13030,-49123,43511,736,1,150,418,-279.79
13034,-48565,43442,738,1,150,357,-282.25
13037,-51211,43442,741,1,150,395,-285.49
13041,-47854,43511,743,1,150,464,-288.05
13044,-46896,43442,745,1,150,461,-291.24
13048,-49987,43594,747,1,150,379,-293.58
13051,-50350,43884,749,1,150,373,-296.92
13056,-49877,43966,751,1,150,415,-300.27
13060,-49336,43746,753,1,150,487,-303.60
13063,-49435,43511,756,1,150,426,-306.89
13067,-50491,43663,757,1,150,363,-309.36
13070,-48999,43442,760,1,150,388,-312.72
13074,-49273,43442,761,1,150,438,-315.17
13077,-48371,43663,764,1,150,468,-318.46
13081,-48980,43663,765,1,150,399,-320.88
13084,-48634,43511,768,1,150,369,-324.14
13088,-47842,43511,769,1,150,390,-327.39
13092,-47848,43663,772,1,150,466,-329.78
13095,-48289,43746,773,1,150,451,-332.97
13100,-47474,43511,775,1,150,363,-335.38
13103,-48768,43511,777,1,150,370,-339.34
13107,-49710,43746,779,1,150,417,-341.78
13110,-49236,43594,781,1,150,478,-345.09
13114,-49379,43663,783,1,150,419,-347.55
13117,-46782,43594,785,1,150,364,-350.84
13121,-46782,43290,786,1,150,376,-353.18
13124,-47296,43138,788,1,150,443,-356.30
13128,-47594,43207,789,1,150,446,-359.45
13132,-47213,43207,791,1,150,372,-361.83
13135,-45087,42766,792,1,150,343,-364.98
13139,-42587,42393,794,1,150,404,-367.24
13143,-43381,42393,795,1,150,470,-370.79
13147,-44837,42241,797,1,150,408,-372.95
13150,-44137,42007,798,1,150,353,-375.94
13154,-44150,41855,800,1,150,372,-378.15
13157,-44715,41938,801,1,150,441,-381.09
13161,-43342,42007,803,1,150,443,-383.33
13164,-41890,41703,805,1,150,368,-386.22
13168,-42836,41634,806,1,150,346,-389.01
13172,-43290,41703,807,1,150,402,-391.15
13175,-41871,41565,809,1,150,471,-394.04
13179,-43098,41413,810,1,150,419,-396.13
13182,-42843,41262,812,1,150,333,-399.01
13187,-40429,41413,813,1,150,388,-401.86
13190,-40265,41413,815,1,150,436,-404.56
13194,-39562,41331,816,1,150,445,-406.57
13197,-38384,41413,818,1,150,363,-409.21
13201,-39900,41331,819,1,150,362,-411.13
13204,-38713,41413,821,1,150,399,-413.79
13208,-37583,41262,822,1,150,471,-415.72
13211,-37832,41262,824,1,150,417,-418.23
13215,-37265,41413,825,1,150,334,-420.75
13219,-37110,41565,827,1,150,387,-422.61
13222,-36655,41786,829,1,150,437,-425.09
13227,-36487,41786,830,1,150,455,-426.92
13230,-36057,42159,832,1,150,377,-429.96
13234,-36159,42310,833,1,150,357,-431.76
13237,-35434,42462,835,1,150,404,-434.17
13241,-34174,42766,837,1,150,478,-435.95
13244,-35423,42835,838,1,150,426,-438.22
13248,-35419,43069,840,1,150,332,-440.00
13251,-35944,43069,841,1,150,385,-442.36
13255,-35546,43290,843,1,150,428,-444.75
13259,-34951,43511,845,1,150,455,-446.53
13262,-34246,43594,846,1,150,386,-448.86
13266,-34714,43884,848,1,150,347,-450.57
13270,-34872,44035,849,1,150,396,-452.89
13274,-33896,44339,851,1,150,470,-455.21
13277,-33780,44712,852,1,150,422,-457.47
13281,-32748,44863,854,1,150,333,-459.16
13284,-32957,45015,855,1,150,383,-461.34
13288,-32851,45098,857,1,150,431,-462.99
13291,-33147,45319,858,1,150,452,-465.18
13295,-32889,45622,860,1,150,375,-467.39
13299,-33199,45843,861,1,150,360,-469.04
13302,-32201,45774,862,1,150,384,-471.25
13306,-31753,46216,864,1,150,475,-472.86
13309,-31917,46450,865,1,150,423,-474.98
13314,-31357,46519,867,1,150,344,-477.10
13317,-31792,46602,868,1,150,363,-479.19
13321,-31537,46975,869,1,150,428,-480.78
13324,-31245,47127,871,1,150,451,-482.89
13328,-30887,47347,872,1,150,385,-484.45
13331,-30028,47430,874,1,150,355,-486.51
13335,-27267,47430,875,1,150,388,-488.51
13339,-27891,47568,877,1,150,450,-489.87
13342,-28950,47872,878,1,150,426,-491.73
13346,-29137,47955,879,1,150,318,-493.18
13349,-29072,48106,880,1,150,362,-495.12
13353,-27157,48327,881,1,150,402,-496.58
13357,-27433,48479,883,1,150,452,-498.84
13361,-27670,48479,884,1,0,520,-500.21
13364,-26914,48479,884,1,0,509,-502.06
13368,-26374,48548,884,1,0,499,-503.40
13371,-25957,48700,883,1,0,496,-504.72
13374,-25112,48700,883,1,0,492,-506.45
13378,-23905,47651,882,1,0,492,-507.71
13381,-20990,47127,881,1,0,490,-508.90
13384,-18634,46147,880,1,0,490,-510.30
13388,-15481,45388,879,1,0,490,-511.23
13391,-13944,45015,879,1,0,489,-512.26
13394,-8325,44643,878,1,0,490,-512.96
13399,-4449,44422,877,1,0,493,-513.38
13402,427,44118,876,1,0,492,-513.67
13405,7634,43815,876,1,0,493,-513.65
13408,11286,43746,875,1,0,494,-513.26
13412,11816,43511,874,1,0,495,-512.70
13415,10961,43442,873,1,0,497,-511.91
13418,10961,43815,873,1,0,495,-511.36
13422,-7044,43884,872,1,0,497,-510.82
13425,-8157,43746,872,1,0,498,-511.29
13428,-6455,43663,871,1,0,498,-511.69
13432,3104,43511,871,1,0,498,-512.02
13435,2837,43511,870,1,0,500,-511.81
13438,2630,43511,870,1,0,501,-511.67
13443,-2337,43442,869,1,0,499,-511.49
13446,-4232,43442,869,1,0,501,-511.65
13449,-3329,43442,868,1,0,501,-511.86
13453,3529,43442,868,1,0,500,-512.03
13456,4587,43511,867,1,0,500,-511.85
13459,2581,43442,867,1,0,501,-511.54
13462,-3626,43442,867,1,0,502,-511.42
13466,-3931,43359,866,1,0,501,-511.60
13469,-2635,43359,866,1,0,502,-511.86
13472,800,43207,865,1,0,501,-511.99
13476,2295,43207,865,1,0,501,-511.95
13479,3025,43138,865,1,0,503,-511.84
13483,2943,43207,864,1,0,501,-511.63
13486,594,43207,864,1,0,502,-511.44
13490,-855,43207,863,1,0,501,-511.41
13493,-2881,42987,863,1,0,502,-511.46
13496,-4713,42987,863,1,0,503,-511.61
13500,1961,42918,862,1,0,501,-511.84
13503,1166,42835,862,1,0,501,-511.75
13506,2654,42766,861,1,0,502,-511.67
13509,4084,42918,861,1,0,504,-511.54
13513,3141,42918,861,1,0,504,-511.33
13516,3057,42766,861,1,0,506,-511.12
13519,667,42918,860,1,0,503,-510.97
13523,775,42683,860,1,0,504,-510.94
13527,-2117,42835,860,1,0,503,-510.90
13530,-4713,42766,859,1,0,507,-511.07
13533,-3050,42614,859,1,0,506,-511.31
13537,3051,42683,859,1,0,503,-511.46
13540,2020,42531,859,1,0,506,-511.26
13543,2263,42531,858,1,0,506,-511.16
13547,2005,42614,858,1,0,506,-511.04
13550,2513,42614,858,1,0,507,-510.94
13553,-1938,42683,858,1,0,505,-510.78
13556,-1938,42683,857,1,0,505,-510.87
13560,-1809,42614,857,1,0,506,-510.97
13563,-2635,42531,857,1,0,505,-511.09
13566,2117,42462,857,1,0,507,-511.22
13571,1791,42462,857,1,0,508,-511.08
13574,2984,42531,856,1,0,506,-510.96
13577,2727,42531,856,1,0,507,-510.81
13581,2215,42683,856,1,0,506,-510.68
13584,495,42614,856,1,0,507,-510.57
13587,0,42614,856,1,0,507,-510.53
13590,-1982,42614,855,1,0,506,-510.53
13594,-2646,42531,855,1,0,506,-510.63
13597,-2506,42393,855,1,0,503,-510.76
13600,-391,42462,855,1,0,503,-510.93
13603,897,42462,855,1,0,506,-510.95
13607,2673,42462,854,1,0,505,-510.91
13611,2343,42462,854,1,0,505,-510.73
13614,1696,42614,854,1,0,508,-510.57
13618,0,42393,854,1,0,507,-510.49
13621,-1117,42393,853,1,0,507,-510.49
13624,-2274,42310,853,1,0,507,-510.54
13627,-1361,42393,853,1,0,508,-510.69
13631,-1117,42241,853,1,0,506,-510.76
13634,408,42310,853,1,0,506,-510.82
13637,1820,42310,853,1,0,509,-510.79
13640,1834,42462,853,1,0,506,-510.70
13644,1316,42462,853,1,0,506,-510.61
13647,0,42393,852,1,0,506,-510.52
13650,-619,42462,852,1,0,505,-510.52
13654,-1673,42241,852,1,0,505,-510.55
13658,-1755,42241,852,1,0,506,-510.66
13661,-820,42310,851,1,0,505,-510.75
13664,569,42159,851,1,0,506,-510.81
13667,1266,42241,851,1,0,506,-510.78
13671,2472,42310,851,1,0,508,-510.71
13674,2538,42159,851,1,0,509,-510.55
13677,2125,42241,851,1,0,509,-510.42
13681,1933,42159,851,1,0,507,-510.32
13684,2110,42241,851,1,0,509,-510.22
13687,1947,42159,851,1,0,509,-510.08
13690,2668,42090,850,1,0,509,-509.98
13694,2668,42007,850,1,0,509,-509.85
13698,3619,42007,850,1,0,509,-509.63
13701,2948,41938,850,1,0,508,-509.44
13705,2771,41938,850,1,0,509,-509.30
13708,2640,41938,850,1,0,509,-509.16
13711,3286,41938,850,1,0,509,-508.98
13715,3347,41855,850,1,0,507,-508.82
13718,2732,41786,850,1,0,508,-508.65
13721,2645,41786,850,1,0,507,-508.47
13724,2811,41565,849,1,0,505,-508.34
13728,3895,41634,849,1,0,505,-508.20
13731,4295,41634,849,1,0,507,-507.94
13734,4477,41565,849,1,0,506,-507.72
13739,4897,41413,849,1,0,506,-507.50
13742,5255,41413,848,1,0,505,-507.17
13745,6439,41262,848,1,0,507,-506.82
13748,7009,41027,848,1,0,509,-506.50
