159614,-5925,17719,8.51,-32,22.79,0,02
159632,-5336,17719,8.66,-32,22.79,0,00
159649,-4782,17719,8.62,-32,22.79,0,00
159667,-5551,17650,8.54,-32,22.79,0,00
159685,-5447,17650,8.42,-32,22.79,0,00
159703,-5342,17650,8.39,-32,22.79,0,00
159720,-5030,17581,8.38,-32,22.78,0,00
159737,-4556,17581,8.39,-32,22.78,0,00
159756,-4391,17581,8.41,-32,22.78,0,00
159773,-4391,17498,8.40,-32,22.78,0,00
159791,-4653,17498,8.54,-32,22.78,0,00
159808,-4314,17581,8.63,-32,22.79,0,0280
159825,-4111,17429,8.84,-32,22.79,0,00
159844,-4330,17498,8.40,-32,22.79,0,0324
159861,-4476,17429,8.58,-32,22.79,0,00
159879,-4442,17429,8.38,-32,22.79,0,00
159897,-4246,17429,8.40,-32,22.79,0,00
159915,-4241,17429,8.38,-32,22.79,0,00
159932,-4083,17346,8.39,-32,22.79,0,00
159949,-4016,17277,8.42,-32,22.79,0,00
159968,-3960,17346,8.62,-32,22.79,0,00
159985,-4010,17194,8.67,-32,22.79,0,030
160003,-3988,17194,8.56,-32,22.79,0,00
160020,-3983,17194,8.39,-32,22.79,0,0436
160038,-4038,17125,8.59,-32,22.79,0,00
160056,-3972,16974,8.38,-32,22.79,0,0953
160073,-3921,17125,8.58,-32,22.79,0,00
160091,-3916,17125,8.39,-32,22.79,0,0405
160109,-3822,17043,8.59,-32,22.79,0,00
160126,-3679,16974,8.46,-32,22.79,0,00
160144,-3679,16905,8.65,-32,22.79,0,00
160161,-3572,16905,8.56,-32,22.79,0,00
160179,-3615,16670,8.43,-32,22.79,0,00
160197,-3594,16670,8.40,-32,22.79,0,00
160215,-3674,16670,8.38,-32,22.79,0,00
160232,-3540,16601,8.38,-32,22.79,0,00
160250,-3545,16518,8.38,-32,22.79,0,00
160268,-3422,16518,8.40,-32,22.79,0,0462
160285,-3406,16366,8.58,-32,22.79,0,00
160303,-3379,16366,8.62,-22,22.79,1,2080
160321,-3406,16366,8.93,6,22.79,1,2080
160338,-2144,16449,8.67,42,22.79,1,2080
160357,3105,16518,8.65,82,22.79,1,2080
160374,5869,16753,8.65,123,22.79,1,2080
160393,4022,16601,8.74,164,22.79,1,2080
160411,3254,16822,8.76,203,22.79,1,2080
160429,12730,20506,8.77,241,22.79,1,2080
160446,21054,28027,8.97,277,22.79,1,2080
160464,19348,32913,9.14,311,22.79,1,2080
160482,27320,36294,8.98,343,22.79,1,2080
160500,9390,42310,8.87,373,22.79,1,2080
160518,29424,47347,8.73,401,22.79,1,2080
160536,21906,51487,8.86,427,22.79,1,2080
160553,37635,55848,8.79,451,22.79,1,2080
160572,25407,58705,8.83,473,22.79,1,2081023
160589,36177,61479,9.17,492,22.79,1,2080
160607,34776,63590,9.01,510,22.79,1,2080
160625,24149,64335,9.00,526,22.79,1,208370
160643,34909,65163,9.02,540,22.79,1,2080
160660,31631,65550,8.77,554,22.79,1,2080
160678,30234,65619,8.78,567,22.79,1,2080
160696,4505,66143,8.78,580,22.79,1,20822
160714,23676,66750,8.78,592,22.79,1,2080
160732,11896,67495,8.76,603,22.79,1,2080
160749,35895,66902,8.80,613,22.79,1,20877
160766,8178,67344,9.09,623,22.79,1,2080
160785,14440,68323,8.91,634,22.79,1,2080
160802,24883,68779,8.81,644,22.79,1,208569
160820,-4409,68558,8.94,652,22.79,1,2080
160838,-7981,68406,8.68,660,22.79,1,2080
160856,-10379,68323,8.63,666,22.79,1,2080
160873,22276,68254,8.78,672,22.79,1,208920
160891,4141,68323,8.94,678,22.79,1,2080
160909,-17993,67578,8.65,667,22.79,0,2080
160926,-14969,60361,9.03,633,22.79,0,2080
160945,-45938,22535,9.15,592,22.79,0,2080
160963,-5747,28773,8.97,548,22.79,0,2080
160980,-24352,23363,8.78,504,22.79,0,2080
160999,-9228,9687,8.89,459,22.79,0,2080
161016,-29897,5092,8.66,414,22.79,0,2080
161035,-46957,18478,8.81,370,22.79,0,2080
161053,-32104,12765,8.94,325,22.79,0,2080
161071,28265,25392,9.15,282,22.79,0,2080
161089,-9401,16601,9.18,238,22.79,0,2080
161106,-27576,13510,8.84,193,22.79,0,2081023
161125,-35141,7272,9.21,149,22.79,0,2080
161142,-32718,21403,8.76,104,22.79,0,2080
161161,-6802,16228,8.93,60,22.79,0,2080
161179,-20326,7797,8.69,16,22.79,0,2080
161197,-28926,12006,8.71,-16,22.79,0,00
161214,-20728,20810,8.81,-28,22.79,0,00
161231,-8389,12392,8.80,-32,22.79,0,00
161250,-23019,10060,8.53,-32,22.79,0,00
161267,25845,20658,8.47,-32,22.79,0,0166
161285,3683,14186,8.66,-32,22.79,0,00
161303,-6798,11716,8.37,-32,22.79,0,00
161320,0,21114,8.39,-32,22.79,0,00
161338,-7363,15925,8.06,-32,22.79,0,00
161355,-20854,20658,8.40,-32,22.79,0,00
161374,5231,19527,8.61,-32,22.79,0,0411
161391,-8309,11785,8.83,-32,22.79,0,00
161409,-18862,20203,8.64,-32,22.79,0,00
161426,-3317,16297,8.49,-32,22.79,0,00
161443,-17914,16974,8.38,-32,22.79,0,00
161462,-4810,17125,8.49,-32,22.79,0,00
161479,-16116,15166,8.40,-32,22.79,0,00
161497,2258,20506,8.47,-32,22.79,0,00
161515,-3532,12985,8.34,-32,22.79,0,0283
161532,-21151,20134,8.61,-32,22.79,0,00
161550,9554,17719,8.66,-32,22.79,0,00
161567,-13262,17125,8.62,-32,22.79,0,00
161585,7571,17650,8.58,-32,22.79,0,00
161603,-11855,13289,8.40,-32,22.79,0,00
161620,6295,19306,8.47,-32,22.79,0,00
161638,-11083,14186,8.37,-32,22.79,0,00
161656,12101,18630,8.46,-32,22.79,0,00
161674,7024,16146,8.46,-32,22.79,0,00
161691,-7436,17581,8.37,-32,22.79,0,00
161709,-3631,17719,8.46,-32,22.79,0,00
161727,-6381,17719,8.60,-32,22.79,0,00
161744,-5940,17802,8.54,-32,22.79,0,0384
161762,-3712,17650,8.63,-32,22.79,0,00
161779,-4324,17650,8.38,-32,22.79,0,00
161798,-5309,17719,8.40,-32,22.79,0,00
161815,-5298,17719,8.38,-32,22.79,0,00
161832,-5158,17650,8.38,-32,22.79,0,00
161850,-4732,17719,8.39,-32,22.79,0,00
161868,-5009,17650,8.39,-32,22.79,0,00
161886,-5288,17581,8.61,-32,22.79,0,00
161903,-4710,17498,8.68,-32,22.79,0,00
161921,-4185,17581,8.56,-32,22.79,0,00
161938,-4409,17581,8.42,-32,22.79,0,00
161956,-4415,17498,8.39,-32,22.79,0,0302
161974,-4574,17498,8.58,-32,22.79,0,00
161991,-3944,17429,8.39,-32,22.79,0,00
162010,-4044,17429,8.39,-32,22.79,0,00
162027,-4263,17429,8.39,-32,22.79,0,01021
162044,-4403,17429,8.83,-32,22.79,0,0315
162062,-4314,17346,8.82,-32,22.79,0,00
162079,-4380,17346,8.66,-32,22.79,0,0435
162098,-4324,17194,8.74,-32,22.79,0,00
162115,-4224,17277,8.42,-32,22.79,0,0519
162132,-4134,17043,8.58,-32,22.79,0,00
162150,-4021,17043,8.38,-32,22.79,0,00
162168,-4072,17125,8.39,-32,22.79,0,0345
162186,-4094,17043,8.59,-32,22.79,0,00
162203,-4010,17043,8.41,-32,22.79,0,00
162221,-3905,16974,8.58,-32,22.79,0,0146
162238,-3839,16905,8.86,-32,22.79,0,00
162256,-3844,16905,8.62,-32,22.79,0,00
162274,-3811,16905,8.41,-32,22.79,0,00
162291,-3718,16822,8.39,-32,22.79,0,00
162310,-3707,16670,8.39,-32,22.79,0,00
162327,-3567,16670,8.38,-32,22.79,0,0536
162344,-3642,16601,8.58,-32,22.79,0,0583
162362,-3637,16518,8.58,-32,22.79,0,00
162380,-3572,16518,8.43,-32,22.79,0,00
162398,-3486,16518,8.58,-32,22.79,0,0900
162415,-3454,16449,8.85,-32,22.79,0,00
162433,-3438,16518,8.46,-32,22.79,0,00
162451,-3364,16449,8.41,-22,22.79,1,2080
162468,-3390,16449,8.62,7,22.79,1,2160
162487,-2532,16449,8.55,45,22.79,1,2160
162504,4158,16518,8.69,86,22.79,1,2160
162523,6147,16601,8.66,128,22.79,1,2160
162540,3357,16518,8.92,170,22.79,1,216412
162558,4879,16670,9.21,211,22.79,1,2160
162576,28687,21403,8.90,250,22.79,1,2160
162594,20799,28773,8.84,288,22.79,1,2160
162612,23124,34417,8.86,323,22.79,1,2160
162630,30356,40806,8.82,356,22.79,1,216580
162649,15987,45471,9.02,386,22.79,1,2160
162666,37239,50508,8.82,415,22.79,1,2160
162683,29366,55696,8.93,440,22.79,1,2160
162702,36761,59298,9.10,464,22.79,1,2160
162719,45036,62238,9.14,486,22.79,1,2160
162737,46218,65398,8.85,505,22.79,1,2160
162755,44211,66447,8.78,522,22.79,1,216576
162772,28160,67799,8.98,538,22.79,1,21624
162791,29975,68020,8.89,553,22.79,1,2160
162808,41046,68475,8.77,567,22.79,1,2160
162826,11170,69000,8.74,580,22.79,1,2160
162844,18510,69372,8.91,592,22.79,1,216679
162862,38977,69759,9.27,604,22.79,1,2160
162879,32740,69607,9.07,614,22.79,1,2160
162897,32184,69524,8.78,625,22.80,1,2160
162915,-19956,70283,8.76,636,22.80,1,2160
162932,15959,70807,8.77,646,22.80,1,2160
162951,32830,70959,8.75,655,22.80,1,2160
162968,7926,70587,8.74,662,22.80,1,216474
162985,9816,70504,8.84,669,22.80,1,2160
163004,24763,70200,8.74,675,22.79,1,216708
163021,-21832,69151,9.20,666,22.79,0,2160
163039,-22366,58774,9.14,631,22.79,0,2160
163057,-40465,22383,8.91,588,22.79,0,2160
163076,-7858,22466,8.95,543,22.79,0,2160
163093,-15312,25323,8.77,497,22.80,0,2160
163111,-8701,12240,8.92,450,22.80,0,2160
163129,-26581,5326,8.74,404,22.80,0,2160
163147,-43845,6072,8.77,358,22.80,0,2160
163165,-35536,13896,9.10,312,22.80,0,2160
163183,-26215,23887,9.16,266,22.80,0,21672
163202,-8634,18409,9.09,220,22.79,0,2160
163219,-23833,14724,8.78,175,22.79,0,2160
163237,-28808,8859,8.95,128,22.79,0,2160
163256,-32415,21555,8.79,83,22.79,0,2160
163273,-8567,15014,8.83,36,22.79,0,2160
163292,-23206,12461,8.73,-10,22.79,0,2160
163309,-22682,16601,9.00,-43,22.79,0,00
163326,-9235,19761,8.78,-56,22.79,0,0544
163345,-9948,11564,8.64,-59,22.79,0,0564
163362,-27322,11329,8.61,-60,22.79,0,00
163380,16246,20203,8.48,-60,22.79,0,045
163398,-3604,11716,8.57,-60,22.79,0,00
163416,-24243,11329,8.40,-60,22.79,0,011
163433,11823,18850,8.57,-60,22.79,0,00
163450,-7220,13662,8.46,-60,22.79,0,00
163469,-7358,20134,8.52,-60,22.79,0,00
163486,-8125,15994,8.66,-60,22.80,0,00
163504,-20444,17650,8.52,-60,22.80,0,00
163521,7198,20355,8.50,-60,22.80,0,00
163539,-19557,12834,8.37,-60,22.80,0,00
163557,-18703,20134,8.47,-60,22.80,0,00
163574,7881,12157,8.46,-60,22.79,0,0493
163592,-20930,14421,8.58,-60,22.79,0,01023
163610,11851,12461,8.80,-60,22.79,0,00
163628,-12302,12461,8.46,-60,22.79,0,00
163645,-3296,18933,8.78,-60,22.79,0,00
163662,-8529,13593,8.63,-60,22.79,0,0544
163680,-19486,19761,8.68,-60,22.80,0,00
163698,9986,13593,8.48,-60,22.80,0,00
163716,-18164,14186,8.36,-60,22.80,0,00
163733,5718,18257,8.46,-60,22.80,0,00
163751,-6589,14945,8.37,-60,22.80,0,00
163769,3227,18105,8.39,-60,22.79,0,00
163786,-3358,16905,8.40,-60,22.79,0,00
163804,-2268,17871,8.58,-60,22.79,0,00
163821,-6975,17719,8.66,-60,22.79,0,01023
163840,-6381,17498,8.90,-60,22.79,0,00
163857,-5856,17719,8.39,-60,22.79,0,00
163874,-5524,17650,8.39,-60,22.79,0,00
163893,-5507,17650,8.40,-60,22.79,0,00
163910,-5888,17581,8.38,-60,22.79,0,00
163928,-5750,17581,8.39,-60,22.79,0,00
163945,-4980,17719,8.38,-60,22.79,0,00
163963,-5069,17650,8.42,-60,22.79,0,0531
163981,-5469,17650,8.79,-60,22.79,0,00
163998,-4624,17581,8.66,-60,22.79,0,00
164016,-5097,17650,8.42,-60,22.79,0,00
164033,-4816,17498,8.39,-60,22.79,0,00
164051,-4280,17429,8.38,-60,22.79,0,0306
164069,-4386,17429,8.58,-60,22.79,0,00
164086,-4235,17429,8.38,-60,22.79,0,00
164105,-4403,17346,8.38,-60,22.79,0,00
164122,-3966,17346,8.40,-60,22.79,0,00
164140,-3955,17346,8.47,-60,22.79,0,00
164157,-4162,17346,8.63,-60,22.79,0,0419
164174,-4134,17277,8.74,-60,22.79,0,00
164193,-4128,17346,8.42,-60,22.79,0,00
164210,-4179,17194,8.39,-60,22.79,0,00
164228,-4263,17194,8.42,-60,22.79,0,00
164246,-4117,17125,8.38,-60,22.79,0,00
164263,-4111,17125,8.39,-60,22.79,0,00
164281,-3910,17043,8.38,-60,22.79,0,00
164298,-3911,17043,8.39,-60,22.79,0,0525
164317,-3911,16905,8.76,-60,22.79,0,00
164334,-3818,16974,8.68,-60,22.79,0,00
164352,-3889,16822,8.47,-60,22.79,0,00
164369,-3862,16822,8.39,-60,22.79,0,05
164386,-3785,16670,8.38,-60,22.79,0,0250
164405,-3867,16670,8.59,-60,22.79,0,0661
164422,-3746,16601,8.59,-60,22.79,0,00
164440,-3680,16601,8.39,-60,22.79,0,00
164458,-3702,16670,8.38,-60,22.79,0,00
164475,-3579,16449,8.59,-60,22.79,0,00
164493,-3503,16518,8.64,-60,22.79,0,00
164510,-3519,16449,8.63,-60,22.79,0,00
164528,-3407,16366,8.47,-60,22.79,0,00
164546,-3396,16449,8.38,-60,22.79,0,00
164563,-3379,16297,8.37,-50,22.79,1,2160
164582,-3364,16228,8.64,-21,22.79,1,2160
164599,-3060,16297,8.70,17,22.79,1,2160
164618,-1352,16366,8.67,58,22.79,1,2160
164635,5374,16670,8.89,100,22.79,1,2160
164653,3695,16601,9.10,142,22.79,1,2160
164671,3901,16601,8.96,184,22.79,1,2160
164689,6801,16822,8.76,224,22.79,1,2161023
164707,32042,25392,9.06,263,22.79,1,2161023
164725,29061,31036,9.15,300,22.79,1,2160
164743,427,36225,8.88,335,22.79,1,2160
164761,18348,42007,8.63,366,22.79,1,2160
164779,27780,47803,8.91,396,22.79,1,2160
164796,23576,52467,9.18,423,22.79,1,216416
164814,29744,56897,9.26,448,22.79,1,2160
164832,28468,60651,8.89,472,22.79,1,2160
164850,33526,63438,8.84,492,22.79,1,216651
164868,39640,65467,8.98,511,22.79,1,216196
164886,44504,67192,8.96,528,22.79,1,2160
164903,20662,68103,8.76,543,22.79,1,2160
164921,38354,67799,8.76,556,22.79,1,216224
164939,32960,68323,9.09,570,22.80,1,2160
164957,37153,68558,9.10,583,22.80,1,2160
164974,32946,69910,8.96,596,22.80,1,2160
164992,22643,69607,8.78,606,22.80,1,2160
165010,21243,68848,8.77,617,22.80,1,2160
165027,20025,69372,8.73,628,22.80,1,2160
165046,33342,70435,8.78,639,22.80,1,216556
165063,8249,70807,8.93,648,22.80,1,2160
165081,13331,70807,8.66,657,22.80,1,2160
165099,17203,70283,8.82,664,22.80,1,21641
165116,-18150,70131,9.20,671,22.80,1,216956
165134,-5416,69828,9.19,677,22.79,1,2160
165151,-11914,67426,8.79,666,22.79,0,2160
165170,-10687,59146,8.81,631,22.79,0,2160
165188,-47468,21486,8.90,588,22.79,0,2160
165206,-8048,25695,8.90,543,22.79,0,2160
165224,-15069,10363,8.78,497,22.80,0,2160
165241,-29553,13289,8.94,451,22.80,0,2160
165260,-17386,4719,9.11,405,22.80,0,2161023
165277,-46365,8183,9.30,359,22.80,0,2160
165296,-39711,24260,8.82,313,22.80,0,2160
165314,8293,24122,8.86,267,22.80,0,2160
165331,-12926,18257,8.76,221,22.80,0,2160
165350,-22460,7203,8.88,175,22.80,0,2161023
165368,-13039,13744,9.02,129,22.80,0,2160
165386,-6044,21114,8.96,83,22.80,0,216377
165404,-17461,19678,9.14,37,22.80,0,2160
165422,-17388,8404,9.11,-8,22.79,0,2160
165440,-31604,20962,8.65,-42,22.79,0,00
165457,2966,20727,8.52,-54,22.79,0,00
165475,-1316,12157,8.39,-57,22.79,0,0556
165493,-25523,18547,8.62,-58,22.79,0,00
165511,-3658,20286,8.48,-58,22.79,0,00
165528,-2995,12834,8.39,-58,22.79,0,00
165545,-25131,16822,8.50,-58,22.79,0,0474
165564,0,17719,8.94,-58,22.79,0,060
165581,-10494,15249,8.42,-58,22.79,0,0485
165599,0,21031,8.70,-58,22.79,0,00
165616,-5318,14793,8.07,-58,22.80,0,00
165635,-22368,17581,8.38,-58,22.80,0,0467
165652,7235,20134,8.66,-58,22.80,0,00
165669,-19337,11868,8.36,-58,22.80,0,00
165688,-20047,19982,8.49,-58,22.80,0,00
165705,-1907,17498,8.50,-58,22.79,0,00
165723,-14454,13358,8.53,-58,22.79,0,00
165740,-2995,17719,8.77,-58,22.79,0,0350
165757,-14248,13441,8.70,-58,22.79,0,00
165776,-11990,13137,8.48,-58,22.79,0,00
165793,-7786,13593,8.50,-58,22.79,0,086
165811,-18085,19678,8.46,-58,22.79,0,00
165829,11377,13137,8.49,-58,22.79,0,00
165847,-17350,14572,8.46,-58,22.79,0,0113
165864,4890,18409,8.70,-58,22.79,0,00
165881,-5734,17429,8.40,-58,22.79,0,00
165899,7001,18174,8.58,-58,22.80,0,00
165917,-5130,16974,8.56,-58,22.80,0,0195
165935,-3157,17802,8.62,-58,22.80,0,0424
165952,-6766,17953,8.58,-58,22.80,0,00
165969,-5226,17581,8.36,-58,22.80,0,0141
165988,-5342,17871,8.58,-58,22.80,0,00
166005,-5904,17719,8.38,-58,22.79,0,00
166023,-5103,17802,8.38,-58,22.79,0,00
166041,-5502,17719,8.38,-58,22.79,0,00
166059,-5103,17650,8.47,-58,22.79,0,00
166076,-4957,17650,8.66,-58,22.79,0,0562
166093,-4697,17650,8.76,-58,22.80,0,00
166111,-4692,17650,8.42,-58,22.80,0,00
166129,-5198,17581,8.39,-58,22.80,0,00
166147,-5567,17650,8.38,-58,22.80,0,00
166164,-4252,17581,8.37,-58,22.80,0,00
166182,-3916,17581,8.40,-58,22.79,0,00
166200,-4190,17581,8.38,-58,22.79,0,00
166217,-4408,17498,8.53,-58,22.79,0,00
166235,-4145,17498,8.62,-58,22.79,0,01023
166252,-3999,17429,8.95,-58,22.79,0,00
166269,-4128,17194,8.55,-58,22.79,0,0633
166288,-4184,17277,8.62,-58,22.80,0,00
166305,-4004,17277,8.38,-58,22.80,0,0140
166323,-3984,17125,8.58,-58,22.80,0,00
166341,-4073,17277,8.38,-58,22.80,0,00
166359,-4112,17194,8.39,-58,22.80,0,00
166376,-3945,17194,8.39,-58,22.79,0,0320
166393,-4078,17043,8.76,-58,22.79,0,00
166411,-4135,17043,8.65,-58,22.79,0,0507
166429,-3978,16974,8.82,-58,22.79,0,00
166447,-3895,16974,8.38,-58,22.79,0,00
166464,-3872,16822,8.40,-58,22.79,0,00
166482,-3806,16822,8.38,-58,22.80,0,00
166500,-3789,16822,8.37,-58,22.80,0,00
166517,-3707,16670,8.38,-58,22.80,0,00
166535,-3668,16670,8.38,-58,22.80,0,0115
166553,-3685,16601,8.62,-58,22.80,0,00
166571,-3648,16670,8.58,-58,22.80,0,00
166588,-3573,16670,8.63,-58,22.80,0,00
166605,-3557,16601,8.46,-58,22.80,0,00
166624,-3584,16449,8.40,-58,22.80,0,00
166641,-3476,16449,8.39,-58,22.80,0,0322
166659,-3396,16449,8.58,-58,22.80,0,00
166676,-3418,16297,8.38,-58,22.79,0,00
166694,-3380,16297,8.40,-47,22.79,1,2160
166712,-3323,16297,8.62,-17,22.79,1,2160
166730,-2816,16228,8.85,20,22.79,1,2160
166748,-1052,16297,9.00,61,22.79,1,2160
166766,6775,16449,8.74,104,22.79,1,2160
166784,3690,16670,8.74,147,22.79,1,2160
166802,2821,16822,8.76,189,22.79,1,2160
166820,-4555,16753,8.74,229,22.79,1,2160
166838,29739,27268,8.80,268,22.79,1,2160
166856,19469,32388,8.83,304,22.79,1,2160
166874,10755,37053,8.94,338,22.80,1,2160
166891,22742,43290,9.09,370,22.80,1,2160
166909,11208,48852,8.86,399,22.80,1,2160
166927,18607,53668,8.79,427,22.80,1,2160
166945,27239,57421,8.82,452,22.80,1,2160
166963,29585,61410,8.80,475,22.80,1,2160
166981,21994,63894,8.76,496,22.80,1,216743
166999,18521,65688,8.96,514,22.80,1,2160
167017,40640,67426,8.89,530,22.80,1,2160
167034,41166,68406,9.08,545,22.80,1,216254
167052,47458,68558,9.28,559,22.80,1,2160
167069,34089,68696,8.82,573,22.80,1,2160
167088,-10053,69455,8.74,586,22.80,1,2160
167105,30252,69524,8.78,598,22.80,1,2160
167123,6922,70283,8.76,609,22.80,1,2160
167141,24302,68931,8.63,619,22.80,1,2160
167158,35909,69828,8.73,630,22.80,1,216549
167177,24923,71028,9.08,641,22.80,1,2160
167194,22979,70876,8.98,650,22.80,1,2160
167212,-8151,71111,9.05,658,22.80,1,2160
167229,10823,70352,8.68,665,22.80,1,2160
167247,-15974,70200,8.74,672,22.79,1,2160
167265,-14683,70435,8.78,678,22.79,1,216244
167283,-14226,68406,8.95,668,22.79,0,2160
167301,-11821,59381,8.85,632,22.79,0,2160
167319,-23682,17871,8.94,590,22.79,0,2160
167336,-9055,29228,9.02,545,22.79,0,2160
167355,-12323,25171,9.08,500,22.80,0,2160
167372,-29059,17043,9.16,453,22.80,0,2160
167391,-22866,5616,8.90,407,22.80,0,2160
167409,-40738,7576,8.77,360,22.80,0,2160
167427,-45932,23211,8.80,314,22.80,0,2160
167445,-6417,23887,8.92,268,22.80,0,2161023
167462,-14321,19085,9.02,222,22.80,0,2160
167481,-22194,6444,8.93,176,22.80,0,2160
167498,-37712,6900,9.15,130,22.80,0,2160
167517,-36885,21403,9.00,84,22.80,0,2160
167535,-29648,20962,8.79,38,22.80,0,2161023
167553,-19120,8556,9.08,-8,22.79,0,2160
167571,-30457,21265,8.62,-42,22.79,0,00
167588,6221,21114,8.54,-54,22.79,0,0137
167607,-5066,12916,8.59,-58,22.79,0,0154
167624,-22550,16905,8.61,-58,22.79,0,00
167642,-4620,20355,8.66,-58,22.79,0,0181
167659,-738,13289,8.83,-58,22.79,0,00
167676,-21186,16366,8.43,-58,22.79,0,00
167695,-3978,20658,8.50,-58,22.79,0,00
167712,-4147,14793,8.38,-58,22.79,0,00
167730,-19571,20810,8.39,-58,22.80,0,00
167748,6929,13744,8.46,-58,22.80,0,00
167766,-23131,12392,8.38,-58,22.80,0,00
167783,11598,19306,8.46,-58,22.80,0,00
167800,-4359,11785,8.51,-58,22.80,0,00
167818,-17361,17194,8.66,-58,22.80,0,00
167835,-5157,17125,8.71,-58,22.79,0,0416
167854,-19451,17650,8.66,-58,22.79,0,00
167871,4646,19982,8.47,-58,22.79,0,00
167888,-6912,13068,8.38,-58,22.79,0,0351
167907,18059,19678,8.59,-58,22.79,0,0467
167924,8627,12613,8.66,-58,22.80,0,00
167942,-13043,15014,8.37,-58,22.80,0,00
167959,10678,17581,8.48,-58,22.80,0,0144
167977,-11338,15469,8.90,-58,22.80,0,00
167995,7455,18174,8.76,-58,22.80,0,0622
168012,-10482,14269,8.76,-58,22.80,0,00
168030,5481,18326,8.50,-58,22.80,0,0391
168048,-2875,16753,8.55,-58,22.80,0,00
168066,-6994,17581,8.37,-58,22.80,0,00
168083,-6187,17802,8.38,-58,22.80,0,00
168101,-5055,17498,8.38,-58,22.80,0,00
168119,-5294,17719,8.41,-58,22.80,0,00
168136,-5847,17719,8.50,-58,22.80,0,024
168154,-4332,17650,8.70,-58,22.80,0,00
168171,-5650,17719,8.62,-58,22.80,0,00
168189,-5137,17650,8.40,-58,22.80,0,0767
168207,-4710,17802,8.58,-58,22.80,0,00
168224,-5204,17802,8.40,-58,22.80,0,0175
168242,-4665,17719,8.56,-58,22.80,0,0286
168260,-4185,17719,8.58,-58,22.80,0,00
168278,-4426,17650,8.38,-58,22.80,0,00
168295,-3984,17581,8.40,-58,22.80,0,00
168312,-4163,17581,8.57,-58,22.79,0,00
168331,-4078,17581,8.66,-58,22.79,0,055
168348,-4208,17498,8.55,-58,22.79,0,00
168366,-4352,17346,8.40,-58,22.79,0,00
168383,-4511,17346,8.38,-58,22.79,0,0471
168401,-4437,17346,8.60,-58,22.79,0,00
168419,-4072,17346,8.36,-58,22.79,0,00
168436,-4055,17346,8.38,-58,22.79,0,0303
168455,-4010,17277,8.58,-58,22.79,0,00
168472,-3872,17194,8.42,-58,22.79,0,00
168489,-3889,17277,8.58,-58,22.79,0,00
168507,-4095,17194,8.60,-58,22.79,0,00
168524,-4062,17043,8.42,-58,22.79,0,0602
168543,-4078,16974,8.58,-58,22.79,0,00
168560,-4101,16905,8.39,-58,22.79,0,0298
168578,-4197,16974,8.58,-58,22.79,0,00
168596,-4208,16974,8.40,-58,22.79,0,00
168613,-3889,16974,8.38,-58,22.79,0,00
168631,-3888,16905,8.39,-58,22.79,0,00
168648,-3800,16905,8.46,-58,22.79,0,00
168666,-3690,16822,8.66,-58,22.79,0,0258
168684,-3599,16822,8.74,-58,22.79,0,00
168701,-3486,16670,8.41,-58,22.80,0,00
168719,-3621,16670,8.38,-58,22.80,0,0195
168736,-3642,16601,8.58,-58,22.80,0,00
168755,-3648,16601,8.38,-58,22.80,0,00
168772,-3562,16601,8.38,-58,22.80,0,00
168790,-3541,16518,8.38,-58,22.80,0,00
168807,-3444,16449,8.51,-58,22.80,0,00
168825,-3423,16228,8.62,-48,22.80,1,2160
168843,-3370,16228,8.92,-18,22.80,1,2160
168861,-3152,16228,8.82,20,22.80,1,21628
168879,-958,16297,8.77,61,22.80,1,2160
168897,6750,16449,8.60,104,22.80,1,2160
168914,4006,16753,8.74,146,22.80,1,2160
168933,2886,16753,8.76,188,22.80,1,2160
168951,3233,16753,8.77,229,22.80,1,2160
168969,34136,25695,9.08,267,22.80,1,2160
168986,24118,31408,9.10,303,22.80,1,2160
169005,4006,37342,8.94,337,22.80,1,2160
169022,13732,42987,8.72,369,22.80,1,2160
169040,15351,47955,8.84,398,22.80,1,2160
169058,21639,53143,8.78,425,22.80,1,216804
169076,33380,57270,8.97,451,22.80,1,2160
169094,7889,60885,8.78,474,22.80,1,2160
169112,36727,63217,8.74,494,22.80,1,2160
169129,35933,65011,9.12,512,22.80,1,2160
169147,28404,67054,8.98,529,22.80,1,2160
169164,28326,67868,8.75,544,22.80,1,2160
169183,14920,68475,8.78,558,22.81,1,2160
169200,30386,68103,8.79,572,22.81,1,216254
169219,37647,69234,9.00,585,22.81,1,2160
169236,16487,69455,8.74,597,22.81,1,2160
169253,37124,69000,8.78,608,22.81,1,216946
169272,14342,68696,9.06,618,22.81,1,2160
169289,14223,69372,9.07,629,22.80,1,2160
169307,24864,70435,8.96,640,22.80,1,216510
169324,-14883,70738,9.00,650,22.80,1,2160
169342,16853,70504,8.74,658,22.80,1,2160
169360,-15766,69759,8.73,665,22.80,1,216219
169378,476,69979,8.99,672,22.81,1,21689
169396,-11360,70131,8.66,678,22.81,1,2160
169413,-7044,68558,8.78,668,22.81,0,2160
169432,-17608,59602,8.81,632,22.81,0,2160
169449,-36740,24950,9.21,590,22.81,0,2160
169467,3255,30732,9.14,545,22.81,0,2160
169485,-5377,19085,8.75,499,22.80,0,2160
169503,-18611,8404,8.78,452,22.80,0,216261
169522,-33293,4636,8.98,406,22.80,0,2161023
169539,-46925,5092,9.06,360,22.80,0,2160
169558,-47417,17429,8.78,313,22.80,0,2160
169575,-18984,22908,9.03,268,22.80,0,2160
169593,-16450,13662,9.19,222,22.80,0,2160
