14671,1266,12088,-437,0,0,511,-52.36
14674,1303,12006,-437,0,0,509,-52.30
14678,1278,12006,-437,0,0,511,-52.21
14681,1291,12006,-437,0,0,510,-52.13
14685,1278,11937,-437,0,0,511,-52.07
14688,1266,12006,-437,0,0,511,-52.00
14691,1266,12006,-437,0,0,510,-51.92
14694,1253,11937,-437,0,0,509,-51.85
14698,1266,12006,-437,0,0,509,-51.79
14701,1328,12088,-437,0,0,510,-51.73
14704,1266,12088,-437,0,0,509,-51.64
14707,1228,12006,-437,0,0,511,-51.58
14711,1253,12006,-437,0,0,510,-51.51
14714,1303,12006,-437,0,0,509,-51.45
14717,1315,11937,-437,0,0,509,-51.36
14721,1253,12006,-437,0,0,511,-51.28
14725,1228,12006,-437,0,0,510,-51.21
14728,1253,12088,-437,0,0,511,-51.15
14731,1253,11868,-437,0,0,511,-51.07
14734,1303,12006,-437,0,0,511,-51.01
14738,1278,11937,-437,0,0,510,-50.94
14741,1253,12006,-437,0,0,511,-50.88
14744,1203,11868,-437,0,0,510,-50.79
14747,1240,12006,-437,0,0,510,-50.73
14750,1303,11937,-437,0,0,510,-50.67
14754,1291,12006,-437,0,0,512,-50.61
14757,1266,11785,-437,0,0,511,-50.52
14760,1228,11785,-437,0,0,510,-50.46
14764,1240,11785,-437,0,0,511,-50.38
14768,1240,11785,-437,0,0,510,-50.31
14771,1266,11785,-437,0,0,510,-50.23
14774,1228,11716,-437,0,0,511,-50.17
14778,1216,11868,-437,0,0,510,-50.11
14781,1253,11785,-437,0,0,511,-50.05
14784,1291,11716,-437,0,0,510,-49.96
14787,1240,11785,-437,0,0,511,-49.90
14790,1228,11785,-437,0,0,511,-49.84
14794,1216,11785,-437,0,0,512,-49.77
14797,1228,11785,-437,0,0,509,-49.69
14800,1228,11785,-437,0,0,511,-49.63
14803,1254,11868,-437,0,0,511,-49.57
14808,1228,11868,-437,0,0,509,-49.49
14811,1191,11785,-437,0,0,510,-49.40
14814,1203,11785,-437,0,0,508,-49.35
14817,1266,11785,-437,0,0,509,-49.29
14821,1228,11716,-437,0,0,510,-49.22
14824,1191,11785,-437,0,0,511,-49.14
14827,1203,11785,-437,0,0,512,-49.08
14830,1228,11868,-437,0,0,511,-49.02
14834,1254,11716,-437,0,0,511,-48.96
14837,1254,11716,-437,0,0,510,-48.88
14840,1228,11716,-437,0,0,510,-48.81
14843,1166,11785,-437,0,0,508,-48.75
14848,1179,11785,-437,0,0,509,-48.69
14851,1216,11785,-437,0,0,509,-48.59
14854,1254,11785,-437,0,0,510,-48.53
14857,1228,11716,-437,0,0,511,-48.47
14861,1203,11785,-437,0,0,512,-48.41
14864,1179,11785,-437,0,0,510,-48.33
14867,1191,11785,-437,0,0,512,-48.27
14870,1228,11785,-437,0,0,511,-48.21
14874,1216,11785,-437,0,0,510,-48.15
14877,1153,11716,-437,0,0,511,-48.07
14880,1129,11785,-437,0,0,510,-48.01
14883,1191,11716,-437,0,0,511,-47.95
14887,1179,11785,-437,0,0,511,-47.89
14891,1191,11716,-437,0,0,511,-47.84
14894,1179,11785,-437,0,0,509,-47.74
14897,1179,11785,-437,0,0,511,-47.68
14901,1166,11785,-437,0,0,509,-47.62
14904,1191,11785,-437,0,0,510,-47.56
14907,1191,11716,-437,0,0,511,-47.48
14910,1166,11716,-437,0,0,511,-47.42
14914,1153,11785,-437,0,0,511,-47.36
14917,1179,11716,-437,0,0,511,-47.31
14920,1179,11785,-437,0,0,513,-47.23
14923,1141,11716,-437,0,0,512,-47.17
14927,1141,11716,-437,0,0,510,-47.11
14930,1153,11633,-437,0,0,510,-47.03
14934,1191,11716,-437,0,0,511,-46.98
14937,1203,11633,-437,0,0,511,-46.90
14941,1166,11633,-437,0,0,510,-46.84
14944,1129,11716,-437,0,0,509,-46.76
14947,1166,11716,-437,0,0,511,-46.70
14950,1203,11716,-437,0,0,510,-46.65
14954,1228,11633,-437,0,0,511,-46.59
14957,1141,11785,-437,0,0,512,-46.50
14960,1153,11716,-437,0,0,512,-46.45
14964,1116,11633,-437,0,0,511,-46.39
14967,1166,11633,-437,0,0,511,-46.33
14970,1191,11716,-437,0,0,510,-46.25
14973,1153,11633,-437,0,0,509,-46.20
14978,1141,11716,-437,0,0,511,-46.12
14981,1141,11564,-437,0,0,511,-46.06
14984,1153,11564,-437,0,0,509,-45.99
14987,1153,11633,-437,0,0,510,-45.93
14991,1191,11633,-437,0,0,510,-45.87
14994,1166,11716,-437,0,0,511,-45.81
14997,1092,11633,-437,0,0,509,-45.73
15000,1129,11633,-437,0,0,511,-45.68
15004,1141,11633,-437,0,0,510,-45.62
15007,1129,11633,-437,0,0,508,-45.56
15010,1116,11633,-437,0,0,511,-45.49
15013,1141,11633,-437,0,0,511,-45.43
15017,1166,11633,-437,0,0,511,-45.38
15021,1116,11633,-437,0,0,510,-45.30
15024,1153,11633,-437,0,0,510,-45.22
15027,1129,11564,-437,0,0,512,-45.17
15031,1129,11564,-437,0,0,510,-45.11
15034,1116,11633,-437,0,0,510,-45.05
15037,1141,11633,-437,0,0,510,-44.98
15040,1116,11633,-437,0,0,512,-44.92
15044,1092,11633,-437,0,0,510,-44.87
15047,1043,11633,-437,0,0,511,-44.81
15050,1129,11633,-437,0,0,508,-44.74
15053,1129,11481,-437,0,0,510,-44.69
15057,1141,11633,-437,0,0,510,-44.63
15060,1129,11564,-437,0,0,509,-44.57
15064,1092,11564,-437,0,0,510,-44.48
15067,1079,11716,-437,0,0,512,-44.42
15071,1129,11564,-437,0,0,511,-44.37
15074,1141,11633,-437,0,0,509,-44.31
15077,1141,11633,-437,0,0,510,-44.24
15080,1079,11564,-437,0,0,510,-44.18
15084,1091,11716,-437,0,0,510,-44.13
15087,1116,11633,-437,0,0,510,-44.07
15090,1129,11633,-437,0,0,509,-44.00
15093,1116,11716,-437,0,0,511,-43.94
15097,1079,11716,-437,0,0,510,-43.89
15100,1129,11633,-437,0,0,510,-43.83
15104,1116,11633,-437,0,0,509,-43.76
15107,1091,11633,-437,0,0,511,-43.68
15111,1091,11633,-437,0,0,510,-43.63
15114,1055,11633,-437,0,0,510,-43.57
15117,1055,11633,-437,0,0,511,-43.50
15120,1103,11633,-437,0,0,512,-43.45
15124,1103,11716,-437,0,0,510,-43.39
15127,1091,11564,-437,0,0,509,-43.34
15130,1067,11633,-437,1,150,394,0.00
15133,1043,11716,-436,1,150,447,0.05
15137,1067,11633,-435,1,150,346,0.11
15140,1116,11633,-432,1,150,418,0.18
15143,1079,11633,-430,1,150,500,0.23
15148,1067,11633,-427,1,150,410,0.29
15151,970,11633,-423,1,150,439,0.38
15155,884,11716,-420,1,150,533,0.42
15158,606,11633,-416,1,150,441,0.47
15161,0,11633,-411,1,150,452,0.51
15164,-354,11564,-407,1,150,537,0.51
15168,-427,11633,-402,1,150,427,0.49
15171,232,11564,-397,1,150,454,0.46
15174,739,11633,-392,1,150,553,0.47
15178,593,11633,-387,1,150,454,0.51
15181,-1020,11564,-382,1,150,461,0.55
15185,-2828,11633,-376,1,150,538,0.50
15188,-3576,11633,-371,1,150,511,0.31
15192,-2163,11716,-366,1,150,435,0.07
15196,408,11716,-360,1,150,502,-0.04
15199,642,11564,-355,1,150,524,-0.01
15202,519,11633,-349,1,150,436,0.02
15206,-750,11633,-344,1,150,495,0.05
15209,-1631,11716,-338,1,150,547,-0.00
15212,-2147,11633,-332,1,150,436,-0.08
15216,-1008,11633,-327,1,150,466,-0.19
15219,1191,11716,-321,1,150,569,-0.26
15223,-330,11716,-315,1,150,489,-0.20
15226,-1324,11716,-310,1,150,449,-0.22
15230,-1618,11633,-304,1,150,512,-0.29
15234,-1410,11633,-298,1,150,540,-0.42
15237,-761,11633,-292,1,150,441,-0.49
15241,-1540,11785,-287,1,150,485,-0.53
15244,-3085,11716,-281,1,150,564,-0.63
15248,-4344,11785,-275,1,150,485,-0.79
15251,-5198,11937,-270,1,150,459,-1.08
15254,-5659,11716,-264,1,150,519,-1.34
15258,2836,11716,-258,1,150,534,-1.62
15261,3935,11785,-253,1,150,441,-1.43
15265,295,11937,-247,1,150,481,-1.23
15268,-9171,12765,-242,1,150,561,-1.21
15272,-16218,14641,-236,1,150,501,-1.67
15276,-17711,15469,-230,1,150,445,-3.02
15279,-20720,16297,-225,1,150,488,-3.91
15283,-22422,17043,-219,1,150,558,-5.29
15286,-24397,18326,-214,1,150,489,-6.41
15290,-26621,18022,-208,1,150,448,-7.63
15293,-27089,18781,-203,1,150,489,-9.41
15297,-28795,18933,-197,1,150,554,-10.76
15300,-29473,19223,-192,1,150,496,-12.68
15304,-29721,19375,-186,1,150,437,-14.15
15307,-29665,19761,-181,1,150,469,-16.13
15311,-30118,19982,-175,1,150,533,-18.11
15315,-30710,20506,-170,1,150,524,-19.62
15319,-31854,21031,-164,1,150,424,-22.18
15323,-32890,21265,-159,1,150,440,-23.77
15326,-32019,21707,-154,1,150,496,-25.96
15330,-31665,22011,-148,1,150,539,-27.56
15333,-29613,22383,-143,1,150,464,-29.67
15337,-30308,22839,-138,1,150,445,-31.16
15340,-30831,22990,-133,1,150,480,-33.18
15344,-31531,23446,-128,1,150,550,-34.72
15347,-31904,24039,-123,1,150,496,-36.82
15351,-33265,24122,-117,1,150,423,-38.41
15354,-34446,24564,-112,1,150,460,-40.63
15358,-34446,24564,-108,1,150,512,-42.35
15362,-33920,25474,-103,1,150,520,-45.22
15366,-35018,25764,-98,1,150,424,-47.49
15369,-34992,26371,-93,1,150,449,-49.24
15373,-36438,26827,-88,1,150,502,-50.99
15376,-37076,26896,-84,1,150,513,-53.42
15380,-37281,27048,-79,1,150,426,-55.27
15383,-37163,27945,-74,1,150,445,-57.76
15387,-37934,28179,-70,1,150,519,-59.61
15390,-38887,28483,-65,1,150,498,-62.14
15394,-39668,28552,-61,1,150,408,-64.09
15397,-39774,29228,-56,1,150,458,-66.73
15401,-41018,29601,-52,1,150,539,-68.72
15405,-40607,29532,-47,1,150,484,-72.14
15409,-41259,29987,-43,1,150,419,-74.17
15412,-42445,30580,-39,1,150,448,-76.92
15416,-42938,30801,-34,1,150,535,-79.04
15419,-43779,31257,-30,1,150,460,-81.90
15422,-43657,31257,-26,1,150,424,-84.09
15426,-43804,31781,-21,1,150,460,-86.28
15429,-43182,32305,-17,1,150,525,-89.20
15433,-44792,32457,-13,1,150,444,-91.35
15436,-44221,32609,-9,1,150,430,-94.34
15440,-45567,32982,-5,1,150,488,-96.55
15443,-46984,33133,-1,1,150,490,-99.59
15448,-46889,33672,3,1,150,408,-102.72
15451,-46008,33961,6,1,150,435,-105.85
15454,-46761,34196,10,1,150,521,-108.15
15458,-47884,34638,14,1,150,485,-111.27
15462,-49513,34872,18,1,150,389,-113.66
15465,-48395,34941,22,1,150,427,-116.96
15469,-47390,35617,25,1,150,487,-119.38
15472,-49133,35548,29,1,150,498,-122.54
15476,-47523,35700,33,1,150,413,-125.00
15479,-46180,36073,36,1,150,421,-128.16
15483,-48558,36225,40,1,150,469,-130.47
15486,-49227,36376,43,1,150,504,-133.71
15491,-48369,36818,47,1,150,427,-136.99
15494,-49346,36818,50,1,150,410,-140.22
15498,-48709,37204,54,1,150,455,-142.68
15501,-49189,37273,57,1,150,507,-145.93
15505,-49065,37273,60,1,150,429,-148.39
15508,-50132,37881,64,1,150,404,-151.66
15512,-50059,38170,66,1,150,446,-154.17
15515,-48470,38253,70,1,150,501,-157.51
15519,-49339,38474,73,1,150,437,-159.93
15522,-51026,38557,76,1,150,403,-163.22
15526,-49370,38626,79,1,150,437,-165.77
15529,-49544,38778,82,1,150,507,-169.06
15534,-50163,39150,85,1,150,447,-172.36
15537,-49283,39233,88,1,150,381,-175.71
15541,-50175,39233,91,1,150,422,-178.17
15544,-49252,39523,94,1,150,509,-181.52
15548,-50046,39757,97,1,150,448,-183.98
15551,-49283,39826,100,1,150,371,-187.32
15555,-49121,40130,103,1,150,410,-189.78
15558,-48878,40282,106,1,150,458,-193.06
15562,-48470,40282,108,1,150,484,-195.50
15565,-49701,40351,111,1,150,409,-198.73
15569,-49432,40503,114,1,150,393,-201.22
15572,-50268,40654,117,1,150,425,-204.51
15577,-51954,40654,120,1,150,482,-208.70
15581,-49794,40806,122,1,150,465,-211.30
15584,-49650,40889,125,1,150,367,-214.62
15588,-51244,40958,128,1,150,382,-217.10
15591,-51099,41027,130,1,150,432,-220.52
15595,-50562,41179,133,1,150,497,-223.07
15598,-49252,41413,135,1,150,434,-226.44
15602,-50243,41262,138,1,150,382,-228.91
15605,-49984,41110,140,1,150,410,-232.25
15609,-48476,41482,143,1,150,464,-235.59
15613,-47878,41262,146,1,150,489,-238.01
15617,-49202,41634,148,1,150,412,-242.00
15621,-49258,41703,151,1,150,388,-244.46
15624,-48759,41855,154,1,150,414,-247.74
15628,-47941,42090,156,1,150,501,-250.18
15631,-46851,42241,159,1,150,449,-253.38
15635,-46282,42159,161,1,150,358,-255.72
15638,-47903,42310,164,1,150,387,-258.81
15642,-47136,42614,166,1,150,456,-261.20
15645,-46537,42531,168,1,150,476,-264.34
15649,-47283,42531,171,1,150,415,-267.45
15653,-45241,43069,173,1,150,384,-269.81
15656,-46985,43207,175,1,150,402,-272.83
15661,-46896,43290,177,1,150,490,-275.96
15664,-46705,43511,180,1,150,451,-279.09
15668,-44741,43746,182,1,150,348,-281.42
15671,-46449,43815,184,1,150,378,-284.40
15675,-44965,44035,186,1,150,432,-286.73
15678,-41545,43966,188,1,150,478,-289.72
15682,-44285,43815,190,1,150,406,-291.80
15685,-45324,44187,192,1,150,361,-294.75
15689,-44971,44270,194,1,150,406,-297.77
15693,-43766,44422,196,1,150,469,-300.02
15696,-43079,44712,198,1,150,452,-302.94
15700,-42702,45098,200,1,150,354,-305.09
15704,-41368,45167,202,1,150,384,-308.65
15708,-39718,45319,204,1,150,429,-310.72
15711,-40095,45540,206,1,150,479,-313.37
15715,-41190,45995,208,1,150,430,-315.37
15718,-41152,46064,210,1,150,361,-318.12
15722,-39329,46147,212,1,150,374,-320.86
15726,-38639,46519,214,1,150,440,-322.83
15729,-37602,46602,216,1,150,459,-325.41
15733,-37572,46602,217,1,150,373,-327.29
15736,-37763,46754,219,1,150,367,-329.79
15740,-38298,46823,220,1,150,396,-331.68
15744,-37433,46975,222,1,150,476,-334.23
15748,-37003,47044,223,1,150,420,-336.73
15751,-36962,46892,225,1,150,352,-339.19
15755,-35516,46892,226,1,150,369,-341.04
15758,-35408,46892,228,1,150,425,-343.41
15762,-34726,46975,229,1,150,464,-345.77
15766,-33681,46975,231,1,150,393,-347.51
15769,-34032,46975,232,1,150,362,-349.75
15773,-34249,47278,233,1,150,390,-351.45
15776,-34328,47430,235,1,150,467,-353.74
15780,-33301,47278,236,1,150,426,-355.45
15783,-32423,47430,237,1,150,327,-357.67
15788,-31664,47430,238,1,150,373,-359.30
15791,-31214,47430,240,1,150,414,-361.93
15795,-30351,47430,241,1,150,454,-363.49
15798,-30679,47430,242,1,150,387,-365.52
15802,-29249,47430,244,1,150,361,-367.56
15806,-29840,47568,245,1,150,383,-369.03
15809,-28771,47651,246,1,150,457,-371.02
15813,-27191,47872,247,1,150,432,-372.45
15816,-28513,47955,249,1,150,334,-374.27
15820,-29071,48024,250,1,150,371,-375.69
15823,-26914,48327,251,1,150,410,-377.63
15827,-26596,48327,252,1,150,454,-378.98
15831,-26326,48479,254,1,150,388,-381.19
15835,-26313,48548,255,1,150,353,-382.51
15838,-24661,48631,256,1,150,382,-384.26
15842,-23948,48852,257,1,150,460,-385.91
15846,-23976,49003,259,1,150,440,-387.10
15849,-24201,49072,260,1,150,349,-388.70
15853,-24377,49459,261,1,150,370,-389.91
15856,-24270,49459,262,1,150,407,-391.54
15860,-24083,49611,264,1,150,458,-392.75
15863,-24165,49831,265,1,150,395,-394.36
15867,-23876,49900,266,1,150,342,-395.57
15870,-23582,50135,267,1,150,377,-397.16
15875,-22672,50287,268,1,150,451,-398.73
15878,-22478,50577,270,1,150,439,-400.24
15882,-22636,50577,271,1,150,357,-401.74
15886,-22256,50811,272,1,150,370,-402.87
15889,-22234,51115,274,1,150,395,-404.35
15893,-21943,51336,275,1,150,468,-405.47
15896,-22281,51556,276,1,150,408,-406.93
15900,-22380,51791,278,1,150,349,-408.04
15903,-22397,52164,279,1,150,370,-409.54
15907,-22490,52315,280,1,150,438,-410.65
15910,-22686,52605,281,1,150,441,-412.15
15915,-22520,52757,282,1,150,347,-413.29
15918,-22729,52840,283,1,150,360,-415.17
15922,-22456,53143,284,1,150,390,-416.68
15926,-21819,53212,286,1,150,469,-417.80
15929,-20501,53364,287,1,150,415,-419.26
15933,-20481,53585,288,1,150,345,-420.28
15936,-20470,53585,289,1,150,380,-421.65
15940,-20731,53585,290,1,150,435,-422.67
15943,-20546,53971,291,1,150,431,-424.05
15947,-19507,53971,292,1,150,343,-425.08
15950,-19348,54040,292,1,150,362,-426.38
15954,-19041,54109,294,1,150,397,-427.35
15958,-18598,54261,295,1,150,453,-428.62
15962,-18488,54496,296,1,150,383,-429.86
15965,-18433,54413,297,1,150,347,-431.09
15969,-18246,54786,298,1,150,389,-432.01
15972,-17969,55089,299,1,150,464,-433.23
15976,-17746,55172,300,1,150,428,-434.43
15980,-17830,55324,301,1,150,321,-435.31
15983,-17768,55545,302,1,150,365,-436.50
15987,-17969,55696,303,1,150,412,-437.39
15990,-17773,56000,304,1,150,455,-438.59
15994,-17743,56000,305,1,150,395,-439.48
15997,-17638,56373,307,1,150,346,-440.66
16002,-17371,56373,308,1,150,367,-441.84
16005,-17000,56442,308,1,150,449,-442.99
16009,-17099,56676,309,1,150,423,-443.84
16012,-16163,56828,310,1,150,322,-444.98
16016,-16332,57049,311,1,150,352,-446.06
16020,-16806,57201,312,1,150,402,-446.88
16023,-16345,57201,312,1,150,443,-448.00
16027,-15650,57049,313,1,150,368,-448.82
16030,-14869,57118,313,1,150,344,-449.86
16034,-14250,57118,314,1,0,508,-450.60
16037,-12797,57049,314,1,0,500,-451.55
16040,-12441,57049,313,1,0,496,-452.19
16045,-12176,56897,313,1,0,493,-453.02
16048,-9677,56676,312,1,0,495,-453.83
16051,-7929,56290,311,1,0,491,-454.32
16055,-1592,56152,310,1,0,491,-454.71
16058,3334,55848,309,1,0,490,-454.82
16061,7626,55696,309,1,0,490,-454.65
16065,9391,55545,308,1,0,492,-454.27
16068,10145,55476,307,1,0,490,-453.80
16071,10201,55324,306,1,0,492,-453.13
16075,7016,55393,305,1,0,492,-452.62
16078,3613,55696,304,1,0,495,-452.27
16081,3613,55696,304,1,0,494,-452.02
16084,-6668,55545,303,1,0,495,-451.84
16089,-3825,55393,303,1,0,497,-452.29
16092,2621,55393,302,1,0,497,-452.54
16095,3319,55172,301,1,0,497,-452.41
16099,775,55241,301,1,0,495,-452.25
16102,-3324,55241,300,1,0,499,-452.21
16105,-3550,55241,300,1,0,499,-452.43
16109,1848,55172,299,1,0,497,-452.61
16112,3259,55089,298,1,0,497,-452.51
16115,2847,55172,298,1,0,499,-452.30
16118,143,55241,297,1,0,499,-452.16
16122,-2226,55172,297,1,0,498,-452.15
16125,-3892,55089,296,1,0,499,-452.30
16129,-1924,54937,296,1,0,500,-452.56
16133,958,54937,296,1,0,500,-452.65
16136,2505,54937,295,1,0,499,-452.60
16139,1303,54937,294,1,0,501,-452.44
16142,1092,54868,294,1,0,499,-452.37
16146,1431,54937,293,1,0,499,-452.32
16149,-283,54937,293,1,0,500,-452.22
16152,-1262,54868,292,1,0,502,-452.24
16156,0,54868,292,1,0,501,-452.30
16159,0,54868,292,1,0,500,-452.30
16162,-1262,54786,291,1,0,503,-452.30
16165,0,54786,291,1,0,499,-452.38
16168,897,54717,290,1,0,501,-452.38
16172,1668,54717,290,1,0,503,-452.32
16176,982,54717,290,1,0,502,-452.24
16179,1043,54786,289,1,0,503,-452.17
16182,1291,54717,289,1,0,504,-452.12
16186,-347,54717,288,1,0,502,-452.06
16189,-725,54648,288,1,0,504,-452.08
16192,-415,54717,288,1,0,504,-452.12
16195,-536,54413,288,1,0,503,-452.14
16199,-488,54565,287,1,0,505,-452.17
16202,245,54565,287,1,0,506,-452.20
16205,1588,54717,287,1,0,505,-452.18
16208,309,54565,286,1,0,503,-452.10
16212,296,54496,286,1,0,503,-452.08
16216,384,54565,286,1,0,502,-452.06
16219,384,54565,286,1,0,503,-452.04
16222,194,54413,285,1,0,504,-452.02
16226,-439,54413,285,1,0,504,-452.01
16229,-808,54565,285,1,0,504,-452.03
16232,-439,54413,284,1,0,504,-452.09
16235,0,54413,284,1,0,504,-452.11
16238,321,54413,284,1,0,504,-452.11
16242,359,54344,284,1,0,506,-452.09
16245,2049,54413,284,1,0,504,-452.07
16248,1278,54344,283,1,0,504,-451.97
16252,-415,54344,283,1,0,505,-451.90
16256,-452,54344,283,1,0,503,-451.92
16259,0,54344,282,1,0,505,-451.96
16262,0,54344,282,1,0,506,-451.96
16265,-354,54261,282,1,0,506,-451.96
16269,194,54344,282,1,0,506,-451.98
16272,519,54192,282,1,0,507,-451.97
16275,507,54261,281,1,0,505,-451.93
16278,569,54261,281,1,0,506,-451.91
16282,606,54261,281,1,0,504,-451.88
16285,0,54344,281,1,0,506,-451.85
16288,0,54344,281,1,0,505,-451.85
16291,-403,54261,280,1,0,506,-451.85
16294,0,54344,280,1,0,503,-451.87
16297,-330,54344,280,1,0,504,-451.87
16302,581,54261,280,1,0,505,-451.89
16305,532,54261,279,1,0,505,-451.86
16308,270,54109,279,1,0,507,-451.83
16311,618,54192,279,1,0,508,-451.81
16315,799,54192,279,1,0,508,-451.78
16318,334,54192,279,1,0,508,-451.74
16321,408,54192,279,1,0,506,-451.72
16324,739,54109,279,1,0,508,-451.70
16328,1291,54040,278,1,0,507,-451.66
16331,1989,54040,278,1,0,506,-451.60
16334,2810,53889,278,1,0,507,-451.47
16337,4330,54040,278,1,0,506,-451.33
16342,5444,53820,278,1,0,505,-451.11
16345,5628,53737,278,1,0,506,-450.66
16348,6113,53820,277,1,0,507,-450.37
16352,6769,53516,277,1,0,506,-450.07
16355,6769,53516,277,1,0,508,-449.73
16358,7588,53364,277,1,0,508,-449.28
16361,7665,53061,277,1,0,508,-448.90
16365,8211,52909,276,1,0,509,-448.52
16368,9052,52688,276,1,0,510,-447.97
16371,9199,52467,276,1,0,511,-447.52
16375,9536,52315,276,1,0,510,-447.06
16378,10060,51860,276,1,0,510,-446.58
16381,10425,51639,276,1,0,510,-445.91
16386,9813,51639,276,1,0,511,-445.21
16389,9331,51487,276,1,0,511,-444.72
16392,9068,51336,276,1,0,513,-444.10
16395,9295,51184,276,1,0,511,-443.65
16399,9584,51115,276,1,0,511,-443.18
16402,9470,50963,276,1,0,512,-442.54
16405,9160,50880,276,1,0,511,-442.07
16409,9163,50659,276,1,0,511,-441.61
16412,9359,50508,276,1,0,512,-441.15
16415,9431,50425,276,1,0,511,-440.53
16418,9397,50287,276,1,0,512,-440.06
16422,9254,50204,276,1,0,511,-439.59
16425,9172,50052,276,1,0,510,-438.97
16429,9384,49900,276,1,0,511,-438.36
16433,9281,49831,276,1,0,510,-437.89
16436,9307,49611,276,1,0,512,-437.43
16439,9187,49611,276,1,0,510,-436.81
16442,8947,49376,276,1,0,510,-436.35
16446,9148,49224,276,1,0,510,-435.90
16449,9011,49224,276,1,0,511,-435.29
16452,9041,49003,276,1,0,511,-434.84
16456,9000,48934,276,1,0,510,-434.39
16459,8961,48783,276,1,0,511,-433.94
16462,8909,48700,276,1,0,511,-433.34
16465,8953,48479,276,1,0,509,-432.89
16470,8922,48327,276,1,0,512,-432.45
16473,9038,48244,276,1,0,510,-431.70
16476,9316,48024,276,1,0,511,-431.25
16480,9005,47955,276,1,0,511,-430.79
16483,9301,47803,276,1,0,511,-430.34
16486,9233,47651,276,1,0,511,-429.72
16489,8994,47430,276,1,0,510,-429.25
16493,8994,47430,276,1,0,512,-428.80
16496,8889,47278,276,1,0,510,-428.20
16499,9086,47347,276,1,0,511,-427.76
16503,8973,47127,276,1,0,511,-427.31
16506,8704,46975,276,1,0,511,-426.86
16509,9026,46823,276,1,0,510,-426.28
16513,9130,46671,276,1,0,510,-425.67
16517,8927,46602,276,1,0,512,-425.22
16520,8930,46519,276,1,0,511,-424.62
16523,9218,46299,276,1,0,510,-424.18
16527,8884,46299,276,1,0,510,-423.72
16530,9295,46299,276,1,0,511,-423.27
16533,8731,46064,276,1,0,511,-422.65
16537,8849,45926,276,1,0,511,-422.22
16540,9202,45926,276,1,0,510,-421.77
16543,8538,45622,276,1,0,512,-421.16
16546,9263,45691,276,1,0,510,-420.73
16550,8872,45540,276,1,0,512,-420.27
16553,8728,45388,276,1,0,512,-419.68
16557,9095,45388,276,1,0,511,-419.10
16561,9251,45098,276,1,0,511,-418.64
16564,8672,45167,276,1,0,510,-418.18
16567,8912,45015,276,1,0,512,-417.60
16570,8399,44794,276,1,0,511,-417.16
16574,8489,44643,276,1,0,511,-416.74
16577,9334,44794,276,1,0,509,-416.17
16580,8164,44422,276,1,0,512,-415.70
16584,8817,44643,276,1,0,510,-415.29
16587,8834,44422,276,1,0,512,-414.85
16590,8136,44187,276,1,0,512,-414.26
16593,8938,44339,276,1,0,512,-413.86
16598,7822,44035,276,1,0,511,-413.41
16601,8462,44035,276,1,0,510,-412.76
16604,8667,44118,276,1,0,511,-412.34
16608,7898,43663,276,1,0,511,-411.90
16611,8364,43663,276,1,0,511,-411.51
16614,9074,43746,276,1,0,512,-410.95
16617,7970,43359,276,1,0,511,-410.50
16621,8369,43746,276,1,0,510,-410.10
16624,7841,43359,276,1,0,510,-409.54
16627,7839,43069,276,1,0,512,-409.15
16631,7839,43069,276,1,0,511,-408.76
16634,7640,42987,276,1,0,512,-408.36
16637,8149,42835,276,1,0,510,-407.85
16641,8609,43207,276,1,0,510,-407.31
16645,7415,42614,276,1,0,511,-406.88
16648,8265,42614,276,1,0,512,-406.39
16651,8698,42683,276,1,0,510,-405.97
16655,7605,42393,276,1,0,512,-405.54
16658,7968,42614,276,1,0,510,-405.16
16661,7561,42393,276,1,0,511,-404.63
16664,7573,42007,276,1,0,509,-404.25
16668,8085,42310,276,1,0,511,-403.87
16671,7406,42007,276,1,0,510,-403.33
16674,7547,41855,276,1,0,511,-402.96
16678,8193,42007,276,1,0,510,-402.58
16681,7236,41703,276,1,0,510,-402.17
16685,7691,42007,276,1,0,510,-401.57
16688,7588,41634,276,1,0,511,-401.19
16692,7173,41262,276,1,0,510,-400.81
16695,7768,41634,276,1,0,509,-400.33
16698,7236,41413,276,1,0,513,-399.94
16702,7122,40958,276,1,0,511,-399.58
16705,7656,41413,276,1,0,511,-399.22
16708,7133,41110,276,1,0,511,-398.71
16711,7053,41027,276,1,0,510,-398.36
16715,7879,40958,276,1,0,509,-398.00
16718,7058,40889,276,1,0,510,-397.48
16721,7046,40889,276,1,0,511,-397.12
16726,7752,40737,276,1,0,510,-396.77
16729,6937,40585,276,1,0,511,-396.26
16732,7099,40654,276,1,0,511,-395.79
16735,7526,40585,276,1,0,512,-395.44
16739,7014,40282,276,1,0,512,-395.06
16742,7903,40434,276,1,0,511,-394.59
16745,7401,40282,276,1,0,511,-394.20
16749,7032,40061,276,1,0,510,-393.83
16752,7824,40213,276,1,0,510,-393.48
16755,7345,39978,276,1,0,511,-392.96
16758,6987,39826,276,1,0,510,-392.59
16762,7756,39978,276,1,0,509,-392.24
16765,7196,39523,276,1,0,510,-391.72
16769,7196,39978,276,1,0,511,-391.24
16773,7694,39757,276,1,0,512,-390.88
16776,6858,39385,276,1,0,511,-390.50
16779,7578,39454,276,1,0,511,-390.04
16782,7502,39454,276,1,0,512,-389.66
16786,6830,39302,276,1,0,511,-389.29
16789,7575,39233,276,1,0,511,-388.83
16792,7399,39302,276,1,0,510,-388.45
16796,6604,39081,276,1,0,512,-388.08
