165907,12568,31036,8.69,435,20.03,1,136,0
165924,13718,31408,8.78,446,20.03,1,136,230
165942,9188,32085,8.98,458,20.03,1,136,0
165960,6850,32388,8.76,469,20.03,1,136,0
165978,19641,32761,8.96,479,20.03,1,136,326
165995,-4811,32982,9.14,489,20.02,1,136,0
166013,-4688,33216,8.74,499,20.02,1,136,0
166031,-16381,33520,8.71,508,20.02,1,136,387
166048,14173,33810,9.01,517,20.02,1,136,72
166067,3140,33520,8.84,525,20.02,1,136,0
166084,-15654,33368,8.66,532,20.02,1,136,0
166102,-12784,33064,8.78,539,20.03,1,136,291
166120,-7165,32913,9.10,546,20.03,1,136,0
166137,-13951,33064,8.98,554,20.03,1,136,0
166155,-11669,33133,8.97,560,20.03,1,136,297
166172,-4327,33285,9.06,568,20.03,1,136,0
166191,11662,33437,8.70,575,20.03,1,136,0
166208,12768,33672,8.77,582,20.03,1,136,340
166226,12474,33589,9.00,588,20.03,1,136,0
166244,18559,33216,8.74,594,20.03,1,136,0
166261,-15802,33133,8.73,599,20.03,1,136,0
166279,24920,33064,8.91,606,20.03,1,136,263
166297,7414,33672,9.32,611,20.02,1,136,0
166315,-15401,33437,8.95,617,20.02,1,136,453
166332,-9526,33216,9.03,622,20.02,1,136,18
166350,-18407,32982,8.81,626,20.02,1,136,0
166368,-16361,32761,8.79,631,20.02,1,136,0
166385,-7546,32761,8.80,636,20.02,1,136,224
166404,-20199,32457,8.84,639,20.02,1,136,0
166421,-11747,31781,8.79,643,20.02,1,136,0
166438,-14177,31560,8.76,646,20.02,1,136,344
166456,-4376,31188,9.33,650,20.02,1,136,0
166474,-10226,30732,8.98,653,20.02,1,136,0
166492,-3808,30953,8.94,657,20.02,1,136,196
166509,-7993,31781,8.89,662,20.02,1,136,0
166528,-24682,32844,8.74,667,20.02,1,136,0
166545,-12803,33216,8.78,671,20.02,1,136,368
166562,-6883,33672,8.97,675,20.02,1,136,5
166581,-28210,34044,8.70,679,20.02,1,136,0
166598,-14052,34113,8.74,682,20.02,1,136,0
166616,18351,33961,9.03,685,20.02,1,136,156
166633,-8774,34265,9.29,688,20.02,1,136,0
166650,-18926,34720,8.91,691,20.02,1,136,305
166669,-6713,35024,8.98,694,20.02,1,136,0
166686,-6670,34941,8.64,695,20.02,1,136,0
166705,-11551,35024,8.68,697,20.02,1,136,0
166722,-12606,34941,8.77,698,20.02,1,136,243
166739,-12265,35024,8.96,699,20.02,1,136,0
166757,-6617,34872,8.76,699,20.02,1,136,0
166775,-3341,34720,8.86,700,20.02,1,136,215
166793,2459,34872,9.16,700,20.02,1,136,0
166810,929,34638,8.93,700,20.02,1,136,352
166828,-690,34569,8.78,700,20.02,1,136,0
166846,-2847,34638,8.55,700,20.02,1,136,0
166863,0,34720,8.70,702,20.03,1,136,367
166881,2869,34789,8.55,703,20.03,1,136,152
166899,2363,34789,8.89,704,20.03,1,136,0
166917,7078,35162,8.65,705,20.03,1,136,0
166934,0,35024,8.72,706,20.03,1,136,83
166951,-7030,35024,8.66,706,20.03,1,136,0
166969,-5414,34941,8.97,707,20.02,1,136,407
166987,-3792,34941,8.94,700,20.02,0,136,0
167005,6394,34486,8.74,679,20.02,0,136,0
167023,-39589,25323,8.71,653,20.02,0,136,0
167041,0,23584,8.83,626,20.02,0,136,277
167059,-19903,15166,8.66,598,20.02,0,136,196
167076,-19658,6141,9.06,571,20.02,0,136,0
167095,-37640,8625,8.87,544,20.02,0,136,0
167112,-4243,21638,9.05,517,20.02,0,136,0
167130,-6512,13896,9.06,490,20.02,0,136,118
167148,-22705,10501,8.97,464,20.02,0,136,0
167165,-16620,17277,8.85,437,20.02,0,136,0
167184,-2735,19002,8.82,410,20.02,0,136,0
167201,-17983,9604,8.74,384,20.02,0,136,317
167220,-24946,20962,8.94,357,20.02,0,136,45
167237,-8784,19154,8.99,331,20.02,0,136,0
167256,-7731,10501,9.03,304,20.02,0,136,0
167273,-29340,20658,9.04,278,20.02,0,136,289
167291,-1669,20506,9.23,251,20.02,0,136,0
167309,-22940,10805,8.78,225,20.02,0,136,0
167327,-28579,18022,8.86,198,20.02,0,136,0
167345,2864,15469,8.83,172,20.02,0,136,317
167363,-20532,11937,8.94,145,20.02,0,136,258
167380,-14363,15166,9.06,118,20.02,0,136,0
167398,-5507,17429,9.07,92,20.02,0,136,0
167416,-22175,14117,8.97,66,20.02,0,136,319
167434,-10308,19678,9.15,47,20.02,0,0,0
167451,-2563,14421,8.61,41,20.02,0,0,0
167470,-23498,17125,8.38,39,20.02,0,0,0
167487,-5321,20658,8.46,39,20.02,0,0,0
167504,-6868,12088,8.40,39,20.02,0,0,0
167523,-26244,20286,8.37,39,20.02,0,0,0
167540,-7307,18022,8.47,39,20.02,0,0,0
167558,-16680,10653,8.48,39,20.02,0,0,0
167575,-16677,16753,8.75,39,20.02,0,0,0
167592,-12293,15925,8.78,39,20.02,0,0,8
167611,-22899,16366,8.49,39,20.02,0,0,0
167628,191,19761,8.46,39,20.02,0,0,0
167646,-7431,11868,8.26,39,20.02,0,0,0
167664,-21092,19678,8.41,39,20.02,0,0,25
167682,-7035,11412,8.58,39,20.02,0,0,0
167699,-17583,15690,8.38,39,20.02,0,0,8
167716,3762,16228,8.49,39,20.02,0,0,0
167734,-17096,12006,8.50,39,20.02,0,0,0
167752,7211,19002,8.77,39,20.02,0,0,17
167770,-8089,12088,8.54,39,20.02,0,0,7
167787,-9379,15014,8.38,39,20.02,0,0,0
167804,8560,13965,8.38,39,20.02,0,0,11
167823,-13614,17043,8.46,39,20.02,0,0,1
167840,1243,16228,8.46,39,20.02,0,0,0
167858,-7018,17802,8.36,39,20.02,0,0,0
167876,-6855,17429,8.38,39,20.02,0,0,0
167894,-5321,17346,8.38,39,20.02,0,0,0
167911,-4648,17346,8.56,39,20.02,0,0,0
167928,-3744,17277,8.64,39,20.02,0,0,0
167946,-4660,17125,8.45,39,20.02,0,0,0
167964,-5332,17043,8.40,39,20.02,0,0,4
167982,-5913,16905,8.37,39,20.02,0,0,0
167999,-4997,16905,8.39,39,20.02,0,0,0
168017,-4941,16753,8.41,39,20.01,0,0,0
168035,-4428,16670,8.38,39,20.01,0,0,0
168052,-4350,16670,8.38,39,20.01,0,0,0
168070,-4281,16601,8.45,39,20.01,0,0,0
168087,-4337,16601,8.65,39,20.01,0,0,0
168105,-4012,16366,8.60,39,20.01,0,0,9
168123,-4208,16297,8.45,39,20.02,0,0,0
168140,-4292,16297,8.38,39,20.02,0,0,0
168158,-4264,16146,8.38,39,20.02,0,0,0
168176,-4398,16077,8.38,39,20.02,0,0,0
168194,-4247,15994,8.38,39,20.02,0,0,9
168211,-4197,15925,8.38,39,20.02,0,0,0
168228,-4208,15925,8.39,39,20.02,0,0,0
168247,-4052,15773,8.63,39,20.02,0,0,0
168264,-4337,15773,8.68,39,20.02,0,0,0
168282,-3874,15690,8.56,39,20.02,0,0,2
168299,-3655,15773,8.42,39,20.02,0,0,0
168317,-3710,15621,8.39,39,20.02,0,0,0
168335,-3935,15621,8.38,39,20.02,0,0,0
168352,-3857,15621,8.38,39,20.02,0,0,22
168370,-3781,15469,8.46,39,20.02,0,0,1
168388,-3765,15249,8.41,39,20.02,0,0,5
168406,-3743,15166,8.49,39,20.02,0,0,0
168423,-3688,15166,8.64,39,20.02,0,0,0
168440,-3622,15014,8.67,39,20.02,0,0,26
168459,-3596,14945,8.51,39,20.02,0,0,1
168476,-3537,14862,8.41,39,20.02,0,0,15
168494,-3494,14945,8.48,39,20.02,0,0,0
168511,-3494,14945,8.38,39,20.02,0,0,0
168529,-3494,14862,8.39,39,20.02,0,0,0
168547,-3378,14862,8.38,39,20.02,0,0,0
168564,-3320,14793,8.39,39,20.02,0,0,0
168582,-3288,14793,8.56,39,20.02,0,0,0
168600,-3248,14572,8.64,39,20.03,0,0,17
168617,-3206,14572,8.55,39,20.03,0,0,0
168635,-3166,14490,8.39,39,20.03,0,0,0
168652,-3110,14490,8.38,39,20.03,0,0,0
168671,-3110,14421,8.39,39,20.03,0,0,0
168688,-3104,14338,8.38,44,20.02,1,136,0
168706,-2677,14269,8.60,61,20.02,1,136,0
168724,-2795,14269,8.59,82,20.02,1,136,316
168741,1169,14421,8.98,106,20.02,1,136,153
168759,4435,14338,9.22,130,20.02,1,136,0
168777,3664,14572,8.88,154,20.02,1,136,0
168795,2459,14490,8.75,178,20.02,1,136,331
168813,2115,14724,8.94,201,20.02,1,136,105
168830,2205,14641,8.92,223,20.02,1,136,0
168849,845,14862,8.77,244,20.02,1,136,0
168866,21870,18933,8.58,264,20.02,1,136,364
168885,20183,20355,9.09,282,20.02,1,136,211
168902,5343,21555,9.22,301,20.02,1,136,0
168920,-16510,22770,9.02,318,20.02,1,136,0
168938,13604,23970,8.88,335,20.02,1,136,220
168955,9480,25088,8.98,351,20.02,1,136,0
168973,9065,26302,8.71,366,20.02,1,136,0
168991,-9142,27351,8.70,381,20.02,1,136,0
169009,-6164,28552,8.70,395,20.02,1,136,263
169027,8618,29449,8.91,408,20.02,1,136,0
169044,15418,30125,8.74,420,20.02,1,136,0
169062,2682,30580,9.04,432,20.02,1,136,320
169079,-1831,31105,9.18,444,20.02,1,136,0
169098,-12574,31864,8.80,455,20.02,1,136,0
169115,7698,32085,8.85,466,20.02,1,136,357
169134,4256,32388,8.87,476,20.02,1,136,130
169151,-3759,32609,8.90,486,20.02,1,136,0
169168,-11605,32844,8.70,496,20.02,1,136,0
169187,-8119,32982,8.77,505,20.02,1,136,289
169204,8558,33520,8.94,514,20.02,1,136,0
169222,-6064,33216,8.87,522,20.02,1,136,0
169239,-5500,33064,9.02,530,20.02,1,136,327
169257,-17307,32540,8.98,537,20.02,1,136,0
169275,3808,32609,8.81,544,20.02,1,136,0
169293,-7586,32457,8.65,550,20.02,1,136,344
169311,16385,32609,8.90,557,20.02,1,136,109
169328,20681,32540,8.92,564,20.02,1,136,0
169347,-15012,32844,8.77,571,20.02,1,136,0
169364,-6986,33133,8.81,578,20.02,1,136,276
169381,5488,33368,9.08,585,20.02,1,136,0
169399,-23177,32913,8.95,590,20.02,1,136,0
169417,-16732,32692,8.92,596,20.02,1,136,230
169435,-7345,32692,9.01,602,20.02,1,136,0
169452,-12197,32982,8.66,608,20.02,1,136,0
169470,10980,33216,8.80,613,20.02,1,136,341
169488,15609,33216,8.94,619,20.02,1,136,88
169506,-13177,32761,8.84,623,20.02,1,136,0
169524,-19146,32457,8.79,628,20.02,1,136,0
169541,-11081,32388,8.93,633,20.02,1,136,199
169559,-4683,32305,9.30,637,20.02,1,136,0
169576,-11811,31864,8.90,640,20.02,1,136,458
169594,-14570,31491,9.01,644,20.02,1,136,104
169612,-10519,31036,8.92,647,20.02,1,136,0
169630,-14775,30663,8.78,651,20.02,1,136,0
169648,-12959,30580,8.79,654,20.02,1,136,350
169665,-19346,31257,8.97,658,20.02,1,136,0
169683,-14584,32085,8.82,663,20.02,1,136,0
169701,-1709,33064,8.89,668,20.02,1,136,434
169718,6935,33368,9.10,672,20.02,1,136,0
169736,-19538,33672,8.88,676,20.02,1,136,0
169754,3863,34196,8.85,679,20.02,1,136,379
169772,-9759,34044,8.89,682,20.02,1,136,0
169789,-8032,33961,8.69,685,20.02,1,136,0
169807,-10977,34196,8.73,688,20.02,1,136,333
169825,-13881,34638,8.96,691,20.02,1,136,113
169842,-9442,34941,8.96,694,20.02,1,136,0
169860,-7543,35093,8.73,695,20.02,1,136,0
169878,-14457,34872,8.85,696,20.02,1,136,253
169895,-2018,35245,9.27,698,20.02,1,136,0
169913,-9881,34872,8.84,698,20.02,1,136,412
169930,-11044,34872,8.90,699,20.02,1,136,57
169949,-7227,34720,8.82,697,20.02,1,136,0
169966,390,34720,8.71,690,20.02,1,136,0
169985,857,34638,8.56,682,20.02,1,136,0
170002,-527,34348,8.58,672,20.02,1,136,0
170019,-16477,24798,8.57,662,20.02,1,136,0
170037,-18115,15773,9.10,651,20.02,1,136,0
170055,-24658,25019,9.09,641,20.02,1,136,0
170073,-3049,25543,8.97,631,20.02,1,136,0
170090,-5414,13593,8.74,621,20.02,1,136,0
170108,-25572,12682,8.73,611,20.02,1,136,0
170126,-30696,11716,8.78,601,20.02,1,136,0
170143,-12526,20589,8.78,591,20.02,1,136,0
170162,-9395,19678,8.80,582,20.02,1,136,0
170179,-15489,9301,8.70,574,20.02,1,136,0
170196,-31782,21031,8.91,566,20.02,1,136,0
170214,4905,21403,9.10,558,20.02,1,136,0
170232,-7887,14421,8.90,552,20.02,1,136,0
170250,-24895,16077,8.73,546,20.02,1,136,0
170267,-9536,19223,8.78,540,20.02,1,136,0
170286,-9204,18257,8.64,536,20.02,1,136,0
170303,-14682,9977,8.69,532,20.02,1,136,0
170321,-24702,21114,8.66,529,20.02,1,136,0
170339,-4008,19982,8.78,527,20.01,1,136,0
170356,4126,17346,8.90,525,20.01,1,136,0
170374,-27696,20810,8.93,523,20.01,1,136,0
170391,-12651,19527,9.02,523,20.01,1,136,0
170409,-13687,10653,8.93,523,20.01,1,136,0
170427,-22290,14338,8.77,523,20.01,1,136,0
170444,-5298,17650,8.75,523,20.01,1,136,0
170463,-19993,10957,8.69,523,20.01,1,136,0
170480,-13592,18933,8.78,523,20.01,1,136,0
170498,-13167,16670,8.75,523,20.01,1,136,0
170515,-22113,15994,8.86,523,20.01,1,136,0
170533,-1085,20203,9.05,523,20.01,1,136,0
170551,-5031,12461,8.96,523,20.01,1,136,0
170568,-25668,19085,8.70,523,20.01,1,136,0
170586,3637,19458,8.75,523,20.01,1,136,0
170604,-9079,10888,8.64,523,20.01,1,136,0
170621,-20467,19761,8.65,523,20.02,1,136,0
170639,-8424,16297,8.76,523,20.02,1,136,0
170657,-21052,14724,8.67,523,20.02,1,136,0
170675,-5392,17719,8.79,523,20.02,1,136,0
170692,-16338,13896,8.82,523,20.02,1,136,0
170710,2715,19375,9.06,523,20.01,1,136,0
170727,-7252,12544,8.82,523,20.01,1,136,0
170745,-19868,19154,8.69,523,20.01,1,136,0
170763,7960,17802,8.78,523,20.01,1,136,0
170780,-17761,12916,8.64,523,20.01,1,136,0
170799,8339,17953,8.76,523,20.01,1,136,0
170816,-329,15249,8.63,523,20.01,1,136,0
170833,2012,17871,8.56,523,20.01,1,136,0
170851,-6881,15621,8.74,523,20.01,1,136,0
170869,785,17346,8.90,523,20.01,1,136,0
170887,-7337,17346,8.76,523,20.01,1,136,0
170904,-6510,17194,8.77,523,20.01,1,136,0
170921,-5527,17194,8.66,523,20.01,1,136,0
170940,-5281,17277,8.69,523,20.01,1,136,0
170957,-4298,17194,8.67,523,20.01,1,136,0
170975,-4438,17043,8.68,523,20.01,1,136,0
170993,-5408,17043,8.66,523,20.01,1,136,0
171011,-4501,16974,8.66,523,20.01,1,136,0
171028,-4788,16822,8.79,523,20.01,1,136,0
171045,-4271,16753,8.96,523,20.01,1,136,0
171063,-4367,16753,8.88,523,20.01,1,136,0
171081,-4171,16670,8.71,523,20.01,1,136,0
171099,-4456,16601,8.67,523,20.01,1,136,0
171116,-4299,16518,8.65,523,20.01,1,136,0
171134,-4260,16297,8.68,523,20.01,1,136,0
171152,-4411,16366,8.66,523,20.01,1,136,0
171169,-4288,16228,8.66,523,20.01,1,136,0
171187,-4254,16146,8.72,523,20.01,1,136,0
171205,-4603,16146,8.94,523,20.01,1,136,0
171223,-4288,16077,8.95,523,20.01,1,136,0
171240,-4069,15842,8.80,523,20.01,1,136,0
171257,-4103,15773,8.65,523,20.01,1,136,0
171276,-4041,15773,8.68,523,20.01,1,136,0
171293,-3975,15773,8.65,523,20.01,1,136,0
171311,-3880,15538,8.68,523,20.01,1,136,0
171329,-3853,15538,8.67,523,20.01,1,136,0
171346,-3820,15538,8.65,523,20.01,1,136,0
171364,-3755,15469,8.90,523,20.01,1,136,0
171381,-3651,15318,8.97,523,20.01,1,136,0
171399,-3613,15249,8.93,523,20.01,1,136,0
171417,-3538,15318,8.66,523,20.01,1,136,0
171435,-3618,15318,8.66,523,20.01,1,136,0
171452,-3560,15318,8.69,523,20.01,1,136,0
171470,-3522,15097,8.67,523,20.01,1,136,0
171488,-3501,15166,8.66,523,20.01,1,136,0
171505,-3452,15097,8.70,523,20.01,1,136,0
171523,-3420,15014,8.82,523,20.01,1,136,0
171541,-3388,14862,8.97,523,20.01,1,136,0
171558,-3331,14945,8.97,523,20.01,1,136,0
171576,-3267,14793,8.69,523,20.01,1,136,0
171593,-3267,14724,8.66,523,20.01,1,136,0
171612,-3257,14641,8.66,523,20.01,1,136,0
171629,-3216,14641,8.66,523,20.01,1,136,0
171646,-3109,14641,8.66,523,20.01,1,136,0
171665,-3124,14572,8.67,523,20.01,1,136,0
171682,-3068,14421,8.69,523,20.01,1,136,0
171700,-3058,14338,8.86,523,20.01,1,136,0
171717,-3034,14338,8.94,523,20.01,1,136,0
171735,-3004,14186,8.82,523,20.01,1,136,0
171753,-2921,14269,8.72,523,20.01,1,136,0
171770,-2823,14186,8.66,523,20.01,1,136,0
171788,-2786,14186,8.65,523,20.01,1,136,0
171806,-2729,14048,8.64,523,20.01,1,136,0
171824,-2762,14117,8.66,523,20.01,1,136,0
171841,-2748,14048,8.69,523,20.01,1,136,0
171859,-2720,14048,8.76,523,20.01,1,136,0
171877,-2715,13896,8.93,523,20.01,1,136,0
171894,-2687,13813,8.84,523,20.01,1,136,0
171912,-2705,13813,8.71,523,20.01,1,136,0
171930,-2659,13813,8.70,523,20.01,1,136,0
171948,-2634,13662,8.66,523,20.01,1,136,0
171965,-2618,13593,8.66,523,20.01,1,136,0
171983,-2618,13510,8.66,523,20.01,1,136,0
172001,-2613,13441,8.68,523,20.01,1,136,0
172018,-2587,13441,8.68,523,20.01,1,136,0
172036,-2587,13358,8.83,523,20.01,1,136,0
172053,-2561,13441,8.95,523,20.01,1,136,0
172071,-2527,13441,8.79,523,20.01,1,136,0
172089,-2477,13358,8.69,523,20.01,1,136,0
172106,-2393,13289,8.65,523,20.01,1,136,0
172125,-2344,13289,8.70,523,20.01,1,136,0
172142,-2344,13137,8.66,523,20.01,1,136,0
172160,-2377,13220,8.66,523,20.01,1,136,0
172177,-2216,13220,8.66,523,20.01,1,136,0
172195,-1615,13137,8.73,523,20.01,1,136,0
172213,-1288,13137,8.94,523,20.01,1,136,0
172230,-1325,13220,8.87,523,20.01,1,136,0
172248,-1487,13068,8.78,523,20.01,1,136,0
172266,-1385,13137,8.66,523,20.01,1,136,0
172283,-1373,12985,8.66,523,20.01,1,136,0
172301,-1436,13068,8.66,523,20.01,1,136,0
172319,-1449,12985,8.68,523,20.01,1,136,0
172337,-1513,12916,8.66,523,20.01,1,136,0
172354,-1462,12834,8.66,523,20.01,1,136,0
172371,-1487,12765,8.95,523,20.01,1,136,0
172389,-1487,12834,9.00,523,20.01,1,136,0
172407,-1423,12834,8.80,523,20.01,1,136,0
172425,-1500,12682,8.65,523,20.01,1,136,0
172442,-1449,12765,8.66,523,20.01,1,136,0
172461,-1373,12682,8.67,523,20.01,1,136,0
172478,-1361,12682,8.66,523,20.01,1,136,0
172495,-1385,12613,8.66,523,20.01,1,136,0
172514,-1373,12613,8.68,523,20.01,1,136,0
172531,-1361,12544,8.90,523,20.01,1,136,0
172549,-1349,12613,8.94,523,20.01,1,136,0
172566,-1361,12613,8.94,523,20.01,1,136,0
172583,-1227,12613,8.66,523,20.01,1,136,0
172602,-1276,12544,8.66,523,20.01,1,136,0
172619,-1252,12544,8.68,523,20.01,1,136,0
172637,-1288,12461,8.67,523,20.01,1,136,0
172655,-1301,12392,8.68,523,20.01,1,136,0
172673,-1264,12461,8.66,523,20.01,1,136,0
172690,-1288,12392,8.75,523,20.01,1,136,0
172707,-1239,12392,8.90,523,20.01,1,136,0
172725,-1215,12309,8.98,523,20.01,1,136,0
172743,-1239,12309,8.76,523,20.01,1,136,0
172761,-1191,12240,8.67,523,20.01,1,136,0
172778,-1191,12157,8.65,523,20.01,1,136,0
172796,-1227,12157,8.68,523,20.01,1,136,0
172814,-1179,12157,8.66,523,20.01,1,136,0
172831,-1132,12088,8.66,523,20.01,1,136,0
172850,-1155,12157,8.70,523,20.01,1,136,0
172867,-1120,12088,8.84,523,20.01,1,136,0
172884,-1132,12088,8.93,523,20.01,1,136,0
172902,-1120,12088,8.79,523,20.01,1,136,0
172919,-1120,12006,8.67,523,20.01,1,136,0
172938,-1109,11937,8.68,523,20.01,1,136,0
172955,-1120,12088,8.66,523,20.01,1,136,0
172973,-1073,12006,8.66,523,20.01,1,136,0
172991,-1085,11937,8.66,523,20.01,1,136,0
173008,-1085,12006,8.66,523,20.01,1,136,0
173026,-1037,11868,8.73,523,20.01,1,136,0
173043,-1049,11868,8.94,523,20.01,1,136,0
173062,-1037,11937,8.89,523,20.01,1,136,0
173079,-1037,11937,8.78,523,20.01,1,136,0
173096,-991,11868,8.67,523,20.01,1,136,0
173114,-991,11937,8.54,523,20.01,1,136,0
173132,-980,11868,8.56,523,20.01,1,136,0
173150,-980,11785,8.54,523,20.01,1,136,0
173167,-956,11716,8.55,523,20.01,1,136,0
173186,-968,11785,8.57,523,20.01,1,136,0
173203,-933,11716,8.70,523,20.01,1,136,0
173220,-956,11716,8.84,523,20.01,1,136,0
173238,-968,11716,8.73,523,20.01,1,136,0
173255,-945,11564,8.60,523,20.01,1,136,0
173274,-968,11716,8.55,523,20.01,1,136,0
173291,-910,11564,8.55,523,20.01,1,136,0
173308,-725,11564,8.54,523,20.01,1,136,0
173327,-396,11481,8.56,523,20.01,1,136,0
173344,0,11564,8.54,523,20.01,1,136,0
173362,-289,11564,8.37,523,20.01,1,136,0
173379,-349,11633,8.85,523,20.01,1,136,0
173396,-337,11633,8.85,523,20.01,1,136,0
173415,-384,11633,8.70,523,20.01,1,136,0
173432,-384,11633,8.55,523,20.01,1,136,0
173450,-325,11481,8.54,523,20.01,1,136,0
173468,0,11481,8.57,523,20.01,1,136,0
173486,0,11481,8.37,523,20.01,1,136,0
173503,-265,11564,8.35,523,20.01,1,136,0
173520,-337,11481,8.58,523,20.01,1,136,0
173539,-337,11412,8.79,523,20.01,1,136,0
173556,-361,11633,8.86,523,20.01,1,136,838
173574,316,11481,9.00,530,20.01,1,136,0
173591,-4142,11481,8.57,545,20.01,1,136,0
173609,2558,11937,8.74,561,20.01,1,136,302
173627,-2139,11412,8.90,577,20.01,1,136,53
173645,20852,18105,8.80,591,20.01,1,136,0
173663,7776,19527,8.77,603,20.01,1,136,0
173680,-11403,21707,8.71,614,20.01,1,136,365
173699,-10793,22535,9.26,624,20.01,1,136,0
173716,-13058,23446,9.12,633,20.01,1,136,0
173733,24539,23887,9.06,641,20.01,1,136,212
173752,8575,23887,8.94,647,20.01,1,136,0
173769,-14198,23818,8.66,654,20.01,1,136,0
173787,-12809,23667,8.77,660,20.01,1,136,350
173805,-7116,24191,8.98,667,20.01,1,136,148
173822,-7771,24950,8.90,674,20.01,1,136,0
173840,-13744,24950,8.70,680,20.01,1,136,0
173858,6978,24950,8.92,686,20.01,1,136,206
173876,-11897,24950,9.17,692,20.01,1,136,0
173893,-11835,25019,9.10,697,20.01,1,136,0
173911,2027,24798,8.81,701,20.01,1,136,199
173929,12241,24343,8.89,706,20.01,1,136,0
173946,-12664,24039,8.74,710,20.01,1,136,0
173964,-5154,22618,8.78,703,20.01,0,136,97
173982,-20948,19527,8.82,682,20.01,0,136,0
174000,-18673,11412,8.79,658,20.01,0,136,0
174018,-14663,18478,8.99,631,20.01,0,136,0
174035,6114,14421,9.11,604,20.01,0,136,250
174053,-3517,17953,9.24,577,20.01,0,136,0
174071,-7377,17346,8.77,550,20.01,0,136,0
174090,-5271,17125,8.73,523,20.01,0,136,0
174107,-6035,17194,8.73,497,20.01,0,136,261
174126,-6246,17194,8.94,470,20.01,0,136,143
174143,-6632,16905,8.94,443,20.01,0,136,0
174160,-4793,16905,8.80,417,20.01,0,136,0
174179,-6187,16905,8.98,390,20.01,0,136,58
174196,-5516,16905,9.18,364,20.01,0,136,19
174215,-5565,16670,8.83,338,20.01,0,136,0
174232,-4613,16518,8.75,311,20.01,0,136,0
174251,-4822,16366,8.73,284,20.01,0,136,0
174268,-4478,16297,8.76,258,20.01,0,136,246
174286,-4023,16146,8.95,231,20.01,0,136,0
174304,-4158,15994,8.71,205,20.01,0,136,0
174322,-4370,15925,8.94,178,20.01,0,136,0
174340,-5169,15925,9.07,152,20.01,0,136,227
174357,-3935,15773,9.16,126,20.01,0,136,0
174375,-4895,15690,8.74,99,20.01,0,136,0
174393,-4035,15621,8.67,73,20.01,0,136,0
174411,-3737,15469,8.65,54,20.01,0,0,0
174429,-3979,15400,8.38,48,20.01,0,0,0
174446,-3852,15400,8.37,47,20.01,0,0,16
174465,-3441,15318,8.49,47,20.01,0,0,0
174482,-737,15166,8.60,47,20.01,0,0,0
174499,560,15166,8.53,47,20.01,0,0,0
174517,-2393,15097,8.46,47,20.01,0,0,0
174534,-3897,15014,8.40,47,20.01,0,0,0
174553,-3479,14862,8.38,47,20.01,0,0,0
174570,-3749,14793,8.38,47,20.01,0,0,0
174587,-3426,14862,8.40,47,20.01,0,0,0
174606,-3399,14793,8.38,47,20.01,0,0,0
174623,-3130,14724,8.39,47,20.01,0,0,0
174641,-3379,14724,8.46,47,20.01,0,0,0
174658,-3232,14641,8.60,47,20.01,0,0,0
174675,-3130,14490,8.65,47,20.01,0,0,0
174693,-3145,14338,8.42,47,20.01,0,0,0
174711,-3054,14269,8.54,47,20.01,0,0,0
174729,-3049,14269,8.38,47,20.01,0,0,0
174746,-3049,14048,8.38,47,20.01,0,0,0
174765,-3014,13965,8.38,47,20.01,0,0,0
174782,-2900,13965,8.38,47,20.01,0,0,0
174799,-2890,13813,8.38,47,20.01,0,0,0
174817,-2851,13813,8.46,47,20.01,0,0,0
174835,-2819,13593,8.61,47,20.01,0,0,0
174853,-2804,13593,8.52,47,20.01,0,0,0
174870,-2804,13593,8.41,47,20.01,0,0,0
174887,-2761,13662,8.40,47,20.01,0,0,0
174906,-2742,13662,8.38,47,20.01,0,0,0
174923,-2724,13593,8.37,47,20.01,0,0,0
174941,-2734,13441,8.38,47,20.01,0,0,0
174958,-2705,13441,8.41,47,20.01,0,0,0
174977,-2687,13510,8.42,47,20.01,0,0,0
174994,-2645,13358,8.53,47,20.01,0,0,0
175011,-2634,13289,8.62,47,20.01,0,0,0
175029,-2613,13220,8.50,47,20.01,0,0,0
175047,-2581,13220,8.42,47,20.01,0,0,0
175065,-2543,13137,8.41,47,20.01,0,0,0
175082,-2509,13068,8.37,47,20.01,0,0,0
175099,-2476,13068,8.38,47,20.01,0,0,0
175118,-2376,12985,8.39,47,20.01,0,0,0
175135,-2326,12985,8.38,47,20.01,0,0,0
175153,-2277,12916,8.40,47,20.01,0,0,0
175170,-2293,12916,8.62,47,20.01,0,0,0
175187,-2140,12985,8.62,47,20.01,0,0,0
175206,-2140,12916,8.47,47,20.01,0,0,0
175223,-2062,12834,8.38,47,20.01,0,0,0
175241,-2047,12834,8.38,47,20.01,0,0,0
175259,-2018,12682,8.41,47,20.01,0,0,0
175277,-1961,12682,8.38,47,20.01,0,0,0
175294,-2003,12544,8.38,47,20.01,0,0,0
175311,-1918,12544,8.38,47,20.01,0,0,0
175329,-1889,12461,8.61,47,20.01,0,0,0
175347,-1817,12461,8.63,47,20.01,0,0,0
175365,-1831,12392,8.62,47,20.01,0,0,0
175382,-1723,12309,8.42,47,20.01,0,0,0
175399,-1750,12240,8.38,47,20.01,0,0,0
175418,-1696,12240,8.39,47,20.01,0,0,0
175435,-1723,12157,8.39,47,20.01,0,0,0
175453,-1642,12157,8.39,47,20.01,0,0,0
175471,-1629,12157,8.39,47,20.01,0,0,0
175489,-1602,12006,8.46,47,20.01,0,0,0
175506,-1589,12157,8.60,47,20.01,0,0,0
