13644,403,6900,-574,0,0,510,-65.44
13647,489,6900,-574,0,0,510,-65.42
13650,550,6969,-574,0,0,511,-65.39
13654,501,6817,-574,0,0,510,-65.37
13657,416,6900,-574,0,0,509,-65.33
13661,391,6969,-574,0,0,511,-65.31
13664,379,6969,-574,0,0,510,-65.29
13667,477,6900,-574,0,0,509,-65.27
13670,513,6900,-574,0,0,510,-65.24
13673,574,6900,-574,0,0,509,-65.22
13676,464,6900,-574,0,0,511,-65.19
13679,379,6900,-574,0,0,510,-65.16
13683,416,6817,-574,0,0,509,-65.14
13686,477,6969,-574,0,0,509,-65.12
13689,489,6817,-574,0,0,510,-65.10
13692,428,6900,-574,0,0,509,-65.08
13696,391,6900,-574,0,0,513,-65.05
13699,440,6900,-574,0,0,510,-65.02
13702,513,6900,-574,0,0,511,-65.00
13705,477,6900,-574,0,0,512,-64.97
13709,391,6969,-574,0,0,509,-64.95
13712,379,6817,-574,0,0,509,-64.93
13715,452,6900,-574,0,0,510,-64.91
13718,550,6969,-574,0,0,508,-64.88
13721,513,6817,-574,0,0,510,-64.85
13724,391,6969,-574,0,0,511,-64.83
13727,379,6900,-574,0,0,509,-64.81
13731,416,6900,-574,0,0,510,-64.79
13734,416,6817,-574,0,0,511,-64.77
13737,464,6817,-574,0,0,509,-64.75
13741,440,6900,-574,0,0,509,-64.72
13744,440,7051,-574,0,0,509,-64.69
13747,416,6900,-574,0,0,511,-64.67
13750,416,6900,-574,0,0,510,-64.64
13754,452,6969,-574,0,0,510,-64.62
13757,477,6900,-574,0,0,508,-64.60
13760,428,6817,-574,0,0,510,-64.58
13763,416,6817,-574,0,0,510,-64.56
13766,464,6748,-574,0,0,510,-64.53
13769,501,6900,-574,0,0,510,-64.51
13772,416,6817,-574,0,0,510,-64.48
13776,379,6900,-574,0,0,510,-64.46
13779,416,6748,-574,0,0,511,-64.44
13783,501,6817,-574,0,0,510,-64.42
13786,477,6817,-574,0,0,511,-64.39
13789,489,6748,-574,0,0,511,-64.35
13792,452,6817,-574,0,0,511,-64.33
13795,416,6817,-574,0,0,509,-64.31
13798,598,6817,-574,0,0,512,-64.29
13802,452,6900,-574,0,0,511,-64.26
13805,440,6748,-574,0,0,512,-64.23
13808,229,6817,-574,0,0,510,-64.21
13811,452,6817,-574,0,0,510,-64.20
13814,513,6817,-574,0,0,510,-64.17
13817,525,6817,-574,0,0,509,-64.15
13820,452,6817,-574,0,0,509,-64.12
13825,317,6900,-574,0,0,509,-64.10
13828,355,6748,-574,0,0,510,-64.08
13831,562,6817,-574,0,0,510,-64.06
13834,586,6817,-574,0,0,510,-64.03
13837,355,6748,-574,0,0,511,-63.99
13840,280,6748,-574,0,0,511,-63.98
13843,305,6679,-574,0,0,510,-63.96
13846,355,6748,-574,0,0,509,-63.95
13850,391,6679,-574,0,0,510,-63.93
13853,550,6748,-574,0,0,510,-63.91
13856,586,6748,-574,0,0,510,-63.88
13859,464,6748,-574,0,0,510,-63.84
13862,367,6748,-574,0,0,509,-63.82
13865,280,6900,-574,0,0,511,-63.80
13869,355,6679,-574,0,0,511,-63.78
13872,416,6748,-574,0,0,509,-63.76
13876,489,6596,-574,0,0,509,-63.74
13879,550,6748,-574,0,0,512,-63.72
13882,440,6748,-574,0,0,508,-63.69
13885,267,6817,-574,0,0,512,-63.66
13888,267,6817,-574,0,0,512,-63.65
13891,391,6679,-574,0,0,510,-63.64
13894,489,6748,-574,0,0,511,-63.62
13898,330,6748,-574,0,0,510,-63.59
13901,317,6679,-574,0,0,511,-63.58
13904,501,6748,-574,0,0,511,-63.56
13907,489,6748,-574,0,0,510,-63.53
13911,343,6679,-574,0,0,509,-63.49
13914,379,6748,-574,0,0,511,-63.48
13917,379,6748,-574,0,0,511,-63.46
13920,355,6679,-574,0,0,510,-63.44
13924,416,6596,-574,0,0,512,-63.42
13927,489,6679,-574,0,0,509,-63.40
13930,440,6596,-574,0,0,508,-63.38
13933,355,6679,-574,0,0,511,-63.35
13936,355,6748,-574,0,0,509,-63.33
13939,391,6679,-574,0,0,510,-63.31
13942,428,6679,-574,0,0,511,-63.29
13946,403,6748,-574,0,0,511,-63.27
13949,367,6679,-574,0,0,510,-63.25
13953,379,6679,-574,0,0,508,-63.23
13956,403,6679,-574,0,0,510,-63.20
13959,391,6679,-574,0,0,509,-63.18
13962,391,6748,-574,0,0,511,-63.16
13965,367,6596,-574,0,0,512,-63.14
13969,391,6679,-574,0,0,510,-63.12
13972,428,6679,-574,0,0,512,-63.10
13975,403,6596,-574,0,0,510,-63.08
13978,355,6679,-574,0,0,510,-63.06
13981,379,6596,-574,0,0,508,-63.04
13984,416,6817,-574,0,0,511,-63.02
13987,428,6596,-574,0,0,511,-63.00
13990,416,6679,-574,0,0,511,-62.98
13995,330,6596,-574,0,0,511,-62.96
13998,355,6817,-574,0,0,511,-62.93
14001,403,6679,-574,0,0,509,-62.92
14004,416,6679,-574,0,0,510,-62.89
14007,391,6679,-574,0,0,512,-62.87
14010,428,6748,-574,0,0,510,-62.85
14013,355,6596,-574,0,0,508,-62.83
14016,367,6679,-574,0,0,510,-62.81
14020,403,6748,-574,0,0,509,-62.79
14023,416,6596,-574,0,0,512,-62.77
14026,416,6596,-574,0,0,511,-62.75
14029,403,6679,-574,0,0,510,-62.72
14032,379,6596,-574,0,0,512,-62.70
14035,343,6596,-574,0,0,509,-62.68
14039,379,6679,-574,0,0,512,-62.66
14043,379,6679,-574,0,0,511,-62.64
14046,428,6596,-574,0,0,513,-62.62
14049,440,6679,-574,0,0,509,-62.60
14052,379,6596,-574,0,0,511,-62.57
14055,379,6596,-574,0,0,509,-62.55
14058,416,6596,-574,0,0,510,-62.53
14061,403,6596,-574,0,0,510,-62.51
14065,367,6596,-574,0,0,509,-62.49
14068,367,6679,-574,0,0,510,-62.47
14071,355,6596,-574,0,0,512,-62.46
14074,355,6596,-574,0,0,509,-62.44
14077,367,6596,-574,0,0,510,-62.41
14081,440,6596,-574,0,0,509,-62.39
14084,416,6596,-574,0,0,509,-62.37
14087,330,6527,-574,0,0,510,-62.35
14091,403,6679,-574,0,0,509,-62.33
14094,440,6444,-574,0,0,510,-62.31
14097,428,6596,-574,0,0,510,-62.29
14100,379,6596,-574,0,0,510,-62.27
14103,355,6527,-574,0,0,510,-62.24
14106,280,6444,-574,0,0,510,-62.22
14109,305,6444,-574,0,0,511,-62.21
14112,367,6596,-574,0,0,509,-62.20
14116,452,6527,-574,0,0,511,-62.18
14119,343,6596,-574,0,0,510,-62.15
14123,305,6444,-574,0,0,510,-62.14
14126,403,6596,-574,0,0,511,-62.11
14129,403,6596,-574,0,0,509,-62.09
14132,355,6596,-574,0,0,511,-62.07
14135,379,6527,-574,0,0,510,-62.05
14139,379,6444,-574,0,0,510,-62.03
14142,379,6596,-574,0,0,510,-62.02
14145,330,6527,-574,0,0,510,-62.00
14148,379,6679,-574,0,0,510,-61.97
14151,317,6679,-574,0,0,511,-61.96
14154,379,6679,-574,0,0,510,-61.94
14157,355,6679,-574,0,0,510,-61.92
14160,403,6596,-574,0,0,509,-61.90
14164,403,6748,-574,0,0,511,-61.88
14168,367,6748,-574,0,0,508,-61.86
14171,317,6679,-574,0,0,510,-61.84
14174,343,6596,-574,0,0,510,-61.82
14177,379,6679,-574,0,0,511,-61.80
14180,416,6596,-574,0,0,511,-61.78
14183,391,6527,-574,0,0,511,-61.76
14187,343,6527,-574,0,0,510,-61.74
14190,343,6679,-574,0,0,509,-61.72
14193,391,6527,-574,0,0,510,-61.71
14196,379,6679,-574,0,0,509,-61.68
14199,317,6527,-574,0,0,511,-61.66
14202,403,6527,-574,1,120,366,0.00
14205,379,6596,-573,1,120,477,0.02
14210,305,6679,-573,1,120,422,0.05
14213,355,6527,-571,1,120,408,0.06
14216,317,6596,-569,1,120,502,0.08
14219,355,6596,-567,1,120,410,0.10
14223,317,6596,-565,1,120,452,0.12
14226,330,6527,-562,1,120,512,0.14
14229,391,6527,-559,1,120,399,0.16
14233,440,6596,-556,1,120,500,0.18
14236,343,6527,-553,1,120,500,0.20
14239,229,6527,-549,1,120,429,0.22
14242,305,6527,-545,1,120,537,0.23
14246,477,6596,-542,1,120,496,0.25
14249,391,6444,-538,1,120,445,0.27
14253,204,6527,-534,1,120,558,0.30
14257,204,6444,-530,1,120,490,0.31
14260,355,6444,-526,1,120,445,0.32
14263,562,6375,-521,1,120,554,0.35
14266,489,6527,-517,1,120,489,0.38
14270,317,6444,-513,1,120,467,0.40
14273,192,6375,-509,1,120,557,0.42
14276,403,6375,-504,1,120,474,0.43
14280,501,6596,-500,1,120,483,0.45
14283,355,6527,-496,1,120,541,0.48
14286,255,6375,-491,1,120,418,0.50
14289,255,6375,-487,1,120,509,0.51
14294,255,6444,-483,1,120,529,0.52
14297,0,6527,-478,1,120,439,0.54
14300,-290,6444,-474,1,120,565,0.54
14303,-290,6444,-469,1,120,501,0.53
14307,403,6375,-465,1,120,459,0.51
14310,550,6527,-460,1,120,566,0.54
14313,142,6444,-456,1,120,505,0.57
14317,-446,6375,-451,1,120,459,0.57
14320,0,6596,-447,1,120,553,0.55
14323,-2877,6444,-443,1,120,463,0.55
14326,-984,6444,-439,1,120,490,0.41
14330,-1443,6444,-434,1,120,543,0.36
14333,-937,6527,-430,1,120,420,0.29
14337,705,6527,-425,1,120,500,0.21
14340,-2677,6444,-421,1,120,535,0.24
14344,-553,6527,-416,1,120,426,0.11
14347,-1066,6375,-412,1,120,499,0.07
14350,-705,6527,-407,1,120,531,0.02
14354,-1456,6527,-403,1,120,434,-0.02
14357,-2000,6444,-399,1,120,494,-0.11
14360,-1855,6375,-394,1,120,547,-0.21
14364,-670,6527,-390,1,120,431,-0.31
14367,-751,6444,-385,1,120,485,-0.35
14370,-1624,6527,-381,1,120,545,-0.39
14374,-1245,6375,-377,1,120,442,-0.47
14377,-2719,6527,-372,1,120,479,-0.55
14381,-1813,6527,-368,1,120,543,-0.73
14385,-3240,6596,-364,1,120,476,-0.82
14388,-5592,6527,-359,1,120,461,-1.04
14392,-2724,6527,-355,1,120,558,-1.32
14395,2439,6596,-351,1,120,485,-1.46
14398,2624,6679,-347,1,120,446,-1.29
14402,-6937,6817,-343,1,120,556,-1.16
14405,-11915,7051,-338,1,120,514,-1.62
14408,-17702,7051,-334,1,120,424,-2.22
14412,-16579,7203,-330,1,120,485,-3.10
14415,-21292,7576,-325,1,120,538,-4.21
14419,-23097,7645,-321,1,120,473,-5.27
14423,-23751,7879,-317,1,120,454,-7.20
14426,-26344,7728,-313,1,120,562,-8.39
14430,-25970,8183,-309,1,120,509,-9.70
14433,-27814,8556,-304,1,120,419,-11.44
14437,-29042,8321,-300,1,120,479,-12.83
14440,-28780,8776,-296,1,120,550,-14.76
14444,-28780,8776,-292,1,120,496,-16.20
14447,-29055,9080,-288,1,120,422,-18.12
14451,-28934,9453,-284,1,120,484,-19.57
14454,-28606,9384,-279,1,120,545,-21.50
14458,-28508,9604,-275,1,120,481,-22.93
14461,-28699,9756,-271,1,120,435,-24.83
14466,-25720,9908,-267,1,120,504,-26.75
14469,-26266,9977,-263,1,120,532,-28.46
14472,-26883,10212,-259,1,120,475,-29.77
14476,-25061,10363,-255,1,120,433,-31.57
14480,-25110,10501,-251,1,120,476,-32.82
14483,-27423,10805,-247,1,120,541,-34.49
14487,-27166,10888,-243,1,120,502,-35.86
14490,-26781,11040,-239,1,120,417,-37.68
14494,-26270,11412,-235,1,120,467,-39.01
14497,-27992,11412,-231,1,120,547,-40.77
14501,-28727,11716,-227,1,120,508,-42.17
14504,-27482,11937,-223,1,120,429,-44.08
14509,-28198,12088,-219,1,120,449,-45.91
14512,-27723,12309,-215,1,120,533,-47.79
14516,-27839,12392,-212,1,120,520,-49.18
14519,-28374,12682,-208,1,120,454,-51.03
14523,-29311,12916,-204,1,120,433,-52.45
14526,-29573,13068,-200,1,120,491,-54.41
14530,-28120,13220,-197,1,120,529,-55.89
14533,-28415,13441,-193,1,120,489,-57.76
14537,-30853,13744,-189,1,120,403,-59.18
14540,-31819,13813,-185,1,120,464,-61.24
14544,-31681,14269,-182,1,120,543,-62.83
14547,-32071,14338,-178,1,120,504,-64.94
14552,-32264,14490,-174,1,120,418,-67.61
14555,-31910,14641,-171,1,120,446,-69.23
14559,-31739,15014,-167,1,120,522,-71.35
14563,-31956,14793,-163,1,120,514,-72.94
14566,-32651,15249,-160,1,120,457,-75.07
14570,-31880,15538,-157,1,120,426,-76.70
14573,-33543,15621,-153,1,120,478,-78.83
14577,-33286,15842,-150,1,120,526,-80.51
14580,-33392,16077,-146,1,120,473,-82.73
14584,-33516,16366,-143,1,120,414,-84.40
14587,-33516,16601,-140,1,120,463,-86.63
14592,-34505,16753,-136,1,120,532,-88.31
14595,-33448,17043,-133,1,120,489,-91.18
14599,-33757,17277,-130,1,120,397,-92.85
14602,-34085,17498,-127,1,120,438,-95.10
14606,-33121,17719,-123,1,120,530,-96.81
14609,-34025,17871,-120,1,120,506,-99.02
14613,-34449,18022,-117,1,120,434,-100.72
14616,-33249,18257,-114,1,120,409,-103.01
14620,-32988,18630,-111,1,120,459,-105.23
14624,-33159,18850,-107,1,120,528,-106.88
14627,-33275,19002,-104,1,120,487,-109.09
14631,-32204,19154,-101,1,120,421,-110.75
14635,-33396,19458,-98,1,120,426,-112.90
14639,-33791,19609,-95,1,120,496,-115.13
14642,-34070,19678,-92,1,120,507,-117.38
14646,-33140,19982,-89,1,120,440,-119.08
14649,-33418,20437,-87,1,120,419,-121.29
14653,-34145,20355,-83,1,120,485,-122.96
14656,-34588,20589,-81,1,120,514,-125.24
14660,-33896,20962,-78,1,120,461,-126.97
14663,-33332,21031,-75,1,120,399,-129.23
14667,-33286,21334,-72,1,120,450,-130.90
14670,-33448,21638,-69,1,120,524,-133.12
14674,-33226,21942,-66,1,120,483,-135.35
14678,-33997,22011,-63,1,120,390,-137.01
14682,-32999,22231,-61,1,120,420,-139.84
14686,-33192,22466,-58,1,120,507,-141.49
14689,-33260,22770,-55,1,120,500,-143.70
14693,-34078,22618,-53,1,120,436,-145.37
14696,-34404,22990,-50,1,120,416,-147.64
14700,-33336,23294,-47,1,120,479,-149.36
14703,-32591,23363,-45,1,120,502,-151.58
14707,-32321,23584,-42,1,120,445,-153.21
14710,-33090,23736,-40,1,120,385,-155.36
14714,-32576,24122,-37,1,120,445,-157.02
14717,-32325,24260,-35,1,120,513,-159.19
14722,-32428,24412,-33,1,120,463,-161.35
14725,-30658,24646,-30,1,120,391,-163.51
14729,-31128,24867,-28,1,120,435,-165.04
14732,-31907,24715,-26,1,120,512,-167.12
14736,-32417,25240,-23,1,120,472,-168.71
14739,-31462,25392,-21,1,120,382,-170.87
14743,-30413,25543,-19,1,120,411,-172.44
14746,-30694,25847,-16,1,120,499,-174.47
14750,-29910,25764,-14,1,120,483,-176.01
14753,-29685,25999,-12,1,120,412,-178.00
14757,-30307,26068,-10,1,120,394,-179.49
14760,-30573,26220,-7,1,120,481,-181.51
14765,-30938,26440,-5,1,120,484,-183.54
14768,-30475,26523,-3,1,120,401,-185.61
14772,-30922,26827,-1,1,120,413,-187.13
14775,-31047,27048,1,1,120,511,-189.19
14779,-30961,27199,3,1,120,457,-190.74
14782,-30033,27420,5,1,120,377,-192.81
14785,-30413,27268,7,1,120,439,-194.31
14789,-30326,27503,9,1,120,494,-195.83
14792,-31340,27807,11,1,120,435,-197.85
14796,-30221,27876,13,1,120,373,-199.42
14799,-30154,28096,15,1,120,450,-201.43
14803,-29700,28179,17,1,120,491,-202.94
14807,-29407,28331,18,1,120,442,-205.42
14811,-28821,28621,20,1,120,383,-206.89
14814,-28978,28773,22,1,120,423,-208.81
14818,-28296,28773,23,1,120,496,-210.26
14821,-27543,28924,25,1,120,445,-212.14
14825,-25070,29076,26,1,120,364,-213.52
14828,-25104,29228,28,1,120,421,-215.19
14832,-25492,29380,29,1,120,498,-216.45
14835,-25448,29380,31,1,120,452,-218.15
14839,-24822,29532,33,1,120,355,-219.42
14842,-24647,29752,34,1,120,413,-221.07
14846,-24141,29835,36,1,120,495,-222.31
14850,-23471,29835,37,1,120,464,-224.32
14854,-23968,29987,39,1,120,377,-225.49
14857,-23097,30056,40,1,120,403,-227.09
14861,-23038,30208,42,1,120,489,-228.24
14864,-23740,30429,43,1,120,472,-229.78
14868,-23718,30511,45,1,120,382,-230.97
14871,-23726,30511,46,1,120,388,-232.55
14875,-23806,30801,48,1,120,481,-233.73
14878,-23806,30801,49,1,120,468,-235.32
14882,-23913,30953,51,1,120,405,-236.51
14885,-24465,31188,53,1,120,376,-238.11
14889,-22987,31257,54,1,120,466,-239.33
14893,-24495,31408,55,1,120,476,-241.25
14897,-24253,31491,57,1,120,418,-242.47
14900,-24149,31560,58,1,120,365,-244.09
14904,-23869,31629,60,1,120,449,-245.29
14907,-23814,31781,61,1,120,478,-246.89
14911,-23183,31864,62,1,120,425,-248.08
14914,-22657,31933,64,1,120,363,-249.62
14918,-22239,32085,65,1,120,442,-250.75
14921,-24141,32236,66,1,120,480,-252.24
14925,-24119,32236,68,1,120,430,-253.44
14928,-22873,32540,69,1,120,355,-255.05
14932,-21538,32457,70,1,120,425,-256.20
14936,-21791,32540,72,1,120,486,-257.99
14940,-22155,32692,73,1,120,435,-259.08
14943,-22146,32692,74,1,120,369,-260.56
14947,-21983,32844,75,1,120,408,-261.66
14950,-21486,32913,76,1,120,489,-263.13
14954,-21521,33064,77,1,120,440,-264.20
14957,-21399,33216,79,1,120,364,-265.64
14961,-21295,33368,80,1,120,402,-266.71
14964,-19907,33368,81,1,120,484,-268.13
14968,-19094,33437,82,1,120,447,-269.12
14971,-18921,33520,83,1,120,344,-270.40
14976,-19052,33589,85,1,120,401,-271.34
14979,-19273,33672,85,1,120,494,-272.93
14983,-19058,33741,87,1,120,445,-273.89
14986,-18774,33892,88,1,120,377,-275.16
14990,-19027,33961,89,1,120,384,-276.10
14993,-19030,33961,90,1,120,483,-277.37
14997,-18733,34044,91,1,120,459,-278.32
15000,-17909,34113,92,1,120,375,-279.57
15004,-18282,34196,93,1,120,391,-280.47
15007,-17615,34265,94,1,120,457,-281.69
15011,-17920,34265,96,1,120,464,-282.57
15014,-17931,34417,97,1,120,393,-283.76
15019,-18290,34486,98,1,120,385,-284.66
15022,-18312,34569,99,1,120,452,-286.18
15026,-19206,34569,101,1,120,472,-287.10
15029,-20037,34789,102,1,120,430,-288.38
15033,-20162,34872,103,1,120,347,-289.71
15037,-20099,34872,104,1,120,407,-290.72
15040,-21492,35093,105,1,120,495,-292.06
15044,-21662,35245,107,1,120,457,-293.14
15047,-22461,35162,108,1,120,378,-294.58
15051,-22363,35314,109,1,120,385,-295.70
15054,-21885,35397,110,1,120,448,-297.20
15058,-20909,35466,111,1,120,473,-298.29
15062,-20971,35617,113,1,120,427,-299.68
15066,-21678,35700,114,1,120,354,-301.08
15069,-21357,35769,115,1,120,401,-302.53
15073,-21452,35852,116,1,120,485,-303.59
15076,-21015,35990,117,1,120,445,-305.02
15080,-20613,35990,118,1,120,379,-306.43
15084,-20179,36073,119,1,120,374,-307.46
15087,-19744,36073,120,1,120,439,-308.80
15091,-19503,36142,121,1,120,472,-309.79
15094,-18474,36294,122,1,120,412,-311.09
15098,-18155,36294,123,1,120,363,-312.01
15101,-17349,36376,124,1,120,411,-313.22
15106,-17688,36528,125,1,120,480,-314.38
15109,-17596,36445,126,1,120,449,-315.56
15113,-16227,36597,127,1,120,384,-316.44
15116,-16553,36597,128,1,120,367,-317.52
15120,-16879,36666,129,1,120,436,-318.62
15124,-17447,36818,130,1,120,473,-319.47
15127,-17506,36749,131,1,120,420,-320.63
15131,-17538,36818,132,1,120,358,-321.51
15134,-17411,36970,133,1,120,410,-322.68
15138,-16353,36901,134,1,120,478,-323.55
15141,-16225,37053,134,1,120,440,-324.64
15145,-16082,37122,135,1,120,374,-325.45
15149,-16048,37122,136,1,120,373,-326.79
15153,-15614,37122,137,1,120,441,-327.59
15156,-14284,37273,137,1,120,459,-328.63
15160,-14443,37273,138,1,120,407,-329.35
15163,-13843,37204,138,1,120,360,-330.31
15167,-13464,37273,139,1,120,402,-331.23
15170,-12435,37273,140,1,120,476,-331.90
15174,-12307,37342,141,1,120,437,-332.73
15178,-11670,37425,141,1,120,362,-333.35
15181,-9932,37494,142,1,120,380,-334.13
15185,-11614,37494,143,1,120,470,-334.62
15188,-11836,37425,143,1,120,449,-335.40
15193,-11119,37646,144,1,120,393,-336.19
15196,-10324,37646,145,1,120,358,-336.93
15200,-10949,37729,145,1,120,427,-337.44
15203,-11401,37729,146,1,120,465,-338.17
15207,-10440,37729,146,1,120,415,-338.74
15210,-9598,37729,147,1,120,352,-339.44
15214,-10038,37950,147,1,120,389,-339.92
15217,-11185,37881,148,1,120,470,-340.59
15221,-10173,37798,149,1,120,436,-341.15
15224,-8059,37881,149,1,120,351,-341.83
15228,-8156,38032,150,1,120,391,-342.23
15232,-8841,38032,150,1,120,477,-342.77
15236,-8781,38032,151,1,120,441,-343.36
15239,-8162,38032,152,1,120,370,-343.95
15243,-8303,38101,152,1,120,381,-344.36
15246,-8699,38170,153,1,120,464,-344.91
15250,-9022,38170,153,1,120,445,-345.34
15253,-9143,38322,154,1,120,384,-345.95
15257,-9716,38253,155,1,120,375,-346.40
15260,-10444,38253,156,1,120,442,-347.05
15264,-11213,38405,156,1,120,463,-347.75
15268,-11521,38405,157,1,120,404,-348.31
15271,-12285,38474,157,1,120,350,-349.08
15276,-12182,38557,158,1,120,404,-349.69
15279,-11836,38709,159,1,120,471,-350.71
15283,-11981,38557,159,1,120,429,-351.30
15286,-12055,38709,160,1,120,349,-352.10
15290,-11572,38557,160,1,120,378,-352.70
15293,-8724,38709,161,1,120,468,-353.47
15297,-9195,38709,161,1,120,444,-353.91
15300,-9910,38709,161,1,120,358,-354.52
15304,-8789,38709,162,1,120,360,-355.01
15307,-7026,38709,162,1,120,456,-355.60
15311,-7026,38709,163,1,120,441,-355.95
15314,-7327,38847,163,1,120,372,-356.42
15319,-6783,38778,163,1,120,370,-356.79
15322,-5494,38709,163,1,120,449,-357.35
15326,-6778,38709,164,1,120,443,-357.63
15329,-6389,38709,164,1,120,378,-358.08
15333,1782,38626,164,1,120,357,-358.40
15336,4184,38709,164,1,120,444,-358.28
15340,-2872,38626,165,1,120,432,-358.07
15343,763,38557,165,1,120,343,-358.26
15347,4648,38557,165,1,120,365,-358.22
15350,3885,38626,165,1,120,459,-357.91
15354,-4457,38709,165,1,120,436,-357.72
15357,3557,38626,166,1,120,364,-358.02
15361,2864,38709,166,1,120,371,-357.78
15365,-4554,38709,166,1,120,469,-357.64
15368,-5048,38709,166,1,120,433,-357.94
15372,-362,38709,166,1,120,342,-358.19
15375,4987,38557,166,1,120,377,-358.22
15379,6585,38557,166,1,120,466,-357.97
15382,4569,38557,166,1,120,428,-357.53
15386,3578,38626,167,1,120,345,-357.30
15389,3494,38557,167,1,120,373,-357.06
15393,4520,38474,167,1,120,465,-356.89
15396,4119,38626,167,1,120,420,-356.58
15400,-5121,38557,167,1,120,325,-356.38
15404,-4091,38474,168,1,120,381,-356.81
15408,937,38405,168,1,120,463,-357.01
15411,1994,38474,168,1,120,414,-356.95
15415,-3968,38557,168,1,120,344,-356.85
15418,-6452,38474,168,1,120,394,-357.11
15422,-2824,38557,168,1,120,458,-357.43
15425,1224,38626,168,1,120,416,-357.62
15429,-1019,38474,169,1,120,341,-357.56
15432,2929,38557,169,1,120,388,-357.63
15436,4412,38405,169,1,120,460,-357.48
15439,6915,38474,169,1,120,420,-357.19
15443,6761,38405,169,1,120,339,-356.84
15447,4007,38405,169,1,120,384,-356.28
15450,4007,38405,169,1,120,460,-356.08
15454,-4651,38474,169,1,120,419,-355.81
15457,-4052,38474,169,1,120,336,-356.05
15461,-3455,38405,169,1,120,380,-356.32
15464,-1956,38557,169,1,120,464,-356.49
15468,-2696,38557,169,1,120,426,-356.62
15472,1463,38557,169,1,120,346,-356.75
15475,4072,38474,169,1,120,373,-356.66
15478,3908,38405,169,1,120,466,-356.45
15482,355,38474,169,1,120,426,-356.19
15485,-2805,38474,169,1,120,346,-356.17
15490,-3471,38557,169,1,120,377,-356.36
15493,-4497,38474,169,1,120,467,-356.59
15497,2838,38557,169,1,120,431,-356.82
15500,2672,38322,170,1,120,339,-356.63
15504,3053,38474,170,1,120,379,-356.49
15507,-3376,38405,170,1,120,467,-356.29
15511,-3547,38322,170,1,120,421,-356.46
15514,2725,38405,171,1,120,319,-356.70
15518,452,38405,171,1,120,373,-356.56
15521,-3105,38474,171,1,120,452,-356.53
15525,-2853,38253,171,1,120,405,-356.68
15528,4346,38322,171,1,120,313,-356.88
15533,3194,38322,171,1,120,374,-356.59
15536,-598,38405,171,1,120,447,-356.37
15540,909,38405,171,1,120,390,-356.40
15543,0,38253,171,1,120,347,-356.34
15546,2789,38322,171,1,120,457,-356.34
15550,1138,38322,171,1,120,426,-356.20
15553,-2677,38253,171,1,120,345,-356.13
15557,-1942,38322,171,1,120,354,-356.26
15560,1078,38322,171,1,120,454,-356.39
15564,1950,38101,171,1,120,426,-356.34
15567,330,38253,171,1,120,318,-356.21
15571,428,38170,171,1,120,371,-356.19
15575,-681,38101,171,1,120,456,-356.15
15578,0,38170,171,1,120,389,-356.19
15582,267,38170,171,1,120,347,-356.19
15585,-350,38170,171,1,120,462,-356.17
15589,0,38170,171,1,120,403,-356.19
15592,-809,38170,171,1,120,332,-356.19
15595,-833,38101,171,1,120,415,-356.24
15599,-2373,38101,171,1,120,435,-356.28
15602,-2389,38032,171,1,120,369,-356.44
15606,2996,38101,171,1,0,502,-356.56
15609,3146,38101,171,1,0,500,-356.36
15612,2696,38170,170,1,0,497,-356.20
15617,-2882,38101,170,1,0,496,-356.07
15620,-2887,38101,169,1,0,494,-356.26
15623,-1221,38101,169,1,0,493,-356.45
15627,933,38101,168,1,0,495,-356.51
15630,2595,38032,167,1,0,495,-356.47
15633,682,38170,166,1,0,494,-356.29
15636,981,38032,165,1,0,492,-356.26
15640,-142,38101,165,1,0,496,-356.21
15643,-984,38101,164,1,0,497,-356.22
15646,-576,38101,164,1,0,496,-356.28
15649,-972,37950,163,1,0,497,-356.31
15653,403,38032,163,1,0,497,-356.36
15656,993,38032,162,1,0,499,-356.34
15660,1029,37950,162,1,0,499,-356.26
15663,682,38032,161,1,0,499,-356.21
15667,-529,38032,161,1,0,501,-356.17
15670,-856,37950,161,1,0,501,-356.21
15673,-410,38032,160,1,0,501,-356.25
15676,0,37950,160,1,0,502,-356.27
15680,-506,37950,159,1,0,501,-356.27
15683,-1066,38032,159,1,0,502,-356.30
15686,513,37950,159,1,0,503,-356.37
15689,969,38032,158,1,0,504,-356.34
15693,1077,38032,158,1,0,502,-356.29
15696,-553,37950,158,1,0,502,-356.24
15699,-1719,37881,157,1,0,503,-356.28
15704,-1558,37950,157,1,0,503,-356.39
15707,0,37950,157,1,0,503,-356.47
15710,1053,37950,156,0,150,629,-356.47
15713,1175,37950,155,0,150,548,-356.42
15717,0,38032,153,0,150,649,-356.36
15720,-867,38032,151,0,150,589,-356.36
15723,-867,37950,148,0,150,507,-356.40
15727,513,37950,144,0,150,610,-356.45
15730,3862,37881,140,0,150,579,-356.41
15733,-2141,37881,135,0,150,504,-356.22
15737,-3681,37881,131,0,150,519,-356.32
15740,-763,37729,125,0,150,591,-356.57
15745,3313,37122,121,0,150,548,-356.61
15748,28237,31712,115,0,150,462,-356.33
15752,88432,31491,109,0,150,519,-354.92
15755,92419,32388,104,0,150,579,-349.02
15759,99918,29228,98,0,150,530,-344.40
15762,97313,37577,92,0,150,466,-337.74
15765,52626,26675,86,0,150,568,-332.88
15769,118116,32236,80,0,150,563,-330.25
15772,32758,32457,74,0,150,495,-322.37
